studentextuserid,classcode
std_1589258963266_415,9gWA-zovs
std_1589258965273_416,Xwjm-T9KR
std_1589258967278_417,uZmF-skW4
std_1589258969282_418,f3gR-coRB
std_1589258971287_419,8D38-eUiC
std_1589258973292_420,NV7i-uRMU
std_1589258975296_421,2pC3-dVYv
std_1589258977301_422,4Csv-9KDv
std_1589258979305_423,TrP8-LH4Q
std_1589258981310_424,Lkf8-nqK2
std_1589258983323_425,Vn2Q-7qeP
std_1589258985328_426,oZ64-3Hd6
std_1589258987333_427,c6hW-z2jp
std_1589258989339_428,a246-7wpg
std_1589258993389_430,96xp-3B43
std_1589258995395_431,yhjH-M6Rs
std_1589258997399_432,MkH6-dyzh
std_1589258999405_433,8hLE-C9RQ
std_1589259001409_434,6eJv-oMDX
std_1589259003414_435,QkQb-Ned2
std_1589259005419_436,yqZw-o7aA
std_1589259007425_437,XiWB-27sZ
std_1589259009429_438,8jvi-GgAK
std_1589259011433_439,XcJm-c9s7
std_1589259013439_440,C6K9-tqTC
std_1589259015443_441,6c7u-furH
std_1589259017449_442,F3cV-i4eQ
std_1589259021461_444,CyzB-97Kx
std_1589259023468_445,n9w9-D8w8
std_1589259029486_448,sp2n-4gTK
std_1589259031490_449,Mu73-N67i
std_1589259033498_450,9yoZ-t3PT
std_1589259035503_451,guKp-Qe86
std_1589259037509_452,n9tk-tTRJ
std_1589259039513_453,JC7k-Ue4o
std_1589259041518_454,C43h-vsdQ
std_1589259047533_457,i2Us-MXVB
std_1589259049537_458,7g8o-gyG8
std_1589259051543_459,Uu7h-rf7W
std_1589259053547_460,Yfx6-N3n4
std_1589259055553_461,onPo-x4zG
std_1589259057559_462,Y3p2-4qjb
std_1589259059563_463,jeT4-jKpc
std_1589259061577_464,64hG-4CNh
std_1589259063586_465,U9Ch-XUrd
std_1589259065593_466,e62Z-6poz
std_1589259067599_467,VnLp-s9nU
std_1589259069604_468,AcxZ-bY37
std_1589259071609_469,6NXR-ie9W
std_1589259073613_470,9B9g-HFUX
std_1589259075619_471,jhtk-up3o
std_1589259077625_472,cKkq-9XUJ
std_1589259079629_473,F4YJ-gced
std_1589259081634_474,3BWt-oz2B
std_1589259083639_475,z4Hm-ZNWU
std_1589259085644_476,YpLf-pA2x
std_1589259087649_477,CHnd-iVMp
std_1589259089655_478,7Ndx-Udb7
std_1589259091660_479,dFYf-2QC7
std_1589259093666_480,yfv6-ipK2
std_1589259095671_481,348T-zH97
std_1589259097676_482,A28Z-3i6o
std_1589259099681_483,ZpNL-NK2w
std_1589259101685_484,Fy2v-jPc9
std_1589259103693_485,TMNK-iDa8
std_1589259105697_486,xKzn-9w38
std_1589259107702_487,NB3m-T7Qn
std_1589259109706_488,m89j-wt2f
std_1589259111712_489,GBbW-bT38
std_1589259113715_490,YN4U-Zd8X
std_1589259115720_491,taWJ-Qc2N
std_1589259117726_492,Fra3-mkYh
std_1589259119732_493,qZFT-MDx6
std_1589259121735_494,V28u-AnQE
std_1589259123740_495,R34k-JHfk
std_1589259125767_496,Yqzd-L7gp
std_1589259127771_497,Nq2E-7v9Z
std_1589259129775_498,tA2k-j6DH
std_1589259131780_499,Xt72-kveA
std_1589259133785_500,74Z4-7946
std_1589259135789_501,YVi4-iZ6R
std_1589259137794_502,vrut-Nu2L
std_1589259139800_503,439a-rWvP
std_1589259141805_504,8Y3d-rdxW
std_1589259143808_505,nYyt-37be
std_1589259145812_506,6wiC-nT98
std_1589259147818_507,7a8h-BZMP
std_1589259149823_508,CEaB-Z6Y4
std_1589259151826_509,f392-Yc6Z
std_1589259153831_510,JxTM-4v6m
std_1589259155836_511,2Y7g-38JY
std_1589259157842_512,DHiG-Xx4p
std_1589259159848_513,Wnor-R74t
std_1589259161856_514,87AY-vnuo
std_1589259163861_515,Gjqk-vQpv
std_1589259165868_516,fK6v-RJvo
std_1589259167875_517,R97i-7mhr
std_1589259169880_518,9kuq-2cTm
std_1589259171885_519,Vtaw-rMZf
std_1589259173891_520,fWhy-zQ6k
std_1589259175896_521,rExW-Ut37
std_1589259177899_522,qR4K-HBR4
std_1589259179904_523,itap-g6mv
std_1589259181910_524,D27j-WK7n
std_1589259183915_525,7Egz-9aPe
std_1589259185920_526,wiD6-pR83
std_1589259188231_527,GUkx-yvC2
std_1589259190272_528,83nm-yuVM
std_1589259192277_529,mrvB-4sg9
std_1589259194281_530,VXTA-Rzjo
std_1589259196286_531,cR7B-e3br
std_1589259198291_532,2c7w-KiNV
std_1589259200295_533,gH6o-icjv
std_1589259202300_534,iJgk-aU4X
std_1589259204306_535,7C92-rCt2
std_1589259206311_536,iFqz-uowT
std_1589259208314_537,WuVx-Bma6
std_1589259210319_538,2cy3-JpkM
std_1589259212324_539,2eTm-ad9E
std_1589259214329_540,r8bK-M6si
