teacher,classtitle,classcode,c,d,e,f,g,h
tch_20200511-194843_1042,class_200716_tch_20200511-194843_1042,class_20200511-194843_1042,Chbt-2Ci7,,,,,
tch_20200511-194843_1043,class_200716_tch_20200511-194843_1043,class_20200511-194843_1043,VwG9-KBxg,,,,,
tch_20200511-194843_1044,class_200716_tch_20200511-194843_1044,class_20200511-194843_1044,3i4s-2vVv,,,,,
tch_20200511-194843_1046,class_200716_tch_20200511-194843_1046,class_20200511-194843_1046,924A-UhDm,,,,,
tch_20200511-194843_1047,class_200716_tch_20200511-194843_1047,class_20200511-194843_1047,2y2M-e398,,,,,
tch_20200511-194843_1045,class_200716_tch_20200511-194843_1045,class_20200511-194843_1045,eq2y-Gqzj,,,,,
tch_20200511-194843_1048,class_200716_tch_20200511-194843_1048,class_20200511-194843_1048,dq8z-7eK6,,,,,
tch_20200511-194843_1049,class_200716_tch_20200511-194843_1049,class_20200511-194843_1049,KnMt-oen4,,,,,
tch_20200511-194843_1050,class_200716_tch_20200511-194843_1050,class_20200511-194843_1050,eJoG-79Xm,,,,,
tch_20200511-194843_1051,class_200716_tch_20200511-194843_1051,class_20200511-194843_1051,vETr-yZU2,,,,,
tch_20200511-194843_1053,class_200716_tch_20200511-194843_1053,class_20200511-194843_1053,pQpo-734a,,,,,
tch_20200511-194843_1052,class_200716_tch_20200511-194843_1052,class_20200511-194843_1052,pZ3p-wK6s,,,,,
tch_20200511-194843_1054,class_200716_tch_20200511-194843_1054,class_20200511-194843_1054,ziWE-678v,,,,,
tch_20200511-194843_1055,class_200716_tch_20200511-194843_1055,class_20200511-194843_1055,97ux-Ktqd,,,,,
tch_20200511-194843_1056,class_200716_tch_20200511-194843_1056,class_20200511-194843_1056,KAKs-2Ct7,,,,,
tch_20200511-194843_1057,class_200716_tch_20200511-194843_1057,class_20200511-194843_1057,MR4U-d82b,,,,,
tch_20200511-194843_1059,class_200716_tch_20200511-194843_1059,class_20200511-194843_1059,cFAZ-tDni,,,,,
tch_20200511-194843_1058,class_200716_tch_20200511-194843_1058,class_20200511-194843_1058,AfbT-WD3P,,,,,
tch_20200511-194843_1061,class_200716_tch_20200511-194843_1061,class_20200511-194843_1061,8wvD-fxwu,,,,,
tch_20200511-194843_1060,class_200716_tch_20200511-194843_1060,class_20200511-194843_1060,2Mj8-yf3V,,,,,
tch_20200511-194843_1062,class_200716_tch_20200511-194843_1062,class_20200511-194843_1062,f972-scZg,,,,,
tch_20200511-194843_1063,class_200716_tch_20200511-194843_1063,class_20200511-194843_1063,x9W4-Kkzg,,,,,
tch_20200511-194843_1064,class_200716_tch_20200511-194843_1064,class_20200511-194843_1064,DA8E-7qZD,,,,,
tch_20200511-194843_1065,class_200716_tch_20200511-194843_1065,class_20200511-194843_1065,r7Xf-6vUz,,,,,
tch_20200511-194843_1066,class_200716_tch_20200511-194843_1066,class_20200511-194843_1066,aXVF-szRB,,,,,
tch_20200511-194843_1068,class_200716_tch_20200511-194843_1068,class_20200511-194843_1068,2G97-VbvP,,,,,
tch_20200511-194843_1067,class_200716_tch_20200511-194843_1067,class_20200511-194843_1067,467w-rip3,,,,,
tch_20200511-194843_1070,class_200716_tch_20200511-194843_1070,class_20200511-194843_1070,YL9P-7Agy,,,,,
tch_20200511-194843_1069,class_200716_tch_20200511-194843_1069,class_20200511-194843_1069,9D7R-8yfB,,,,,
tch_20200511-194843_1071,class_200716_tch_20200511-194843_1071,class_20200511-194843_1071,b7P4-bkNc,,,,,
tch_20200511-194843_1072,class_200716_tch_20200511-194843_1072,class_20200511-194843_1072,DdFh-wEyt,,,,,
tch_20200511-194843_1073,class_200716_tch_20200511-194843_1073,class_20200511-194843_1073,nDmZ-HE3j,,,,,
tch_20200511-194843_1074,class_200716_tch_20200511-194843_1074,class_20200511-194843_1074,iP96-98W3,,,,,
