tchextid,stduuid,stdextid,groupid
tch_20240201-230250_16,c6bf0a7b-44ac-4679-80db-841526a34232,std_1706809728930_16,6747b414-210d-4903-a11d-429bb89b0cc3
tch_20240201-230250_25,5b0bbaee-9e78-4fbf-89f8-e477323a3565,std_1706809516435_25,ff36ee71-030a-4890-b19b-25ca864ee18a
tch_20240201-230250_21,74ed1be3-2d66-4e7e-abdf-e0bee0c2aaa9,std_1706809529138_21,8306abde-5921-4380-8ce4-d3f3ebceb415
tch_20240201-230250_24,1694f167-39fd-4ad9-9762-6bb15793e57c,std_1706809546336_24,8fb19e9b-b7c2-4f88-80cb-4aceffb82951
tch_20240201-230250_22,1d8fbef1-ddd0-4283-bebc-5535c4db98eb,std_1706809552349_22,b0b3843c-5ab1-4a6f-88f8-0163e451ea85
tch_20240201-230250_19,9909795a-90fc-4b09-b50d-50bdb7e25552,std_1706809646399_19,38653901-0046-4b96-a734-45a7d38916eb
tch_20240201-230250_17,72aafa0c-f6a1-47f5-9cb1-5e893dd527bd,std_1706809774475_17,7917d782-425f-4362-badd-7064b75cd9c4
tch_20240201-230250_18,b4b63dda-271b-4141-859e-bab94a0f26d3,std_1706809700925_18,11f71620-bd9a-4f27-990f-13f2ed2aa6cb
tch_20240201-230250_16,2b98280d-6fab-4729-be0b-ca3f14125fc9,std_1706809704566_16,6747b414-210d-4903-a11d-429bb89b0cc3
tch_20240201-230250_21,8081cdb3-0593-4f82-acec-cc28084398a4,std_1706809505392_21,8306abde-5921-4380-8ce4-d3f3ebceb415
tch_20240201-230250_23,005d685d-1be5-45b8-ba9b-1d1bfc96d51a,std_1706809576167_23,50c479d5-177a-4b40-9ff7-f92f3b3e093a
tch_20240201-230250_25,350dd798-0079-41e5-a9fc-abdc08e3c450,std_1706809489788_25,ff36ee71-030a-4890-b19b-25ca864ee18a
tch_20240201-230250_24,a5408aee-1865-4abc-994f-4275727625e0,std_1706809517754_24,8fb19e9b-b7c2-4f88-80cb-4aceffb82951
tch_20240201-230250_22,377aceaf-df22-4775-a196-886d69f93627,std_1706809523982_22,b0b3843c-5ab1-4a6f-88f8-0163e451ea85
tch_20240201-230250_20,b656bb42-41be-4a32-bbff-8d455a847e40,std_1706809670670_20,ce5f6d7d-be13-4598-b4fd-8c5a6414b308
tch_20240201-230250_19,d3c174ea-6461-4a18-8fef-ab53c9ebcaad,std_1706809622247_19,38653901-0046-4b96-a734-45a7d38916eb
tch_20240201-230250_17,5a6857fb-0e39-48b6-bf66-86b4562798be,std_1706809747242_17,7917d782-425f-4362-badd-7064b75cd9c4
tch_20240201-230250_21,00d71ff8-fefc-4cd5-aff0-7458fc5f796b,std_1706809478158_21,8306abde-5921-4380-8ce4-d3f3ebceb415
tch_20240201-230250_23,b68a90e9-1dc2-4411-bbda-b4a38174b2a5,std_1706809550460_23,50c479d5-177a-4b40-9ff7-f92f3b3e093a
tch_20240201-230250_24,a3258002-786f-4c34-8e91-bd2aa65e874f,std_1706809491697_24,8fb19e9b-b7c2-4f88-80cb-4aceffb82951
tch_20240201-230250_22,ef2902b3-6757-4bed-9cc3-f86d570f43af,std_1706809497784_22,b0b3843c-5ab1-4a6f-88f8-0163e451ea85
tch_20240201-230250_20,7e01b5fa-9ea1-4a37-b26e-2c5b6ad95a53,std_1706809645742_20,ce5f6d7d-be13-4598-b4fd-8c5a6414b308
tch_20240201-230250_19,51638c8c-58ae-4138-a755-12885ede9f79,std_1706809593198_19,38653901-0046-4b96-a734-45a7d38916eb
tch_20240201-230250_17,c9f72426-19fc-4f2d-872f-78aaff1f146f,std_1706809718937_17,7917d782-425f-4362-badd-7064b75cd9c4
tch_20240201-230250_23,d66b3f0d-829f-4c2f-8809-7e8a7d1f2c59,std_1706809524144_23,50c479d5-177a-4b40-9ff7-f92f3b3e093a
