tchextid,stduuid,stdextid,groupid
tch_20240202-004228_37,ef8ad27f-0d1f-4019-a19e-e76882b297eb,std_1706815553900_37,3a436867-14aa-4d43-9a1d-0084b1703a29
tch_20240202-004228_42,2cfed00a-ef7b-4234-9715-1d96f96192b8,std_1706815441867_42,f21cd2ea-2179-42cb-b6c9-105eabedd0fd
tch_20240202-004228_35,afc7a7a5-db6c-49b6-ad1f-1ac0ba7e4343,std_1706815534249_35,2ca351c4-8dd4-4020-a845-fbda82b3b7a7
tch_20240202-004228_36,0a7b6393-24dd-4ff7-b92e-0862e0adf337,std_1706815592865_36,061d04e3-879d-4d8b-8190-4305acf2bcf3
tch_20240202-004228_44,d1140b1e-8036-4d29-bc3f-3412626019fe,std_1706815434805_44,14751c9a-8c63-481c-80c4-c3afad176198
tch_20240202-004228_33,7f9aa71a-32cd-4420-96d9-2e2ebaa8ada7,std_1706815647076_33,8a6ffcdf-a445-474b-b519-8cd656f020ae
tch_20240202-004228_23,76e51b30-db39-4649-8f67-22ce82267826,std_1706815725412_23,e6463b6f-1539-4c3f-86a3-c842fd2c4bb6
tch_20240202-004228_31,be887f2d-f875-4a88-9911-27b0500fcb34,std_1706815681304_31,950fb2c7-bd94-4c12-a27b-84f96dde8732
tch_20240202-004228_29,5aa1e20e-8312-4b00-b7ac-1730b3d837b0,std_1706815618275_29,184b8bbe-f4f6-409d-9810-f5debced98c8
tch_20240202-004228_38,5bc128c6-6c01-40aa-a30b-77f5a49c8fa1,std_1706815422287_38,5c6511e5-c51a-4225-bf86-45159b4290bd
tch_20240202-004228_37,56794e35-628d-444b-96f0-3f4ec047437d,std_1706815526817_37,3a436867-14aa-4d43-9a1d-0084b1703a29
tch_20240202-004228_35,88d9e7c7-959c-4b48-8b15-35bb73bfae84,std_1706815508459_35,2ca351c4-8dd4-4020-a845-fbda82b3b7a7
tch_20240202-004228_42,7b0ee6a2-5953-4918-9135-1ab8c590b904,std_1706815416730_42,f21cd2ea-2179-42cb-b6c9-105eabedd0fd
tch_20240202-004228_26,27040b64-eee6-4efa-a0af-8538cac9e1aa,std_1706815754894_26,7907e5dd-2ed2-4dbc-9bff-3712b65d349f
tch_20240202-004228_33,c9de879f-98b7-40a4-9663-984309abeba5,std_1706815619975_33,8a6ffcdf-a445-474b-b519-8cd656f020ae
tch_20240202-004228_44,f46dcb80-e3b0-45b8-b660-296f5c468d3d,std_1706815408682_44,14751c9a-8c63-481c-80c4-c3afad176198
tch_20240202-004228_29,b8b2ae8a-0de7-4dac-a1a2-bb988969ca6b,std_1706815591460_29,184b8bbe-f4f6-409d-9810-f5debced98c8
tch_20240202-004228_23,526c3336-d687-4161-a00f-d51fd47ddb5a,std_1706815695009_23,e6463b6f-1539-4c3f-86a3-c842fd2c4bb6
tch_20240202-004228_37,2839d60c-c1dc-4d27-8510-ab724f476521,std_1706815502312_37,3a436867-14aa-4d43-9a1d-0084b1703a29
tch_20240202-004228_35,ddf74838-2181-42e0-a97e-ac96eed82760,std_1706815478395_35,2ca351c4-8dd4-4020-a845-fbda82b3b7a7
tch_20240202-004228_38,ea1123ce-293a-46e9-8a95-3e97c96ea47c,std_1706815393875_38,5c6511e5-c51a-4225-bf86-45159b4290bd
tch_20240202-004228_26,d6b3507c-2a92-490f-8221-f5f728ed7e16,std_1706815729698_26,7907e5dd-2ed2-4dbc-9bff-3712b65d349f
tch_20240202-004228_42,eb0e3a4b-109d-4cac-bc7b-6f4969f3c73c,std_1706815389291_42,f21cd2ea-2179-42cb-b6c9-105eabedd0fd
tch_20240202-004228_33,7b4ffee4-874d-40e7-a235-117d182731b6,std_1706815597248_33,8a6ffcdf-a445-474b-b519-8cd656f020ae
tch_20240202-004228_44,4f291fe9-929f-48b4-9831-9df993e9d27d,std_1706815384138_44,14751c9a-8c63-481c-80c4-c3afad176198
tch_20240202-004228_34,a018b94d-99a9-425e-b98e-7c31f6439b98,std_1706815530112_34,2c77a723-edb6-4d77-a186-71fb15b04a68
tch_20240202-004228_23,41e8360f-fd72-4ac4-882a-4bce91c4bcb6,std_1706815666600_23,e6463b6f-1539-4c3f-86a3-c842fd2c4bb6
tch_20240202-004228_29,9eaeaa64-bf35-4c50-9bfd-d767b43f196a,std_1706815560525_29,184b8bbe-f4f6-409d-9810-f5debced98c8
tch_20240202-004228_37,1b3fa224-ff3a-4f68-b770-81090d801ee7,std_1706815478436_37,3a436867-14aa-4d43-9a1d-0084b1703a29
tch_20240202-004228_28,4b5127b5-55e2-4cbd-8092-977688f4c0fe,std_1706815627475_28,7a26ce45-4a08-406f-a17f-e5cf70a0d83a
