tchextid,stduuid,stdextid,groupid
tch_20240202-010953_98,0879775b-4ed0-49f5-bbf5-b5496484c1df,std_1706817368922_98,02d7955d-5130-4d96-809d-929dfd98936e
tch_20240202-010953_86,7ae3dd7e-7f7a-457f-8547-adaeb2ca2a4e,std_1706817742178_86,4f98d347-56bd-4a1b-9152-b283c7fc41be
tch_20240202-010953_89,0d1d0e39-7bb7-49e3-b9dd-0445a4c3a0b3,std_1706817617594_89,80cfbbf9-8629-4a32-aa52-fc23846e6e34
tch_20240202-010953_91,aa6b2f32-0ec4-44fd-a578-fc6c30533c15,std_1706817584826_91,a3913aed-2926-4e36-9686-24ba63574a4c
tch_20240202-010953_93,2fd36dba-dbc3-445c-8f68-a1cb41aca89d,std_1706817532641_93,47a6404e-851d-4223-be98-189b8e893cd1
tch_20240202-010953_82,d1797b31-ecf8-4a8f-b24a-70c70fa1b094,std_1706817665804_82,8c06be81-5b62-4654-969e-efadd1293a28
tch_20240202-010953_98,e27fe975-eca2-4690-87a4-04d7951105b0,std_1706817340496_98,02d7955d-5130-4d96-809d-929dfd98936e
tch_20240202-010953_85,f41fae2c-4b7d-4f9e-af6f-010c86fa2aa0,std_1706817752053_85,46a82a6f-329d-46d6-8d3e-81b150c12348
tch_20240202-010953_86,9f7d9df6-b6c7-41f6-b910-dfffef00c0e6,std_1706817715981_86,4f98d347-56bd-4a1b-9152-b283c7fc41be
tch_20240202-010953_91,39a63b47-778a-4c30-a7f5-f790d9aacefb,std_1706817554641_91,a3913aed-2926-4e36-9686-24ba63574a4c
tch_20240202-010953_89,5d95f3df-1bd2-4b58-9857-f39cb351b1ee,std_1706817586770_89,80cfbbf9-8629-4a32-aa52-fc23846e6e34
tch_20240202-010953_93,c1d7715a-8a54-4a45-9a70-a8db8fd80c8a,std_1706817508187_93,47a6404e-851d-4223-be98-189b8e893cd1
tch_20240202-010953_96,1d62ac34-3dc3-4240-a5aa-e1398a8cf91e,std_1706817409189_96,c34ac373-7c6c-49fa-b7d3-eb9824e0f6ec
tch_20240202-010953_85,f19d1559-07af-4a56-88df-c6c19b712e38,std_1706817727263_85,46a82a6f-329d-46d6-8d3e-81b150c12348
tch_20240202-010953_86,406aa9f0-5ea0-42f5-9adc-8503ed267d8d,std_1706817687612_86,4f98d347-56bd-4a1b-9152-b283c7fc41be
tch_20240202-010953_95,35f495b7-ab4c-4025-b0d9-38f7dfd6a5d5,std_1706817412162_95,1e18b9f1-f4c7-4a07-8e25-3fc3d872756c
tch_20240202-010953_93,3fce39cb-94e7-4ee4-8ba0-7d9803bd69db,std_1706817479730_93,47a6404e-851d-4223-be98-189b8e893cd1
