tchextid,stduuid,stdextid,groupid
tch_20240202-001340_34,1b94f671-b027-4e7c-bc7d-97a18dd190f1,std_1706814000027_34,beedf5e9-152c-457d-8c13-37efc4945e76
tch_20240202-001340_40,0b3e5e01-7298-4844-8240-90b2e9e04e9d,std_1706813952455_40,91dacd40-a1c2-4b5d-afd5-b50d8288d14c
tch_20240202-001340_36,90c73077-48c1-408f-b1f9-9828901aae59,std_1706814012708_36,63dbec16-ba4c-48f2-a0a0-edef686c91ba
tch_20240202-001340_33,44d5f3bf-d101-40ff-ab3c-680a305f9680,std_1706814037512_33,1fe47f27-b6ad-4891-a9c7-42c0bbf0cb49
tch_20240202-001340_44,fe2265cf-3e8c-43f6-9412-285f53a56524,std_1706813822218_44,1b9fafc8-e4bf-4567-a6fc-1ec74e29a1d9
tch_20240202-001340_47,a5ebeb5a-b2c9-460b-8885-f90391b0d956,std_1706813701881_47,32b6f9bd-01dd-4173-b028-80cabc562cb7
tch_20240202-001340_37,b57973d7-8256-4c70-807e-30311ca0b42d,std_1706813835215_37,5d432156-0613-437e-b24d-4024f49c32a5
tch_20240202-001340_39,4cb1a401-0124-4cc2-aaf0-1a4a623f89e3,std_1706813958060_39,1abf5086-08ee-48b7-908e-1ca0c0235246
tch_20240202-001340_41,48d985e3-c3b3-4b4d-84a3-b3c54d44d9f5,std_1706813811266_41,b2d369e9-4dcc-40b1-a140-fbb7b1505af2
tch_20240202-001340_49,c87f8eed-20eb-4ddb-84dd-db5df47e3604,std_1706813663150_49,343f23ec-a0d9-466c-a983-a2854c876cd0
tch_20240202-001340_40,a1841e70-fe31-476e-922d-14c14473d9a6,std_1706813924409_40,91dacd40-a1c2-4b5d-afd5-b50d8288d14c
tch_20240202-001340_36,5f3b6d77-8ce5-4185-9553-934ccb8810b5,std_1706813986901_36,63dbec16-ba4c-48f2-a0a0-edef686c91ba
tch_20240202-001340_35,d2d26bfe-18cf-4c27-b75d-d788a06fffa1,std_1706814040961_35,4327a05e-a0ba-4952-ab56-01b00513c84a
tch_20240202-001340_44,1718eb45-177d-4380-8d1d-9187159a5b7d,std_1706813796060_44,1b9fafc8-e4bf-4567-a6fc-1ec74e29a1d9
tch_20240202-001340_47,121947a5-484a-4e42-b1c9-40b008c71d61,std_1706813674750_47,32b6f9bd-01dd-4173-b028-80cabc562cb7
tch_20240202-001340_43,dda806f4-e571-4af1-8098-02894796451d,std_1706813729479_43,4ed82b7e-1a93-4e6d-a69b-f5c2471af702
tch_20240202-001340_33,6510a80c-d0a7-42ca-a0b5-c376575ec5cb,std_1706814008456_33,1fe47f27-b6ad-4891-a9c7-42c0bbf0cb49
tch_20240202-001340_37,c2d5e72a-5d81-4743-b319-82bc83bbe3ea,std_1706813807782_37,5d432156-0613-437e-b24d-4024f49c32a5
tch_20240202-001340_39,fe8add13-aba3-4a25-85b0-f6e63c24a0ca,std_1706813930440_39,1abf5086-08ee-48b7-908e-1ca0c0235246
tch_20240202-001340_41,1f764ebc-7856-4262-9c48-299522ca88a3,std_1706813780346_41,b2d369e9-4dcc-40b1-a140-fbb7b1505af2
tch_20240202-001340_40,a8d2dba4-cdf6-444f-a19a-bf3eca90ce15,std_1706813895711_40,91dacd40-a1c2-4b5d-afd5-b50d8288d14c
tch_20240202-001340_31,7a3643bb-136f-450f-82af-8395cb6dd2f7,std_1706814050788_31,7431696e-a5df-412f-9e74-073c10c36069
tch_20240202-001340_44,b163a4f5-3991-45bc-a7a6-5c7e8ba042b4,std_1706813765265_44,1b9fafc8-e4bf-4567-a6fc-1ec74e29a1d9
tch_20240202-001340_35,b3511a4a-0880-4bdd-9f48-32432bee99bc,std_1706814012951_35,4327a05e-a0ba-4952-ab56-01b00513c84a
tch_20240202-001340_43,ef23c5b0-8462-417c-b1a4-62068a92b4fb,std_1706813701305_43,4ed82b7e-1a93-4e6d-a69b-f5c2471af702
tch_20240202-001340_33,957b989e-d5dc-44e4-b206-58dfcfb4cbcd,std_1706813986515_33,1fe47f27-b6ad-4891-a9c7-42c0bbf0cb49
tch_20240202-001340_42,a681b9ff-5407-4b76-96ae-4f90c5cd91fd,std_1706813839032_42,36816e7b-1bfa-43ed-9f6b-30dc976b6614
tch_20240202-001340_37,59e31891-ef07-4e60-8e1e-401f8454fb51,std_1706813784384_37,5d432156-0613-437e-b24d-4024f49c32a5
tch_20240202-001340_39,ab05ef5f-4696-4c9a-9fb1-f581c8ce4354,std_1706813905642_39,1abf5086-08ee-48b7-908e-1ca0c0235246
tch_20240202-001340_38,8545fa0d-99ed-4007-9908-cbfad7fe009d,std_1706813828718_38,085e7553-cb29-422e-8dca-046f0f89c69d
tch_20240202-001340_41,b56484da-e9e1-4822-a530-b9632db80a81,std_1706813750473_41,b2d369e9-4dcc-40b1-a140-fbb7b1505af2
tch_20240202-001340_40,6d7e56a2-1a8a-4c82-b25c-4708994cc7f5,std_1706813871886_40,91dacd40-a1c2-4b5d-afd5-b50d8288d14c
tch_20240202-001340_31,95c1f570-0d89-44e7-88f5-479e87ee1ee7,std_1706814020832_31,7431696e-a5df-412f-9e74-073c10c36069
tch_20240202-001340_35,5494b56b-ee5e-4297-bf3d-cd74ccac78fa,std_1706813985543_35,4327a05e-a0ba-4952-ab56-01b00513c84a
tch_20240202-001340_43,b41abb93-b5a6-415d-bd8b-d0b3192d1816,std_1706813674458_43,4ed82b7e-1a93-4e6d-a69b-f5c2471af702
tch_20240202-001340_42,543247c0-c593-44cc-a7c8-b7cd76aa98b8,std_1706813814772_42,36816e7b-1bfa-43ed-9f6b-30dc976b6614
tch_20240202-001340_46,6e7f9ca2-88c0-4050-bd26-ab9b8bc683fe,std_1706813725266_46,a54f8ade-3afd-4bcb-b289-dadfa4883f7b
tch_20240202-001340_37,cdbdafdc-0a82-41d6-b0f3-c530cb7f3da2,std_1706813760082_37,5d432156-0613-437e-b24d-4024f49c32a5
tch_20240202-001340_38,133b383d-37c7-438a-84e4-d88f7992a5d9,std_1706813804901_38,085e7553-cb29-422e-8dca-046f0f89c69d
tch_20240202-001340_39,b202f530-12ab-454f-9cfb-3c775af8af9c,std_1706813882080_39,1abf5086-08ee-48b7-908e-1ca0c0235246
tch_20240202-001340_31,d4edd502-7c66-4832-887b-2524d998cf51,std_1706813996355_31,7431696e-a5df-412f-9e74-073c10c36069
tch_20240202-001340_43,a70b9926-60a4-4ccd-afa3-7354fefa453c,std_1706813647107_43,4ed82b7e-1a93-4e6d-a69b-f5c2471af702
tch_20240202-001340_45,2e94f7dc-5847-41b3-950b-1aa5b2ff62ee,std_1706813840149_45,1a24f0b4-ae43-499b-9ca7-9afcdfcd6c72
tch_20240202-001340_42,76065657-96d4-4187-a3db-bc125972c09b,std_1706813789468_42,36816e7b-1bfa-43ed-9f6b-30dc976b6614
tch_20240202-001340_46,a058ff37-fc7e-4a0e-a280-f8d73d321328,std_1706813703127_46,a54f8ade-3afd-4bcb-b289-dadfa4883f7b
tch_20240202-001340_34,3449508a-87e9-4e02-a66c-12cf000408c0,std_1706813946090_34,86da20c4-8405-4647-8533-9697d360afed
tch_20240202-001340_30,75db280e-1777-48f9-aeba-bbf925557d0a,std_1706813929196_30,e415b7f1-f73c-4c55-a099-676818a60a6e
tch_20240202-001340_38,33be9359-6c42-4fdf-88f8-9ebf9f69e5fc,std_1706813777161_38,085e7553-cb29-422e-8dca-046f0f89c69d
tch_20240202-001340_31,2286434c-d821-41a8-a1c5-92f920e728b9,std_1706813969786_31,7431696e-a5df-412f-9e74-073c10c36069
tch_20240202-001340_42,023037ac-5c69-4b26-a1a6-931a32167323,std_1706813760898_42,36816e7b-1bfa-43ed-9f6b-30dc976b6614
tch_20240202-001340_45,e265c337-39a1-4c8a-b121-c60b244723ee,std_1706813813613_45,1a24f0b4-ae43-499b-9ca7-9afcdfcd6c72
tch_20240202-001340_34,b2b8a9d4-c267-415b-81f8-24a00149b4ff,std_1706813920446_34,86da20c4-8405-4647-8533-9697d360afed
tch_20240202-001340_30,648b1658-526f-4cb0-ad07-7d6dd5470597,std_1706813901399_30,e415b7f1-f73c-4c55-a099-676818a60a6e
tch_20240202-001340_46,ffdbeb9e-a99a-43ab-83a8-18d936a55cd9,std_1706813679718_46,a54f8ade-3afd-4bcb-b289-dadfa4883f7b
tch_20240202-001340_38,c81ba5bc-efd1-4898-a040-81a7b2586d16,std_1706813755074_38,085e7553-cb29-422e-8dca-046f0f89c69d
tch_20240202-001340_36,eb9366fa-37b9-4f7d-9bce-d1fbf0d623be,std_1706813934164_36,b39eb4f6-2de8-43a3-b311-ce5aacc5f662
tch_20240202-001340_45,a1e17b2d-89f3-419e-9725-07e4800d67a2,std_1706813788405_45,1a24f0b4-ae43-499b-9ca7-9afcdfcd6c72
tch_20240202-001340_34,9502c58a-a205-4b85-9e2a-cc6cdc4d87cb,std_1706813892669_34,86da20c4-8405-4647-8533-9697d360afed
tch_20240202-001340_46,c768796c-2b5f-4c34-9792-1c63518c55bd,std_1706813652633_46,a54f8ade-3afd-4bcb-b289-dadfa4883f7b
tch_20240202-001340_30,0b21f570-997c-4b83-bdfd-a294d59a0fe4,std_1706813871678_30,e415b7f1-f73c-4c55-a099-676818a60a6e
tch_20240202-001340_44,991e0c83-1786-4603-a853-de5ce629bc3f,std_1706813717644_44,b5ba28b6-138c-404a-855e-5cb1f475000c
tch_20240202-001340_29,5fb6f6b1-e11e-47c9-9b73-9c9d2150c682,std_1706814040676_29,ce2a93e4-7d0d-45e6-9854-1aceaaf19402
tch_20240202-001340_36,c9677f3a-e530-4019-b108-b36682c834b0,std_1706813909763_36,b39eb4f6-2de8-43a3-b311-ce5aacc5f662
tch_20240202-001340_45,b16e3849-86e4-4cf2-abf1-f77732de775f,std_1706813762637_45,1a24f0b4-ae43-499b-9ca7-9afcdfcd6c72
tch_20240202-001340_35,b2134c16-66f0-4005-84de-cd408f7fa6ea,std_1706813930400_35,36123da3-3e0c-4473-83d0-ea46013dd250
tch_20240202-001340_30,3ec12da7-b8e4-411c-a0d1-1e7f07a759f9,std_1706813843083_30,e415b7f1-f73c-4c55-a099-676818a60a6e
tch_20240202-001340_34,0e37c4ce-86dc-4500-9d47-f8801837a637,std_1706813866044_34,86da20c4-8405-4647-8533-9697d360afed
