tchextid,stduuid,stdextid,groupid
tch_20220915-103236_1,02a2dec7-d953-435d-971d-6e1cba4d292e,std_1663218246306_1,5ca5991c-05ad-46e4-af32-c5c8d9abeccb
tch_20220915-103236_1,8fe0eb45-3afe-487e-9576-b6c804a386c0,std_1663218274909_1,5ca5991c-05ad-46e4-af32-c5c8d9abeccb
tch_20220915-103236_1,8c8da321-9ef6-4cf6-ba7c-7fc98f09432b,std_1663218299904_1,5ca5991c-05ad-46e4-af32-c5c8d9abeccb
tch_20220915-103236_1,d82d1023-bcfc-4532-a911-fce708285bc9,std_1663218327937_1,5ca5991c-05ad-46e4-af32-c5c8d9abeccb
tch_20220915-103236_2,b9d21c3d-67d7-4ae5-8055-02ca294aceff,std_1663218268935_2,495990e0-62c3-4a9f-a20c-262c8e8a3ce7
tch_20220915-103236_2,8140f5ef-55d4-44aa-a49c-2ee6f4e127de,std_1663218295829_2,495990e0-62c3-4a9f-a20c-262c8e8a3ce7
tch_20220915-103236_2,cc4350f1-8db9-4364-8f1b-58078c471b37,std_1663218322909_2,495990e0-62c3-4a9f-a20c-262c8e8a3ce7
tch_20220915-103236_1,b957f926-298f-458d-a0a0-856c3176719a,std_1663218387781_1,ee670cc8-1183-497d-9c43-6c401cab9a6f
tch_20220915-103236_2,4fe6ed9e-3d07-4b43-b0ac-ad4be9478c89,std_1663218350224_2,495990e0-62c3-4a9f-a20c-262c8e8a3ce7
NA,NA,51ba12aa84bc4d8db35c16d71712e10d,0d4763d1-f559-43e5-b94f-03b6c2d16899
tch_20220915-103236_1,bc88b415-190e-402f-94a1-564cb3aeab4f,std_1663218411308_1,ee670cc8-1183-497d-9c43-6c401cab9a6f
tch_20220915-103236_1,9d108c8b-03cb-4bff-8f3d-c44520821b32,std_1663218437966_1,ee670cc8-1183-497d-9c43-6c401cab9a6f
tch_20220915-103236_1,b573e517-3e70-48ba-9f8f-832e35674adf,std_1663218462900_1,ee670cc8-1183-497d-9c43-6c401cab9a6f
tch_20220915-103236_2,f27e595c-ad20-4f36-b6d5-83e77c70c772,std_1663218408201_2,3ff6ec49-527b-4094-911a-2a726a38c6d8
tch_20220915-103236_2,c1bd68e3-ef91-4473-b609-c985fab7deab,std_1663218434922_2,3ff6ec49-527b-4094-911a-2a726a38c6d8
tch_20220915-103236_2,e8f99bcb-02bf-4b6d-86ef-d5595e5f97ea,std_1663218459827_2,3ff6ec49-527b-4094-911a-2a726a38c6d8
tch_20220915-103236_2,a3be25bb-ff9b-4ef8-9bde-87d7485959ed,std_1663218486632_2,3ff6ec49-527b-4094-911a-2a726a38c6d8
tch_20220915-103236_1,c90009d7-7924-4b91-847b-ce18875550c8,std_1663218520308_1,0a44825e-733f-4c6f-a26a-f9bee85aaf3b
tch_20220915-103236_1,5f16d8c1-7580-4ed4-bcb3-ecbef1371c46,std_1663218547090_1,0a44825e-733f-4c6f-a26a-f9bee85aaf3b
tch_20220915-103236_3,51b87346-204f-4421-81f5-537edb0c17cd,std_1663218302390_3,52ce2ac4-efac-4aed-b9f5-371c24f6f371
tch_20220915-103236_1,750c606c-cb79-47b7-9665-b57794bc2665,std_1663218575532_1,0a44825e-733f-4c6f-a26a-f9bee85aaf3b
tch_20220915-103236_3,ad4ba851-c0a9-41f0-8b4c-bbdb6336fd4c,std_1663218332650_3,52ce2ac4-efac-4aed-b9f5-371c24f6f371
tch_20220915-103236_1,ca63a31f-fef6-486a-94fb-7c6f4043e55e,std_1663218603005_1,0a44825e-733f-4c6f-a26a-f9bee85aaf3b
tch_20220915-103236_3,629c9e53-c965-4794-b1cc-bcfe2e53df2f,std_1663218358203_3,52ce2ac4-efac-4aed-b9f5-371c24f6f371
tch_20220915-103236_3,15d0f17d-8061-4ce9-b402-844fa3db54b0,std_1663218384865_3,52ce2ac4-efac-4aed-b9f5-371c24f6f371
tch_20220915-103236_2,29e2b88c-155c-4c81-886c-4406442f38ad,std_1663218541103_2,9aea1253-bd0f-4171-8b1a-e5d6d55b66ab
tch_20220915-103236_4,09e0af6c-7f54-42ee-88ab-7e8762e29ec0,std_1663218331595_4,84ec9192-011e-48a3-b66b-2f3438a179e7
tch_20220915-103236_4,9fec8b3f-71b6-4b00-b7e1-a722a8430293,std_1663218361530_4,84ec9192-011e-48a3-b66b-2f3438a179e7
tch_20220915-103236_2,9652fc7a-f136-4d30-9e32-35f48740e46e,std_1663218568037_2,9aea1253-bd0f-4171-8b1a-e5d6d55b66ab
tch_20220915-103236_2,b48772ba-ce3b-4c72-8c25-4fadde4255ff,std_1663218593957_2,9aea1253-bd0f-4171-8b1a-e5d6d55b66ab
tch_20220915-103236_4,8aeb92e5-961c-4c00-aed4-67396d10a9b7,std_1663218388466_4,84ec9192-011e-48a3-b66b-2f3438a179e7
tch_20220915-103236_1,f0b35763-1c66-452a-84a7-0287b6010859,std_1663218656295_1,3c227fb9-0dc7-4abd-ab64-3181da12ed3c
tch_20220915-103236_2,3b68400b-e8a3-4b6a-b76d-0c8b9710bcb9,std_1663218619966_2,9aea1253-bd0f-4171-8b1a-e5d6d55b66ab
tch_20220915-103236_4,9f78bca9-33ff-49e5-bf12-f638298adf5d,std_1663218412143_4,84ec9192-011e-48a3-b66b-2f3438a179e7
tch_20220915-103236_1,022e114b-7ba7-4e22-94fc-421150790822,std_1663218686464_1,3c227fb9-0dc7-4abd-ab64-3181da12ed3c
tch_20220915-103236_3,828e9cdb-c6f9-4a60-a96f-fc2df42f8d85,std_1663218441333_3,93f9f4aa-7791-4ca5-8b67-9af9048e71cf
tch_20220915-103236_3,1679aabe-6180-49f6-8f3e-14c80623ca08,std_1663218468991_3,93f9f4aa-7791-4ca5-8b67-9af9048e71cf
tch_20220915-103236_1,65a9f87e-dca7-4270-b6a0-9e0277978e5d,std_1663218713068_1,3c227fb9-0dc7-4abd-ab64-3181da12ed3c
tch_20220915-103236_3,158b6086-b093-4364-ad7b-93f3184984b6,std_1663218498482_3,93f9f4aa-7791-4ca5-8b67-9af9048e71cf
tch_20220915-103236_1,203e158b-eb45-45f1-9ff5-66174fa96916,std_1663218737616_1,3c227fb9-0dc7-4abd-ab64-3181da12ed3c
tch_20220915-103236_3,d707bf58-c0d0-4071-ab8e-983e92f27e1c,std_1663218525591_3,93f9f4aa-7791-4ca5-8b67-9af9048e71cf
tch_20220915-103236_4,63720ff1-bc67-4f71-b0b5-1a0b5ba770da,std_1663218464492_4,67180e8f-7ca2-4043-b4de-bd2292501e2f
