tchextid,stduuid,stdextid,groupid
tch_20240404-002554_73,4b54c1f2-1f2d-4a15-ac67-56539b9dacc8,std_1712171774895_73,758a4c57-99e5-49a3-ae0f-dfdf5c6112cc
tch_20240404-002554_75,6d0b3c5f-028c-4a8b-8ad2-9102e961686f,std_1712171669952_75,7355950d-d189-4667-89d9-28c5c60abba8
tch_20240404-002554_70,4626e3ca-f9f2-4eda-9ee7-d2639f4471e8,std_1712171931348_70,0ef8a22a-56fc-4b0f-9ced-cfae596b7745
tch_20240404-002554_77,a70c48a1-1fa1-4826-a2fc-f86b94c02118,std_1712171737348_77,edf43279-191a-47a5-9d22-1a230e654a3f
tch_20240404-002554_69,f902270c-0979-4af1-b9fc-58f5dfa19d2f,std_1712172011245_69,bf0f845f-1873-46bf-947a-f47a18cf798d
tch_20240404-002554_71,cef3427b-df37-4459-a506-96b67982fa86,std_1712171833956_71,faae0fcc-6d3f-4cb7-aeac-d6e54c6f6a8e
tch_20240404-002554_72,5a4b6b9d-1a7c-4ba0-89ff-e52dc1cb0493,std_1712171844728_72,1523c9ba-40c7-4358-bc98-3f860be6f6bd
tch_20240404-002554_77,78bc45b6-5692-4375-b55d-dc4bad4c6c34,std_1712171713275_77,edf43279-191a-47a5-9d22-1a230e654a3f
tch_20240404-002554_68,291cd7b2-3c02-495d-9060-59d1c12831d6,std_1712172064981_68,25ddea65-1312-4748-8f55-5b7a9578e1ae
tch_20240404-002554_70,2ac1f357-fa65-4cd2-8e83-5ac66e65c09b,std_1712171905166_70,0ef8a22a-56fc-4b0f-9ced-cfae596b7745
tch_20240404-002554_64,1039b17e-33f5-4411-812d-9f8046e9780f,std_1712172050749_64,a9ce56a8-09b1-487f-9377-5a79bf2221c4
tch_20240404-002554_69,7943ef34-e80a-4302-9c82-bf2c14b306b3,std_1712171985390_69,bf0f845f-1873-46bf-947a-f47a18cf798d
tch_20240404-002554_71,864e6e08-63aa-4fd8-aaeb-59cdc521fa44,std_1712171809478_71,faae0fcc-6d3f-4cb7-aeac-d6e54c6f6a8e
tch_20240404-002554_72,050555f4-6f81-44a7-a712-ce4121f5fe32,std_1712171820185_72,1523c9ba-40c7-4358-bc98-3f860be6f6bd
tch_20240404-002554_77,2dda5bb4-2888-4671-bef5-05a9647dbe1b,std_1712171690595_77,edf43279-191a-47a5-9d22-1a230e654a3f
tch_20240404-002554_68,a7b9aea0-714e-4428-b63f-65770a867c89,std_1712172037163_68,25ddea65-1312-4748-8f55-5b7a9578e1ae
tch_20240404-002554_70,6a559933-c291-4e01-90f5-84d6e08f6e67,std_1712171876846_70,0ef8a22a-56fc-4b0f-9ced-cfae596b7745
tch_20240404-002554_64,a1ee25d2-ebaa-4f52-972d-561e97426d44,std_1712172024358_64,a9ce56a8-09b1-487f-9377-5a79bf2221c4
tch_20240404-002554_72,4f2a166a-e5a1-4c4f-bb19-00f0b4bff8b1,std_1712171796107_72,1523c9ba-40c7-4358-bc98-3f860be6f6bd
tch_20240404-002554_68,594710ac-cc23-4ad2-8485-34b3b2394049,std_1712172014568_68,25ddea65-1312-4748-8f55-5b7a9578e1ae
tch_20240404-002554_71,8f7c4787-46a4-42be-abf8-c32d38d247a9,std_1712171785412_71,faae0fcc-6d3f-4cb7-aeac-d6e54c6f6a8e
tch_20240404-002554_64,b2a378c1-55e7-4fdf-a13b-c10d0bbb80f9,std_1712172000012_64,a9ce56a8-09b1-487f-9377-5a79bf2221c4
tch_20240404-002554_74,4d5fa239-6484-4818-8e98-6c3c390dc3a5,std_1712171848679_74,9c6ad57a-9e67-4e3d-89a2-3cece67ba9f4
tch_20240404-002554_72,12fdf755-c504-4585-b967-43fe826c91cc,std_1712171772982_72,1523c9ba-40c7-4358-bc98-3f860be6f6bd
tch_20240404-002554_71,e908c38b-62e2-4983-a76b-33d7fbbb152d,std_1712171759501_71,faae0fcc-6d3f-4cb7-aeac-d6e54c6f6a8e
tch_20240404-002554_68,fed14400-a255-44a8-90a0-b23907a4f0d0,std_1712171988241_68,25ddea65-1312-4748-8f55-5b7a9578e1ae
tch_20240404-002554_73,8af7bd06-63eb-4817-a44b-d915306b0967,std_1712171723941_73,520fbae9-a40a-4b11-a02d-44ad32d3fdc6
tch_20240404-002554_64,89128c76-e8fa-437e-8674-c6ff12f43210,std_1712171973971_64,a9ce56a8-09b1-487f-9377-5a79bf2221c4
tch_20240404-002554_74,3848ad08-1a10-4ac2-8ae5-ffb0a1f4d557,std_1712171822250_74,9c6ad57a-9e67-4e3d-89a2-3cece67ba9f4
tch_20240404-002554_67,b28fa57e-5501-4b4e-9893-80b0c3fe5bf4,std_1712171939730_67,125964b6-efa0-4ea5-a807-0ad741ec6148
tch_20240404-002554_73,5478c676-002c-4173-95c1-2b8c9e8c88e5,std_1712171696441_73,520fbae9-a40a-4b11-a02d-44ad32d3fdc6
tch_20240404-002554_66,8f49b29d-a3b4-4198-ba9b-43c431686df5,std_1712172041916_66,f07ac005-7be4-4939-8666-2255b4f39ed6
tch_20240404-002554_74,3787430d-4429-408e-b5a4-6ea3bd94b0c0,std_1712171799733_74,9c6ad57a-9e67-4e3d-89a2-3cece67ba9f4
tch_20240404-002554_67,6a18e79a-6205-482e-898d-74acc256e46e,std_1712171910346_67,125964b6-efa0-4ea5-a807-0ad741ec6148
tch_20240404-002554_74,cdb83044-a193-47c1-a601-be19a0bb07e2,std_1712171770956_74,9c6ad57a-9e67-4e3d-89a2-3cece67ba9f4
tch_20240404-002554_73,23da366c-cf78-4f5c-aa1b-b54ce26d2e7a,std_1712171666786_73,520fbae9-a40a-4b11-a02d-44ad32d3fdc6
tch_20240404-002554_66,54069852-4b0d-4a20-a5b1-fd23cc6ba6fb,std_1712172012051_66,f07ac005-7be4-4939-8666-2255b4f39ed6
