tchextid,stduuid,stdextid,groupid
tch_20240403-203240_83,245b71f8-a8ee-49f8-b56e-6b4b43ec7349,std_1712158068275_83,fb3f01ab-b3a5-472e-a23e-165f909e3a14
tch_20240403-203240_90,353ed9db-96ce-4225-bcba-898939ef42ff,std_1712157807787_90,010cae01-3fc7-4868-b7c6-ffafc99f7213
tch_20240403-203240_87,1fad8b06-58e7-4b12-8751-a5c7abe07322,std_1712157847984_87,33a4b505-d270-4e84-a509-da8e6db2e5aa
tch_20240403-203240_86,8b002ec9-6348-4eae-9abc-afb25683ea43,std_1712157929378_86,a3bf4351-cef3-4645-9d17-54b2da0aa43a
tch_20240403-203240_83,06118894-dd1c-463f-8e01-af10ba04ce18,std_1712158042218_83,fb3f01ab-b3a5-472e-a23e-165f909e3a14
tch_20240403-203240_87,c77d8ca5-44e3-4806-91a2-6188baeef389,std_1712157823700_87,33a4b505-d270-4e84-a509-da8e6db2e5aa
tch_20240403-203240_86,5d3b4de9-271e-4457-b632-f09def54268c,std_1712157902275_86,a3bf4351-cef3-4645-9d17-54b2da0aa43a
tch_20240403-203240_83,179db7fa-2f10-4dd4-9652-0a69540686da,std_1712158013318_83,fb3f01ab-b3a5-472e-a23e-165f909e3a14
tch_20240403-203240_87,4daafa14-0158-4c85-baf6-008dc544b585,std_1712157794941_87,33a4b505-d270-4e84-a509-da8e6db2e5aa
tch_20240403-203240_81,b4d43947-590f-4fd8-ba25-1a83c5dce805,std_1712158076054_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0
tch_20240403-203240_85,1f4cc168-fddd-412f-9975-d9c061a75bb8,std_1712157858387_85,6c15b3d9-904e-44fb-970a-75bce35b7410
tch_20240403-203240_81,c61b4b56-2846-4dfe-8e31-93685741c0e1,std_1712158046633_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0
tch_20240403-203240_79,b4162f8d-7552-40fe-9c9a-04297e4f06ee,std_1712158189494_79,bca91dc4-3942-43ee-b596-84c0126fa87c
tch_20240403-203240_82,4e7786f0-089c-4cb5-bc21-68b879d5c15b,std_1712158071915_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc
tch_20240403-203240_88,8233715b-339f-4fd6-9df3-72b783b95095,std_1712157866779_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa
tch_20240403-203240_84,dbd6e134-52e8-45f7-becf-bb3446c65e5e,std_1712157968164_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3
tch_20240403-203240_85,f1cdfee2-13b9-4de2-aa0c-74f85e0e020c,std_1712157834557_85,6c15b3d9-904e-44fb-970a-75bce35b7410
tch_20240403-203240_81,4ed3c97c-595e-451c-ab39-b23832da583c,std_1712158020792_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0
tch_20240403-203240_82,375cd591-6c69-470d-94d5-f08c371faa5d,std_1712158047928_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc
tch_20240403-203240_79,ed5cf6ec-fb42-47c8-b694-63f816a79638,std_1712158162883_79,bca91dc4-3942-43ee-b596-84c0126fa87c
tch_20240403-203240_80,88be2d5e-b0fe-46d4-8ba5-a08ce982ccf2,std_1712158065154_80,a5357b1f-2000-4754-a553-033e40dadc70
tch_20240403-203240_88,1d5fdf1c-51e4-4020-9240-012ffdf9a0d6,std_1712157843684_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa
tch_20240403-203240_84,971e7811-8ca7-40ab-9d49-d746423c04e7,std_1712157942099_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3
tch_20240403-203240_85,5a3fe268-0111-450a-afda-18627240ba1c,std_1712157806378_85,6c15b3d9-904e-44fb-970a-75bce35b7410
tch_20240403-203240_81,1b51cf43-9ff9-4f39-90a1-856d595c475e,std_1712157992373_81,cb567116-4c4d-4dd2-81e6-d664dbdb16c0
tch_20240403-203240_82,259c1378-cebe-4735-b512-b8b47a82d4e6,std_1712158018565_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc
tch_20240403-203240_79,f3ab40c9-d9d5-44a7-a957-0f642a0feda7,std_1712158135461_79,bca91dc4-3942-43ee-b596-84c0126fa87c
tch_20240403-203240_80,26849e51-0c42-484f-99d2-39044827a1e8,std_1712158042545_80,a5357b1f-2000-4754-a553-033e40dadc70
tch_20240403-203240_88,9c79d322-b977-4578-8b50-1c31b95ec402,std_1712157817299_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa
tch_20240403-203240_84,8d59ef17-2ce9-4fa7-be10-a0d5081fa9a0,std_1712157917267_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3
tch_20240403-203240_85,6afebd31-42ee-48a5-9955-0bb3b3c28e36,std_1712157778848_85,6c15b3d9-904e-44fb-970a-75bce35b7410
tch_20240403-203240_79,629e1f45-46fb-4cc8-b52e-b95edd21bde9,std_1712158110428_79,bca91dc4-3942-43ee-b596-84c0126fa87c
tch_20240403-203240_83,8d2801ba-491f-41eb-b574-3481dd753840,std_1712157955028_83,f801f77c-8c74-4318-8141-e87a1cef1fe3
tch_20240403-203240_82,d7fd2681-0de2-4c6b-a95f-9cacb89a35c4,std_1712157990777_82,ddaf3edc-ba54-4a11-a790-8ac3125e87cc
tch_20240403-203240_80,fedb556f-d821-4718-9b0f-3d004dbdb88d,std_1712158015338_80,a5357b1f-2000-4754-a553-033e40dadc70
tch_20240403-203240_86,beba2787-fbff-45e7-acc1-2f92f912a643,std_1712157851591_86,2b092d54-9fbb-4402-965c-3ba0b632bffa
tch_20240403-203240_78,4fc1f189-6342-45bd-99f6-adbf478dde96,std_1712158180621_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3
tch_20240403-203240_84,31ee7784-fc16-492f-b544-24f97e37d722,std_1712157894590_84,a35db35b-60f7-478d-9fae-cd3ebb9cbea3
tch_20240403-203240_88,0628e2f2-5c19-4069-8757-0059e87a39fe,std_1712157793310_88,77aea8c4-29e2-4b8c-828b-e21686dea4fa
tch_20240403-203240_76,54dbf648-e86a-463a-8343-1a0f34092995,std_1712158165496_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6
tch_20240403-203240_80,dfdba29f-c1a3-4511-a9d7-62b10aaa80e5,std_1712157988711_80,a5357b1f-2000-4754-a553-033e40dadc70
tch_20240403-203240_83,e1b73719-085e-4567-b7e4-d8509fe429df,std_1712157932142_83,f801f77c-8c74-4318-8141-e87a1cef1fe3
tch_20240403-203240_86,cc4efb6a-0cc6-4c86-a6b0-5d5d1b112bb2,std_1712157824023_86,2b092d54-9fbb-4402-965c-3ba0b632bffa
tch_20240403-203240_78,29d5c676-b685-43d4-a4ba-689d402aa3d3,std_1712158153775_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3
tch_20240403-203240_76,ba426e92-1e4f-4568-9b73-314f42f3b4e6,std_1712158137702_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6
tch_20240403-203240_83,388f39a0-5c91-44eb-8dfb-a82608a1b09c,std_1712157906253_83,f801f77c-8c74-4318-8141-e87a1cef1fe3
tch_20240403-203240_86,e41af8f4-0ed3-4054-a0f3-bbbe335474c6,std_1712157796656_86,2b092d54-9fbb-4402-965c-3ba0b632bffa
tch_20240403-203240_78,94b1d64f-5d68-4880-8d47-5cccc3a7a29e,std_1712158124674_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3
tch_20240403-203240_76,7627e5eb-59ca-4e3f-82ff-a71e8264ead9,std_1712158110879_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6
tch_20240403-203240_75,7ff3104b-4392-4e00-a34d-6a51830a0aab,std_1712158162814_75,04d03783-f361-45f5-9b97-277bb3d4e94f
tch_20240403-203240_81,43b00220-93f7-42c2-a08a-7284ae6b1e58,std_1712157939381_81,bc167d22-5da8-4855-89a1-67907b6b9f25
tch_20240403-203240_77,7884cc92-1de8-4541-86ac-d04f1ccd9fe4,std_1712158163006_77,0981b021-b88a-4341-a82e-2d729157bb9f
tch_20240403-203240_83,81e34689-91b7-4de7-9cae-cd351f5bdcd1,std_1712157878014_83,f801f77c-8c74-4318-8141-e87a1cef1fe3
tch_20240403-203240_78,610ad60e-0df3-469a-9679-31886de2a8f7,std_1712158099120_78,61030f76-3ed4-46e4-ad0f-d0a55db94fb3
tch_20240403-203240_86,624f318c-b878-47c7-807e-783113f2c382,std_1712157769970_86,2b092d54-9fbb-4402-965c-3ba0b632bffa
tch_20240403-203240_76,d0692203-9712-4f5d-ba48-cb03fd58913a,std_1712158082513_76,8257f781-a9e6-4b07-9ff5-e21c0e5789d6
tch_20240403-203240_75,44b4abd0-d273-44a4-a35c-17fabff35fe4,std_1712158136166_75,04d03783-f361-45f5-9b97-277bb3d4e94f
tch_20240403-203240_79,92cf27db-1d91-4bcc-81cd-b952555b2d1f,std_1712158057296_79,70f6f3e7-9534-407c-ad39-b8d65c2a8f24
tch_20240403-203240_81,135555d1-8771-4e08-97a2-0b86be5ae214,std_1712157913553_81,bc167d22-5da8-4855-89a1-67907b6b9f25
tch_20240403-203240_77,a620b1da-7d55-4c0b-87e5-d949cc5106cf,std_1712158135068_77,0981b021-b88a-4341-a82e-2d729157bb9f
tch_20240403-203240_75,8ddb08ac-e13c-4a6a-9b1f-97c86b31aa62,std_1712158109439_75,04d03783-f361-45f5-9b97-277bb3d4e94f
tch_20240403-203240_84,89979410-6f09-40ef-a5aa-21a8d1908b62,std_1712157844193_84,a90284f4-4280-4269-ae3e-c6f3bda6f87c
