tchextid,stduuid,stdextid,groupid
tch_20240114-214438_3,22cc6fd9-02ef-4de6-93c5-296307d91c5c,std_1705249400718_3,d74c5f7a-e8d1-454f-b92a-2f0481533078
tch_20240114-214438_5,a0c5469f-d322-4969-bac1-1027ab954256,std_1705249367124_5,6fc39b91-2240-42ba-9a09-ccb33d5763da
tch_20240114-214438_3,69f78fd6-f2b5-4851-ab32-861499a151a2,std_1705249427376_3,d74c5f7a-e8d1-454f-b92a-2f0481533078
tch_20240114-214438_1,045391d1-5308-4e6e-a339-4c609ed99fca,std_1705249515263_1,952e4d89-c9d3-4695-808c-a884560f9659
tch_20240114-214438_3,4cafcf50-47bc-4e97-9e78-6cecf4add762,std_1705249456992_3,d74c5f7a-e8d1-454f-b92a-2f0481533078
tch_20240114-214438_2,1db0073f-eefa-49d0-8fc4-f4a86c9a6702,std_1705249523655_2,88c7e803-5950-45a4-9d8e-608c5d1065be
tch_20240114-214438_1,4f92c87b-3c57-458a-b7c9-51e03cb88945,std_1705249538783_1,952e4d89-c9d3-4695-808c-a884560f9659
tch_20240114-214438_2,eee935b3-a09f-4f82-9cd1-a39025d91958,std_1705249549243_2,88c7e803-5950-45a4-9d8e-608c5d1065be
tch_20240114-214438_3,a54f6ff6-9e11-4b24-8bdf-a8d9764f1049,std_1705249488026_3,d74c5f7a-e8d1-454f-b92a-2f0481533078
tch_20240114-214438_1,b73ef8d7-8a23-437d-a41a-cb7654228a5a,std_1705249567842_1,952e4d89-c9d3-4695-808c-a884560f9659
tch_20240114-214438_8,8aefbe5a-b959-4276-879b-b53054d474de,std_1705249296313_8,c804fe53-0c74-4d4d-8aaf-02f343448fa0
tch_20240114-214438_2,21e22d34-8a53-4d5c-a3bc-c8a1e634c4ce,std_1705249573397_2,88c7e803-5950-45a4-9d8e-608c5d1065be
tch_20240114-214438_7,bd81334f-4077-44de-a120-839ccbec8186,std_1705249299810_7,fcecd963-2721-416b-96e9-4cb402e7a0ac
tch_20240114-214438_6,8ce80c63-2b20-40cc-ba35-ea2266502915,std_1705249306731_6,682946e6-fc8f-438a-a255-e2d2752d8f76
tch_20240114-214438_1,189ad9be-cd22-4f22-8b48-dfdecf683bb6,std_1705249598027_1,952e4d89-c9d3-4695-808c-a884560f9659
tch_20240114-214438_8,498349ba-3379-490a-85d1-04538393ce4d,std_1705249321057_8,c804fe53-0c74-4d4d-8aaf-02f343448fa0
tch_20240114-214438_9,8c265255-6721-4801-b36e-508eaaecfca6,std_1705249319698_9,d34ce2e4-279c-4861-bb36-5e76d7c16166
tch_20240114-214438_7,c1fa18a2-290b-4b0e-bded-450a0bcd8f36,std_1705249331791_7,fcecd963-2721-416b-96e9-4cb402e7a0ac
tch_20240114-214438_5,ba5ec920-b1ef-494b-a1d4-feba5781981e,std_1705249424811_5,d54e2e1d-887f-4bae-b58d-b38aab19b687
tch_20240114-214438_2,610aad37-522d-4b08-a3f0-0d23622d236f,std_1705249602589_2,88c7e803-5950-45a4-9d8e-608c5d1065be
tch_20240114-214438_6,20ea9b54-a11d-498e-966e-0b373b8985e7,std_1705249333843_6,682946e6-fc8f-438a-a255-e2d2752d8f76
tch_20240114-214438_9,0c2bfb84-db1d-4d5d-9f1b-b94ca459c852,std_1705249349653_9,d34ce2e4-279c-4861-bb36-5e76d7c16166
tch_20240114-214438_8,1f802106-f93c-4a7e-8a17-a071fae5013a,std_1705249346859_8,c804fe53-0c74-4d4d-8aaf-02f343448fa0
tch_20240114-214438_4,63f0fa93-16b1-4469-a9e0-f3f36dd3adfc,std_1705249532772_4,7e01994a-330f-40aa-b7dd-0eb2ea12c202
tch_20240114-214438_7,055ba433-2e4c-4e6e-9c3a-387f11804d09,std_1705249359957_7,fcecd963-2721-416b-96e9-4cb402e7a0ac
tch_20240114-214438_5,9c110b2e-f258-4673-b442-3975f5369a45,std_1705249453870_5,d54e2e1d-887f-4bae-b58d-b38aab19b687
