tchextid,stduuid,stdextid,groupid
tch_20240114-214438_38,bf8d39c2-3833-4f4f-a573-0305b119ddfc,std_1705249669680_38,bd086a5a-e5d5-4fc3-9241-49518ded0f57
tch_20240114-214438_32,befd8187-c473-4175-9c63-295046fc3ad6,std_1705250005753_32,da2f22e1-1655-4585-940c-1a5385d1285d
tch_20240114-214438_31,1cb79629-ba02-4f39-9302-21bf25432ca2,std_1705249866183_31,a471dc7a-56cd-4e15-a7ae-afa33712d46d
tch_20240114-214438_35,8f252777-4a80-4fc5-ad93-d753aaea2ca0,std_1705249769011_35,80a86471-3efd-481e-b65a-2b5e3cd36a96
tch_20240114-214438_41,91eee122-b6f8-488f-9b15-8c92c3db0568,std_1705249631037_41,2259e042-8d68-4265-a19a-fcf63bc6956f
tch_20240114-214438_33,01710766-3670-40dc-b62a-41a9557be205,std_1705249941616_33,a8048594-9fe2-4eb0-a4a8-5c5638e90f74
tch_20240114-214438_38,4c541f59-176a-464e-b2c7-6e1d5eb070ed,std_1705249695775_38,bd086a5a-e5d5-4fc3-9241-49518ded0f57
tch_20240114-214438_30,6702e50a-c2c7-4d71-9fce-bffa89838f15,std_1705249937686_30,2adf3daa-dff8-4d4e-bdf4-58c614e9ece3
tch_20240114-214438_31,46e25b05-0ee0-473f-b602-1ce0e5526a1b,std_1705249892014_31,a471dc7a-56cd-4e15-a7ae-afa33712d46d
tch_20240114-214438_35,01008687-5606-4ff9-8ec9-6e78e7cb0e03,std_1705249799131_35,80a86471-3efd-481e-b65a-2b5e3cd36a96
tch_20240114-214438_41,7fbd6b00-321b-4088-9fa1-733e9f5928f8,std_1705249656139_41,2259e042-8d68-4265-a19a-fcf63bc6956f
tch_20240114-214438_34,f1fe3640-f079-4bff-9cec-c0658ee303aa,std_1705249837544_34,ea5a2757-ceca-4b1f-aa46-6ee42a954d92
tch_20240114-214438_33,4110c8d0-b6c3-4d9a-a76f-9576d4222ca2,std_1705249967681_33,a8048594-9fe2-4eb0-a4a8-5c5638e90f74
tch_20240114-214438_30,37fad415-1b1b-47df-8c9f-dcaccc3636d5,std_1705249966081_30,2adf3daa-dff8-4d4e-bdf4-58c614e9ece3
tch_20240114-214438_37,0ebc27c2-318d-459c-a3ad-de0e79dfd63b,std_1705249622756_37,1fd3539c-c3ce-43ee-bee7-9c7bd04b1641
tch_20240114-214438_34,5efeeb4f-85f0-48fb-ba85-7f0dd8b951ab,std_1705249866853_34,ea5a2757-ceca-4b1f-aa46-6ee42a954d92
tch_20240114-214438_41,17915ed1-dc44-4ffb-8be6-29df11d84301,std_1705249683566_41,2259e042-8d68-4265-a19a-fcf63bc6956f
tch_20240114-214438_33,15da0a07-3a5e-41cf-98f1-386a8a4dcd55,std_1705249995256_33,a8048594-9fe2-4eb0-a4a8-5c5638e90f74
tch_20240114-214438_30,70b828ad-51c9-468e-a5ba-94db7baaafd8,std_1705249990382_30,2adf3daa-dff8-4d4e-bdf4-58c614e9ece3
tch_20240114-214438_39,8da88125-636c-425c-9267-cb474e3bb0df,std_1705249632083_39,c395dfa6-94ba-4d08-9f3a-ba1e79809434
tch_20240114-214438_34,cefe7eb8-c667-401c-a73d-aebdaf1c2838,std_1705249893499_34,ea5a2757-ceca-4b1f-aa46-6ee42a954d92
tch_20240114-214438_41,d03f973f-680a-4e6a-bc40-42f881922403,std_1705249709705_41,2259e042-8d68-4265-a19a-fcf63bc6956f
tch_20240114-214438_33,a5c62885-eb22-4b46-8eaf-817096a175e9,std_1705250020748_33,a8048594-9fe2-4eb0-a4a8-5c5638e90f74
tch_20240114-214438_37,ce672fd5-2639-462b-93b8-f59dd250b439,std_1705249649768_37,1fd3539c-c3ce-43ee-bee7-9c7bd04b1641
tch_20240114-214438_30,a1fd0ad2-5342-4dde-a742-235b64b15a64,std_1705250021752_30,2adf3daa-dff8-4d4e-bdf4-58c614e9ece3
tch_20240114-214438_36,9bbb8855-06b4-4a11-948b-51ab57c669b8,std_1705249728331_36,fceee0db-7f4e-4101-bf08-76dfbc05570c
tch_20240114-214438_39,77de4e38-3773-4475-8550-bfe8cced1ca4,std_1705249660590_39,c395dfa6-94ba-4d08-9f3a-ba1e79809434
tch_20240114-214438_34,7c6d18c2-1201-4ec8-a92f-6e2763ca3445,std_1705249921036_34,ea5a2757-ceca-4b1f-aa46-6ee42a954d92
tch_20240114-214438_37,8000d059-d39c-4efe-99b9-c68517e9166c,std_1705249672554_37,1fd3539c-c3ce-43ee-bee7-9c7bd04b1641
tch_20240114-214438_36,e233472a-7325-43d8-aeca-1bf45db0ae67,std_1705249754104_36,fceee0db-7f4e-4101-bf08-76dfbc05570c
tch_20240114-214438_31,1a5879b2-e736-4de2-b219-9c51ce0b0562,std_1705249951364_31,2917b232-84d1-4617-a8bf-eec9df3e61a6
tch_20240114-214438_39,e2f5341c-6aad-4867-abda-67749b731bb0,std_1705249688735_39,c395dfa6-94ba-4d08-9f3a-ba1e79809434
tch_20240114-214438_38,a3e6aeca-252d-4146-90d1-15d49c41bd62,std_1705249751730_38,22bd76ad-3be3-40a9-949a-6732aae5ca3a
tch_20240114-214438_37,f6f50b1b-1f95-431e-b281-04b3539dc16d,std_1705249699472_37,1fd3539c-c3ce-43ee-bee7-9c7bd04b1641
tch_20240114-214438_35,a118eaff-5b56-46f7-81b6-ffa6648b9b06,std_1705249859383_35,653fcfd7-6cec-478a-a62f-4a8c124fe6da
tch_20240114-214438_36,d330233e-856d-48f2-a740-237ada500810,std_1705249784749_36,fceee0db-7f4e-4101-bf08-76dfbc05570c
tch_20240114-214438_31,a770be6c-665f-4886-a788-e7bf440520c4,std_1705249979891_31,2917b232-84d1-4617-a8bf-eec9df3e61a6
tch_20240114-214438_40,06bc40c0-d52e-4632-9541-53109d4f5139,std_1705249642800_40,da7c0adc-cb29-4622-974e-c85ff55cca0c
tch_20240114-214438_39,75d91a9d-c090-4ed1-b7be-6e2a88426b0c,std_1705249714355_39,c395dfa6-94ba-4d08-9f3a-ba1e79809434
tch_20240114-214438_38,56a4ec6a-8efb-441e-852e-20023f70a58d,std_1705249780705_38,22bd76ad-3be3-40a9-949a-6732aae5ca3a
tch_20240114-214438_35,4f77185d-2f06-494d-a2d5-49b6aa66d374,std_1705249887032_35,653fcfd7-6cec-478a-a62f-4a8c124fe6da
tch_20240114-214438_36,bee7bcbd-872c-46fc-b5bf-9178f5e5467b,std_1705249810681_36,fceee0db-7f4e-4101-bf08-76dfbc05570c
tch_20240114-214438_40,8d7e94d8-0e3e-4ede-b62f-1540aeaf97d0,std_1705249672492_40,da7c0adc-cb29-4622-974e-c85ff55cca0c
tch_20240114-214438_31,5139de52-07f8-4d1e-b546-929cb92c86b6,std_1705250006928_31,2917b232-84d1-4617-a8bf-eec9df3e61a6
tch_20240114-214438_38,83b3862c-d375-4b11-99e5-8c0fb72ee33a,std_1705249807716_38,22bd76ad-3be3-40a9-949a-6732aae5ca3a
tch_20240114-214438_35,8899897e-4170-4cf2-b7a6-d299824d90e6,std_1705249911081_35,653fcfd7-6cec-478a-a62f-4a8c124fe6da
tch_20240114-214438_31,aa650a20-2a3c-490c-9d16-b22a7e7f536c,std_1705250032931_31,2917b232-84d1-4617-a8bf-eec9df3e61a6
tch_20240114-214438_40,dbf11274-08ee-4092-9498-e730155953ee,std_1705249698934_40,da7c0adc-cb29-4622-974e-c85ff55cca0c
tch_20240114-214438_41,53711eae-1919-4eb3-b024-bfef9dbccb79,std_1705249761030_41,478e73fe-4e83-419a-8921-6fe03a2d09ea
tch_20240114-214438_38,dcffd617-8acb-429c-9ec6-4b50fd502cbd,std_1705249837285_38,22bd76ad-3be3-40a9-949a-6732aae5ca3a
tch_20240114-214438_35,e2265759-8ca9-490c-99fe-45ab8bc2f3a5,std_1705249939201_35,653fcfd7-6cec-478a-a62f-4a8c124fe6da
tch_20240114-214438_34,7d471580-9621-4c79-ba5f-1bac5f2a0525,std_1705249972657_34,ebf0fb2e-066d-4926-9ffc-b4dc944d7210
tch_20240114-214438_40,d57a9b42-c6d1-4dca-843f-08e3a6b5718a,std_1705249722948_40,da7c0adc-cb29-4622-974e-c85ff55cca0c
tch_20240114-214438_41,c4d62c58-40fd-4ebc-a72f-16fec1573f75,std_1705249789495_41,478e73fe-4e83-419a-8921-6fe03a2d09ea
tch_20240114-214438_34,93a936f6-7e6a-460f-905c-b60616aaafa6,std_1705250000777_34,ebf0fb2e-066d-4926-9ffc-b4dc944d7210
tch_20240114-214438_43,11edb1f1-7c14-44d0-9f76-8f072aff5fb7,std_1705249657973_43,a09ee695-baa8-4e57-b36e-85d01accbccc
tch_20240114-214438_37,3debd175-0446-4e80-b470-46fa668c6ed0,std_1705249758793_37,52fa0cc3-72ce-45cf-8a66-139d9ca233e3
tch_20240114-214438_41,ab07523e-1f4d-4a6a-859b-df4d31fcd094,std_1705249818281_41,478e73fe-4e83-419a-8921-6fe03a2d09ea
tch_20240114-214438_36,f2bccc1e-c329-4219-81aa-a07402b2a596,std_1705249860314_36,a75845b5-5789-42a7-994a-38bf779b9d50
tch_20240114-214438_34,ea62889a-662b-4c5b-96b0-e22f76b5944a,std_1705250026450_34,ebf0fb2e-066d-4926-9ffc-b4dc944d7210
tch_20240114-214438_43,f103d37e-da2b-46af-bb29-42f970aa9191,std_1705249685925_43,a09ee695-baa8-4e57-b36e-85d01accbccc
tch_20240114-214438_37,6fa72ae5-9fbd-46d5-ba78-b9fed386b654,std_1705249782011_37,52fa0cc3-72ce-45cf-8a66-139d9ca233e3
tch_20240114-214438_42,44ec49c8-3425-4ce3-b967-5b5c83d255e3,std_1705249666987_42,b90db777-b916-4e55-970f-0ea383c7259b
tch_20240114-214438_41,ea99748e-6325-4730-ae4c-5bac4d8c39e7,std_1705249845862_41,478e73fe-4e83-419a-8921-6fe03a2d09ea
