tchextid,stduuid,stdextid,groupid
tch_20240202-010953_34,53eaed24-7435-40ea-a78a-55e12aa40477,std_1706817079596_34,f66317a2-f370-48c8-b627-808eef5e9a67
tch_20240202-010953_36,21cc97ce-3aa9-4cd1-b838-183961757da4,std_1706816970757_36,268cd659-9e3d-47f1-ad03-fae36222f167
tch_20240202-010953_32,905dae00-77cb-410b-b1e5-856f8cf3874a,std_1706817043570_32,c2349b6d-afa5-4f75-bccf-b314ac6fa4e3
tch_20240202-010953_31,cf42b8e0-81c2-4ed6-959c-b490aec02483,std_1706817116815_31,e229bbd4-a480-4d5b-85ce-87c8b5a3778f
tch_20240202-010953_23,4e55333d-37f7-404c-a201-89b061c74131,std_1706817337066_23,11643987-bea6-4d58-a37f-ef6deef13a32
tch_20240202-010953_38,6b51709c-c9f5-42cb-b4de-96bac518639e,std_1706817006389_38,c0ee5484-40ba-48ac-8648-9f15fe2fa6f3
tch_20240202-010953_26,453d273e-ae52-4afe-8233-a2c20ecde7bb,std_1706817132759_26,142f195e-a2c6-4eb8-b662-4b1c62770386
tch_20240202-010953_28,ec2d3b57-6467-4a33-b2d1-e9c8889b76f9,std_1706817204595_28,87941f85-3cf9-4bb0-8625-05aa5aab6fcc
tch_20240202-010953_24,a5ede383-d299-40e1-914d-3299050cd7cd,std_1706817316938_24,ac4c8809-e219-4f4b-a3a9-3a45521eca8d
tch_20240202-010953_21,0a31180d-c5e3-47c5-a0d0-836d1eaacd5b,std_1706817361558_21,8ebfd005-060b-4d29-b2f0-f2a184aa9936
tch_20240202-010953_33,3b55bf6a-edcc-49ac-9d80-955e55bd6e10,std_1706817013196_33,21dfb3d9-be4e-46e0-af1f-c056c0ba36b5
tch_20240202-010953_29,b63dfd68-601a-4d63-b536-11ba1b7ebc57,std_1706817071529_29,ae22f7d1-6c10-4f9b-8cdc-ad281479faab
tch_20240202-010953_32,9075ade0-0d70-4f83-973f-b4a942f20e7a,std_1706817015753_32,c2349b6d-afa5-4f75-bccf-b314ac6fa4e3
tch_20240202-010953_31,84190ce6-bb0d-4ebe-a87c-2fbefe918d57,std_1706817090547_31,e229bbd4-a480-4d5b-85ce-87c8b5a3778f
tch_20240202-010953_26,1e2c208c-693c-448c-9308-59a86ca228bc,std_1706817108447_26,142f195e-a2c6-4eb8-b662-4b1c62770386
tch_20240202-010953_23,41114bae-1e41-4882-b03f-0fde642ea11d,std_1706817312603_23,11643987-bea6-4d58-a37f-ef6deef13a32
tch_20240202-010953_38,3df48403-d537-4484-8991-183021c9b18f,std_1706816978385_38,c0ee5484-40ba-48ac-8648-9f15fe2fa6f3
tch_20240202-010953_28,704a0150-c77f-45a1-9b7f-543d87729ce3,std_1706817177786_28,87941f85-3cf9-4bb0-8625-05aa5aab6fcc
