tchextid,stduuid,stdextid,groupid
tch_20240201-233901_47,1de4fde5-7e3d-4c92-ba46-1d3977c90e25,std_1706812095002_47,fb751c48-26d9-4e49-ae62-b69d3cb14ace
tch_20240201-233901_41,b324d265-2c5e-4365-8094-e6ae35828961,std_1706812193453_41,192471c6-0703-4173-8249-073432d9fbff
tch_20240201-233901_42,ef429d6c-ac9a-45c0-b101-11015c2ea0dd,std_1706812194097_42,7bdbd0c7-a0a6-454d-9d27-f30e0f0ca72b
tch_20240201-233901_46,631c6004-3fb3-4144-bf03-b73c4ea7513d,std_1706812083502_46,0ba96baf-9314-4536-a024-74a8bfcd560f
tch_20240201-233901_50,ea12577e-6353-44ff-b711-78a79481a2f4,std_1706811857075_50,77bbc5b1-aa8f-4511-a87f-52bef76695db
tch_20240201-233901_45,08b246ff-4535-49bc-83f1-e61b36f5fe92,std_1706812063786_45,d9a0594f-d708-4fcc-a700-c94ffe153985
tch_20240201-233901_44,1da90d29-4e60-40a9-b9d5-b525e4470dc2,std_1706812120662_44,dfd67847-c134-4026-9f7f-a5ded34d8fde
tch_20240201-233901_49,0885ce37-9fb0-4f79-a29c-3b0a8ab7aaf5,std_1706811971869_49,54097754-97ab-4336-8865-fc0d61eafb28
tch_20240201-233901_42,c59af58e-30a8-4b36-9c5f-bf335a955292,std_1706812169064_42,7bdbd0c7-a0a6-454d-9d27-f30e0f0ca72b
tch_20240201-233901_41,eea85956-bc00-4e85-b583-dcc7b963d41e,std_1706812166015_41,192471c6-0703-4173-8249-073432d9fbff
tch_20240201-233901_47,58d5ac7a-1c1b-43da-bd51-c872257cc873,std_1706812068451_47,fb751c48-26d9-4e49-ae62-b69d3cb14ace
tch_20240201-233901_50,2a344003-66d8-4902-bc5c-93b38d3805db,std_1706811831071_50,77bbc5b1-aa8f-4511-a87f-52bef76695db
tch_20240201-233901_46,48fbb7a2-32e6-4886-854e-fdc00bf8dd14,std_1706812053590_46,0ba96baf-9314-4536-a024-74a8bfcd560f
tch_20240201-233901_45,377975f8-1d49-4414-8d03-a99c4d220ba3,std_1706812041824_45,d9a0594f-d708-4fcc-a700-c94ffe153985
tch_20240201-233901_49,18717d77-946c-4833-9d6e-61093a2d8563,std_1706811942027_49,54097754-97ab-4336-8865-fc0d61eafb28
tch_20240201-233901_41,a66fb25f-5d2a-434b-b607-6bb285bb2555,std_1706812139989_41,192471c6-0703-4173-8249-073432d9fbff
tch_20240201-233901_47,bb71a981-f7f8-479c-b1dd-c5c4ce3a6f25,std_1706812041643_47,fb751c48-26d9-4e49-ae62-b69d3cb14ace
tch_20240201-233901_42,e6789a37-6474-41be-b9da-7739cd175f57,std_1706812141698_42,7bdbd0c7-a0a6-454d-9d27-f30e0f0ca72b
tch_20240201-233901_43,5c7b753c-3a2a-4ffe-bb49-43ad63edcca5,std_1706812082082_43,59463ab7-2697-4727-bb05-0fd51d369453
tch_20240201-233901_50,f0d4b913-ffa8-45eb-b6b4-962c0e902c4d,std_1706811801900_50,77bbc5b1-aa8f-4511-a87f-52bef76695db
tch_20240201-233901_46,4b605481-adec-4643-b618-a8c6ba078e7c,std_1706812029544_46,0ba96baf-9314-4536-a024-74a8bfcd560f
tch_20240201-233901_49,a15a48f7-8fbd-4fbc-b907-6768a6ac5954,std_1706811915964_49,54097754-97ab-4336-8865-fc0d61eafb28
tch_20240201-233901_45,11850322-ce60-4363-ada6-e920085f5dad,std_1706812015503_45,d9a0594f-d708-4fcc-a700-c94ffe153985
tch_20240201-233901_41,f8b48e8b-c634-4b63-ae10-927251c7e624,std_1706812114508_41,192471c6-0703-4173-8249-073432d9fbff
tch_20240201-233901_47,291aad17-270b-48ca-902d-a0bebeb99d3f,std_1706812014564_47,fb751c48-26d9-4e49-ae62-b69d3cb14ace
tch_20240201-233901_42,668c624d-318c-4c54-8a3a-2ecf634e147b,std_1706812115397_42,7bdbd0c7-a0a6-454d-9d27-f30e0f0ca72b
tch_20240201-233901_46,01c0f2fc-9643-4faf-948c-7972953327a9,std_1706812004929_46,0ba96baf-9314-4536-a024-74a8bfcd560f
tch_20240201-233901_43,fb018ff5-b3bd-49de-bac4-d6f030716568,std_1706812054415_43,59463ab7-2697-4727-bb05-0fd51d369453
tch_20240201-233901_48,5fcbe603-53f0-42ee-951f-ad60227b4ebd,std_1706811849710_48,17d7c485-936a-4fd9-b3f1-474fee9d402b
tch_20240201-233901_43,f6d253d4-4d5e-4aa2-b2a7-5ebdae699d8d,std_1706812027683_43,59463ab7-2697-4727-bb05-0fd51d369453
tch_20240201-233901_44,4160bf27-d7ad-4e11-8685-b4fbbf8537f8,std_1706812068126_44,6f44dd7e-ade9-41b9-8b30-15471d171c76
tch_20240201-233901_48,bd94e9aa-f123-46e3-a304-fe7253b1078d,std_1706811823694_48,17d7c485-936a-4fd9-b3f1-474fee9d402b
