tchextid,stduserid,stdextid,groupid
a,b,353e227a48864790b2e107eb0bc0c00b,22bf3f2e-326b-47e8-8311-ac44d9eec19a
tch_20200923-125443_100,c5a9cd52-fd72-11ea-94b0-0242ac110002,std_1600847997007_100,66b94153-de9f-460d-9cd1-1ed3120ddeeb
tch_20200923-125443_99,bdcdeddb-fd72-11ea-b541-0242ac110003,std_1600847983793_99,745b990e-a39e-4ed5-be16-723104ac5ad3
tch_20200923-125443_100,cb5cb208-fd72-11ea-b541-0242ac110003,std_1600848006563_100,66b94153-de9f-460d-9cd1-1ed3120ddeeb
tch_20200923-125443_99,c3e31712-fd72-11ea-94b0-0242ac110002,std_1600847993963_99,745b990e-a39e-4ed5-be16-723104ac5ad3
tch_20200923-125443_100,d243a9a3-fd72-11ea-b541-0242ac110003,std_1600848018134_100,66b94153-de9f-460d-9cd1-1ed3120ddeeb
tch_20200923-125443_99,cb4950da-fd72-11ea-b541-0242ac110003,std_1600848006421_99,745b990e-a39e-4ed5-be16-723104ac5ad3
tch_20200923-125443_100,d86d1d20-fd72-11ea-b541-0242ac110003,std_1600848028493_100,66b94153-de9f-460d-9cd1-1ed3120ddeeb
tch_20200923-125443_99,d1c3080e-fd72-11ea-b541-0242ac110003,std_1600848017283_99,745b990e-a39e-4ed5-be16-723104ac5ad3
tch_20200923-125443_99,de30cb03-fd72-11ea-b541-0242ac110003,std_1600848038164_99,731d1570-b5d8-4c15-9947-c41d245b61b9
tch_20200923-125443_100,e2cf80c9-fd72-11ea-b541-0242ac110003,std_1600848045922_100,76e0a029-36a3-46f8-b06b-2268a3bdcae2
tch_20200923-125443_99,e4a74d16-fd72-11ea-b541-0242ac110003,std_1600848048996_99,731d1570-b5d8-4c15-9947-c41d245b61b9
tch_20200923-125443_100,e8dce0a3-fd72-11ea-b541-0242ac110003,std_1600848056051_100,76e0a029-36a3-46f8-b06b-2268a3bdcae2
tch_20200923-125443_98,af3226c7-fd72-11ea-b541-0242ac110003,std_1600847959289_98,a295636e-19a3-4869-8080-a4f141e0f4e5
tch_20200923-125443_99,e93adfbb-fd72-11ea-b541-0242ac110003,std_1600848056691_99,731d1570-b5d8-4c15-9947-c41d245b61b9
tch_20200923-125443_100,eef6c510-fd72-11ea-94b0-0242ac110002,std_1600848066274_100,76e0a029-36a3-46f8-b06b-2268a3bdcae2
tch_20200923-125443_98,b433e463-fd72-11ea-94b0-0242ac110002,std_1600847967706_98,a295636e-19a3-4869-8080-a4f141e0f4e5
tch_20200923-125443_99,f0172944-fd72-11ea-94b0-0242ac110002,std_1600848068176_99,731d1570-b5d8-4c15-9947-c41d245b61b9
tch_20200923-125443_100,f387e588-fd72-11ea-94b0-0242ac110002,std_1600848073889_100,76e0a029-36a3-46f8-b06b-2268a3bdcae2
tch_20200923-125443_98,ba2e801f-fd72-11ea-b541-0242ac110003,std_1600847977745_98,a295636e-19a3-4869-8080-a4f141e0f4e5
tch_20200923-125443_98,bf36a5ae-fd72-11ea-b541-0242ac110003,std_1600847986170_98,a295636e-19a3-4869-8080-a4f141e0f4e5
tch_20200923-125443_97,a3524bf3-fd72-11ea-b541-0242ac110003,std_1600847939376_97,f2b76298-b0f9-4389-9145-dc12b2966adb
tch_20200923-125443_99,fbde4bfa-fd72-11ea-b541-0242ac110003,std_1600848087934_99,4a8d1280-2c8d-4976-bc44-e78ea1a45176
tch_20200923-125443_97,a8e525d7-fd72-11ea-b541-0242ac110003,std_1600847948720_97,f2b76298-b0f9-4389-9145-dc12b2966adb
tch_20200923-125443_100,ff20301a-fd72-11ea-b541-0242ac110003,std_1600848093342_100,13bdd041-70f9-4e5e-8cd6-4ded3091377d
tch_20200923-125443_99,0328c003-fd73-11ea-b541-0242ac110003,std_1600848100121_99,4a8d1280-2c8d-4976-bc44-e78ea1a45176
tch_20200923-125443_96,9724c618-fd72-11ea-b541-0242ac110003,std_1600847918925_96,7ec6a5e2-7da9-45d5-92ab-1c034fd21f72
tch_20200923-125443_97,adbd3a9d-fd72-11ea-b541-0242ac110003,std_1600847956867_97,f2b76298-b0f9-4389-9145-dc12b2966adb
tch_20200923-125443_100,0516d4d3-fd73-11ea-94b0-0242ac110002,std_1600848103388_100,13bdd041-70f9-4e5e-8cd6-4ded3091377d
tch_20200923-125443_99,07cfda9c-fd73-11ea-94b0-0242ac110002,std_1600848107930_99,4a8d1280-2c8d-4976-bc44-e78ea1a45176
tch_20200923-125443_96,9deceb99-fd72-11ea-94b0-0242ac110002,std_1600847930318_96,7ec6a5e2-7da9-45d5-92ab-1c034fd21f72
tch_20200923-125443_98,c9255ebd-fd72-11ea-94b0-0242ac110002,std_1600848002832_98,244155fe-d121-4e14-9c62-2d966d389829
tch_20200923-125443_97,b2e25d71-fd72-11ea-94b0-0242ac110002,std_1600847965504_97,f2b76298-b0f9-4389-9145-dc12b2966adb
tch_20200923-125443_100,0bb0e566-fd73-11ea-94b0-0242ac110002,std_1600848114499_100,13bdd041-70f9-4e5e-8cd6-4ded3091377d
tch_20200923-125443_99,0daeff04-fd73-11ea-b541-0242ac110003,std_1600848117828_99,4a8d1280-2c8d-4976-bc44-e78ea1a45176
tch_20200923-125443_98,d02b9e44-fd72-11ea-b541-0242ac110003,std_1600848014623_98,244155fe-d121-4e14-9c62-2d966d389829
tch_20200923-125443_96,a4adbcda-fd72-11ea-b541-0242ac110003,std_1600847941631_96,7ec6a5e2-7da9-45d5-92ab-1c034fd21f72
tch_20200923-125443_100,1143e55f-fd73-11ea-94b0-0242ac110002,std_1600848123816_100,13bdd041-70f9-4e5e-8cd6-4ded3091377d
tch_20200923-125443_98,d674cfb9-fd72-11ea-b541-0242ac110003,std_1600848025190_98,244155fe-d121-4e14-9c62-2d966d389829
tch_20200923-125443_96,ab388b17-fd72-11ea-94b0-0242ac110002,std_1600847952650_96,7ec6a5e2-7da9-45d5-92ab-1c034fd21f72
tch_20200923-125443_98,dd2bde5a-fd72-11ea-94b0-0242ac110002,std_1600848036451_98,244155fe-d121-4e14-9c62-2d966d389829
tch_20200923-125443_97,c0f78f43-fd72-11ea-94b0-0242ac110002,std_1600847989131_97,1ade0349-f6c3-44af-bf78-5df0c2651a73
tch_20200923-125443_100,1d5b71e7-fd73-11ea-94b0-0242ac110002,std_1600848144128_100,5aaea53c-d209-40eb-9cb9-73f0d5f0d2c3
tch_20200923-125443_97,c6c6af30-fd72-11ea-b541-0242ac110003,std_1600847998846_97,1ade0349-f6c3-44af-bf78-5df0c2651a73
tch_20200923-125443_99,1ad36820-fd73-11ea-b541-0242ac110003,std_1600848139893_99,052c42f1-6d65-4b25-813b-2239fe94877c
tch_20200923-125443_100,2216feb5-fd73-11ea-b541-0242ac110003,std_1600848152066_100,5aaea53c-d209-40eb-9cb9-73f0d5f0d2c3
tch_20200923-125443_99,1f997b04-fd73-11ea-b541-0242ac110003,std_1600848147879_99,052c42f1-6d65-4b25-813b-2239fe94877c
tch_20200923-125443_96,b68db2ac-fd72-11ea-b541-0242ac110003,std_1600847971606_96,c62661dd-a8b3-4e4b-9c40-af387755e9bd
tch_20200923-125443_97,cb948aa3-fd72-11ea-94b0-0242ac110002,std_1600848006931_97,1ade0349-f6c3-44af-bf78-5df0c2651a73
tch_20200923-125443_95,8b150185-fd72-11ea-b541-0242ac110003,std_1600847898713_95,c647289c-f8f9-4054-bfad-7959836d9cc3
tch_20200923-125443_98,e86789e0-fd72-11ea-b541-0242ac110003,std_1600848055295_98,d8de6c94-bc3a-4371-a0c8-345cf4c926de
tch_20200923-125443_100,27d702d6-fd73-11ea-b541-0242ac110003,std_1600848161711_100,5aaea53c-d209-40eb-9cb9-73f0d5f0d2c3
tch_20200923-125443_96,bd7a4ffe-fd72-11ea-94b0-0242ac110002,std_1600847983277_96,c62661dd-a8b3-4e4b-9c40-af387755e9bd
tch_20200923-125443_95,911b0ee1-fd72-11ea-94b0-0242ac110002,std_1600847908808_95,c647289c-f8f9-4054-bfad-7959836d9cc3
tch_20200923-125443_97,d0a62664-fd72-11ea-94b0-0242ac110002,std_1600848015430_97,1ade0349-f6c3-44af-bf78-5df0c2651a73
tch_20200923-125443_99,245ad413-fd73-11ea-b541-0242ac110003,std_1600848155861_99,052c42f1-6d65-4b25-813b-2239fe94877c
tch_20200923-125443_98,edaedae8-fd72-11ea-94b0-0242ac110002,std_1600848064135_98,d8de6c94-bc3a-4371-a0c8-345cf4c926de
tch_20200923-125443_100,2c84f9e8-fd73-11ea-b541-0242ac110003,std_1600848169551_100,5aaea53c-d209-40eb-9cb9-73f0d5f0d2c3
tch_20200923-125443_99,2a68f814-fd73-11ea-b541-0242ac110003,std_1600848166020_99,052c42f1-6d65-4b25-813b-2239fe94877c
tch_20200923-125443_96,c4c5aec7-fd72-11ea-b541-0242ac110003,std_1600847995535_96,c62661dd-a8b3-4e4b-9c40-af387755e9bd
tch_20200923-125443_95,9733ba87-fd72-11ea-94b0-0242ac110002,std_1600847919038_95,c647289c-f8f9-4054-bfad-7959836d9cc3
tch_20200923-125443_98,f3a754b1-fd72-11ea-b541-0242ac110003,std_1600848074166_98,d8de6c94-bc3a-4371-a0c8-345cf4c926de
tch_20200923-125443_96,cc1b94bf-fd72-11ea-b541-0242ac110003,std_1600848007823_96,c62661dd-a8b3-4e4b-9c40-af387755e9bd
tch_20200923-125443_95,9cca15e9-fd72-11ea-b541-0242ac110003,std_1600847928415_95,c647289c-f8f9-4054-bfad-7959836d9cc3
tch_20200923-125443_98,f94ccb14-fd72-11ea-94b0-0242ac110002,std_1600848083654_98,d8de6c94-bc3a-4371-a0c8-345cf4c926de
tch_20200923-125443_97,dedce9d9-fd72-11ea-94b0-0242ac110002,std_1600848039268_97,c5fe7381-cd15-4c5e-9b10-c30a07b1116b
tch_20200923-125443_97,e4bb2422-fd72-11ea-94b0-0242ac110002,std_1600848049127_97,c5fe7381-cd15-4c5e-9b10-c30a07b1116b
tch_20200923-125443_96,d9618f79-fd72-11ea-94b0-0242ac110002,std_1600848030090_96,758954d2-473d-4aeb-bf1b-b84202139537
tch_20200923-125443_98,04a12fc5-fd73-11ea-94b0-0242ac110002,std_1600848102608_98,c0d84aaf-4b03-41a8-9819-12f91d71c429
tch_20200923-125443_97,eb912b61-fd72-11ea-b541-0242ac110003,std_1600848060516_97,c5fe7381-cd15-4c5e-9b10-c30a07b1116b
tch_20200923-125443_95,a81e046c-fd72-11ea-94b0-0242ac110002,std_1600847947434_95,3c41d9fc-9b10-4f12-8d3c-0318efb8264b
tch_20200923-125443_94,809aa9fe-fd72-11ea-b541-0242ac110003,std_1600847881116_94,a490e5ef-4b0c-4a41-b077-79e6917bec1a
tch_20200923-125443_96,ddd7fcbb-fd72-11ea-94b0-0242ac110002,std_1600848037585_96,758954d2-473d-4aeb-bf1b-b84202139537
tch_20200923-125443_97,f1ef1d2b-fd72-11ea-b541-0242ac110003,std_1600848071286_97,c5fe7381-cd15-4c5e-9b10-c30a07b1116b
tch_20200923-125443_95,af54ca5f-fd72-11ea-b541-0242ac110003,std_1600847959529_95,3c41d9fc-9b10-4f12-8d3c-0318efb8264b
tch_20200923-125443_98,0ac991d1-fd73-11ea-b541-0242ac110003,std_1600848112576_98,c0d84aaf-4b03-41a8-9819-12f91d71c429
tch_20200923-125443_96,e34a7ca0-fd72-11ea-94b0-0242ac110002,std_1600848046719_96,758954d2-473d-4aeb-bf1b-b84202139537
tch_20200923-125443_94,85bbfc89-fd72-11ea-94b0-0242ac110002,std_1600847889683_94,a490e5ef-4b0c-4a41-b077-79e6917bec1a
tch_20200923-125443_95,b5a4d8eb-fd72-11ea-b541-0242ac110003,std_1600847970111_95,3c41d9fc-9b10-4f12-8d3c-0318efb8264b
tch_20200923-125443_98,11ca5351-fd73-11ea-94b0-0242ac110002,std_1600848124735_98,c0d84aaf-4b03-41a8-9819-12f91d71c429
tch_20200923-125443_96,e8309b68-fd72-11ea-94b0-0242ac110002,std_1600848054940_96,758954d2-473d-4aeb-bf1b-b84202139537
tch_20200923-125443_95,ba54cc55-fd72-11ea-b541-0242ac110003,std_1600847977992_95,3c41d9fc-9b10-4f12-8d3c-0318efb8264b
tch_20200923-125443_94,8c7ea302-fd72-11ea-b541-0242ac110003,std_1600847901092_94,a490e5ef-4b0c-4a41-b077-79e6917bec1a
tch_20200923-125443_98,1797c4d6-fd73-11ea-94b0-0242ac110002,std_1600848134459_98,c0d84aaf-4b03-41a8-9819-12f91d71c429
tch_20200923-125443_94,912dd333-fd72-11ea-b541-0242ac110003,std_1600847908940_94,a490e5ef-4b0c-4a41-b077-79e6917bec1a
tch_20200923-125443_97,fd335476-fd72-11ea-94b0-0242ac110002,std_1600848090160_97,c7163459-b2ae-4de6-817c-531af4eed624
tch_20200923-125443_93,72b90b4e-fd72-11ea-94b0-0242ac110002,std_1600847857825_93,40fe12be-ca22-42cb-91c0-a2b13c3da760
tch_20200923-125443_97,01f7e143-fd73-11ea-94b0-0242ac110002,std_1600848098184_97,c7163459-b2ae-4de6-817c-531af4eed624
tch_20200923-125443_93,78e712f6-fd72-11ea-94b0-0242ac110002,std_1600847868216_93,40fe12be-ca22-42cb-91c0-a2b13c3da760
tch_20200923-125443_95,c8569d14-fd72-11ea-b541-0242ac110003,std_1600848001449_95,0a1dcf05-9cd5-489d-afe8-df40d95e9e37
tch_20200923-125443_96,f2f2a9fa-fd72-11ea-b541-0242ac110003,std_1600848072961_96,13d4a1f7-a279-4bda-ac44-09a150465fbd
tch_20200923-125443_97,072430aa-fd73-11ea-94b0-0242ac110002,std_1600848106781_97,c7163459-b2ae-4de6-817c-531af4eed624
tch_20200923-125443_93,7e858552-fd72-11ea-94b0-0242ac110002,std_1600847877659_93,40fe12be-ca22-42cb-91c0-a2b13c3da760
tch_20200923-125443_95,cfac83a2-fd72-11ea-94b0-0242ac110002,std_1600848013772_95,0a1dcf05-9cd5-489d-afe8-df40d95e9e37
tch_20200923-125443_94,9e61581c-fd72-11ea-94b0-0242ac110002,std_1600847931083_94,ea7831fd-1783-437b-88eb-165b9d968bfb
tch_20200923-125443_96,fa4a16e9-fd72-11ea-94b0-0242ac110002,std_1600848085303_96,13d4a1f7-a279-4bda-ac44-09a150465fbd
tch_20200923-125443_97,0c676386-fd73-11ea-b541-0242ac110003,std_1600848115689_97,c7163459-b2ae-4de6-817c-531af4eed624
tch_20200923-125443_93,83223ed7-fd72-11ea-b541-0242ac110003,std_1600847885335_93,40fe12be-ca22-42cb-91c0-a2b13c3da760
tch_20200923-125443_95,d544b4bb-fd72-11ea-b541-0242ac110003,std_1600848023190_95,0a1dcf05-9cd5-489d-afe8-df40d95e9e37
tch_20200923-125443_94,a524e8bd-fd72-11ea-94b0-0242ac110002,std_1600847942429_94,ea7831fd-1783-437b-88eb-165b9d968bfb
tch_20200923-125443_96,00064ab5-fd73-11ea-94b0-0242ac110002,std_1600848094902_96,13d4a1f7-a279-4bda-ac44-09a150465fbd
tch_20200923-125443_95,da1a09b5-fd72-11ea-b541-0242ac110003,std_1600848031283_95,0a1dcf05-9cd5-489d-afe8-df40d95e9e37
tch_20200923-125443_94,ac872b67-fd72-11ea-94b0-0242ac110002,std_1600847954779_94,ea7831fd-1783-437b-88eb-165b9d968bfb
tch_20200923-125443_96,07410769-fd73-11ea-b541-0242ac110003,std_1600848107058_96,13d4a1f7-a279-4bda-ac44-09a150465fbd
tch_20200923-125443_94,b20ce577-fd72-11ea-b541-0242ac110003,std_1600847964079_94,ea7831fd-1783-437b-88eb-165b9d968bfb
tch_20200923-125443_92,6580a50c-fd72-11ea-b541-0242ac110003,std_1600847835676_92,5a6ef74e-a881-45ee-99e0-60f89da6d312
tch_20200923-125443_93,8d2fa38a-fd72-11ea-b541-0242ac110003,std_1600847902208_93,f7b99d5e-8832-4370-897b-121beba3670b
tch_20200923-125443_95,e6c9916c-fd72-11ea-b541-0242ac110003,std_1600848052565_95,1ad8fca4-7268-481d-bde9-8debd981cf52
tch_20200923-125443_92,6a5dc2e5-fd72-11ea-94b0-0242ac110002,std_1600847843836_92,5a6ef74e-a881-45ee-99e0-60f89da6d312
tch_20200923-125443_93,934e90c5-fd72-11ea-94b0-0242ac110002,std_1600847912499_93,f7b99d5e-8832-4370-897b-121beba3670b
tch_20200923-125443_92,715dc103-fd72-11ea-b541-0242ac110003,std_1600847855579_92,5a6ef74e-a881-45ee-99e0-60f89da6d312
tch_20200923-125443_95,ed22044a-fd72-11ea-94b0-0242ac110002,std_1600848063197_95,1ad8fca4-7268-481d-bde9-8debd981cf52
tch_20200923-125443_94,bf401bd6-fd72-11ea-b541-0242ac110003,std_1600847986247_94,8dd08157-09e1-48c7-8895-1beca062379e
tch_20200923-125443_93,9a65725a-fd72-11ea-b541-0242ac110003,std_1600847924410_93,f7b99d5e-8832-4370-897b-121beba3670b
tch_20200923-125443_92,773a743c-fd72-11ea-94b0-0242ac110002,std_1600847865390_92,5a6ef74e-a881-45ee-99e0-60f89da6d312
tch_20200923-125443_95,f303e864-fd72-11ea-b541-0242ac110003,std_1600848073079_95,1ad8fca4-7268-481d-bde9-8debd981cf52
tch_20200923-125443_94,c499951d-fd72-11ea-94b0-0242ac110002,std_1600847995238_94,8dd08157-09e1-48c7-8895-1beca062379e
tch_20200923-125443_93,a12c37ba-fd72-11ea-94b0-0242ac110002,std_1600847935773_93,f7b99d5e-8832-4370-897b-121beba3670b
tch_20200923-125443_95,f908be01-fd72-11ea-b541-0242ac110003,std_1600848083172_95,1ad8fca4-7268-481d-bde9-8debd981cf52
tch_20200923-125443_94,c93193eb-fd72-11ea-94b0-0242ac110002,std_1600848002934_94,8dd08157-09e1-48c7-8895-1beca062379e
tch_20200923-125443_94,cf006567-fd72-11ea-94b0-0242ac110002,std_1600848012660_94,8dd08157-09e1-48c7-8895-1beca062379e
tch_20200923-125443_90,51954eee-fd72-11ea-94b0-0242ac110002,std_1600847802209_90,ca62ffa2-8bf4-4f00-ae8c-ce81cb4ea193
tch_20200923-125443_90,56a515c9-fd72-11ea-94b0-0242ac110002,std_1600847810731_90,ca62ffa2-8bf4-4f00-ae8c-ce81cb4ea193
tch_20200923-125443_91,57e759c5-fd72-11ea-94b0-0242ac110002,std_1600847812846_91,522e7c65-6e8b-44d5-b7e5-02329ccf3ca4
tch_20200923-125443_93,acc0ffcc-fd72-11ea-94b0-0242ac110002,std_1600847955204_93,88707e98-4198-43c9-9f0c-69e7f311af93
tch_20200923-125443_92,85790085-fd72-11ea-94b0-0242ac110002,std_1600847889303_92,303d86a7-b581-48ae-9b7e-035ba371dbe0
tch_20200923-125443_91,5c8c9ef8-fd72-11ea-b541-0242ac110003,std_1600847820626_91,522e7c65-6e8b-44d5-b7e5-02329ccf3ca4
tch_20200923-125443_90,5df9ea3e-fd72-11ea-b541-0242ac110003,std_1600847823051_90,ca62ffa2-8bf4-4f00-ae8c-ce81cb4ea193
tch_20200923-125443_93,b32e5b42-fd72-11ea-94b0-0242ac110002,std_1600847965997_93,88707e98-4198-43c9-9f0c-69e7f311af93
tch_20200923-125443_92,8acc6001-fd72-11ea-b541-0242ac110003,std_1600847898260_92,303d86a7-b581-48ae-9b7e-035ba371dbe0
tch_20200923-125443_90,640bb81f-fd72-11ea-b541-0242ac110003,std_1600847833178_90,ca62ffa2-8bf4-4f00-ae8c-ce81cb4ea193
tch_20200923-125443_91,62919b7a-fd72-11ea-b541-0242ac110003,std_1600847830751_91,522e7c65-6e8b-44d5-b7e5-02329ccf3ca4
tch_20200923-125443_94,dae74511-fd72-11ea-94b0-0242ac110002,std_1600848032643_94,5d5b9a33-5f82-4917-bc78-657f29ea2aec
tch_20200923-125443_93,b8646ed4-fd72-11ea-b541-0242ac110003,std_1600847974739_93,88707e98-4198-43c9-9f0c-69e7f311af93
tch_20200923-125443_92,8ff70105-fd72-11ea-b541-0242ac110003,std_1600847906885_92,303d86a7-b581-48ae-9b7e-035ba371dbe0
tch_20200923-125443_91,686415eb-fd72-11ea-b541-0242ac110003,std_1600847840514_91,522e7c65-6e8b-44d5-b7e5-02329ccf3ca4
tch_20200923-125443_94,e005b1d5-fd72-11ea-b541-0242ac110003,std_1600848041218_94,5d5b9a33-5f82-4917-bc78-657f29ea2aec
tch_20200923-125443_93,bd399cb4-fd72-11ea-94b0-0242ac110002,std_1600847982839_93,88707e98-4198-43c9-9f0c-69e7f311af93
tch_20200923-125443_92,947732b3-fd72-11ea-94b0-0242ac110002,std_1600847914462_92,303d86a7-b581-48ae-9b7e-035ba371dbe0
tch_20200923-125443_94,e4b5095b-fd72-11ea-94b0-0242ac110002,std_1600848049099_94,5d5b9a33-5f82-4917-bc78-657f29ea2aec
tch_20200923-125443_94,e9ee780b-fd72-11ea-94b0-0242ac110002,std_1600848057835_94,5d5b9a33-5f82-4917-bc78-657f29ea2aec
tch_20200923-125443_91,73d9bd16-fd72-11ea-94b0-0242ac110002,std_1600847859758_91,acf197af-6f50-42cd-8894-9eee3297771f
tch_20200923-125443_90,6f3c19b8-fd72-11ea-94b0-0242ac110002,std_1600847852026_90,145584cd-d192-4a35-aa48-8062261a2f1a
tch_20200923-125443_92,a0400318-fd72-11ea-b541-0242ac110003,std_1600847934235_92,e11e989f-b1ca-426a-9b27-7c36bc43997c
tch_20200923-125443_91,7a4f2e43-fd72-11ea-b541-0242ac110003,std_1600847870580_91,acf197af-6f50-42cd-8894-9eee3297771f
tch_20200923-125443_90,760ffddf-fd72-11ea-b541-0242ac110003,std_1600847863470_90,145584cd-d192-4a35-aa48-8062261a2f1a
