tchextid,stduuid,stdextid,groupid
tch_20240114-221808_89,46fb6b4a-2aa7-41ae-a65b-240d06218764,std_1705252484831_89,f62654d5-2823-404d-b478-1f4f968da163
tch_20240114-221808_94,62e792a6-c904-4181-913f-dc34d067006b,std_1705252336680_94,26fe6284-2a49-4a6b-91fd-5f973de572bc
tch_20240114-221808_90,03efd7b8-1dbe-4180-b427-659dbb6310bc,std_1705252352103_90,40b5cf64-adbf-4e89-af96-4d847676aa65
tch_20240114-221808_95,43509b33-9b93-45d5-9dc2-9b5c99dca1e5,std_1705252275574_95,0e4b6251-526d-4cd6-b0dc-49a8588fdaaa
tch_20240114-221808_91,1bd389c0-d093-4a9d-b3e1-2bab73b95879,std_1705252377463_91,ba26de60-0b12-4530-94cb-8f94dcc2c7fc
tch_20240114-221808_88,23ec5527-51a7-46e2-8e14-ae7a5b72d6bb,std_1705252486853_88,9849538e-4802-4369-a546-0319c58e2f1d
tch_20240114-221808_94,242501ad-2bb7-41d9-ab53-04188ef295f1,std_1705252364134_94,26fe6284-2a49-4a6b-91fd-5f973de572bc
tch_20240114-221808_90,d5deae65-9057-432a-8cad-036c3057f035,std_1705252381008_90,40b5cf64-adbf-4e89-af96-4d847676aa65
tch_20240114-221808_93,a053f140-ba2f-49c2-8952-f054097f2c02,std_1705252296110_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2
tch_20240114-221808_94,7858a1c6-2f34-4358-a447-055d7e33fd80,std_1705252387100_94,26fe6284-2a49-4a6b-91fd-5f973de572bc
tch_20240114-221808_92,53e1ac92-c594-4cc6-baa4-1e4e85838584,std_1705252312711_92,108e7dfc-108e-4de2-a444-d1a08fca2539
tch_20240114-221808_93,40ecfca9-895d-4dd2-80b8-e3976d3c3690,std_1705252325765_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2
tch_20240114-221808_96,d67a861c-cc1a-4605-bed3-2b6fa09b931b,std_1705252192067_96,c7e045bb-ded5-4d57-b94d-c4be22882a98
tch_20240114-221808_93,bea9aa62-b48a-4620-bc2c-c95d8750be83,std_1705252353255_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2
tch_20240114-221808_92,443b764c-3272-457b-8cd9-2caf06263825,std_1705252340290_92,108e7dfc-108e-4de2-a444-d1a08fca2539
tch_20240114-221808_89,60ada224-f7c1-4bca-8bb8-70fcb838dff4,std_1705252534736_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769
tch_20240114-221808_96,4455bd98-4725-46c3-91d7-140e4e637548,std_1705252222270_96,c7e045bb-ded5-4d57-b94d-c4be22882a98
tch_20240114-221808_87,1f627692-4699-4165-8053-4f5c87965946,std_1705252528583_87,74e9b0ca-11af-4ea1-98cb-17700864bdf9
tch_20240114-221808_93,6f436c3f-9992-4d7d-9702-41dd7fd4f154,std_1705252382390_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2
tch_20240114-221808_92,bb80df5e-7154-4afa-a69d-6bfd7dda8f25,std_1705252364759_92,108e7dfc-108e-4de2-a444-d1a08fca2539
tch_20240114-221808_89,492b35d2-9d7f-44af-b6c4-8d3ba6fbca3e,std_1705252561720_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769
tch_20240114-221808_96,6ddace56-6707-4ad7-bae4-0c68737e36e3,std_1705252248699_96,c7e045bb-ded5-4d57-b94d-c4be22882a98
tch_20240114-221808_98,e12a7832-6798-4b6a-b439-b3a4d1d57b66,std_1705252221377_98,a945960b-2cd0-463c-a011-9e2b931bf61d
tch_20240114-221808_87,37d9e7d2-a089-445e-9e4f-3d2957591991,std_1705252555639_87,74e9b0ca-11af-4ea1-98cb-17700864bdf9
tch_20240114-221808_95,30e43eb4-a8ec-487a-8c5b-39339d042389,std_1705252329065_95,cb30e342-c15e-4006-8ef2-b53b1f71dc59
tch_20240114-221808_92,ed5d0902-a621-4f9e-9294-59d8188abd1b,std_1705252394065_92,108e7dfc-108e-4de2-a444-d1a08fca2539
tch_20240114-221808_88,a1da211c-6293-478c-b6c9-01cf7db20a35,std_1705252538192_88,860e10e8-0937-4507-8a7a-abd5300ea5b4
tch_20240114-221808_96,6ff15e30-b2dd-4f0a-a92f-a71b2414b7ca,std_1705252275624_96,c7e045bb-ded5-4d57-b94d-c4be22882a98
tch_20240114-221808_89,ab0d482f-9d8f-4898-a693-ae45ff03a828,std_1705252591252_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769
tch_20240114-221808_91,f799076c-462b-4537-a7ac-c232f2f424b3,std_1705252429526_91,77e54402-8867-47c9-ab3a-0a2bfcc9043c
