tchextid,stduuid,extuserid,groupid
tch_20231113-132202_1,e6d5be21-273c-49a8-92b3-ff6426bf2cb1,std_1699861972971_1,f4f2da95-b239-4075-a181-7cd4dd8dec60
tch_20231113-132202_1,b0496f6b-b57c-47b0-afc4-b2a4b5831c9c,std_1699862001223_1,f4f2da95-b239-4075-a181-7cd4dd8dec60
tch_20231113-132202_2,940a0eb4-1eeb-4044-86ac-ffa31eb918ea,std_1699861988203_2,1b2ea7fb-0236-4282-b189-15cc31ae0a0e
tch_20231113-132202_1,f84ad239-9d81-45d7-810c-18254fadf4ce,std_1699862028991_1,f4f2da95-b239-4075-a181-7cd4dd8dec60
tch_20231113-132202_2,9611b8de-7d16-458f-81d0-64d8d1013253,std_1699862012786_2,1b2ea7fb-0236-4282-b189-15cc31ae0a0e
tch_20231113-132202_1,5bd3462a-4b84-4428-a195-29db45cda8fb,std_1699862053314_1,f4f2da95-b239-4075-a181-7cd4dd8dec60
tch_20231113-132202_2,6974b680-5e8f-45ff-8924-175b4c0b0686,std_1699862041312_2,1b2ea7fb-0236-4282-b189-15cc31ae0a0e
tch_20231113-132202_2,fbe4f2db-574f-4f75-9402-d055841cf67e,std_1699862067458_2,1b2ea7fb-0236-4282-b189-15cc31ae0a0e
tch_20231113-132202_1,b2b641e6-25a8-4fa2-ae11-2a71793f1a27,std_1699862104744_1,be6542f3-bee7-4bc3-ae32-3f493da3226a
tch_20231113-132202_1,2c2039cc-36f0-48f6-88eb-a999d7ada0fe,std_1699862129936_1,be6542f3-bee7-4bc3-ae32-3f493da3226a
tch_20231113-132202_3,5ce75653-edf5-402a-9b33-b7466d3a946e,std_1699861997239_3,de9314e2-73a5-4011-97a5-55e2a7b07354
tch_20231113-132202_2,3335e027-4a87-4ceb-b7c8-39336e9906e8,std_1699862117428_2,e66ceea5-ccff-4826-a8d8-392e274f6ecc
tch_20231113-132202_1,2019ef93-139c-4c7b-bfd8-94e34236f728,std_1699862153396_1,be6542f3-bee7-4bc3-ae32-3f493da3226a
tch_20231113-132202_3,785cf136-0496-45fd-94c9-7a966a6b6a28,std_1699862020763_3,de9314e2-73a5-4011-97a5-55e2a7b07354
tch_20231113-132202_4,5fa3b30b-e574-4314-9109-4fd6ca654f9b,std_1699862010138_4,7df0b174-2f4c-4b11-ab61-5873a0542d1a
tch_20231113-132202_2,7d6af28a-eca8-4433-8ccf-fb45371e523f,std_1699862143614_2,e66ceea5-ccff-4826-a8d8-392e274f6ecc
tch_20231113-132202_1,ebbf9e81-cc79-4797-a939-fe6b7942bd21,std_1699862180456_1,be6542f3-bee7-4bc3-ae32-3f493da3226a
tch_20231113-132202_3,5aa9921c-5e6a-4b90-86cc-aac8bcdd821b,std_1699862046800_3,de9314e2-73a5-4011-97a5-55e2a7b07354
tch_20231113-132202_4,9530d4f6-86b1-47d4-9905-23f00b560aa5,std_1699862037817_4,7df0b174-2f4c-4b11-ab61-5873a0542d1a
tch_20231113-132202_2,76331ffa-2123-44b1-b86e-0a4fda5d75fe,std_1699862170416_2,e66ceea5-ccff-4826-a8d8-392e274f6ecc
tch_20231113-132202_3,10a11b08-55a0-448b-b349-58da77b87a10,std_1699862074538_3,de9314e2-73a5-4011-97a5-55e2a7b07354
tch_20231113-132202_4,d8bbfad4-7532-4910-a9c0-84b69a23b355,std_1699862064132_4,7df0b174-2f4c-4b11-ab61-5873a0542d1a
tch_20231113-132202_2,824b2ca1-cc4e-419c-bd0c-1878f73a907d,std_1699862200004_2,e66ceea5-ccff-4826-a8d8-392e274f6ecc
tch_20231113-132202_5,e7c144ab-a677-438f-8e84-c4ec5c1782da,std_1699862018274_5,1a293e43-1691-4fc5-bdbf-1f25ad19e0ee
tch_20231113-132202_4,e4bb14aa-b5d5-4ac4-87e6-dcfe4747f465,std_1699862087765_4,7df0b174-2f4c-4b11-ab61-5873a0542d1a
tch_20231113-132202_5,130fd533-0a09-4f59-869e-116f4998db9a,std_1699862043786_5,1a293e43-1691-4fc5-bdbf-1f25ad19e0ee
tch_20231113-132202_5,03f43949-d8fc-4173-908c-bbcf26b2c84b,std_1699862067823_5,1a293e43-1691-4fc5-bdbf-1f25ad19e0ee
tch_20231113-132202_1,420d352d-896d-407e-abf4-521da2b9b8c8,std_1699862236840_1,4e2e1488-8f31-435a-9ac9-da99fadd2dfe
tch_20231113-132202_5,0a000bfb-3d1e-48f4-98e9-b8346bc355db,std_1699862093121_5,1a293e43-1691-4fc5-bdbf-1f25ad19e0ee
tch_20231113-132202_1,db6c6d55-77b3-496f-a39b-9a922a3093c8,std_1699862263393_1,4e2e1488-8f31-435a-9ac9-da99fadd2dfe
tch_20231113-132202_3,ac4641dd-08d7-47f9-bf5e-25efa8698eda,std_1699862126776_3,4768adec-e69f-4e32-af29-1baff322f2db
tch_20231113-132202_1,121072bb-4952-47e6-bc8a-bfbf09494cc6,std_1699862290006_1,4e2e1488-8f31-435a-9ac9-da99fadd2dfe
tch_20231113-132202_2,10c3d331-6851-4870-a477-11ec16527791,std_1699862252140_2,748af054-30d1-4d12-b18a-7ab80cd9eb54
tch_20231113-132202_3,eeb3190c-d41e-4e7a-9df0-d87f2f45f98e,std_1699862151197_3,4768adec-e69f-4e32-af29-1baff322f2db
tch_20231113-132202_6,e2d86142-197a-4fad-a468-67ddb6211bbf,std_1699862029522_6,3acf41a0-c753-4d6e-8801-701fe715d206
tch_20231113-132202_4,2dbec358-f6ac-4eef-82fd-e407e35c9c72,std_1699862145064_4,edfa5300-26c0-41ad-9efa-89ea1999623f
tch_20231113-132202_2,25a0a608-2da7-44de-8970-4c5c075bc373,std_1699862275603_2,748af054-30d1-4d12-b18a-7ab80cd9eb54
tch_20231113-132202_1,6a4c07b1-abbf-48ce-bc6f-5e65c09784c2,std_1699862315550_1,4e2e1488-8f31-435a-9ac9-da99fadd2dfe
tch_20231113-132202_3,7ad81c56-7a0d-41ff-b833-b6d37b3a2c63,std_1699862180472_3,4768adec-e69f-4e32-af29-1baff322f2db
tch_20231113-132202_4,01a0b9cf-60f6-489a-ad40-88db58352ce5,std_1699862174975_4,edfa5300-26c0-41ad-9efa-89ea1999623f
tch_20231113-132202_6,6d7ed45a-d82a-4abd-8d48-51b9d980fd1a,std_1699862056540_6,3acf41a0-c753-4d6e-8801-701fe715d206
tch_20231113-132202_3,27f34134-4df7-43cd-9194-aeec1464ac49,std_1699862209394_3,4768adec-e69f-4e32-af29-1baff322f2db
tch_20231113-132202_2,c5b3eba0-32f8-47d5-8683-c328ef6f9df2,std_1699862301817_2,748af054-30d1-4d12-b18a-7ab80cd9eb54
tch_20231113-132202_4,0f3a44ec-465b-4598-b54d-93531a9da8c6,std_1699862201081_4,edfa5300-26c0-41ad-9efa-89ea1999623f
tch_20231113-132202_6,f9272479-dc77-4283-a968-d64103c30f9f,std_1699862085253_6,3acf41a0-c753-4d6e-8801-701fe715d206
tch_20231113-132202_5,c37927d6-0eb2-4fe5-91a5-3a5da882c725,std_1699862144128_5,ad1566eb-0b28-4848-aad8-d7a6fc9417bb
tch_20231113-132202_8,e8dc9af3-a80c-4be3-bdfb-76e0e1206e5b,std_1699862047848_8,7c7bd578-b436-4d25-8357-a859d0e22a95
tch_20231113-132202_2,5f0130ae-d76a-4ee2-8d2b-926b2f9cd00a,std_1699862327436_2,748af054-30d1-4d12-b18a-7ab80cd9eb54
tch_20231113-132202_4,bd63a23f-4360-4a3d-8ef1-6c09f3e31a3a,std_1699862226532_4,edfa5300-26c0-41ad-9efa-89ea1999623f
tch_20231113-132202_6,bd9316fa-a3cf-4451-88b6-bd13140aa47a,std_1699862112946_6,3acf41a0-c753-4d6e-8801-701fe715d206
tch_20231113-132202_5,ba6e51f9-4531-41b2-a455-b47d3739221e,std_1699862172683_5,ad1566eb-0b28-4848-aad8-d7a6fc9417bb
tch_20231113-132202_8,249ab3ca-1539-43b8-97bd-29e1e8085c38,std_1699862073019_8,7c7bd578-b436-4d25-8357-a859d0e22a95
tch_20231113-132202_5,30ae110f-2ef6-4559-bdef-8e587d6214f2,std_1699862197613_5,ad1566eb-0b28-4848-aad8-d7a6fc9417bb
tch_20231113-132202_8,ec45e15b-2199-4789-9d6f-88e2aca249f4,std_1699862099014_8,7c7bd578-b436-4d25-8357-a859d0e22a95
tch_20231113-132202_1,abaaeb31-9b06-40f5-88a8-b17335fa7a11,std_1699862367978_1,da4cc5f4-c375-4fe1-a0f9-83bcd7640d6c
tch_20231113-132202_7,99fedc18-227f-445b-880e-df7d5560bcd2,std_1699862041407_7,036cf8b9-269d-4634-96ce-066e9d940b2d
tch_20231113-132202_5,e221f7c2-7339-4684-af80-ae3169449ff3,std_1699862225908_5,ad1566eb-0b28-4848-aad8-d7a6fc9417bb
