tchextid,stduserid,extuserid,groupid
tch_20201213-012833_1,f71d6307-3cb4-11eb-a47c-0242ac110003,std_1607803350914_1,50e2e2cb-25b8-4b98-b75e-40f1927735f6
tch_20201213-012833_1,f1922a13-3cb4-11eb-a47c-0242ac110003,std_1607803341637_1,50e2e2cb-25b8-4b98-b75e-40f1927735f6
tch_20201213-012833_1,ec283563-3cb4-11eb-90a7-0242ac110003,std_1607803332530_1,50e2e2cb-25b8-4b98-b75e-40f1927735f6
tch_20201213-012833_1,e2596013-3cb4-11eb-90a7-0242ac110003,std_1607803316080_1,58d4f285-0a17-4e83-a62e-6b6eeb8171a0
tch_20201213-012833_1,dc189412-3cb4-11eb-90a7-0242ac110003,std_1607803305602_1,58d4f285-0a17-4e83-a62e-6b6eeb8171a0
tch_20201213-012833_2,10087942-3cb5-11eb-a47c-0242ac110003,std_1607803392735_2,1beacb70-2329-40bd-8607-2b0ae3256ffb
tch_20201213-012833_1,d752ce1c-3cb4-11eb-90a7-0242ac110003,std_1607803297538_1,58d4f285-0a17-4e83-a62e-6b6eeb8171a0
tch_20201213-012833_2,095d04ac-3cb5-11eb-a47c-0242ac110003,std_1607803381537_2,1beacb70-2329-40bd-8607-2b0ae3256ffb
tch_20201213-012833_1,d0866368-3cb4-11eb-90a7-0242ac110003,std_1607803286164_1,58d4f285-0a17-4e83-a62e-6b6eeb8171a0
d898d3c9c3ac4055962f0c4134d42d36,592ba090-914e-11eb-945b-0242ac110003,115a4d31deb243c39e50a69e37a51264,9daba2c3-6cbd-48f3-9163-20af1b5a2788
tch_20201213-012833_2,0297ec58-3cb5-11eb-90a7-0242ac110003,std_1607803370182_2,1beacb70-2329-40bd-8607-2b0ae3256ffb
tch_20201213-012833_2,fc20cd33-3cb4-11eb-90a7-0242ac110003,std_1607803359314_2,1beacb70-2329-40bd-8607-2b0ae3256ffb
tch_20201213-012833_3,19ffe5f0-3cb5-11eb-90a7-0242ac110003,std_1607803409453_3,7313903b-95ac-41cf-8f0b-75174d7e97cd
tch_20201213-012833_1,c5043871-3cb4-11eb-90a7-0242ac110003,std_1607803266861_1,a736754a-ef7d-452e-b2a9-9fc6f439a89b
tch_20201213-012833_3,146ce55d-3cb5-11eb-90a7-0242ac110003,std_1607803400091_3,7313903b-95ac-41cf-8f0b-75174d7e97cd
tch_20201213-012833_1,c0a12c46-3cb4-11eb-90a7-0242ac110003,std_1607803259411_1,a736754a-ef7d-452e-b2a9-9fc6f439a89b
tch_20201213-012833_1,bbfe7f59-3cb4-11eb-a47c-0242ac110003,std_1607803251727_1,a736754a-ef7d-452e-b2a9-9fc6f439a89b
tch_20201213-012833_3,0faa7ac8-3cb5-11eb-a47c-0242ac110003,std_1607803392114_3,7313903b-95ac-41cf-8f0b-75174d7e97cd
tch_20201213-012833_4,1fc7b20d-3cb5-11eb-a47c-0242ac110003,std_1607803419155_4,c2239e36-0b27-4f12-b810-0413318d77bd
tch_20201213-012833_2,f1741b44-3cb4-11eb-90a7-0242ac110003,std_1607803341408_2,5f264391-ad01-47a3-be2a-0e1793de3753
tch_20201213-012833_1,b65efc0d-3cb4-11eb-a47c-0242ac110003,std_1607803242249_1,a736754a-ef7d-452e-b2a9-9fc6f439a89b
tch_20201213-012833_3,0b0f47c1-3cb5-11eb-90a7-0242ac110003,std_1607803384364_3,7313903b-95ac-41cf-8f0b-75174d7e97cd
tch_20201213-012833_4,1a5f6b32-3cb5-11eb-a47c-0242ac110003,std_1607803410091_4,c2239e36-0b27-4f12-b810-0413318d77bd
tch_20201213-012833_2,ec16f775-3cb4-11eb-a47c-0242ac110003,std_1607803332432_2,5f264391-ad01-47a3-be2a-0e1793de3753
tch_20201213-012833_4,15c4fb41-3cb5-11eb-a47c-0242ac110003,std_1607803402356_4,c2239e36-0b27-4f12-b810-0413318d77bd
tch_20201213-012833_2,e676feea-3cb4-11eb-90a7-0242ac110003,std_1607803322950_2,5f264391-ad01-47a3-be2a-0e1793de3753
tch_20201213-012833_4,0f1dcb18-3cb5-11eb-a47c-0242ac110003,std_1607803391218_4,c2239e36-0b27-4f12-b810-0413318d77bd
tch_20201213-012833_2,e0546858-3cb4-11eb-90a7-0242ac110003,std_1607803312690_2,5f264391-ad01-47a3-be2a-0e1793de3753
tch_20201213-012833_5,2b984a64-3cb5-11eb-90a7-0242ac110003,std_1607803438970_5,4342168f-9f5d-4b4c-ae8a-360baa4d9346
