tchextid,stduuid,stdextid,groupid
tch_20220818-151939_1,445abc19-7f6c-4b8a-acae-527ff28a2e09,std_1660816289695_1,25086fb3-8c60-4c27-88d4-2ea1e2f49be7
tch_20220818-151939_1,cc89e5a6-55f9-4438-ad4f-2974f38c990c,std_1660816315211_1,25086fb3-8c60-4c27-88d4-2ea1e2f49be7
tch_20220818-151939_1,103da541-bc2f-438e-957e-a450f801d5c7,std_1660816341380_1,25086fb3-8c60-4c27-88d4-2ea1e2f49be7
tch_20220818-151939_1,db0a8188-35b4-44e3-a660-485a94bf0674,std_1660816365833_1,25086fb3-8c60-4c27-88d4-2ea1e2f49be7
tch_20220818-151939_1,a3f53121-3b07-4e11-b8b3-a36cc230a1bb,std_1660816419894_1,2f01e458-a638-4f26-a93d-e2927eb888dc
tch_20220818-151939_2,7af09f0f-294a-447c-9173-57df311a8e6e,std_1660816323730_2,baacce4a-3415-4d4c-b788-30c6b3bfc9ec
tch_20220818-151939_1,40389f30-930c-421e-8185-6f07213142df,std_1660816444641_1,2f01e458-a638-4f26-a93d-e2927eb888dc
tch_20220818-151939_2,9e9fb52e-30c2-4e08-975d-01bb05e2cd3a,std_1660816352657_2,baacce4a-3415-4d4c-b788-30c6b3bfc9ec
tch_20220818-151939_1,17f1881c-3a34-4548-807f-82367a626180,std_1660816471038_1,2f01e458-a638-4f26-a93d-e2927eb888dc
NA,NA,ee3726e8c5cb4d9c99cabc4547d831f4,f2bf3b8a-7ab0-454d-bfd8-a14578c92404
tch_20220818-151939_1,29ded71a-9876-4bde-b113-ca73d3873437,std_1660816502050_1,2f01e458-a638-4f26-a93d-e2927eb888dc
tch_20220818-151939_2,86bac3b4-6314-42f9-9b14-d090fe4c0765,std_1660816380324_2,baacce4a-3415-4d4c-b788-30c6b3bfc9ec
tch_20220818-151939_2,c39cf56a-4d4e-453c-9ffc-6afb7b9f518d,std_1660816404852_2,baacce4a-3415-4d4c-b788-30c6b3bfc9ec
tch_20220818-151939_1,85a0edd2-8bce-4287-a589-06acecc9b776,std_1660816551150_1,c893d3e0-cc6b-4631-8795-49805f259f11
tch_20220818-151939_2,d77fcbe8-0b83-4285-a067-48729e2e6ec9,std_1660816453624_2,2ff75610-d357-403a-bb9d-18b95799ab4e
tch_20220818-151939_1,273ae554-c740-473b-9364-5c7c9a7d42f9,std_1660816578473_1,c893d3e0-cc6b-4631-8795-49805f259f11
tch_20220818-151939_2,d2dddf39-6503-4a29-ad13-c344862a0dec,std_1660816482859_2,2ff75610-d357-403a-bb9d-18b95799ab4e
tch_20220818-151939_1,b978ddda-64a0-41d9-8d50-64fc930de265,std_1660816601873_1,c893d3e0-cc6b-4631-8795-49805f259f11
tch_20220818-151939_2,9217d0ca-83a5-4ef1-85fd-cd5a0a48fc8c,std_1660816506432_2,2ff75610-d357-403a-bb9d-18b95799ab4e
tch_20220818-151939_1,9e02024e-397d-45c0-a6fb-d346c29899e7,std_1660816627795_1,c893d3e0-cc6b-4631-8795-49805f259f11
tch_20220818-151939_2,02c77753-70cd-48d3-b60b-9c9a2a5168d5,std_1660816532421_2,2ff75610-d357-403a-bb9d-18b95799ab4e
tch_20220818-151939_1,c42bb450-135d-45f3-822b-b7a959aff7cd,std_1660816677184_1,3b8d45ce-809f-4ed6-adee-b437ef7a4222
tch_20220818-151939_2,6327284a-fcfd-4768-8a27-914486781f04,std_1660816585066_2,c3fc74f0-6144-4c28-8669-560e1f7b5828
tch_20220818-151939_1,8fb91ab4-670a-493e-b9fe-aba457ccefab,std_1660816704271_1,3b8d45ce-809f-4ed6-adee-b437ef7a4222
tch_20220818-151939_3,00a62f91-9484-41f9-9c5f-79b883994932,std_1660816369356_3,f23fec93-d1b7-45b2-965b-4dd1f2b11f00
tch_20220818-151939_2,e212c596-2375-4c0e-bc9b-f21b27085358,std_1660816610900_2,c3fc74f0-6144-4c28-8669-560e1f7b5828
tch_20220818-151939_1,4b130997-42b7-4663-a092-c867f6daf98a,std_1660816733520_1,3b8d45ce-809f-4ed6-adee-b437ef7a4222
