tchextid,stduuid,stdextid,groupid
tch_20240403-234434_27,c089fcde-a061-4038-af47-0571f14007ef,std_1712169198388_27,f74f74b3-cdad-4535-be20-443c4f4c5a56
tch_20240403-234434_37,1a6eca40-f225-41d9-8249-543cd3aa8bef,std_1712168923238_37,e4febe07-98e9-44a8-903c-b64f5b49320a
tch_20240403-234434_33,ecf03eb0-003f-4ae0-9b96-e75f7cccf602,std_1712169062454_33,9dd2f216-9e34-4838-bd1c-3effc4abd5a5
tch_20240403-234434_34,9663f2ae-0b1a-4f86-a268-0cf9c4f77bb0,std_1712168979712_34,2d45b9cd-02fa-43ad-9ace-8d5a174c78e9
tch_20240403-234434_39,748b41df-6eee-484c-9522-ce76ec6e688d,std_1712168822741_39,27986507-b19b-4be6-81b2-f52096c513e9
tch_20240403-234434_29,64aba439-364f-4547-a6b7-a3aeb771b37c,std_1712169160371_29,3f4db092-2f96-4165-80ee-fff9152fc7da
tch_20240403-234434_31,13685a93-5517-460e-9e5c-ae64e87e1d30,std_1712169195794_31,daddf419-311c-4788-81bb-fde55494f6b0
tch_20240403-234434_32,daf47d6a-f9ff-48ef-a575-50f236950e04,std_1712169084784_32,86671f53-ceb7-4af5-8c68-e8edd36b23bc
tch_20240403-234434_27,c544ede2-ac2b-4548-81ca-cecdd123c078,std_1712169169553_27,f74f74b3-cdad-4535-be20-443c4f4c5a56
tch_20240403-234434_33,cf41bbeb-3172-4a2e-beed-d59a9622dd64,std_1712169037040_33,9dd2f216-9e34-4838-bd1c-3effc4abd5a5
tch_20240403-234434_34,9b82286c-efc2-4c87-a560-8eac674ff809,std_1712168952994_34,2d45b9cd-02fa-43ad-9ace-8d5a174c78e9
tch_20240403-234434_29,68c643cd-10fe-4e2e-b4a0-79f14dfda0cc,std_1712169133414_29,3f4db092-2f96-4165-80ee-fff9152fc7da
tch_20240403-234434_32,22d9f0e3-03bf-4425-bbe3-36cd5f134d73,std_1712169059004_32,86671f53-ceb7-4af5-8c68-e8edd36b23bc
tch_20240403-234434_31,7653ee4a-9288-4446-8924-1fbe50b1f447,std_1712169169805_31,daddf419-311c-4788-81bb-fde55494f6b0
tch_20240403-234434_33,4bee6600-d1ad-425f-a98f-072d2da7f390,std_1712169010363_33,9dd2f216-9e34-4838-bd1c-3effc4abd5a5
tch_20240403-234434_27,e67a654b-77d8-4215-8290-681da2147c43,std_1712169142633_27,f74f74b3-cdad-4535-be20-443c4f4c5a56
