tchextid,stduuid,stdextid,groupid
tch_20240114-225417_89,e420d597-037e-4f57-933a-a72ce094ceba,std_1705254377697_89,6db3fdb9-949d-4499-802d-a80f825980c6
tch_20240114-225417_81,e67ab4f9-1df5-4019-a458-8991096f7f59,std_1705254515059_81,0addde48-7953-4648-8746-14cd5a5b92c3
tch_20240114-225417_87,45682792-f9aa-4139-bb67-aa886dc6a21d,std_1705254412840_87,1e6edc4f-380f-4154-b662-28b9121d8996
tch_20240114-225417_84,7ab9cd7b-6905-4344-88e8-dbdfe4d94ea6,std_1705254517811_84,bb64ac03-11e8-43d9-9226-c267b63d32bc
tch_20240114-225417_90,3663bf52-4dad-4799-a362-fd826d92b6a6,std_1705254358149_90,fe627823-24dd-43fd-92cf-61a87fa5767f
tch_20240114-225417_80,a217dcd9-ee99-46e1-b400-b1947d2b5158,std_1705254680335_80,35e71c16-c27b-4a93-ad89-4ddb5ab686e9
tch_20240114-225417_81,aef2cd18-e2e6-4c00-9c7b-7ead6b42a47a,std_1705254538176_81,0addde48-7953-4648-8746-14cd5a5b92c3
tch_20240114-225417_86,a68b22d0-e527-4c41-817f-ab0b582d4092,std_1705254411173_86,a66527ff-db7f-421a-bd2d-15d5dbfd5ba7
tch_20240114-225417_87,9199e78d-7079-444c-94f1-dca26f09ec16,std_1705254439011_87,1e6edc4f-380f-4154-b662-28b9121d8996
tch_20240114-225417_84,fd318db2-f66a-444e-ab50-7715a3c1a89c,std_1705254549391_84,bb64ac03-11e8-43d9-9226-c267b63d32bc
tch_20240114-225417_80,bba87b1a-c561-4669-8c3f-404728f37130,std_1705254706724_80,35e71c16-c27b-4a93-ad89-4ddb5ab686e9
tch_20240114-225417_90,69477710-e143-4eae-b106-ae1a5b263aa1,std_1705254380617_90,fe627823-24dd-43fd-92cf-61a87fa5767f
tch_20240114-225417_81,a0e7afed-7093-429e-b75e-1a05d8f3f74a,std_1705254563751_81,0addde48-7953-4648-8746-14cd5a5b92c3
tch_20240114-225417_88,ee1c6586-ac22-4e57-a871-c9151105bcda,std_1705254297962_88,1079a178-d893-465b-a961-cbcbc76fb0ac
tch_20240114-225417_86,be84eb4f-794b-4c38-9fea-6adeb5112760,std_1705254437761_86,a66527ff-db7f-421a-bd2d-15d5dbfd5ba7
tch_20240114-225417_87,7889c48f-e902-4a07-b368-63a9606c9c3c,std_1705254464915_87,1e6edc4f-380f-4154-b662-28b9121d8996
tch_20240114-225417_84,8bc8a747-9a11-4d2c-ba29-2c3902ea44a9,std_1705254578185_84,bb64ac03-11e8-43d9-9226-c267b63d32bc
tch_20240114-225417_81,56b3ad5e-feb2-46b2-aaf2-87c18929a281,std_1705254589453_81,0addde48-7953-4648-8746-14cd5a5b92c3
