tchextid,stduuid,stdextid,groupid
tch_20220922-121855_1,9c2554cc-b17b-48e3-944d-1551e00a1d0c,std_1663829418838_1,e029aa37-bae6-48c1-8e2f-9df3e6f1e048
tch_20220922-121855_1,9d70137b-3f88-4a22-8deb-a8429e318d87,std_1663829445761_1,e029aa37-bae6-48c1-8e2f-9df3e6f1e048
tch_20220922-121855_1,ada93042-daf7-4dea-94c7-a458adcbf207,std_1663829472793_1,e029aa37-bae6-48c1-8e2f-9df3e6f1e048
tch_20220922-121855_1,52111e36-2cbe-4e1f-ac89-e4d22ba9380a,std_1663829501949_1,e029aa37-bae6-48c1-8e2f-9df3e6f1e048
tch_20220922-121855_2,8f4beb80-3a68-4c6e-9a7a-023fcaead06f,std_1663829439371_2,53a51612-3e2e-4fd7-a6bc-51064f920f25
tch_20220922-121855_2,a700d33f-3201-4758-8948-a9cabc17cb80,std_1663829468724_2,53a51612-3e2e-4fd7-a6bc-51064f920f25
tch_20220922-121855_2,8c33e1b4-706d-4b43-8274-f91e862d9887,std_1663829495478_2,53a51612-3e2e-4fd7-a6bc-51064f920f25
tch_20220922-121855_2,c1740a58-fe68-4cea-9299-79f0f355388c,std_1663829523509_2,53a51612-3e2e-4fd7-a6bc-51064f920f25
tch_20220922-121855_1,d23287fd-3b65-49ed-938a-fbed18a79ac6,std_1663829555345_1,54e9aca3-27c0-4a98-bd00-1d411846622f
NA,NA,5f15f4762f0e4d73adbabf7cdf9e6830,005b86de-d073-45a0-9228-2f9359eb8061
tch_20220922-121855_1,dd43e9b3-1761-4307-bc50-2aa4cb81b75f,std_1663829580767_1,54e9aca3-27c0-4a98-bd00-1d411846622f
tch_20220922-121855_3,18a24c0f-4d9f-402b-b252-2219b3a8875d,std_1663829467714_3,3e89519b-267d-4f84-a50e-04c94a2ba5f4
tch_20220922-121855_1,2b12c104-6009-4d83-92b9-c596479507bb,std_1663829607848_1,54e9aca3-27c0-4a98-bd00-1d411846622f
tch_20220922-121855_3,23afdecc-ce29-4385-a85f-ee819d6d5acb,std_1663829493799_3,3e89519b-267d-4f84-a50e-04c94a2ba5f4
tch_20220922-121855_1,97d61744-6168-464b-892a-171cca98fd6b,std_1663829634984_1,54e9aca3-27c0-4a98-bd00-1d411846622f
tch_20220922-121855_3,61bdf5bb-d766-4ecd-93ee-6ac66c6354e5,std_1663829519929_3,3e89519b-267d-4f84-a50e-04c94a2ba5f4
tch_20220922-121855_3,cfaa239c-0254-49d0-ab2a-5228f78858a4,std_1663829546046_3,3e89519b-267d-4f84-a50e-04c94a2ba5f4
tch_20220922-121855_2,64015c9c-1915-480c-af0d-62a2f51d8da4,std_1663829576472_2,92047cd4-8cba-4384-b285-6a764d7c12c4
tch_20220922-121855_2,ce9d13e2-95c3-461a-80a9-dcba63ae84ae,std_1663829607910_2,92047cd4-8cba-4384-b285-6a764d7c12c4
tch_20220922-121855_1,db7fe015-80ac-4a01-ab5b-775d063a7ff8,std_1663829683388_1,8f626a5c-126d-4eec-a729-0d6f4065dce8
tch_20220922-121855_4,b50827f2-4bfa-45ef-a11a-7b221ef62994,std_1663829486434_4,5110a728-756e-4c8a-ae90-029121f9b58c
tch_20220922-121855_2,31bf464a-1239-48e1-8153-bc1a5ce84aad,std_1663829635057_2,92047cd4-8cba-4384-b285-6a764d7c12c4
tch_20220922-121855_1,349ebf7b-1cc4-4a70-b365-8fe42c98f404,std_1663829714489_1,8f626a5c-126d-4eec-a729-0d6f4065dce8
tch_20220922-121855_4,4e38b9f7-bdc0-414c-98bb-4c72dfc38875,std_1663829514588_4,5110a728-756e-4c8a-ae90-029121f9b58c
tch_20220922-121855_2,917bdb64-d2a2-44c5-9a17-22548c49abbe,std_1663829660514_2,92047cd4-8cba-4384-b285-6a764d7c12c4
