tchextid,stduuid,stdextid,groupid
tch_20240201-230250_13,5fe6dc6d-a75d-40fe-927d-2ecbdc823483,std_1706809259432_13,ed2ff43b-ab49-47a8-b97f-842265a7957c
tch_20240201-230250_4,63150e75-35d1-4701-b027-54b3e5bd2bd9,std_1706809650070_4,db73042f-1c3f-40aa-9b6f-7b362d3df124
tch_20240201-230250_5,e433ff96-50d5-4fa6-b81b-600050e4e362,std_1706809611852_5,04b861cf-e714-4a7a-b775-529e119fd842
tch_20240201-230250_11,d5f41ce6-ab88-4e71-b5a3-f91641730d49,std_1706809389732_11,75176dc5-8179-4bfa-9701-e70a433b98d6
tch_20240201-230250_8,3caa900e-9365-4ee7-9fa5-95dbe8ec5eda,std_1706809474597_8,29f99968-d219-436d-8464-033775d40344
tch_20240201-230250_9,49cd932e-0c59-48fc-a0aa-b3ca075f20d1,std_1706809436947_9,58322911-bdc7-4491-88a0-e428a9fe718c
tch_20240201-230250_4,ec2f0534-53b6-41ab-b1d5-7bdce664819e,std_1706809625166_4,db73042f-1c3f-40aa-9b6f-7b362d3df124
tch_20240201-230250_7,b3404fb8-020c-4cd3-a43f-54fc4db5d3f8,std_1706809662235_7,e4d00c91-4480-4f3b-b90b-d0dc75f05188
tch_20240201-230250_12,fcac539d-39b8-4ad7-8e26-ef2941d28948,std_1706809437237_12,f781376b-674d-4cb5-a7e4-18af9258df1e
tch_20240201-230250_5,1fc3621d-5e56-45bb-a791-0bf9cb646e95,std_1706809585436_5,04b861cf-e714-4a7a-b775-529e119fd842
tch_20240201-230250_11,cc40cf86-dcb9-40f8-93c1-fdfd67f5422f,std_1706809363949_11,75176dc5-8179-4bfa-9701-e70a433b98d6
tch_20240201-230250_9,2a80eae6-eb96-4aae-b698-459a70808fe3,std_1706809410844_9,58322911-bdc7-4491-88a0-e428a9fe718c
tch_20240201-230250_3,b9108768-ce66-4eeb-8d47-1627a30171cf,std_1706809646098_3,4d205c53-9873-4ac1-b483-ac6f8f829c7a
tch_20240201-230250_4,edeab8c0-a3ea-42ba-a013-3ccf68a9b9f9,std_1706809600686_4,db73042f-1c3f-40aa-9b6f-7b362d3df124
tch_20240201-230250_7,3e416f92-3d37-4ea8-abbd-996f5ec18c16,std_1706809637766_7,e4d00c91-4480-4f3b-b90b-d0dc75f05188
tch_20240201-230250_12,ace28d8f-d241-467f-b053-1dada541ee33,std_1706809412132_12,f781376b-674d-4cb5-a7e4-18af9258df1e
tch_20240201-230250_9,5fa1b559-ec70-49a3-b1f0-7127f28920a1,std_1706809387917_9,58322911-bdc7-4491-88a0-e428a9fe718c
tch_20240201-230250_6,e357efa6-3e5b-44df-93c3-e67fd7a2f1c0,std_1706809546353_6,b9b72732-d65e-4b35-8190-6fd3227a5ec4
tch_20240201-230250_3,01e799b7-d875-497f-b403-7c177fcd56fe,std_1706809617441_3,4d205c53-9873-4ac1-b483-ac6f8f829c7a
tch_20240201-230250_4,4a0cac8a-50e2-4770-94c7-b8a15549297d,std_1706809576165_4,db73042f-1c3f-40aa-9b6f-7b362d3df124
tch_20240201-230250_7,7c51b0ec-459f-4b7a-939b-876ace618f4c,std_1706809612117_7,e4d00c91-4480-4f3b-b90b-d0dc75f05188
tch_20240201-230250_12,fce1814b-79f3-44ee-a430-e01418dd98b6,std_1706809383164_12,f781376b-674d-4cb5-a7e4-18af9258df1e
