tchextid,stduuid,stdextid,groupid
tch_20240114-210426_21,bf9d1d05-a0be-4cf7-a3a3-cf3fbabd7160,std_1705247480498_21,c3b80fda-8c88-4aa6-9ebf-43f21aea78cc
tch_20240114-210426_24,aeb4e075-27ce-446e-b466-7b7af21d15a4,std_1705247250089_24,fd2ee99c-5bc4-4489-8748-72f4ec6e968c
tch_20240114-210426_18,21b4c4be-3620-41e5-8145-5c5e16a799dd,std_1705247431391_18,d4179b0c-701f-491f-9862-a1e2994ca893
tch_20240114-210426_23,928e3be1-b640-4a40-86d1-042b4b58cda6,std_1705247255467_23,236f77a5-d860-4acf-9c64-d90068f457fd
tch_20240114-210426_15,293f74ea-161f-413a-be88-5b41dd578bd2,std_1705247587922_15,1a0dcc0a-1510-45ec-aa8e-702fd8e01674
tch_20240114-210426_20,16648352-824d-44e9-a0c7-4d67cf8b4dfd,std_1705247406343_20,c0a34ac6-3fc8-47f1-a135-afcd30064858
tch_20240114-210426_17,bb69ad9e-f158-42c8-840b-761a42918707,std_1705247586593_17,949565a7-0f13-401d-b734-678c93905e58
tch_20240114-210426_22,879dcbf0-6051-4e59-9cd5-8b1d002029b2,std_1705247326310_22,88525ba4-aca7-4c92-80f0-d140fe6b44f5
tch_20240114-210426_18,a352c69e-372a-478a-ad27-1390f2854d7a,std_1705247454692_18,d4179b0c-701f-491f-9862-a1e2994ca893
tch_20240114-210426_24,c1c9b536-ed11-46e3-a891-8cae98a8463c,std_1705247278345_24,fd2ee99c-5bc4-4489-8748-72f4ec6e968c
tch_20240114-210426_20,d1898b2f-6695-4e39-a3b6-cbd4090d3f57,std_1705247436788_20,c0a34ac6-3fc8-47f1-a135-afcd30064858
tch_20240114-210426_22,4cc43f2b-bf17-466a-98bb-399e14ccc8d9,std_1705247350818_22,88525ba4-aca7-4c92-80f0-d140fe6b44f5
tch_20240114-210426_18,18c4f8a9-2aa6-47a9-ae89-7b43d306199c,std_1705247479923_18,d4179b0c-701f-491f-9862-a1e2994ca893
tch_20240114-210426_20,ba8e2d23-9649-4a0b-8d9c-8abb507abd5f,std_1705247466602_20,c0a34ac6-3fc8-47f1-a135-afcd30064858
tch_20240114-210426_22,350b5454-1c39-4809-924a-fa52b7423b21,std_1705247379048_22,88525ba4-aca7-4c92-80f0-d140fe6b44f5
tch_20240114-210426_20,2e42b5f7-e355-4c5b-a41a-44fe3fe2f7e8,std_1705247491994_20,c0a34ac6-3fc8-47f1-a135-afcd30064858
tch_20240114-210426_19,2771b05b-ac13-422f-a9f4-451556c7d3d1,std_1705247526541_19,991bc51e-6163-4747-a500-fdd8f7d1117a
tch_20240114-210426_25,3b09fbee-555b-4c63-8981-e6a154849015,std_1705247319228_25,bb13fd5c-ddf7-4282-89ef-72959dd7d80b
tch_20240114-210426_26,f951cf62-d118-4601-803b-1141b0c34ddf,std_1705247216209_26,00f2a254-2603-4a0e-9753-07f7edbf6a6d
tch_20240114-210426_19,a7997fcf-3080-4319-94da-405fc10e93e5,std_1705247552907_19,991bc51e-6163-4747-a500-fdd8f7d1117a
tch_20240114-210426_25,8187f589-b945-4dd0-b132-bfc2fa1984f9,std_1705247345645_25,bb13fd5c-ddf7-4282-89ef-72959dd7d80b
tch_20240114-210426_21,9355d0f6-f67b-4fc2-a104-3c4fe0f94cde,std_1705247535846_21,86ca5fe8-ac0f-453f-911f-6034835a87f1
tch_20240114-210426_26,d6769de9-2936-4fd6-a7e7-2654d1065363,std_1705247245971_26,00f2a254-2603-4a0e-9753-07f7edbf6a6d
tch_20240114-210426_19,a4dad207-ca40-4a4e-818c-c5f08dbd8591,std_1705247581928_19,991bc51e-6163-4747-a500-fdd8f7d1117a
tch_20240114-210426_23,3a2dc68a-5537-4fb8-9b7e-b7b8a0c953a4,std_1705247310759_23,bdabcce0-c49f-42a5-a4d0-4f2c09d01ac4
tch_20240114-210426_24,08c0c73f-2ae0-4a93-b191-a195f9fdcacf,std_1705247334197_24,5ce4b1cc-bf38-4e88-8015-14c90ae36bfe
tch_20240114-210426_21,ba5cbfe9-ee69-4111-b119-40e492f7f6d9,std_1705247562210_21,86ca5fe8-ac0f-453f-911f-6034835a87f1
tch_20240114-210426_25,681bc994-2335-4227-9205-c64768a7ac91,std_1705247371997_25,bb13fd5c-ddf7-4282-89ef-72959dd7d80b
tch_20240114-210426_19,a8142040-9dd8-44f2-a072-f85e32f1c6a0,std_1705247608051_19,991bc51e-6163-4747-a500-fdd8f7d1117a
tch_20240114-210426_26,7ded950f-f24b-4731-9771-3e305aaaecc0,std_1705247273157_26,00f2a254-2603-4a0e-9753-07f7edbf6a6d
tch_20240114-210426_23,8b7832d1-0482-4898-a13c-cd59bc6ed55e,std_1705247337336_23,bdabcce0-c49f-42a5-a4d0-4f2c09d01ac4
tch_20240114-210426_24,47cebd48-d8e4-4936-a1da-ab286f908063,std_1705247359958_24,5ce4b1cc-bf38-4e88-8015-14c90ae36bfe
tch_20240114-210426_18,88c8e409-c8d7-403f-bf15-a9fb4fe9f8f1,std_1705247539882_18,a0002ce8-6b05-40dd-81aa-4b94f6d35b7c
tch_20240114-210426_22,2fa2186b-c205-4420-a79b-3427aac4dd6e,std_1705247432910_22,99b3ebf6-55a5-4739-915b-671657c50612
tch_20240114-210426_21,68116b34-5ae2-4c45-88ba-4d48adfc512b,std_1705247588087_21,86ca5fe8-ac0f-453f-911f-6034835a87f1
tch_20240114-210426_25,2f7df34d-e600-4962-b9bc-5737ee0a8faf,std_1705247401409_25,bb13fd5c-ddf7-4282-89ef-72959dd7d80b
tch_20240114-210426_26,8e9a4866-0286-43e3-938a-6c8df60577c7,std_1705247299628_26,00f2a254-2603-4a0e-9753-07f7edbf6a6d
tch_20240114-210426_23,b8d495d9-ab24-4471-bd17-6222742295c7,std_1705247366334_23,bdabcce0-c49f-42a5-a4d0-4f2c09d01ac4
tch_20240114-210426_20,080b0cbd-9b00-40ba-8c60-484825f699b6,std_1705247549688_20,5ebc28d2-c421-45f9-a89e-21fe034742de
tch_20240114-210426_24,715748c0-88ab-424f-9ea0-86554c5c5b82,std_1705247387278_24,5ce4b1cc-bf38-4e88-8015-14c90ae36bfe
tch_20240114-210426_18,e91e7d9a-e43b-4fef-89f2-50aafccfbf3b,std_1705247567600_18,a0002ce8-6b05-40dd-81aa-4b94f6d35b7c
tch_20240114-210426_27,efa6ddb9-ea40-47b2-a686-3f45024084e8,std_1705247221614_27,4e2d3c6c-645a-43cc-894b-8eecda2234aa
tch_20240114-210426_22,32cf444b-e5d7-45b2-9c1b-9614b95f2fe6,std_1705247460967_22,99b3ebf6-55a5-4739-915b-671657c50612
tch_20240114-210426_21,16679b28-770c-463e-9626-c37614c03afa,std_1705247615651_21,86ca5fe8-ac0f-453f-911f-6034835a87f1
tch_20240114-210426_23,363da5a1-b45a-4c6c-b493-51dc1060f3ca,std_1705247395111_23,bdabcce0-c49f-42a5-a4d0-4f2c09d01ac4
tch_20240114-210426_20,5413835a-bb02-45e6-84aa-cded23fba5c4,std_1705247575716_20,5ebc28d2-c421-45f9-a89e-21fe034742de
tch_20240114-210426_18,46525630-adf4-4f55-a232-95a91c419027,std_1705247596039_18,a0002ce8-6b05-40dd-81aa-4b94f6d35b7c
tch_20240114-210426_24,d7aff3b9-4b21-46ef-9bae-f473f80723fd,std_1705247412660_24,5ce4b1cc-bf38-4e88-8015-14c90ae36bfe
tch_20240114-210426_27,e04bcd35-0a15-46a8-9061-85ee653c1240,std_1705247249628_27,4e2d3c6c-645a-43cc-894b-8eecda2234aa
tch_20240114-210426_22,01a21fdb-e0ec-4525-ac52-4665b434687f,std_1705247485263_22,99b3ebf6-55a5-4739-915b-671657c50612
tch_20240114-210426_20,20b84990-cfe2-4f19-9339-e605a3ba3a40,std_1705247603415_20,5ebc28d2-c421-45f9-a89e-21fe034742de
tch_20240114-210426_18,bce0fc69-2547-4da4-a064-fafdc100f130,std_1705247623523_18,a0002ce8-6b05-40dd-81aa-4b94f6d35b7c
tch_20240114-210426_27,9b246a1b-cb64-479b-a2a8-8bc0962e7166,std_1705247277483_27,4e2d3c6c-645a-43cc-894b-8eecda2234aa
tch_20240114-210426_22,fd6ca97c-b785-4c13-bf18-537fcff39a57,std_1705247509628_22,99b3ebf6-55a5-4739-915b-671657c50612
tch_20240114-210426_20,afe3d2b8-06c0-48ee-98e3-ea9e10862f77,std_1705247628571_20,5ebc28d2-c421-45f9-a89e-21fe034742de
tch_20240114-210426_27,57440270-a9cb-4031-ac28-15e58a68fe76,std_1705247302042_27,4e2d3c6c-645a-43cc-894b-8eecda2234aa
tch_20240114-210426_25,a0a8e988-81ba-430c-a8eb-25327d35db20,std_1705247455652_25,d8a6521b-7bcd-4999-8a32-2374756b9f2e
tch_20240114-210426_26,95013194-5037-4c56-b677-8d58e5219fcb,std_1705247349939_26,eeb3bd99-0f76-43e7-8125-e9bec483a669
tch_20240114-210426_28,de02ceab-e755-4ad0-9bf6-780efeb1b9c5,std_1705247217101_28,0d1f4286-b28e-4316-a7a2-69187b041dd2
