tchextid,stduuid,stdextid,groupid
tch_20240403-234434_60,ea2b59fb-a63b-4144-9c1b-a0743c96d4bf,std_1712169442687_60,aa85796e-64f3-468c-86b2-902b2279c794
tch_20240403-234434_66,67acc371-bb5f-41ef-995a-b379d8624a9f,std_1712169283484_66,9bf053c8-f240-43c0-84a1-2ff6826bfbd0
tch_20240403-234434_64,3d551a99-b4c3-4dec-b6e0-c7ef91b24aec,std_1712169334633_64,15b5c9a1-9f0a-4df4-aba4-72c694bfa8a9
tch_20240403-234434_68,7e80583d-efa1-42c2-9320-56ceace21997,std_1712169191158_68,ef420122-0fe0-4bc8-9ddd-6bffaf062098
tch_20240403-234434_62,71640d13-ff15-4847-b0c7-a2fd04d506d7,std_1712169492827_62,af42c35c-98ad-4685-8e20-3cf6f2559846
tch_20240403-234434_69,57e8455d-2444-4da7-940c-0e818e0a4113,std_1712169107263_69,b04a2963-0b77-490b-9901-a7d10b302509
tch_20240403-234434_66,47bc35ec-9de4-4667-baa7-6d8139d5901f,std_1712169252881_66,9bf053c8-f240-43c0-84a1-2ff6826bfbd0
tch_20240403-234434_61,3842ea06-2598-4fe4-9bb1-bebbf6378b95,std_1712169513603_61,85810cc0-7182-43b7-a483-0e6615eda83a
tch_20240403-234434_68,f3a8b68f-593b-4034-938b-9c59aa900a89,std_1712169160141_68,ef420122-0fe0-4bc8-9ddd-6bffaf062098
tch_20240403-234434_71,ad527d1f-711f-4e5c-9315-2fa3dafd173b,std_1712169202361_71,d8c10082-83c0-4b59-94a6-32623d327244
tch_20240403-234434_62,1ed3fdca-8ea0-46e6-a48f-6ea42097c39a,std_1712169466107_62,af42c35c-98ad-4685-8e20-3cf6f2559846
tch_20240403-234434_66,4af89a99-34f5-42be-ad2b-24f0e4c1e84f,std_1712169229488_66,9bf053c8-f240-43c0-84a1-2ff6826bfbd0
tch_20240403-234434_65,befce68b-8f67-43b4-9aab-755c39e5fb0d,std_1712169303537_65,17ce72e8-c80c-401a-8b04-39d32a1d4a0e
tch_20240403-234434_61,fe256547-ad98-4895-8ff1-55e287f3fdda,std_1712169486843_61,85810cc0-7182-43b7-a483-0e6615eda83a
tch_20240403-234434_68,5da75b55-42a2-461d-82cd-63223d303128,std_1712169135514_68,ef420122-0fe0-4bc8-9ddd-6bffaf062098
tch_20240403-234434_71,c9ebdfeb-812e-4bcb-a55f-995680f11d06,std_1712169178461_71,d8c10082-83c0-4b59-94a6-32623d327244
tch_20240403-234434_62,31ee32e0-97aa-4822-8064-4d197fefb274,std_1712169439286_62,af42c35c-98ad-4685-8e20-3cf6f2559846
tch_20240403-234434_65,02b36836-b4cc-4c2e-afbd-d77818920e96,std_1712169275251_65,17ce72e8-c80c-401a-8b04-39d32a1d4a0e
tch_20240403-234434_61,9e01cd24-bff1-4d60-b0c3-2cb9320ead93,std_1712169458783_61,85810cc0-7182-43b7-a483-0e6615eda83a
tch_20240403-234434_71,0ea38872-14f7-4c81-a6e3-536a59f5fda7,std_1712169151664_71,d8c10082-83c0-4b59-94a6-32623d327244
tch_20240403-234434_68,42a2a8b4-8ac9-4e65-af6f-08f0dfd676d1,std_1712169105616_68,ef420122-0fe0-4bc8-9ddd-6bffaf062098
tch_20240403-234434_63,84e294fe-ac13-49f1-ab71-6bd04f419a23,std_1712169394983_63,32c254f4-4217-4d70-96b2-8de41d71feec
tch_20240403-234434_67,ce691423-2249-4910-82c8-554897bfc395,std_1712169310390_67,0cbb100b-cf6c-4d68-bb0a-2e29b56374e9
tch_20240403-234434_65,1f848ccc-4f19-4680-b357-85625c34d214,std_1712169250402_65,17ce72e8-c80c-401a-8b04-39d32a1d4a0e
tch_20240403-234434_61,d4d76265-b186-4b6b-81a5-a6cd4c49de0e,std_1712169432287_61,85810cc0-7182-43b7-a483-0e6615eda83a
tch_20240403-234434_71,ba7090dd-d90b-4d49-8a78-bc90998bc502,std_1712169126572_71,d8c10082-83c0-4b59-94a6-32623d327244
tch_20240403-234434_67,61a18dc1-9ecd-4ac5-b5fa-be42110e0ffc,std_1712169281467_67,0cbb100b-cf6c-4d68-bb0a-2e29b56374e9
tch_20240403-234434_63,1bf24053-a06c-4c39-829e-e90165ebcbd9,std_1712169371517_63,32c254f4-4217-4d70-96b2-8de41d71feec
tch_20240403-234434_64,ee09dbe8-7f30-47d2-b127-518dc398f5d1,std_1712169283701_64,a47f217a-2d35-4aaf-9e66-0dc9f4c47656
tch_20240403-234434_60,350a0dca-0b84-4a5a-9947-de7ba4a5f29b,std_1712169394368_60,d716e19e-209a-4d7d-8eed-9c0ff30c46c7
tch_20240403-234434_65,249dba64-4e0d-4405-b45d-a17e3d34ab6f,std_1712169222150_65,17ce72e8-c80c-401a-8b04-39d32a1d4a0e
tch_20240403-234434_67,9cf44054-4723-481a-bd9d-b06cc007f7e9,std_1712169255820_67,0cbb100b-cf6c-4d68-bb0a-2e29b56374e9
tch_20240403-234434_63,76054536-84b2-4e44-8698-64311c1f3466,std_1712169342847_63,32c254f4-4217-4d70-96b2-8de41d71feec
