tchextid,stduuid,stdextid,groupid
tch_20240403-234434_88,9359b27c-4b42-48f7-85f9-81d64077825b,std_1712169825146_88,e1de27a5-ef87-45f6-8f92-7859f7b3ca8a
tch_20240403-234434_96,66fb46b9-c329-431f-9334-6e17dfb1c2bd,std_1712169688254_96,5c2e5c37-e0bc-4eb2-a24d-9d23e5c01367
tch_20240403-234434_94,a91cd12b-ceec-4a70-952a-27ca9bac3722,std_1712169784602_94,0a3dcbcf-cac1-46a3-9e38-e4be44712f3a
tch_20240403-234434_100,36776d27-29a0-4896-8980-4e0d79c58770,std_1712169440154_100,88ead759-573c-4e60-a839-538e67a098ff
tch_20240403-234434_88,a9be8cd9-6933-4fe5-b64d-d0682ea5ee88,std_1712169800533_88,e1de27a5-ef87-45f6-8f92-7859f7b3ca8a
tch_20240403-234434_96,d75ff34d-7c25-4d4c-82f0-7295641a8d42,std_1712169658945_96,5c2e5c37-e0bc-4eb2-a24d-9d23e5c01367
tch_20240403-234434_93,ba578324-8a70-4990-9101-a5752693d40f,std_1712169712576_93,aa918dba-ede2-4996-bf6e-eddf1c609427
tch_20240403-234434_97,278690e7-6b89-4c7c-8752-dff211349e30,std_1712169617342_97,94fcc3db-73b2-4848-b5fd-7279031dedd4
tch_20240403-234434_94,bdb0beeb-35ff-4fc6-bfe9-f83ffa7bea04,std_1712169759410_94,0a3dcbcf-cac1-46a3-9e38-e4be44712f3a
tch_20240403-234434_88,76b3f463-4ed8-492d-a70e-6699eb7dcede,std_1712169770437_88,e1de27a5-ef87-45f6-8f92-7859f7b3ca8a
tch_20240403-234434_97,cabe93a5-029e-4dab-a0c8-20d794e30626,std_1712169589204_97,94fcc3db-73b2-4848-b5fd-7279031dedd4
tch_20240403-234434_93,43559770-b292-4f27-9c15-f7425f8b7046,std_1712169686580_93,aa918dba-ede2-4996-bf6e-eddf1c609427
tch_20240403-234434_99,0f07b608-ae5a-45c2-858b-9d9af9499d22,std_1712169507058_99,3b3f875b-eaec-45f2-af08-2dde6d107705
tch_20240403-234434_91,931ca499-0f09-4803-b84d-88002cf33696,std_1712169823107_91,b664f540-773c-4253-b184-ae5e0dcca0cb
tch_20240403-234434_88,92e58871-1fb5-4895-9542-ef096beb7fc4,std_1712169743865_88,e1de27a5-ef87-45f6-8f92-7859f7b3ca8a
tch_20240403-234434_92,52f4b287-370e-4b65-b45c-1610824c37b5,std_1712169821674_92,c8f559dc-8de7-464c-b530-8b76b456ac90
tch_20240403-234434_95,c22f202a-f53b-4262-bf4c-0e89f6089088,std_1712169714805_95,853a7f99-7e68-463b-a3ca-5711540a8ae6
tch_20240403-234434_93,531a2a66-313c-4ff2-8717-9bf3665ea0f5,std_1712169662623_93,aa918dba-ede2-4996-bf6e-eddf1c609427
tch_20240403-234434_90,01d54f36-16ea-4246-a608-e7dbeef82eb7,std_1712169825125_90,fdf6961c-c795-4fc6-9e02-9e88eb53bfdf
tch_20240403-234434_97,deeb1557-ffec-4e22-80ff-6835f0346175,std_1712169565378_97,94fcc3db-73b2-4848-b5fd-7279031dedd4
tch_20240403-234434_99,d41fc88e-dbec-4076-a2b5-c79094f6d4f0,std_1712169480670_99,3b3f875b-eaec-45f2-af08-2dde6d107705
tch_20240403-234434_91,a8391497-a429-4455-826d-f66b3264a3d7,std_1712169797019_91,b664f540-773c-4253-b184-ae5e0dcca0cb
tch_20240403-234434_98,009283be-dcd5-48fb-b541-a56ecd64d627,std_1712169613495_98,ea73a8e3-c405-4fdf-81e2-7c3c2296c675
tch_20240403-234434_92,ced273a7-5ca2-4c46-b5f4-705bf223909d,std_1712169791999_92,c8f559dc-8de7-464c-b530-8b76b456ac90
tch_20240403-234434_90,63175859-c411-4c66-b10b-14b7950e2037,std_1712169796937_90,fdf6961c-c795-4fc6-9e02-9e88eb53bfdf
tch_20240403-234434_95,3289d175-16c1-479a-bd57-a8b4a7c469a9,std_1712169689993_95,853a7f99-7e68-463b-a3ca-5711540a8ae6
tch_20240403-234434_93,baaa3ebc-e2d4-4336-bd71-e5dde18b270a,std_1712169637943_93,aa918dba-ede2-4996-bf6e-eddf1c609427
tch_20240403-234434_97,909c3a22-efbf-4516-9547-0ff692a3c505,std_1712169539360_97,94fcc3db-73b2-4848-b5fd-7279031dedd4
tch_20240403-234434_99,7b029518-fff7-4af5-83d4-cd277cad9809,std_1712169458693_99,3b3f875b-eaec-45f2-af08-2dde6d107705
tch_20240403-234434_98,c3b6c948-d313-4e58-9ec1-83500971f2c3,std_1712169588654_98,ea73a8e3-c405-4fdf-81e2-7c3c2296c675
tch_20240403-234434_91,95d61aa5-0c1d-4a78-b8e1-22dc5d051919,std_1712169771981_91,b664f540-773c-4253-b184-ae5e0dcca0cb
tch_20240403-234434_92,13934ac6-22fe-4025-bccf-f724952ece35,std_1712169769891_92,c8f559dc-8de7-464c-b530-8b76b456ac90
tch_20240403-234434_95,8f4c3d49-bb66-4e95-996e-f3540c461680,std_1712169664088_95,853a7f99-7e68-463b-a3ca-5711540a8ae6
tch_20240403-234434_90,7fc0389c-1011-41a2-aed8-eb74d91ac2e5,std_1712169769507_90,fdf6961c-c795-4fc6-9e02-9e88eb53bfdf
tch_20240403-234434_98,3c699d45-1932-4acd-87ad-c0e791f8a687,std_1712169559561_98,ea73a8e3-c405-4fdf-81e2-7c3c2296c675
tch_20240403-234434_99,9dc7d33f-5e4a-4a61-9fef-70303314a997,std_1712169430637_99,3b3f875b-eaec-45f2-af08-2dde6d107705
tch_20240403-234434_91,8c827e62-e9b4-44bd-8a31-8eb4d63c97e5,std_1712169743558_91,b664f540-773c-4253-b184-ae5e0dcca0cb
tch_20240403-234434_96,ebdc1102-d970-4cbd-b3ef-a007b7c4021e,std_1712169605818_96,c026ae9f-3083-4ecd-9902-7f3a59e497e2
tch_20240403-234434_95,4b6e556d-28d9-4df7-8477-58af6de2e224,std_1712169638537_95,853a7f99-7e68-463b-a3ca-5711540a8ae6
tch_20240403-234434_92,6583456e-c50b-47db-9bf7-a1b0e75cb4a9,std_1712169744789_92,c8f559dc-8de7-464c-b530-8b76b456ac90
tch_20240403-234434_98,5fbae47e-4925-4b2a-8411-c021cda41cea,std_1712169533658_98,ea73a8e3-c405-4fdf-81e2-7c3c2296c675
tch_20240403-234434_90,7484ea2e-3b3f-4872-88e6-ffd730f89a7a,std_1712169740141_90,fdf6961c-c795-4fc6-9e02-9e88eb53bfdf
tch_20240403-234434_96,26fe7d8b-a28f-4a48-9863-3d9750de8b90,std_1712169576653_96,c026ae9f-3083-4ecd-9902-7f3a59e497e2
tch_20240403-234434_94,06da3c21-aaec-474f-8baf-cb4859721511,std_1712169708325_94,868660be-b83c-4a7d-b92a-2e30e61c71ae
tch_20240403-234434_96,2585bd47-eea4-471d-8cb2-34b202739a5e,std_1712169549078_96,c026ae9f-3083-4ecd-9902-7f3a59e497e2
tch_20240403-234434_88,f0a57c6f-f550-4606-b2be-e3fb9b122b30,std_1712169688007_88,1187dbe1-2320-48ff-bf0c-f0c1c28f5718
