tchextid,stduuid,stdextid,groupid
tch_20240114-210426_35,68447e38-c517-445c-b14f-268d983257b1,std_1705247736654_35,e631f7ae-11fc-47f7-a806-1bb4a3856343
tch_20240114-210426_41,988079ca-7474-4f9a-a9d0-9aee2c7c0af4,std_1705247527631_41,e0283b1c-c160-4a62-bafe-138fdb43b763
tch_20240114-210426_36,5f237084-3ab6-4844-a087-9fd8ae182c2c,std_1705247790430_36,0b22eb08-8849-4409-884c-b56db6eed7f5
tch_20240114-210426_38,ac7a04ff-0c22-4a65-bbd3-cef18b38bc8e,std_1705247629174_38,0818d6a9-473c-4292-8b8b-91e5c5b0ecfe
tch_20240114-210426_35,4d0b4591-b1b5-4273-819a-5fc48af4a5ef,std_1705247765632_35,e631f7ae-11fc-47f7-a806-1bb4a3856343
tch_20240114-210426_43,1dbe0a6b-e4a7-4bd1-a00c-5ff553ae92f8,std_1705247498801_43,29bf2be5-8a55-42f5-bcd6-09b682056b7a
tch_20240114-210426_37,7e8e1547-6595-4470-b1e8-196c1550b83f,std_1705247717195_37,401020c6-0ec7-432f-9919-4328617f3bb7
tch_20240114-210426_41,65b1e056-b964-4b73-b1c6-e807b07337a2,std_1705247552308_41,e0283b1c-c160-4a62-bafe-138fdb43b763
tch_20240114-210426_38,5d52acf7-5522-43c5-9d62-12bbe7f6fa49,std_1705247653424_38,0818d6a9-473c-4292-8b8b-91e5c5b0ecfe
tch_20240114-210426_35,2a02cb4f-579c-4cff-b5c6-3c704f6fa3d0,std_1705247792610_35,e631f7ae-11fc-47f7-a806-1bb4a3856343
tch_20240114-210426_37,62db56d4-dd33-4bfb-9806-4ec20c04f05d,std_1705247745316_37,401020c6-0ec7-432f-9919-4328617f3bb7
tch_20240114-210426_44,681516f3-2448-4024-bdbc-4d01ecb844ae,std_1705247392918_44,dae466d2-73cb-4c66-ac41-183e050242c1
tch_20240114-210426_43,3bc40fd8-fce5-4779-9dbc-7a9865308112,std_1705247527758_43,29bf2be5-8a55-42f5-bcd6-09b682056b7a
tch_20240114-210426_41,6008e402-d069-4c7a-8f7b-5845bf0e9e6f,std_1705247577101_41,e0283b1c-c160-4a62-bafe-138fdb43b763
tch_20240114-210426_39,0f71c015-c25a-457e-a40f-08d26c5fd57f,std_1705247611637_39,87292b89-d0bf-42a8-a7a0-ac30b81fd83f
