tchextid,stduuid,stdextid,groupid
tch_20240403-215823_7,5a9d5159-5529-4f40-b607-83a707f1c6df,std_1712162436575_7,fa7d12a1-2acc-46fa-9580-314b58fa4ff1
tch_20240403-215823_5,981b632d-a80d-48e4-9823-622a1cf599a8,std_1712162575371_5,fd352406-90f7-4840-8062-a4ae8b9e839a
tch_20240403-215823_13,6121d903-9604-4db2-8f62-d6040c3ab8c2,std_1712162210872_13,c3906184-923e-4b0f-994b-88841b509fa6
tch_20240403-215823_10,4947421b-9695-43da-a9f9-26e40d82171b,std_1712162297982_10,65bea1b2-0231-4f99-ac5c-253a168be079
tch_20240403-215823_9,42bf88f0-d8fd-4c04-8aeb-b42ff9081137,std_1712162347388_9,e859e696-62cc-4c1e-b185-cf04c7dfe265
tch_20240403-215823_8,5d5fd0f3-d831-445d-aa64-944e47518544,std_1712162427944_8,2520e0d5-5f24-4219-b2f7-a191f32abaf9
tch_20240403-215823_6,15f002e4-1fea-4269-86ee-7277b4d36a26,std_1712162577262_6,efc64ec1-f1c0-4da6-9279-580e860e1465
tch_20240403-215823_12,40083d87-b26b-4e16-b47d-a4fead1a4185,std_1712162223368_12,cb46eaa4-0488-48b0-8674-e0e241ad8a84
tch_20240403-215823_7,3afa3a15-ddb0-4f4b-9ea2-a46f30d0072f,std_1712162411572_7,fa7d12a1-2acc-46fa-9580-314b58fa4ff1
tch_20240403-215823_5,1f064621-1695-452a-bf73-69b2c25d191c,std_1712162550745_5,fd352406-90f7-4840-8062-a4ae8b9e839a
tch_20240403-215823_13,aa994c45-58bc-4716-9b7c-3fccec685063,std_1712162186331_13,c3906184-923e-4b0f-994b-88841b509fa6
tch_20240403-215823_8,50954b61-8d5e-4a15-a52d-507e421e64fa,std_1712162399114_8,2520e0d5-5f24-4219-b2f7-a191f32abaf9
tch_20240403-215823_9,c9d667e2-f8f2-40ca-8ba1-73e544ec5031,std_1712162322599_9,e859e696-62cc-4c1e-b185-cf04c7dfe265
tch_20240403-215823_6,33a320b1-b117-4ac2-a63b-354e67e2f6fd,std_1712162551154_6,efc64ec1-f1c0-4da6-9279-580e860e1465
tch_20240403-215823_12,8afb05b9-8a8b-47f3-bbce-79c4ea387c08,std_1712162197053_12,cb46eaa4-0488-48b0-8674-e0e241ad8a84
tch_20240403-215823_11,42def2e2-5ee7-4a2b-a63e-1062d3f0770b,std_1712162268397_11,a1f617d5-936b-411d-b6ec-9532c02df567
tch_20240403-215823_5,bf121a4a-7d81-4941-b14c-e5832f9f6168,std_1712162522650_5,fd352406-90f7-4840-8062-a4ae8b9e839a
tch_20240403-215823_6,b5433510-5d88-4136-9eb6-1b4f93f0da75,std_1712162524939_6,efc64ec1-f1c0-4da6-9279-580e860e1465
tch_20240403-215823_9,becdc926-b13b-457a-8d8f-b3774a74ecaf,std_1712162292711_9,e859e696-62cc-4c1e-b185-cf04c7dfe265
tch_20240403-215823_12,cda4b910-6f43-4d52-a2db-654354b4ee3b,std_1712162171619_12,cb46eaa4-0488-48b0-8674-e0e241ad8a84
tch_20240403-215823_11,188d0019-1926-47cd-a128-2d9e112f8667,std_1712162239289_11,a1f617d5-936b-411d-b6ec-9532c02df567
tch_20240403-215823_5,4a80f8f5-6962-40cd-8bf1-3e73f9332566,std_1712162493928_5,fd352406-90f7-4840-8062-a4ae8b9e839a
tch_20240403-215823_6,03c3a8fd-2168-46e7-80a2-47be2594ae3f,std_1712162501414_6,efc64ec1-f1c0-4da6-9279-580e860e1465
tch_20240403-215823_11,4bbf188d-4364-4be0-b825-1c58fc1b6ebc,std_1712162208830_11,a1f617d5-936b-411d-b6ec-9532c02df567
tch_20240403-215823_4,71d367e7-9f05-484d-9682-da95dc42e841,std_1712162564397_4,ae836a81-dbf7-48fe-9b46-0b2384cdfb39
