student,classcode
perf_std_1037_20190730-113215_3361,gj3i-b6hi
perf_std_1037_20190730-113215_3362,dfFE-ih4h
perf_std_1037_20190730-113215_3363,b6M4-h7BK
perf_std_1037_20190730-113215_3364,hbj2-KLP9
perf_std_1037_20190730-113215_3365,L3jB-UdZK
perf_std_1037_20190730-113215_3366,8f4h-gQe7
perf_std_1037_20190730-113215_3367,XY7Z-ea8g
perf_std_1037_20190730-113215_3368,ag72-6N4a
perf_std_1037_20190730-113215_3369,WKCi-7c42
perf_std_1037_20190730-113215_3370,8jaA-TjTU
perf_std_1037_20190730-113215_3371,EAMT-8f96
perf_std_1037_20190730-113215_3372,X7HY-79cb
perf_std_1037_20190730-113215_3373,DUZa-6GdE
perf_std_1037_20190730-113215_3374,927f-9Vfa
perf_std_1037_20190730-113215_3375,abWe-CeDP
perf_std_1037_20190730-113215_3376,J62d-9g38
perf_std_1037_20190730-113215_3377,3bYT-iE3i
perf_std_1037_20190730-113215_3378,c692-a74d
perf_std_1037_20190730-113215_3379,j3iH-UC2K
perf_std_1037_20190730-113215_3380,GhRK-Ac3T
perf_std_1037_20190730-113215_3381,Gi78-67j3
perf_std_1037_20190730-113215_3382,ecfi-8BWb
perf_std_1037_20190730-113215_3383,ejKG-h8NH
perf_std_1037_20190730-113215_3384,HUba-W3F7
perf_std_1037_20190730-113215_3385,HdLB-h4Z3
perf_std_1037_20190730-113215_3386,4T2U-A8j2
perf_std_1037_20190730-113215_3387,XdcA-iCic
perf_std_1037_20190730-113215_3388,a7c7-bALg
perf_std_1037_20190730-113215_3389,P4Nc-h983
perf_std_1037_20190730-113215_3390,dXei-feCj
perf_std_1037_20190730-113215_3391,Me4b-7ei6
perf_std_1037_20190730-113215_3392,d4ge-haj3
perf_std_1037_20190730-113215_3393,PLdi-7N2B
perf_std_1037_20190730-113215_3394,He6G-Yj8g
perf_std_1037_20190730-113215_3395,icTc-7Phb
perf_std_1037_20190730-113215_3396,MLYh-eMiJ
perf_std_1037_20190730-113215_3397,3fdA-jV7i
perf_std_1037_20190730-113215_3398,XPc3-YT6d
perf_std_1037_20190730-113215_3399,fgcF-87Kb
perf_std_1037_20190730-113215_3400,fZ84-g9eg
perf_std_1037_20190730-113215_3401,cX3Z-gj3C
perf_std_1037_20190730-113215_3402,d3Vf-XGHK
perf_std_1037_20190730-113215_3403,D7ic-V8Qb
perf_std_1037_20190730-113215_3404,2H9L-cfVJ
perf_std_1037_20190730-113215_3405,HfEa-e7LP
perf_std_1037_20190730-113215_3406,cgeb-72NP
perf_std_1037_20190730-113215_3407,b3a4-BcEi
perf_std_1037_20190730-113215_3408,RdaP-ViX6
perf_std_1037_20190730-113215_3409,3cfa-Pd8b
perf_std_1037_20190730-113215_3410,YZh2-3b9e
perf_std_1037_20190730-113215_3411,Dg8b-iJQK
perf_std_1037_20190730-113215_3412,JcPg-2d2a
perf_std_1037_20190730-113215_3413,67ZF-8h2i
perf_std_1037_20190730-113215_3414,6eTJ-HDdi
perf_std_1037_20190730-113215_3415,f4gd-aNf9
perf_std_1037_20190730-113215_3416,aKh7-aT2a
perf_std_1037_20190730-113215_3417,26JQ-dFdf
perf_std_1037_20190730-113215_3418,Nh3W-T6fF
perf_std_1037_20190730-113215_3419,97g6-2Yfd
perf_std_1037_20190730-113215_3420,e4eg-FQD9
perf_std_1037_20190730-113215_3421,e8ha-9b7N
perf_std_1037_20190730-113215_3422,bhj6-ec2e
perf_std_1037_20190730-113215_3423,BX2f-74gc
perf_std_1037_20190730-113215_3424,MVjb-K76j
perf_std_1037_20190730-113215_3425,dE2F-aJ3c
perf_std_1037_20190730-113215_3426,7j3f-efMB
perf_std_1037_20190730-113215_3427,KaB7-4gic
perf_std_1037_20190730-113215_3428,Rbd9-g6RN
perf_std_1037_20190730-113215_3429,TfeP-69gd
perf_std_1037_20190730-113215_3430,H26E-hbUa
perf_std_1037_20190730-113215_3431,V8D8-Qj2g
perf_std_1037_20190730-113215_3432,9F4f-L267
perf_std_1037_20190730-113215_3433,29b4-jbE3
perf_std_1037_20190730-113215_3434,eJiK-6Ni4
perf_std_1037_20190730-113215_3435,dfUd-4c9e
perf_std_1037_20190730-113215_3436,hBj6-d8g8
perf_std_1037_20190730-113215_3437,Pbdi-hdT7
perf_std_1037_20190730-113215_3438,3a8i-8HB4
perf_std_1037_20190730-113215_3439,ah73-9f94
perf_std_1037_20190730-113215_3440,j6E3-9d4Y
perf_std_1037_20190730-113215_3441,CbRd-b7dC
perf_std_1037_20190730-113215_3442,X8j7-dca6
perf_std_1037_20190730-113215_3443,3QH9-6Gf7
perf_std_1037_20190730-113215_3444,BiW6-ViF9
perf_std_1037_20190730-113215_3445,LP93-Uj7g
perf_std_1037_20190730-113215_3446,bViJ-7Tha
perf_std_1037_20190730-113215_3447,F3JX-NW84
perf_std_1037_20190730-113215_3448,hfAa-i67d
perf_std_1037_20190730-113215_3449,Y3dM-b9e2
perf_std_1037_20190730-113215_3450,E3hd-32CT
perf_std_1037_20190730-113215_3451,Jb72-LEjT
perf_std_1037_20190730-113215_3452,djiY-4di9
perf_std_1037_20190730-113215_3453,Jdc4-7iNM
perf_std_1037_20190730-113215_3454,Qjhe-aiQb
perf_std_1037_20190730-113215_3455,93je-gA69
perf_std_1037_20190730-113215_3456,HMFc-2Fg9
perf_std_1037_20190730-113215_3457,FDK4-KfgZ
perf_std_1037_20190730-113215_3458,b4c4-F4fi
perf_std_1037_20190730-113215_3459,2Gf9-2gcb
perf_std_1037_20190730-113215_3460,e7Eh-3iGB
perf_std_1037_20190730-113215_3461,jKN9-cC2V
perf_std_1037_20190730-113215_3462,Fi9c-bC2V
perf_std_1037_20190730-113215_3463,j2Kb-G9X2
perf_std_1037_20190730-113215_3464,D9c9-dAYN
perf_std_1037_20190730-113215_3465,G4ed-cNcQ
perf_std_1037_20190730-113215_3466,4bH3-D64D
perf_std_1037_20190730-113215_3467,YRfc-Hcfg
perf_std_1037_20190730-113215_3468,bjDK-iJTF
perf_std_1037_20190730-113215_3469,eWNG-hiWd
perf_std_1037_20190730-113215_3470,N2f2-Fej6
perf_std_1037_20190730-113215_3471,4ajW-72Gc
perf_std_1037_20190730-113215_3472,Mjic-2e8F
perf_std_1037_20190730-113215_3473,a8EW-jDe2
perf_std_1037_20190730-113215_3474,H9A7-6UM2
perf_std_1037_20190730-113215_3475,gh2i-YNdA
perf_std_1037_20190730-113215_3476,j3Kb-V3K8
perf_std_1037_20190730-113215_3477,jLCX-94Zj
perf_std_1037_20190730-113215_3478,abh4-cfj7
perf_std_1037_20190730-113215_3479,a6PR-4b9b
perf_std_1037_20190730-113215_3480,ZhX2-g2QF
perf_std_1037_20190730-113215_3481,jLgh-ef6Q
perf_std_1037_20190730-113215_3482,M2ia-UPig
perf_std_1037_20190730-113215_3483,9L8R-cMea
perf_std_1037_20190730-113215_3484,gF2M-cZad
perf_std_1037_20190730-113215_3485,8f9j-g68E
perf_std_1037_20190730-113215_3486,AK9B-jigb
perf_std_1037_20190730-113215_3487,2Ug3-c64a
perf_std_1037_20190730-113215_3488,g2U8-4hbN
perf_std_1037_20190730-113215_3489,jA76-28YX
perf_std_1037_20190730-113215_3490,747d-fcX3
perf_std_1037_20190730-113215_3491,JjeU-6XGd
perf_std_1037_20190730-113215_3492,4Tc7-Pd8f
perf_std_1037_20190730-113215_3493,7f4A-j3gb
perf_std_1037_20190730-113215_3494,fea9-Hi8i
perf_std_1037_20190730-113215_3495,c6fB-hfKP
perf_std_1037_20190730-113215_3496,dDhg-NiQN
perf_std_1037_20190730-113215_3497,dVd3-bfbU
perf_std_1037_20190730-113215_3498,NQec-4898
perf_std_1037_20190730-113215_3499,jge4-TYZ7
perf_std_1037_20190730-113215_3500,MfGd-jafV
perf_std_1037_20190730-113215_3501,eg7B-4gcf
perf_std_1037_20190730-113215_3502,3geV-Zif3
perf_std_1037_20190730-113215_3503,iK3g-3afb
perf_std_1037_20190730-113215_3504,Eb2a-8c7e
perf_std_1037_20190730-113215_3505,iUce-4bd9
perf_std_1037_20190730-113215_3506,hF97-Mh7P
perf_std_1037_20190730-113215_3507,BcB6-i63c
perf_std_1037_20190730-113215_3508,RXFe-9H34
perf_std_1037_20190730-113215_3509,ejiD-TaG7
perf_std_1037_20190730-113215_3510,3eX6-N7Rj
perf_std_1037_20190730-113215_3511,T7NF-Nb4J
perf_std_1037_20190730-113215_3512,ejab-7gfi
perf_std_1037_20190730-113215_3513,2hg2-7PTU
perf_std_1037_20190730-113215_3514,ah4g-84fB
perf_std_1037_20190730-113215_3515,7d9i-9P7h
perf_std_1037_20190730-113215_3516,6b6h-37bi
perf_std_1037_20190730-113215_3517,472a-d6df
perf_std_1037_20190730-113215_3518,b4G6-h6Qf
perf_std_1037_20190730-113215_3519,eHGc-ec6i
perf_std_1037_20190730-113215_3520,YahF-eAj7
perf_std_1037_20190730-113215_3521,Ca7V-92Z8
perf_std_1037_20190730-113215_3522,bGj4-N6ia
perf_std_1037_20190730-113215_3523,j3cR-3cfE
perf_std_1037_20190730-113215_3524,3ci8-2K3e
perf_std_1037_20190730-113215_3525,e8gh-2h3B
perf_std_1037_20190730-113215_3526,4262-dh4K
perf_std_1037_20190730-113215_3527,gfdV-T3hi
perf_std_1037_20190730-113215_3528,3gfb-8fc3
perf_std_1037_20190730-113215_3529,bE26-aCDf
perf_std_1037_20190730-113215_3530,6jYH-if9Q
perf_std_1037_20190730-113215_3531,U6e6-P647
perf_std_1037_20190730-113215_3532,RKP8-db87
perf_std_1037_20190730-113215_3533,D27c-bBdb
perf_std_1037_20190730-113215_3534,ZGaK-9e38
perf_std_1037_20190730-113215_3535,FKgF-ajUH
perf_std_1037_20190730-113215_3536,b93a-fAe6
perf_std_1037_20190730-113215_3537,jhi3-heEG
perf_std_1037_20190730-113215_3538,MN6a-QFYU
perf_std_1037_20190730-113215_3539,i3Ui-Hb46
perf_std_1037_20190730-113215_3540,3dW4-Xb3G
perf_std_1037_20190730-113215_3541,hUa4-8A9c
perf_std_1037_20190730-113215_3542,V8fg-f3bP
perf_std_1037_20190730-113215_3543,47dF-2PGc
perf_std_1037_20190730-113215_3544,H2gd-Zdc6
perf_std_1037_20190730-113215_3545,dXGc-9c7h
perf_std_1037_20190730-113215_3546,aBZi-Qfi7
perf_std_1037_20190730-113215_3547,if4b-7T8P
perf_std_1037_20190730-113215_3548,467J-4879
perf_std_1037_20190730-113215_3549,gecA-XHfR
perf_std_1037_20190730-113215_3550,UL9R-eQ3B
perf_std_1037_20190730-113215_3551,d726-T74b
perf_std_1037_20190730-113215_3552,aKj9-a348
perf_std_1037_20190730-113215_3553,fjN6-aW7h
perf_std_1037_20190730-113215_3554,3ZhG-gBf7
perf_std_1037_20190730-113215_3555,jZ7Z-j3Qf
perf_std_1037_20190730-113215_3556,NCaT-af6Z
perf_std_1037_20190730-113215_3557,4ec6-aG6f
perf_std_1037_20190730-113215_3558,46a9-7Qd4
perf_std_1037_20190730-113215_3559,RBP3-e7LV
perf_std_1037_20190730-113215_3560,JQj2-9jb4
perf_std_1037_20190730-113215_3561,Th8L-f7Zh
perf_std_1037_20190730-113215_3562,LhV4-cgCX
perf_std_1037_20190730-113215_3563,26ge-i4cK
perf_std_1037_20190730-113215_3564,LQR6-B28d
perf_std_1037_20190730-113215_3565,a269-W4ej
perf_std_1037_20190730-113215_3566,B6Fe-AfdT
perf_std_1037_20190730-113215_3567,a9J9-34eA
perf_std_1037_20190730-113215_3568,HeQU-AVjE
perf_std_1037_20190730-113215_3569,aX6K-dbZJ
perf_std_1037_20190730-113215_3570,4ch8-e3DW
perf_std_1037_20190730-113215_3571,7T3e-E3EG
perf_std_1037_20190730-113215_3572,Xh26-9GED
perf_std_1037_20190730-113215_3573,WbH7-caeg
perf_std_1037_20190730-113215_3574,bdah-aK26
perf_std_1037_20190730-113215_3575,jZDc-9QXB
perf_std_1037_20190730-113215_3576,fX8W-bjRH
perf_std_1037_20190730-113215_3577,MbPh-fD24
perf_std_1037_20190730-113215_3578,7U69-f2Kg
perf_std_1037_20190730-113215_3579,VP9c-9Vhd
perf_std_1037_20190730-113215_3580,aT4e-N3Bj
perf_std_1037_20190730-113215_3581,V82h-2cKc
perf_std_1037_20190730-113215_3582,Bfej-Md4C
perf_std_1037_20190730-113215_3583,8dX7-9U4e
perf_std_1037_20190730-113215_3584,68fg-D6Nc
perf_std_1037_20190730-113215_3585,hHdW-7FPN
perf_std_1037_20190730-113215_3586,UNhf-3jNg
perf_std_1037_20190730-113215_3587,Q6Hd-ifCL
perf_std_1037_20190730-113215_3588,EA2c-U3Jh
perf_std_1037_20190730-113215_3589,A3aZ-dEaH
perf_std_1037_20190730-113215_3590,9LCG-fGe7
perf_std_1037_20190730-113215_3591,fLEA-YAha
perf_std_1037_20190730-113215_3592,7AbT-fhfT
perf_std_1037_20190730-113215_3593,34D6-7e23
perf_std_1037_20190730-113215_3594,fV4X-gNBg
perf_std_1037_20190730-113215_3595,iY28-397M
perf_std_1037_20190730-113215_3596,aR4i-ghe7
perf_std_1037_20190730-113215_3597,i2Dd-3LGi
perf_std_1037_20190730-113215_3598,N4Z8-FZcN
perf_std_1037_20190730-113215_3599,3bha-Khij
perf_std_1037_20190730-113215_3600,c2j9-84F2
perf_std_1037_20190730-113215_3601,HRWc-6d2g
perf_std_1037_20190730-113215_3602,eZ3i-d9eC
perf_std_1037_20190730-113215_3603,edZF-L69Q
perf_std_1037_20190730-113215_3604,87db-4Pbf
perf_std_1037_20190730-113215_3605,3KB2-hcQA
perf_std_1037_20190730-113215_3606,Z9gb-c94c
perf_std_1037_20190730-113215_3607,Ei49-PbFc
perf_std_1037_20190730-113215_3608,c9hd-7j6J
perf_std_1037_20190730-113215_3609,VXag-BbhZ
perf_std_1037_20190730-113215_3610,F8Gi-7a9J
perf_std_1037_20190730-113215_3611,Rgh2-8a4N
perf_std_1037_20190730-113215_3612,82dR-YJid
perf_std_1037_20190730-113215_3613,6bh9-4948
perf_std_1037_20190730-113215_3614,GRK2-a9T3
perf_std_1037_20190730-113215_3615,2Z6h-8fTF
perf_std_1037_20190730-113215_3616,d8A9-3b7Q
perf_std_1037_20190730-113215_3617,HiTc-R9bX
perf_std_1037_20190730-113215_3618,NZDh-HhdQ
perf_std_1037_20190730-113215_3619,dbf8-a3jA
perf_std_1037_20190730-113215_3620,h68f-bVaQ
perf_std_1037_20190730-113215_3621,JEjH-4T72
perf_std_1037_20190730-113215_3622,DPdj-a672
perf_std_1037_20190730-113215_3623,gPRL-fE36
perf_std_1037_20190730-113215_3624,7cPD-dKH8
perf_std_1037_20190730-113215_3625,8U9U-cgbe
perf_std_1037_20190730-113215_3626,2hEN-2TKg
perf_std_1037_20190730-113215_3627,c4fc-T7iF
perf_std_1037_20190730-113215_3628,Qi3V-cfQf
perf_std_1037_20190730-113215_3629,gU9Q-Lihg
perf_std_1037_20190730-113215_3630,Heh8-RchK
perf_std_1037_20190730-113215_3631,GfNh-b924
perf_std_1037_20190730-113215_3632,NHUh-KaGf
perf_std_1037_20190730-113215_3633,hMb4-GTjg
perf_std_1037_20190730-113215_3634,9jQj-7WgV
perf_std_1037_20190730-113215_3635,9aL3-QCci
perf_std_1037_20190730-113215_3636,97e2-eaQg
perf_std_1037_20190730-113215_3637,fi7e-c2b7
perf_std_1037_20190730-113215_3638,34Dj-TjTc
perf_std_1037_20190730-113215_3639,Aife-W7BY
perf_std_1037_20190730-113215_3640,gdR8-iRgW
perf_std_1037_20190730-113215_3641,dGeg-JG8A
perf_std_1037_20190730-113215_3642,cP2c-9NeG
perf_std_1037_20190730-113215_3643,F8hb-2jdi
perf_std_1037_20190730-113215_3644,bidV-9U3Z
perf_std_1037_20190730-113215_3645,EgAN-db4C
perf_std_1037_20190730-113215_3646,ae89-fej3
perf_std_1037_20190730-113215_3647,2j2M-UAbi
perf_std_1037_20190730-113215_3648,bZ4L-9P24
perf_std_1037_20190730-113215_3649,GdcX-Yf4e
perf_std_1037_20190730-113215_3650,7b3M-TE4c
perf_std_1037_20190730-113215_3651,6f43-PYRf
perf_std_1037_20190730-113215_3652,iQCj-ih8L
perf_std_1037_20190730-113215_3653,94Ye-afTh
perf_std_1037_20190730-113215_3654,c3dD-2Qd7
perf_std_1037_20190730-113215_3655,Jbde-LK24
perf_std_1037_20190730-113215_3656,a67e-h6ea
perf_std_1037_20190730-113215_3657,jY3Q-8CiQ
perf_std_1037_20190730-113215_3658,i3gh-CgYW
perf_std_1037_20190730-113215_3659,4j8R-Z9ih
perf_std_1037_20190730-113215_3660,TBb8-RagY
perf_std_1037_20190730-113215_3661,27dY-4ij4
perf_std_1037_20190730-113215_3662,QBf2-874b
perf_std_1037_20190730-113215_3663,WNiD-g8Ma
perf_std_1037_20190730-113215_3664,hf2a-3f68
perf_std_1037_20190730-113215_3665,MbPN-h9b7
perf_std_1037_20190730-113215_3666,iNEi-PFB4
perf_std_1037_20190730-113215_3667,ZJRd-VPR6
perf_std_1037_20190730-113215_3668,RG7J-jbE2
perf_std_1037_20190730-113215_3669,eFce-UF3b
perf_std_1037_20190730-113215_3670,4ege-C2U6
perf_std_1037_20190730-113215_3671,ef8Y-Lf7h
perf_std_1037_20190730-113215_3672,Y82C-j7bg
perf_std_1037_20190730-113215_3673,4fd9-fi9V
perf_std_1037_20190730-113215_3674,GbUF-Ef7h
perf_std_1037_20190730-113215_3675,27dh-38D8
perf_std_1037_20190730-113215_3676,9iAT-BUa7
perf_std_1037_20190730-113215_3677,jX6U-gb9Q
perf_std_1037_20190730-113215_3678,39dh-AejB
perf_std_1037_20190730-113215_3679,Yb3V-dg8f
perf_std_1037_20190730-113215_3680,DK6d-g2bZ
perf_std_1037_20190730-113215_3681,gj3i-b6hi
perf_std_1037_20190730-113215_3682,dfFE-ih4h
perf_std_1037_20190730-113215_3683,b6M4-h7BK
perf_std_1037_20190730-113215_3684,hbj2-KLP9
perf_std_1037_20190730-113215_3685,L3jB-UdZK
perf_std_1037_20190730-113215_3686,8f4h-gQe7
perf_std_1037_20190730-113215_3687,XY7Z-ea8g
perf_std_1037_20190730-113215_3688,ag72-6N4a
perf_std_1037_20190730-113215_3689,WKCi-7c42
perf_std_1037_20190730-113215_3690,8jaA-TjTU
perf_std_1037_20190730-113215_3691,EAMT-8f96
perf_std_1037_20190730-113215_3692,X7HY-79cb
perf_std_1037_20190730-113215_3693,DUZa-6GdE
perf_std_1037_20190730-113215_3694,927f-9Vfa
perf_std_1037_20190730-113215_3695,abWe-CeDP
perf_std_1037_20190730-113215_3696,J62d-9g38
perf_std_1037_20190730-113215_3697,3bYT-iE3i
perf_std_1037_20190730-113215_3698,c692-a74d
perf_std_1037_20190730-113215_3699,j3iH-UC2K
perf_std_1037_20190730-113215_3700,GhRK-Ac3T
perf_std_1037_20190730-113215_3701,Gi78-67j3
perf_std_1037_20190730-113215_3702,ecfi-8BWb
perf_std_1037_20190730-113215_3703,ejKG-h8NH
perf_std_1037_20190730-113215_3704,HUba-W3F7
perf_std_1037_20190730-113215_3705,HdLB-h4Z3
perf_std_1037_20190730-113215_3706,4T2U-A8j2
perf_std_1037_20190730-113215_3707,XdcA-iCic
perf_std_1037_20190730-113215_3708,a7c7-bALg
perf_std_1037_20190730-113215_3709,P4Nc-h983
perf_std_1037_20190730-113215_3710,dXei-feCj
perf_std_1037_20190730-113215_3711,Me4b-7ei6
perf_std_1037_20190730-113215_3712,d4ge-haj3
perf_std_1037_20190730-113215_3713,PLdi-7N2B
perf_std_1037_20190730-113215_3714,He6G-Yj8g
perf_std_1037_20190730-113215_3715,icTc-7Phb
perf_std_1037_20190730-113215_3716,MLYh-eMiJ
perf_std_1037_20190730-113215_3717,3fdA-jV7i
perf_std_1037_20190730-113215_3718,XPc3-YT6d
perf_std_1037_20190730-113215_3719,fgcF-87Kb
perf_std_1037_20190730-113215_3720,fZ84-g9eg
perf_std_1037_20190730-113215_3721,cX3Z-gj3C
perf_std_1037_20190730-113215_3722,d3Vf-XGHK
perf_std_1037_20190730-113215_3723,D7ic-V8Qb
