teacvherextuserid,classcode,classid,invitationid,tch
t144_1593140293478_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,dd5756a8-5d8c-4d8d-a65a-3f456dbbc19e,t244_20200626-082733_1
t144_1593140317189_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,ceee5699-db98-43b3-89d0-4315608d9760,t244_20200626-082733_1
t144_1593140339239_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,496b6e51-c973-4e43-8e20-27c3a12a6aba,t244_20200626-082733_1
t144_1593140341027_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,ec5b711a-0097-4c39-aa2d-991b015e04dc,t244_20200626-082733_2
t144_1593140364429_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,50deb573-2280-476a-a8f3-55d72a71d082,t244_20200626-082733_1
t144_1593140366325_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,3d92ca51-c80c-4f1f-a346-cc58f492bc6f,t244_20200626-082733_2
t144_1593140388531_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,039d71a8-9807-4c40-94bf-46049b70bea0,t244_20200626-082733_1
t144_1593140389681_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,a94b6134-c04c-45b3-9555-d73e8e1fdcff,t244_20200626-082733_2
t144_1593140395858_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,907498a3-9ac4-4c79-a0db-cbd9bda728c6,t244_20200626-082733_3
t144_1593140412350_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,81a9a254-537f-4ec3-9a0f-1caebba43c16,t244_20200626-082733_1
t144_1593140416002_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,2569a2a5-2d7a-49d4-8ec7-d901861cb6b5,t244_20200626-082733_2
t144_1593140420025_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,51a5d4e7-7d7a-40d7-a52f-646eab0eebc7,t244_20200626-082733_3
t144_1593140433861_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,37b1059f-ce09-4002-b8d3-4c99844f049c,t244_20200626-082733_1
t144_1593140441925_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,d2643dac-c88f-463e-b17a-a71ce3150443,t244_20200626-082733_2
t144_1593140446447_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,5d85d167-375f-4c83-98cb-a1406bd9554c,t244_20200626-082733_3
t144_1593140447323_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,9cd92ec9-e61f-465f-8856-4715a4a08977,t244_20200626-082733_4
t144_1593140466544_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,4a4b9b96-a403-4ab2-9758-c62fe55b2eaa,t244_20200626-082733_2
t144_1593140460192_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,ddd3bf94-5aa4-4cf4-92ce-e2c7c7ca84b5,t244_20200626-082733_1
t144_1593140468859_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,0277419a-39a5-4172-be78-5275acd3f29f,t244_20200626-082733_3
t144_1593140470791_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,7fa3e7f0-968b-47cd-9b50-beaac6290eee,t244_20200626-082733_4
t144_1593140485658_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,b48a9eb4-d44d-4a67-a8a8-1ec09d9c4e9f,t244_20200626-082733_2
t144_1593140486922_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,ce055665-9ee6-4c23-94ea-08523a937355,t244_20200626-082733_1
t144_1593140493422_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,f1f0201f-1feb-4bf3-813b-622ddca83d55,t244_20200626-082733_5
t144_1593140493197_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,e168d9a2-40b3-4572-981e-a9b2c1eae5df,t244_20200626-082733_3
t144_1593140496656_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,1790f07c-b3d5-4fe9-b407-9fc1545fd971,t244_20200626-082733_4
t144_1593140505200_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,0264b6aa-da76-4583-b78a-20e528127dc8,t244_20200626-082733_2
t144_1593140507324_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,b4bbe8f3-ca47-490d-82f3-f831a6031ef0,t244_20200626-082733_1
t144_1593140516426_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,86caaa62-5498-4b9f-8698-2c20cf31f36d,t244_20200626-082733_5
t144_1593140520969_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,b12accf9-9793-47d4-b35e-bb1e271f01fc,t244_20200626-082733_3
t144_1593140528827_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,83114283-965c-4c13-8f00-87a5dbfb2997,t244_20200626-082733_2
t144_1593140524246_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,7ef8ed2a-952d-435d-8e26-b268c1e4cca8,t244_20200626-082733_4
t144_1593140530538_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,98ddd082-9a3a-49bc-9c02-46731a90224b,t244_20200626-082733_1
t144_1593140535682_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,494d7bcf-f419-4b79-972f-e46580d319e2,t244_20200626-082733_5
t144_1593140540876_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,ce868d2f-f5e2-4f3a-9a5c-ae51ee6dcbde,t244_20200626-082733_3
t144_1593140542818_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,d1849f69-b027-4ff0-b6e1-70c6714ee8ee,t244_20200626-082733_6
t144_1593140550355_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,ee97294d-c211-43e3-b378-9a1bd14352b3,t244_20200626-082733_4
t144_1593140548724_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,17304126-d348-499a-95ec-dcdfeb529263,t244_20200626-082733_2
t144_1593140555637_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,0d7a428e-540d-4223-b4a6-1e97bfde66ca,t244_20200626-082733_1
t144_1593140561029_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,70c8e077-1600-4897-a20d-d8656fcf1192,t244_20200626-082733_5
t144_1593140561884_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,67a89d11-e5d2-471d-a033-b5345ea51c6f,t244_20200626-082733_3
t144_1593140566926_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,dad0ebd9-ee85-4ad6-9acb-f3592c2ef8b3,t244_20200626-082733_6
t144_1593140572800_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,303b4474-2bb2-4490-9dcd-c506b24a11fb,t244_20200626-082733_4
t144_1593140580436_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,102c0951-01b0-447d-b313-24e43730d7b8,t244_20200626-082733_1
t144_1593140573082_2,RF6Y-A7oB,f05db7da-b758-11ea-840b-0242ac110002,64366a45-c0f3-4de7-80a8-ec4decef4f16,t244_20200626-082733_2
t144_1593140585532_5,7Uri-826D,4a77f8b4-b759-11ea-94cc-0242ac110002,6d079639-9ccc-4426-becf-29268c08812d,t244_20200626-082733_5
t144_1593140588338_6,7U9r-6E6n,689e04c8-b759-11ea-94cc-0242ac110002,02227334-45d0-4e9b-9e0b-8baa9175479a,t244_20200626-082733_6
t144_1593140587385_3,6LbE-3t8j,0fd1ee37-b759-11ea-94cc-0242ac110002,b6608456-07dd-404d-a2be-6064a2c6be3c,t244_20200626-082733_3
t144_1593140593379_4,7ZHF-74F6,2c9ed3fc-b759-11ea-94cc-0242ac110002,f1069ab7-328f-4dbd-8673-b40d65d700c3,t244_20200626-082733_4
t144_1593140598669_7,R8wE-vTdk,89503a4f-b759-11ea-94cc-0242ac110002,dea269f9-cb83-4d44-9a61-1c8f4b0cfc7f,t244_20200626-082733_7
t144_1593140599864_1,34gr-7dzH,d61ab122-b758-11ea-94cc-0242ac110002,1f586a18-be23-4934-8e7b-9c312467338d,t244_20200626-082733_1
