teacvherextuserid,classcode,classid,invitationid,tch
t144_1593688919994_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,6255e1fa-161d-4283-9c95-c0192b5cc1e3,t244_20200702-165113_1
t144_1593688944836_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,ef7974d3-6c3e-4749-9077-741f6e0e1b4c,t244_20200702-165113_1
t144_1593688958870_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,178c83cb-b7ea-46ef-baec-119137887385,t244_20200702-165113_2
t144_1593688971470_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,8b0d6acc-32b5-47b7-9d25-5123561ab590,t244_20200702-165113_1
t144_1593688983344_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,962b2bb7-ff7e-4006-bed9-29e40206f741,t244_20200702-165113_2
t144_1593688999111_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,7e71aaca-ce89-4671-9c0f-ec8336a77f48,t244_20200702-165113_1
t144_1593689000229_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,a25b9094-09d0-4db3-bd8a-85bd1b7de63f,t244_20200702-165113_3
t144_1593689005050_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,e6dce902-dc6c-498a-a28b-f03bffc0d432,t244_20200702-165113_2
t144_1593689023278_3,Gyd8-WjV8,607f34d6-bc56-11ea-94cc-0242ac110002,799aa4c7-71e4-4108-b478-e2b06e8f2b50,t244_20200702-165113_3
t144_1593689021794_1,74K3-AToL,2f2b7deb-bc56-11ea-840b-0242ac110002,c2124e53-105a-4f7f-9f3b-4cd60699de64,t244_20200702-165113_1
t144_1593689028342_4,sGvK-98n2,734607b9-bc56-11ea-840b-0242ac110002,6061cf59-7a33-4a98-84ee-e3cc7509b11e,t244_20200702-165113_4
t144_1593689030161_2,Fg3g-qm6F,484d5bcd-bc56-11ea-840b-0242ac110002,9b4ccec5-2607-469d-bbd4-0df4b53a1e7c,t244_20200702-165113_2
