teacvherextuserid,classcode,classid,invitationid,tch
t144_1592820617665_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,09542580-9cd8-4f4f-84aa-70845c2838a7,t244_20200622-153259_9
t144_1592820614810_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,850d714b-6b7d-4530-ba07-0799e17ea976,t244_20200622-153259_8
t144_1592820624102_1,iE8M-acPT,9a2f6c71-b46f-11ea-840b-0242ac110002,2e8b18f7-c41d-4771-9676-1fb4f0fdf197,t244_20200622-153259_1
t144_1592820630067_3,Mwpz-29BK,d4f5cf29-b46f-11ea-840b-0242ac110002,f25f6f29-5dd1-4ab0-aa6f-0cb0aa11ec99,t244_20200622-153259_3
t144_1592820629894_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,418615ab-330b-4010-9c32-ec488f46dff5,t244_20200622-153259_6
t144_1592820631628_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,431a3b94-2664-4c89-a8b6-00c2e51c8077,t244_20200622-153259_7
t144_1592820635587_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,82f4283f-ecb3-40ed-9d12-a7824f0c8b2a,t244_20200622-153259_5
t144_1592820641450_4,x7qe-23gh,f3c64c0b-b46f-11ea-840b-0242ac110002,f7a68119-470d-4343-a458-c0b53083ebb1,t244_20200622-153259_4
t144_1592820638984_2,pkCn-8sWe,b50c8ec7-b46f-11ea-94cc-0242ac110002,13715ae8-abc9-4e5a-89ca-7f3764dd8d46,t244_20200622-153259_2
t144_1592820641969_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,8bd9059b-a246-43b1-8966-98af37c2441e,t244_20200622-153259_9
t144_1592820646184_1,iE8M-acPT,9a2f6c71-b46f-11ea-840b-0242ac110002,82ed0387-6d19-460f-992b-10555cc10d13,t244_20200622-153259_1
t144_1592820642453_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,e0cbfdf2-7b35-49cf-be33-fab79c2ba79f,t244_20200622-153259_8
t144_1592820655591_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,cd4c1662-a781-407f-83a7-c91c98920978,t244_20200622-153259_6
t144_1592820654062_3,Mwpz-29BK,d4f5cf29-b46f-11ea-840b-0242ac110002,4d860dff-d37f-48bf-add9-d30e52d3428c,t244_20200622-153259_3
t144_1592820656665_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,6d780fec-22ec-45ab-a5b0-e445f2b2a333,t244_20200622-153259_7
t144_1592820662626_4,x7qe-23gh,f3c64c0b-b46f-11ea-840b-0242ac110002,bcc1cdf5-e7fa-4795-9e5f-1106a459895b,t244_20200622-153259_4
t144_1592820664416_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,612d6bc7-084f-4b45-8c35-00c28dc386c7,t244_20200622-153259_9
t144_1592820661874_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,ec53c1f9-bcd1-44d9-83d4-132fd5184636,t244_20200622-153259_5
t144_1592820662930_2,pkCn-8sWe,b50c8ec7-b46f-11ea-94cc-0242ac110002,dd6099f8-4bef-407a-a752-be5dd8afdf8d,t244_20200622-153259_2
t144_1592820670389_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,283d2047-2bc1-445b-9aaa-dc6b48b0cd50,t244_20200622-153259_8
t144_1592820667141_1,iE8M-acPT,9a2f6c71-b46f-11ea-840b-0242ac110002,838c8a13-5a57-43ba-8118-f3df7aa74bcc,t244_20200622-153259_1
t144_1592820668497_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,b0635957-86c8-471f-a124-8612d03d01aa,t244_20200622-153259_10
t144_1592820675706_3,Mwpz-29BK,d4f5cf29-b46f-11ea-840b-0242ac110002,ccfd063f-a29f-4599-bf3b-6148affe39b2,t244_20200622-153259_3
t144_1592820674661_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,3e3db3bb-b321-4f01-a518-488145c80aef,t244_20200622-153259_6
t144_1592820681886_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,02db161a-fe95-4611-8ca6-78241e8759b5,t244_20200622-153259_7
t144_1592820686177_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,91b2f05f-0601-4eca-a63f-2395af419d67,t244_20200622-153259_5
t144_1592820685785_4,x7qe-23gh,f3c64c0b-b46f-11ea-840b-0242ac110002,ef543992-3725-4f99-a824-6392b8ce908e,t244_20200622-153259_4
t144_1592820686089_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,84aa6c53-69fe-4918-932f-e45dd44ea036,t244_20200622-153259_9
t144_1592820687824_2,pkCn-8sWe,b50c8ec7-b46f-11ea-94cc-0242ac110002,e6bfe659-d5e8-4159-8f1d-1f622ece4477,t244_20200622-153259_2
t144_1592820692989_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,9d97b336-406e-47a9-909e-ed7614913eae,t244_20200622-153259_10
t144_1592820692372_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,9c6110c8-f2a7-4c0c-b426-1ac73989759d,t244_20200622-153259_8
t144_1592820700262_3,Mwpz-29BK,d4f5cf29-b46f-11ea-840b-0242ac110002,4bffab10-1b49-4477-ae0f-2850b5e723ac,t244_20200622-153259_3
t144_1592820702659_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,8bb85b8e-42e5-4535-9843-7760f1fc270b,t244_20200622-153259_7
t144_1592820704613_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,2bebbb02-dc86-4d3c-b1dd-f64e7cd78142,t244_20200622-153259_5
t144_1592820701019_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,ee690250-040f-4dbe-bad7-04c4d24605c9,t244_20200622-153259_6
t144_1592820708867_4,x7qe-23gh,f3c64c0b-b46f-11ea-840b-0242ac110002,42dee277-8fa1-4a28-a3be-ab90f6370076,t244_20200622-153259_4
t144_1592820710941_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,0e0a0b70-5114-4d77-a919-09b4748ab4d6,t244_20200622-153259_9
t144_1592820713535_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,987b1196-d5c0-4f79-a1a9-fa51fd3c2967,t244_20200622-153259_10
t144_1592820713273_2,pkCn-8sWe,b50c8ec7-b46f-11ea-94cc-0242ac110002,4396e77e-6376-4412-b16a-23930d31dc2c,t244_20200622-153259_2
t144_1592820719254_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,cc70740f-63e7-4915-b7bb-751d3297c2e4,t244_20200622-153259_8
t144_1592820725984_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,99468c4e-6e77-4917-94f9-515d243b6314,t244_20200622-153259_5
t144_1592820725191_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,6a02eea8-29dd-4888-b3eb-467ed23cb1e1,t244_20200622-153259_7
t144_1592820724404_3,Mwpz-29BK,d4f5cf29-b46f-11ea-840b-0242ac110002,7af38699-1d15-4e06-a4c4-71deee6f9098,t244_20200622-153259_3
t144_1592820726701_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,4728e482-21c0-4ae4-8dd9-ef7873b9b6c0,t244_20200622-153259_6
t144_1592820729587_4,x7qe-23gh,f3c64c0b-b46f-11ea-840b-0242ac110002,0408a1f3-5bcc-4b95-9051-7c9064934514,t244_20200622-153259_4
t144_1592820736018_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,0fa7b3a1-fa16-4c17-be2c-758655946ebf,t244_20200622-153259_10
t144_1592820731367_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,f9602cfd-139d-4a8b-8092-4aeb30720647,t244_20200622-153259_9
t144_1592820738738_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,4f482b33-731c-441f-ab82-c66838eec46e,t244_20200622-153259_8
t144_1592820745393_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,c7c4c32f-8764-4b9a-a966-4e25129b318f,t244_20200622-153259_5
t144_1592820751936_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,b90421c6-caf3-4366-922b-7a923c222d71,t244_20200622-153259_6
t144_1592820754027_4,x7qe-23gh,f3c64c0b-b46f-11ea-840b-0242ac110002,1c822251-0726-45a2-be6e-5ac7cba932b1,t244_20200622-153259_4
t144_1592820755610_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,71e23152-6eaf-434a-9fd2-bbe7c2ee710c,t244_20200622-153259_10
t144_1592820751224_3,Mwpz-29BK,d4f5cf29-b46f-11ea-840b-0242ac110002,e6cae84c-98e6-44de-b64b-b269f244c26d,t244_20200622-153259_3
t144_1592820750511_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,f748b52d-ef9b-41ae-81f1-09bbcc5a8ab3,t244_20200622-153259_7
t144_1592820757016_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,59970ca2-8ea7-466c-84e3-c5dcd51c2745,t244_20200622-153259_9
t144_1592820762525_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,dd66a203-07bd-47bb-a005-5b4abb1f6f89,t244_20200622-153259_8
t144_1592820765147_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,9a456a9e-4e54-468e-9428-4f7e5ffe0d05,t244_20200622-153259_5
t144_1592820777089_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,da847c36-c340-4a8c-992b-83a0aee0376d,t244_20200622-153259_10
t144_1592820773507_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,973cf9d0-e2ce-41a5-8a20-188eb80a1374,t244_20200622-153259_6
t144_1592820777395_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,88439ed8-e214-4890-95be-03c8fbc9d0d9,t244_20200622-153259_7
t144_1592820776391_4,x7qe-23gh,f3c64c0b-b46f-11ea-840b-0242ac110002,697d2978-cfe9-4d6c-8585-799a3b0ffb50,t244_20200622-153259_4
t144_1592820779825_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,17072209-be61-4d72-a0df-9205d5b407c3,t244_20200622-153259_9
t144_1592820777376_3,Mwpz-29BK,d4f5cf29-b46f-11ea-840b-0242ac110002,7bd69d99-9710-40b3-9c9d-a7e25b4d24bc,t244_20200622-153259_3
t144_1592820789836_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,3fd6d1b3-9264-4db7-896f-8ea118c62dcc,t244_20200622-153259_8
t144_1592820793065_5,Zkhn-a2Uy,0f27e191-b470-11ea-840b-0242ac110002,648a9524-a80a-4c24-9944-6988ba1e2069,t244_20200622-153259_5
t144_1592820796390_10,hUEZ-92Bb,a498b759-b470-11ea-840b-0242ac110002,6dd51c2b-5a68-4f70-9f4c-ebf526f1c37d,t244_20200622-153259_10
t144_1592820800006_7,B4tV-2849,49fd3860-b470-11ea-94cc-0242ac110002,c7ace75f-6311-46de-96b3-3d5df35b061a,t244_20200622-153259_7
t144_1592820798794_6,Ve62-8w8h,2d7069ae-b470-11ea-94cc-0242ac110002,d980d49d-cf2d-4d87-9758-fe372c4fd614,t244_20200622-153259_6
t144_1592820803284_9,Hj9t-GUnG,85176103-b470-11ea-94cc-0242ac110002,f9a94f3f-47d4-499c-8936-9b7475d4f73d,t244_20200622-153259_9
t144_1592820801874_4,x7qe-23gh,f3c64c0b-b46f-11ea-840b-0242ac110002,ee74829f-0033-47ae-82af-3c45efe3b485,t244_20200622-153259_4
t144_1592820811014_8,cB9e-2tYy,66a75305-b470-11ea-94cc-0242ac110002,c327046d-9189-4ce6-97c2-c60e4cbe21cc,t244_20200622-153259_8
