teacvherextuserid,classcode,classid,invitationid,tch
t144_1593702516840_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,1c1e706a-524f-4583-8e4c-2badcc8922cb,t244_20200702-202750_10
t144_1593702527491_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,4eb5f255-b219-417c-9f61-35538f06f3d4,t244_20200702-202750_8
t144_1593702529332_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,37ce11be-273e-4735-b87b-8fe2f547637c,t244_20200702-202750_9
t144_1593702535402_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,089f45e8-ed7d-460a-90d9-1c1563f77ea1,t244_20200702-202750_7
t144_1593702532085_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,40c5cb51-c6d5-4169-aa53-6d566a3b7608,t244_20200702-202750_5
t144_1593702540391_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,62f79eb5-8979-4523-bb1a-c1edef5b1be3,t244_20200702-202750_10
t144_1593702538958_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,f0f03bce-deb4-4933-9983-bbd5ebb88671,t244_20200702-202750_6
t144_1593702552449_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,1d7572d8-2e7d-4568-a9b7-df32ab0581d6,t244_20200702-202750_9
t144_1593702557392_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,672197d1-3b40-48c6-80c7-3cb3d6022331,t244_20200702-202750_5
t144_1593702552422_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,21a02a1a-c72c-42ec-a761-06601f66e997,t244_20200702-202750_8
t144_1593702555340_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,c6ab3ac2-67c9-4079-b402-59347e7ba94a,t244_20200702-202750_7
t144_1593702561282_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,93212814-c409-4bf6-a977-cc3f895fb4ef,t244_20200702-202750_10
t144_1593702566198_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,80b3d5e7-cd17-41f4-bbeb-9139dde80be1,t244_20200702-202750_6
t144_1593702575908_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,24898689-fb1e-4ac8-aa66-faa0a73aefe5,t244_20200702-202750_9
