teacher_extuserid,class_title,class_code
perf-_teacher_20190724-113724_1,perf-_perf_class_20190724-113724_1,aW4b-NQ73
perf-_teacher_20190724-113724_2,perf-_perf_class_20190724-113724_2,L4Ze-jP2B
perf-_teacher_20190724-113724_3,perf-_perf_class_20190724-113724_3,d4Kg-7eZ8
perf-_teacher_20190724-113724_4,perf-_perf_class_20190724-113724_4,36Hi-T3XE
perf-_teacher_20190724-113724_5,perf-_perf_class_20190724-113724_5,9jh4-2gX6
perf-_teacher_20190724-113724_6,perf-_perf_class_20190724-113724_6,i7GH-QLAd
perf-_teacher_20190724-113724_7,perf-_perf_class_20190724-113724_7,MH7f-Z3N7
perf-_teacher_20190724-113724_8,perf-_perf_class_20190724-113724_8,T94i-Y6dU
perf-_teacher_20190724-113724_9,perf-_perf_class_20190724-113724_9,L6ij-h2j8
perf-_teacher_20190724-113724_10,perf-_perf_class_20190724-113724_10,i94d-9fd7
perf-_teacher_20190724-113724_11,perf-_perf_class_20190724-113724_11,dM7A-egbd
perf-_teacher_20190724-113724_12,perf-_perf_class_20190724-113724_12,i29h-L8e3
perf-_teacher_20190724-113724_13,perf-_perf_class_20190724-113724_13,ea2i-dJi6
perf-_teacher_20190724-113724_14,perf-_perf_class_20190724-113724_14,bTJQ-ib9f
perf-_teacher_20190724-113724_15,perf-_perf_class_20190724-113724_15,FJib-fDdG
perf-_teacher_20190724-113724_16,perf-_perf_class_20190724-113724_16,geb4-BD6i
perf-_teacher_20190724-113724_17,perf-_perf_class_20190724-113724_17,6b4i-EXL2
perf-_teacher_20190724-113724_18,perf-_perf_class_20190724-113724_18,2YQV-T83c
perf-_teacher_20190724-113724_19,perf-_perf_class_20190724-113724_19,27YN-c4gf
perf-_teacher_20190724-113724_20,perf-_perf_class_20190724-113724_20,Mh97-iKZ9
perf-_teacher_20190724-113724_21,perf-_perf_class_20190724-113724_21,fR3f-Qd8e
perf-_teacher_20190724-113724_22,perf-_perf_class_20190724-113724_22,GahH-R87M
perf-_teacher_20190724-113724_23,perf-_perf_class_20190724-113724_23,iV6D-fJcZ
perf-_teacher_20190724-113724_24,perf-_perf_class_20190724-113724_24,g9De-89bV
perf-_teacher_20190724-113724_25,perf-_perf_class_20190724-113724_25,Ydab-EMNh
perf-_teacher_20190724-113724_26,perf-_perf_class_20190724-113724_26,2FHd-2hd2
perf-_teacher_20190724-113724_27,perf-_perf_class_20190724-113724_27,g6cL-4Bbe
perf-_teacher_20190724-113724_28,perf-_perf_class_20190724-113724_28,43ag-YejW
perf-_teacher_20190724-113724_29,perf-_perf_class_20190724-113724_29,4hb9-b23J
perf-_teacher_20190724-113724_30,perf-_perf_class_20190724-113724_30,73gL-T89j
perf-_teacher_20190724-113724_31,perf-_perf_class_20190724-113724_31,cji4-Lge8
perf-_teacher_20190724-113724_32,perf-_perf_class_20190724-113724_32,cENC-RajM
perf-_teacher_20190724-113724_33,perf-_perf_class_20190724-113724_33,AGf8-N7iM
perf-_teacher_20190724-113724_34,perf-_perf_class_20190724-113724_34,ajHc-8dBg
perf-_teacher_20190724-113724_36,perf-_perf_class_20190724-113724_36,f2fT-BAe6
perf-_teacher_20190724-113724_35,perf-_perf_class_20190724-113724_35,7aRe-ZJ7d
perf-_teacher_20190724-113724_37,perf-_perf_class_20190724-113724_37,eYHV-D2Ai
perf-_teacher_20190724-113724_38,perf-_perf_class_20190724-113724_38,eQ4E-TWbZ
perf-_teacher_20190724-113724_39,perf-_perf_class_20190724-113724_39,bLKP-9JNc
perf-_teacher_20190724-113724_40,perf-_perf_class_20190724-113724_40,Phdj-BaHc
perf-_teacher_20190724-113724_41,perf-_perf_class_20190724-113724_41,Maef-d9C8
perf-_teacher_20190724-113724_42,perf-_perf_class_20190724-113724_42,bXc6-UaKh
perf-_teacher_20190724-113724_43,perf-_perf_class_20190724-113724_43,7GjP-7cKU
perf-_teacher_20190724-113724_44,perf-_perf_class_20190724-113724_44,EdBa-gc2h
perf-_teacher_20190724-113724_45,perf-_perf_class_20190724-113724_45,6Efi-ZJbV
perf-_teacher_20190724-113724_46,perf-_perf_class_20190724-113724_46,eAiC-8i7X
perf-_teacher_20190724-113724_47,perf-_perf_class_20190724-113724_47,9aga-H4c4
perf-_teacher_20190724-113724_48,perf-_perf_class_20190724-113724_48,PTjL-7c4c
perf-_teacher_20190724-113724_49,perf-_perf_class_20190724-113724_49,UBf6-bPih
perf-_teacher_20190724-113724_50,perf-_perf_class_20190724-113724_50,36dV-XhBf
perf-_teacher_20190724-113724_51,perf-_perf_class_20190724-113724_51,eK6B-3d2W
perf-_teacher_20190724-113724_52,perf-_perf_class_20190724-113724_52,NQ43-eaH3
perf-_teacher_20190724-113724_53,perf-_perf_class_20190724-113724_53,PARh-3T4i
perf-_teacher_20190724-113724_54,perf-_perf_class_20190724-113724_54,9eh4-cdBf
perf-_teacher_20190724-113724_55,perf-_perf_class_20190724-113724_55,Nc7R-dC98
perf-_teacher_20190724-113724_56,perf-_perf_class_20190724-113724_56,6bQF-43gY
perf-_teacher_20190724-113724_57,perf-_perf_class_20190724-113724_57,WicX-Tia7
perf-_teacher_20190724-113724_58,perf-_perf_class_20190724-113724_58,fjb7-Ag7R
