studentextuserjid,classcode,classid,invitationid,tch
s42_1594823378397_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,be515937-1cc9-471c-8cb6-d820ddf13047,t42_20200715-194839_20
s42_1594823379771_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,17776756-9133-4e90-8d4d-9076b5f1cba7,t42_20200715-194839_19
s42_1594823376080_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,1f9d3d2c-4778-4a91-b8aa-91e1afb361d8,t42_20200715-194839_17
s42_1594823376735_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,f524956b-141e-48ad-b565-569521831dcf,t42_20200715-194839_12
s42_1594823380969_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,09060200-72ef-4898-a7f9-dfe3fb9950b3,t42_20200715-194839_18
s42_1594823383120_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,5a228467-c810-4511-be75-8c8edf0d5fbc,t42_20200715-194839_14
s42_1594823380138_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,bc402f8e-03a3-43f7-a3f8-427536d0fe35,t42_20200715-194839_15
s42_1594823385841_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,760a1561-4fc5-41ec-afcb-c02f95b77a7a,t42_20200715-194839_13
s42_1594823381313_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,f5083ae9-a67e-4810-89c2-12e2549a2b2b,t42_20200715-194839_16
s42_1594823392343_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,08bc9840-9131-4d63-a1f4-ee7f10a7171e,t42_20200715-194839_17
s42_1594823393757_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,97bbdca3-55ae-42db-85d6-95a10e64444a,t42_20200715-194839_18
s42_1594823392041_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,6fad3788-88e4-4975-bcf3-eb36b1527c80,t42_20200715-194839_19
s42_1594823391906_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,33689c85-6f66-4e61-b3db-e54ad9dd9a06,t42_20200715-194839_20
s42_1594823398768_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,dd1cc89b-331b-4c6d-99b9-be23869cc959,t42_20200715-194839_16
s42_1594823398033_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,41706b29-48e0-4482-9550-b5a7fc7ff32d,t42_20200715-194839_15
s42_1594823399133_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,e25c8be7-8ca1-476d-a65b-46c7d38ad241,t42_20200715-194839_21
s42_1594823397425_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,075973ab-1c55-4ec3-a954-8131e7968824,t42_20200715-194839_14
s42_1594823398656_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,26925197-167e-474e-97c1-ca7e45efe993,t42_20200715-194839_13
s42_1594823403838_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,ec474a2f-ffb2-46f5-b226-96bfced5750a,t42_20200715-194839_17
s42_1594823404603_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,c0af3103-3d13-438c-8b45-173b80b53f7d,t42_20200715-194839_18
s42_1594823404964_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,53068c3e-9002-485d-8ef9-098cc89735d7,t42_20200715-194839_19
s42_1594823408897_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,abd0c755-aef0-4b67-a123-ee3d1d24b5ce,t42_20200715-194839_16
s42_1594823405583_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,ce3c94e9-7f88-473d-882d-4be174101774,t42_20200715-194839_20
s42_1594823416884_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,d1d5f879-321a-4136-8463-ca7c1ed9d9f8,t42_20200715-194839_17
s42_1594823414631_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,326dd44b-b3d3-47a4-822a-9b06a2c4e75d,t42_20200715-194839_14
s42_1594823412953_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,3e94fc7f-d2e9-4f23-aedb-90f726ce0f1e,t42_20200715-194839_15
s42_1594823415447_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,0a41dc9f-d0c6-4ff5-8180-7d1706435c63,t42_20200715-194839_13
s42_1594823413858_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,d7896b20-275d-44ff-8db9-4253797da6f2,t42_20200715-194839_21
s42_1594823419869_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,592b2c96-672b-4d1a-aebf-2c263adade89,t42_20200715-194839_19
s42_1594823419911_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,a0d84759-9078-4387-a1ea-bfda0226ae7f,t42_20200715-194839_16
s42_1594823419983_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,bb77d39e-5f82-47c9-964c-58f8ef71ec63,t42_20200715-194839_22
s42_1594823422470_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,49cb187f-c631-4cef-af68-e953af7d549c,t42_20200715-194839_20
s42_1594823419270_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,8652739c-8d74-4d90-b6b0-9f58df30a7b2,t42_20200715-194839_18
s42_1594823437259_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,b49610a5-6e0c-473b-866d-07a41990f36d,t42_20200715-194839_18
s42_1594823436868_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,2580163e-0269-4b84-8c63-807d3859360a,t42_20200715-194839_20
s42_1594823434631_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,faeb6219-7472-46a9-8e55-71e5437ae8a9,t42_20200715-194839_19
s42_1594823436117_22,pg4X-wtk3,a5401679-c6a7-11ea-acee-0242ac110002,152f338a-818a-4980-9d10-e13d8d6880af,t42_20200715-194839_22
s42_1594823442125_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,b08b45da-c0c2-43d8-8997-83822f70c3cf,t42_20200715-194839_17
s42_1594823445034_21,EUGd-YDq3,97479420-c6a7-11ea-acee-0242ac110002,022841b2-8bc0-44ba-896b-447dfa4e7409,t42_20200715-194839_21
