studentextuserjid,classcode,classid,invitationid,tch
s42_1593685386848_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,28a8ccdb-6117-4566-a66c-083f083a2efa,t42_20200702-154707_8
s42_1593685384516_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,a9e5e075-1709-4782-9fbb-224a8b46fb9e,t42_20200702-154707_4
s42_1593685386007_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,e9ffdf34-74c1-450c-9fe6-23de34af54df,t42_20200702-154707_3
s42_1593685389745_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,37c3327b-4ad7-4a10-b54e-e8dcac10be70,t42_20200702-154707_7
s42_1593685389177_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,9b0386de-71f9-4566-aad0-daf60711e200,t42_20200702-154707_6
s42_1593685395484_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,617f7c2c-7228-4991-9543-5a5fdfe2f3d3,t42_20200702-154707_5
s42_1593685390400_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,4b1e0ab1-40c5-436c-9cb1-cc03d71203f9,t42_20200702-154707_2
s42_1593685398818_8,979h-UGWY,ec151639-bc4d-11ea-94cc-0242ac110002,59608561-04f1-4701-9fd9-5948cbcbf936,t42_20200702-154707_8
s42_1593685400165_7,JHxP-2hUp,d4315da4-bc4d-11ea-94cc-0242ac110002,eeaa7e14-bd7f-455c-ad14-c29f6b5c1dbe,t42_20200702-154707_7
s42_1593685399822_4,D2m9-wKsJ,8a981eaf-bc4d-11ea-840b-0242ac110002,4a260054-6927-4d23-a30a-627039af15e6,t42_20200702-154707_4
s42_1593685401891_9,mN2t-Bkm4,00f8fd62-bc4e-11ea-840b-0242ac110002,50cb6e39-263d-49c1-a3ff-486413134d54,t42_20200702-154707_9
s42_1593685400163_3,bDRe-MDpw,757384dd-bc4d-11ea-94cc-0242ac110002,b554dfe3-6537-4da8-83db-49e2bb231cae,t42_20200702-154707_3
s42_1593685401354_6,zy39-JD2H,bab095ff-bc4d-11ea-840b-0242ac110002,5385ddc8-8af8-4bd1-b237-b6590cd96415,t42_20200702-154707_6
s42_1593685405683_5,W3UT-i63P,a532b9a2-bc4d-11ea-94cc-0242ac110002,e0c2d921-5c1a-4ec7-bce2-1ac94a70f311,t42_20200702-154707_5
s42_1593685408408_2,Yh3m-n282,5bdb65e9-bc4d-11ea-94cc-0242ac110002,83fc73b2-292e-4818-9377-f672d8421f41,t42_20200702-154707_2
