studentextuserjid,classcode,classid,invitationid,tch
s42_1592829674593_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,822839a6-5a61-46a6-bd64-6a54528f09da,t42_20200622-180857_3
s42_1592829682457_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,90a51f2a-f372-479f-abdf-a11f1b1ecf9a,t42_20200622-180857_2
s42_1592829691317_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,233e134a-b3fe-404e-be4e-7975a36398af,t42_20200622-180857_1
s42_1592829692517_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,cbb28144-fb6e-442b-8f95-949965e4ba0f,t42_20200622-180857_3
s42_1592829693662_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,42102ea6-1a0c-4de2-8b8c-26f3361a23ab,t42_20200622-180857_4
s42_1592829697790_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,a311b3a4-e529-4f2e-86eb-a726529d61c2,t42_20200622-180857_2
s42_1592829704131_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,a46b6d65-19a9-46b6-ac2a-33e991495136,t42_20200622-180857_1
s42_1592829710042_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,8c4e18c2-0cbb-4a43-a904-42186fff1ce0,t42_20200622-180857_3
s42_1592829713446_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,6c4f0381-9ff2-4371-8c5b-e394458f16c6,t42_20200622-180857_2
s42_1592829711296_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,26d5f246-6a2d-4fc5-8a25-ae1bc488a7e7,t42_20200622-180857_4
s42_1592829717081_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,9bee6e9c-0f71-44ca-963e-ef99147a5663,t42_20200622-180857_1
s42_1592829728926_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,a6a2de94-58e8-4e97-852c-644c5c9e106b,t42_20200622-180857_4
s42_1592829728682_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,0e18e085-c19b-43a1-a408-840544f306b1,t42_20200622-180857_2
s42_1592829726603_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,f3561194-ed37-4a1b-97f5-0dc852d4ff1c,t42_20200622-180857_3
s42_1592829729832_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,14c30e4c-3710-4581-b0ff-d7d7e4d00469,t42_20200622-180857_1
s42_1592829740678_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,58f289ca-e582-410a-9bf4-b8ba325545c7,t42_20200622-180857_4
s42_1592829744517_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,3b3de5ab-0c5c-43cc-a336-019b49579f80,t42_20200622-180857_3
s42_1592829741042_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,10036cb8-4e76-403d-a99c-02e4373fa919,t42_20200622-180857_2
s42_1592829747749_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,aed32083-9315-4db0-88e9-e3849236cce2,t42_20200622-180857_1
s42_1592829742239_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,691e9240-2c56-43c5-b4f4-86e491f7f1a3,t42_20200622-180857_5
s42_1592829751248_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,f8556600-6f25-476f-9301-e9d5dd2aa7fb,t42_20200622-180857_4
s42_1592829755912_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,08c17f84-6b44-4516-a8e6-c701abc925d9,t42_20200622-180857_2
s42_1592829759195_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,0fe9e3de-6d83-4540-b53e-c3d3afde3cab,t42_20200622-180857_1
s42_1592829755784_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,d356cd15-7b43-4af8-9633-2bb6a80defa3,t42_20200622-180857_3
s42_1592829760124_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,c935a57e-5d05-40f7-9928-b2a1d8833442,t42_20200622-180857_5
