tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_754,class_20200710-212608_754,dzyE-ZUf6,98136b1a-965b-481e-a88a-93cd3214d955,be10e688-ab9d-4b67-b632-36a7f9cde4ae,0bc58b07-a0bf-46a0-afb0-ea1cd64797c3,5e685477-2c1f-4ed9-8ca1-701aa9745692,8e2c123b-5548-44d7-9302-216d8ff1b232
tch_20200710-212608_757,class_20200710-212608_757,XLR9-z2Rk,09607dc9-63bd-4bfd-b430-43ab1c5045cc,8945fc1c-ada5-457d-af48-bed1327d979b,c9d81548-fcf2-4c5c-9c16-646003d2f684,ec4201bf-4227-4ef4-af1d-445648341c29,b4e81f51-5908-4285-9fcc-8903a5205e25
tch_20200710-212608_756,class_20200710-212608_756,vaf4-2Te3,08e70df3-98f4-4fbc-84f1-998ff1af8b5f,db147667-dc84-4d4e-abb5-03da1dee10ac,ca2bd6ab-061b-4991-b838-8762c511da73,a760d228-5422-4f86-947a-8263582a17d9,bef6e098-42e6-400a-9fb7-ed259e1eea27
tch_20200710-212608_755,class_20200710-212608_755,LsXB-9X9M,00a4608a-fd83-47b3-b868-75a25afad79f,5e73f270-b6b1-4d82-8010-1b0a852c0b64,ed782594-61a1-4595-8fe4-cd34fae18ea8,d368d1ec-e9e7-4c14-9d9b-64557d41d2e9,931af36b-8994-4f0a-a66b-2f41d632d6bf
tch_20200710-212608_759,class_20200710-212608_759,tk62-hqKB,ae9f8fdc-8fe9-4e41-97f5-3b0809dc87b2,a980f271-9ecd-4ac9-8afc-e27c81ccfba1,63278141-c534-4c72-bcbb-8948a0d9ddcd,c52507f9-c7c3-4808-93f4-e98d416011c4,5309caca-1e81-4607-8911-f92d91f05753
tch_20200710-212608_761,class_20200710-212608_761,MZwD-Za84,202a83f0-bb1c-46fc-8766-feb5459821c8,7e90f8ab-d054-43ba-9c51-a76aaea18609,63791f20-9f64-4a48-81c1-a01e2c5ff2aa,6b4d6fb5-8929-42d3-9a18-542065cde07c,44263855-2afc-4fe3-9c6a-562461369ccd
tch_20200710-212608_758,class_20200710-212608_758,pfEi-A674,8c6633bc-63fb-48d5-b979-89c2b00ca580,bafcd712-8e85-4b69-bc68-7cae6e99589e,1710e563-1f72-4a61-8f56-4f8d6115c1fd,e30aceb3-1643-4b84-a9c4-cc010a844776,1b27db7b-3805-4487-97d1-1b2c2057a467
tch_20200710-212608_760,class_20200710-212608_760,9BKj-bVxy,1b337262-b829-4ab6-b8ed-941683e1a24d,fab90e04-a2f5-4516-8e66-658af1f1e094,ba928296-a727-43a0-acce-d511bd4bcad5,71a16bc8-9ee5-4333-9385-d52046f8835a,4ed91251-d6b5-482c-85fb-ed612ea84730
tch_20200710-212608_762,class_20200710-212608_762,WmB6-yX2L,8085b616-f408-4c56-a716-69d081c3f9f0,0ca1efad-f741-4ef9-b18f-f157ca79da23,2c584e95-2b9b-4f0e-8241-dcb72851f134,ba877e26-edcf-47b2-a799-d7b8b93bcccc,0cf93027-88cb-4d90-89c0-c2f836bb26d8
tch_20200710-212608_764,class_20200710-212608_764,gv63-LC97,dd713356-8088-4ceb-9809-0669936108f8,90bf6b24-316c-4a69-869f-4bf04239ebcc,7ea248e6-41de-4eda-a301-1828782f21da,ee53faaf-7ad8-42e0-86c4-911c6f3c72fe,32fda30c-7621-494d-92fd-f276a6e8f06f
tch_20200710-212608_769,class_20200710-212608_769,HZvQ-b8A8,a55811f6-ac3f-42fc-92ba-989945553cbc,e2313fd2-9cf1-4508-abcf-678ed6f4aa26,ab9b43b8-28ee-465c-b733-44e4e20d619c,4e6c56cc-d878-4415-a769-5ca0ee4d013d,91eefab2-51e0-48c0-9530-9f8fa1572750
tch_20200710-212608_765,class_20200710-212608_765,ouAX-7gLs,2246510f-a48b-4597-967b-d72878522c2a,e5b417b3-6563-48c7-a88b-ee48d79f4939,eda44e32-a9ec-45e5-b9de-09eb67bf3e0f,a209c351-78b0-4db4-90fb-8e4adcc646f0,175ed629-5849-4a15-8182-fec463f3dbfb
tch_20200710-212608_767,class_20200710-212608_767,sZD7-MoG4,232e0f88-f4ba-44aa-936a-1dc26d872d4c,3921f5ce-37e2-4df2-87b9-d2b1f2ed510b,e2325575-5767-491e-948a-846851eea6de,10673b6d-e49c-4828-9568-8b9ede53f3a8,bcfc64f2-99ca-458e-8fc7-e4e4fedd15dd
