teacher,classtitle,classcode
tch_20200512-210009_1518,class_20200512-210009_1518,LCLv-kE74
tch_20200512-210009_1519,class_20200512-210009_1519,AXjB-f3Cn
tch_20200512-210009_1521,class_20200512-210009_1521,F64U-6bM4
tch_20200512-210009_1520,class_20200512-210009_1520,B6r9-K9s2
tch_20200512-210009_1523,class_20200512-210009_1523,eKf9-t2uC
tch_20200512-210009_1522,class_20200512-210009_1522,fvJW-6cxv
tch_20200512-210009_1524,class_20200512-210009_1524,2uj9-FwWk
tch_20200512-210009_1525,class_20200512-210009_1525,EHB8-U8nU
tch_20200512-210009_1526,class_20200512-210009_1526,3FPR-bTkJ
tch_20200512-210009_1528,class_20200512-210009_1528,nc6m-zt2m
tch_20200512-210009_1527,class_20200512-210009_1527,pm2H-ftZR
tch_20200512-210009_1529,class_20200512-210009_1529,FdfF-KJji
tch_20200512-210009_1530,class_20200512-210009_1530,XKQY-9Qg8
tch_20200512-210009_1531,class_20200512-210009_1531,2uxw-tpMG
tch_20200512-210009_1532,class_20200512-210009_1532,tD69-6qo9
tch_20200512-210009_1534,class_20200512-210009_1534,824T-9Yua
tch_20200512-210009_1533,class_20200512-210009_1533,72vU-df4t
tch_20200512-210009_1535,class_20200512-210009_1535,ERbv-Zpbx
tch_20200512-210009_1536,class_20200512-210009_1536,Z6RF-7Ayi
tch_20200512-210009_1537,class_20200512-210009_1537,UHBu-kjCq
tch_20200512-210009_1538,class_20200512-210009_1538,wBLe-qWBF
tch_20200512-210009_1539,class_20200512-210009_1539,PMbM-oKCH
tch_20200512-210009_1540,class_20200512-210009_1540,g4q6-2VxR
tch_20200512-210009_1541,class_20200512-210009_1541,VX4k-cXo8
tch_20200512-210009_1542,class_20200512-210009_1542,oT8M-i674
tch_20200512-210009_1543,class_20200512-210009_1543,eWif-i97Q
tch_20200512-210009_1545,class_20200512-210009_1545,9mVq-EiC6
tch_20200512-210009_1544,class_20200512-210009_1544,86zv-GkPG
tch_20200512-210009_1546,class_20200512-210009_1546,LTRv-BqmC
tch_20200512-210009_1547,class_20200512-210009_1547,374k-2t2E
tch_20200512-210009_1548,class_20200512-210009_1548,sBbp-iP8z
tch_20200512-210009_1549,class_20200512-210009_1549,PQzk-89yB
tch_20200512-210009_1550,class_20200512-210009_1550,xkpq-JZ8j
tch_20200512-210009_1551,class_20200512-210009_1551,Zcsy-szbF
tch_20200512-210009_1552,class_20200512-210009_1552,4DXs-2LQB
tch_20200512-210009_1554,class_20200512-210009_1554,4Nif-tWch
tch_20200512-210009_1553,class_20200512-210009_1553,J3w9-ojVB
tch_20200512-210009_1555,class_20200512-210009_1555,nB4D-W8Em
tch_20200512-210009_1556,class_20200512-210009_1556,NnFQ-9PjD
tch_20200512-210009_1557,class_20200512-210009_1557,bVXK-9NDn
tch_20200512-210009_1558,class_20200512-210009_1558,umoy-F43E
tch_20200512-210009_1559,class_20200512-210009_1559,TwGU-Wuku
