teacher,classcode,c,d,e,f,g,h
tch_20200512-210009_211,class_20200512-210009_211,9387-Ybni,,,,,
tch_20200512-210009_213,class_20200512-210009_213,TZiD-LxE4,,,,,
tch_20200512-210009_214,class_20200512-210009_214,9Q9i-r373,,,,,
tch_20200512-210009_216,class_20200512-210009_216,4U98-hGrN,,,,,
tch_20200512-210009_215,class_20200512-210009_215,7Bg6-oTqw,,,,,
tch_20200512-210009_217,class_20200512-210009_217,HTQn-7RoM,,,,,
tch_20200512-210009_218,class_20200512-210009_218,bkcH-XoGb,,,,,
tch_20200512-210009_219,class_20200512-210009_219,qPfp-C32D,,,,,
tch_20200512-210009_220,class_20200512-210009_220,pquZ-kz9B,,,,,
tch_20200512-210009_222,class_20200512-210009_222,8YgL-aw8N,,,,,
tch_20200512-210009_221,class_20200512-210009_221,8j6Q-BxZ6,,,,,
tch_20200512-210009_223,class_20200512-210009_223,9z8Q-7WyH,,,,,
tch_20200512-210009_224,class_20200512-210009_224,C23p-9QDq,,,,,
tch_20200512-210009_225,class_20200512-210009_225,uyn9-ZR69,,,,,
tch_20200512-210009_228,class_20200512-210009_228,RWRF-Q64W,,,,,
tch_20200512-210009_226,class_20200512-210009_226,z7J2-e8K3,,,,,
tch_20200512-210009_561,class_20200512-210009_561,v8p9-isAG,,,,,
tch_20200512-210009_562,class_20200512-210009_562,Gp8v-2L3N,,,,,
tch_20200512-210009_563,class_20200512-210009_563,aiHa-kenM,,,,,
tch_20200512-210009_564,class_20200512-210009_564,7bf2-ZVbs,,,,,
tch_20200512-210009_565,class_20200512-210009_565,CaN7-X6Y7,,,,,
tch_20200512-210009_567,class_20200512-210009_567,uL34-BQuf,,,,,
tch_20200512-210009_566,class_20200512-210009_566,JbFM-s9Vz,,,,,
tch_20200512-210009_568,class_20200512-210009_568,mvBq-ApaV,,,,,
tch_20200512-210009_569,class_20200512-210009_569,Um6N-76wx,,,,,
tch_20200512-210009_571,class_20200512-210009_571,3G47-82iA,,,,,
tch_20200512-210009_570,class_20200512-210009_570,BXqV-bTwa,,,,,
tch_20200512-210009_572,class_20200512-210009_572,Y9vk-JZBV,,,,,
tch_20200512-210009_573,class_20200512-210009_573,Pr9y-LBCT,,,,,
tch_20200512-210009_574,class_20200512-210009_574,gN2z-FvMB,,,,,
tch_20200512-210009_575,class_20200512-210009_575,Kdty-vge8,,,,,
tch_20200512-210009_577,class_20200512-210009_577,7J4W-bYMU,,,,,
tch_20200512-210009_576,class_20200512-210009_576,3NT6-nDTB,,,,,
tch_20200512-210009_578,class_20200512-210009_578,y6GR-U9E9,,,,,
tch_20200512-210009_579,class_20200512-210009_579,XP86-YQ2r,,,,,
tch_20200512-210009_581,class_20200512-210009_581,64JH-3a67,,,,,
tch_20200512-210009_580,class_20200512-210009_580,sQHc-297y,,,,,
tch_20200512-210009_582,class_20200512-210009_582,43j9-wMbp,,,,,
tch_20200512-210009_583,class_20200512-210009_583,Utq9-Rzay,,,,,
tch_20200512-210009_585,class_20200512-210009_585,VaA2-48YB,,,,,
tch_20200512-210009_584,class_20200512-210009_584,Fm86-8ad6,,,,,
tch_20200512-210009_586,class_20200512-210009_586,nv7u-ELp6,,,,,
tch_20200512-210009_588,class_20200512-210009_588,Urw6-HVst,,,,,
tch_20200512-210009_587,class_20200512-210009_587,GCUb-c48J,,,,,
tch_20200512-210009_589,class_20200512-210009_589,o9PB-r6uQ,,,,,
tch_20200512-210009_590,class_20200512-210009_590,hHf7-RgBQ,,,,,
tch_20200512-210009_591,class_20200512-210009_591,4DK3-x4j3,,,,,
tch_20200512-210009_592,class_20200512-210009_592,LoAE-6Rjw,,,,,
tch_20200512-210009_593,class_20200512-210009_593,T78C-qe9n,,,,,
tch_20200512-210009_594,class_20200512-210009_594,2464-7r2n,,,,,
tch_20200512-210009_27,class_20200512-210009_27,E2jW-B8Fz,,,,,
tch_20200512-210009_29,class_20200512-210009_29,JUr9-8497,,,,,
tch_20200512-210009_30,class_20200512-210009_30,qrWf-Y28H,,,,,
tch_20200512-210009_31,class_20200512-210009_31,hfz6-78fw,,,,,
tch_20200512-210009_32,class_20200512-210009_32,3gYN-jY8N,,,,,
tch_20200512-210009_33,class_20200512-210009_33,rsU7-BVmq,,,,,
tch_20200512-210009_34,class_20200512-210009_34,UiBJ-iu2M,,,,,
tch_20200512-210009_35,class_20200512-210009_35,o8Tt-WtdB,,,,,
tch_20200512-210009_36,class_20200512-210009_36,JKha-9h6A,,,,,
tch_20200512-210009_37,class_20200512-210009_37,8KCp-TEVT,,,,,
tch_20200512-210009_38,class_20200512-210009_38,s8MF-76NL,,,,,
tch_20200512-210009_39,class_20200512-210009_39,8kc7-VTCn,,,,,
tch_20200512-210009_40,class_20200512-210009_40,g26U-Esy3,,,,,
tch_20200512-210009_41,class_20200512-210009_41,79nc-zRPM,,,,,
tch_20200512-210009_43,class_20200512-210009_43,y8Vr-Ls63,,,,,
tch_20200512-210009_42,class_20200512-210009_42,s826-t47q,,,,,
tch_20200512-210009_44,class_20200512-210009_44,Ds4w-mE6J,,,,,
