studentextuserjid,classcode,classid,invitationid,tch
s42_1593074819865_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,d416c33c-dcad-428f-8679-61c0417c758f,t42_20200625-141620_1
s42_1593074831789_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,8d144a7f-a828-467d-9c36-31b425811060,t42_20200625-141620_1
s42_1593074848419_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,c8f1ae76-7bcc-47dd-839e-37c50ca9f0b6,t42_20200625-141620_1
s42_1593074864829_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,1a616af8-0198-4911-bf34-bbeb88e683c8,t42_20200625-141620_2
s42_1593074864049_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,75cb4beb-08e0-41ce-8492-e470ebc0f068,t42_20200625-141620_1
s42_1593074878545_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,98bf1d3b-3866-4616-8ed2-0a8bb7df6707,t42_20200625-141620_2
s42_1593074881117_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,8e38923f-6bd7-4af2-97d6-408827e6caa8,t42_20200625-141620_1
s42_1593074896562_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,6293da85-a260-4e69-b32e-4c3d9ba49b5d,t42_20200625-141620_1
s42_1593074895415_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,b7e19720-5e92-4794-b612-cc3cde70af55,t42_20200625-141620_2
s42_1593074908603_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,eab87615-fa48-4911-b9c3-bf0ec0039631,t42_20200625-141620_1
s42_1593074909556_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,68fff6d2-11ae-420b-b9b5-27604311bcb0,t42_20200625-141620_2
s42_1593074911268_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,14d8d5be-a083-4472-9595-9bbfeacbedab,t42_20200625-141620_3
s42_1593074920733_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,9a31f2d3-06a3-481d-aee7-2869c0e7aa0a,t42_20200625-141620_1
s42_1593074924520_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,c04a5d69-9c2d-48cf-ba6e-48f4e5ca339b,t42_20200625-141620_2
s42_1593074927224_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,5922fa6b-1fe2-4b8c-986d-4b0f8774a9e5,t42_20200625-141620_3
s42_1593074932021_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,8ca85414-d1d4-46ea-ab21-f88fcffec3bf,t42_20200625-141620_1
s42_1593074939056_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,14657aad-01b5-4cef-a056-8b0197d01fb3,t42_20200625-141620_2
s42_1593074940660_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,28f8ef5f-e753-4427-90f8-e5d358b1f0b5,t42_20200625-141620_3
s42_1593074942613_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,bfbd6493-e579-4301-9c62-b237c367fc8c,t42_20200625-141620_1
s42_1593074950771_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,c0da0d27-a858-403e-ab1a-13456d959408,t42_20200625-141620_2
s42_1593074951610_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,5509b2ab-f381-45bf-bddb-5e2988314104,t42_20200625-141620_3
s42_1593074960175_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,438ebd51-c9bd-42f5-b64d-4e9060c7452a,t42_20200625-141620_1
s42_1593074961143_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,492b7659-42f0-4e7e-9db9-82bdf60185a0,t42_20200625-141620_2
s42_1593074966461_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,cc0f77be-dc15-49d8-ae46-dca0620a8465,t42_20200625-141620_3
s42_1593074971842_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,5f7f59f8-491f-4c06-ae82-74892054747b,t42_20200625-141620_1
s42_1593074970662_4,7848-c3FY,bd49d5b1-b6c0-11ea-94cc-0242ac110002,8485611c-81f5-45f2-a5a9-bd7f89fef764,t42_20200625-141620_4
s42_1593074979056_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,8b2280c3-2eb3-4991-a2d2-d41ac9d2c78e,t42_20200625-141620_3
s42_1593074975480_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,c56ba387-6327-41d2-8888-09013a0dec39,t42_20200625-141620_2
s42_1593074984335_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,662bef52-3d06-41f8-a295-47d7f8db3282,t42_20200625-141620_1
s42_1593074984896_4,7848-c3FY,bd49d5b1-b6c0-11ea-94cc-0242ac110002,7e5d059b-9f83-42d3-99de-5e5564fe8917,t42_20200625-141620_4
s42_1593074990161_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,0482b346-e9ea-4aa4-b10c-700807004084,t42_20200625-141620_3
s42_1593074992564_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,76405d41-efe7-4dc8-ac44-9353aca64aa7,t42_20200625-141620_2
s42_1593075000810_4,7848-c3FY,bd49d5b1-b6c0-11ea-94cc-0242ac110002,77a98237-96bb-44e0-8c3c-45893c1aa53d,t42_20200625-141620_4
s42_1593074998250_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,ca21eec0-3d85-4fc8-b803-f050aaa222b6,t42_20200625-141620_1
s42_1593075004012_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,408c874c-d7e7-4783-801b-39aea23efd73,t42_20200625-141620_3
s42_1593075007322_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,4183d8f6-3694-4e05-b3d2-181b7a35ef87,t42_20200625-141620_2
s42_1593075013299_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,498eb806-1e85-4b7b-a2f6-210f795faac4,t42_20200625-141620_1
s42_1593075011712_4,7848-c3FY,bd49d5b1-b6c0-11ea-94cc-0242ac110002,a7db1e00-96bf-4eba-b072-6d6996a3ac25,t42_20200625-141620_4
s42_1593075017941_5,6DGC-z2mJ,dbbb9140-b6c0-11ea-840b-0242ac110002,f9d34742-3b3b-4d90-8ca5-5f94255f0590,t42_20200625-141620_5
s42_1593075018787_3,QXHg-3qQ9,9be89b61-b6c0-11ea-94cc-0242ac110002,cc0a4c34-ad77-40b8-9df8-d1d32da44e21,t42_20200625-141620_3
s42_1593075024199_2,9wn6-TR86,7f4f2254-b6c0-11ea-840b-0242ac110002,3321afb4-ca0d-42d0-ac10-821a5fdb71c0,t42_20200625-141620_2
s42_1593075027965_1,kG98-YWQf,64b68279-b6c0-11ea-94cc-0242ac110002,1454937c-050d-46fe-a8e3-c87b76efe9d1,t42_20200625-141620_1
s42_1593075028174_4,7848-c3FY,bd49d5b1-b6c0-11ea-94cc-0242ac110002,83972aca-de42-4606-87ad-4056f6893459,t42_20200625-141620_4
