studentextuserjid,classcode,classid,invitationid,tch
s42_1593706598580_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,5f8ff086-edfc-406f-aed8-e0d72b2dccb3,t42_20200702-214541_1
s42_1593706617257_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,17dfc2c3-ff64-481d-bc6d-ca21a637c080,t42_20200702-214541_1
s42_1593706631415_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,1749c495-1f66-4e71-ab49-7e3b5197a9c0,t42_20200702-214541_1
s42_1593706649623_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,45543a69-50f4-4457-959b-64652b336ba7,t42_20200702-214541_1
s42_1593706655169_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,05ce75ef-7931-45ed-ba44-13265e34e4f6,t42_20200702-214541_2
s42_1593706665601_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,8c10d665-0a36-4a12-923b-bf5e6b5ac141,t42_20200702-214541_1
s42_1593706671027_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,844ac632-6c8f-4c49-80aa-8ec125ad720a,t42_20200702-214541_2
s42_1593706678951_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,dad18602-60c3-4c7a-8de7-10123fe2f63f,t42_20200702-214541_1
s42_1593706687643_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,852415af-dbf5-4280-a542-488e9febdca9,t42_20200702-214541_2
s42_1593706694470_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,91607125-29c2-4937-ab21-52ad1baabe3d,t42_20200702-214541_1
s42_1593706700608_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,51bde164-bae4-4ca8-bbca-29889c505e2e,t42_20200702-214541_2
s42_1593706714548_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,265a0e12-6a6e-46b5-a9b5-25169c71a8e6,t42_20200702-214541_2
s42_1593706712775_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,fa96e8e1-2672-4ee3-962c-f45377a6a960,t42_20200702-214541_3
s42_1593706712816_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,ec72248b-d5f8-414c-aec0-a0f0c25a1328,t42_20200702-214541_1
s42_1593706729240_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,c4faebf1-5db1-408e-adf7-1e47ac821bec,t42_20200702-214541_3
s42_1593706726419_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,41b72979-795b-454a-9fde-9a1f5bb45c04,t42_20200702-214541_2
s42_1593706730156_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,1c5019e3-f452-4367-b576-558cbe9cd560,t42_20200702-214541_1
s42_1593706741175_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,baa7e914-ce14-43eb-ba88-a122f302d475,t42_20200702-214541_3
s42_1593706743461_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,360a30da-1ea4-4ebe-9dc4-1e474d70e540,t42_20200702-214541_2
s42_1593706747612_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,4107adf9-5ae2-4264-ab71-37d55c1c6038,t42_20200702-214541_1
s42_1593706753673_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,df33d017-b8c2-47f2-8f21-b8ed89d66242,t42_20200702-214541_3
s42_1593706760250_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,96af7176-73f5-4344-8e6f-e1bd714f58a8,t42_20200702-214541_2
