studentextuserjid,classcode,classid,invitationid
perf_std_1042_0007,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,a2c4b0fa-1349-487b-8374-0e3f6eff6cbb
perf_std_1042_0010,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,6cacffb3-a195-416e-9dd6-a72fcbc7a46b
perf_std_1042_0012,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,c2a1ad65-ce75-4d95-8ca0-019ba3cfe571
perf_std_1042_0009,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,5e3dfdd5-f365-4b80-8f47-b0fc6dff0558
perf_std_1042_0008,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,3a6fb389-abdd-4de2-811d-f5f38bda6efc
perf_std_1042_0014,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,87a7a4de-a2a1-408d-8b7a-112039a56fbe
perf_std_1042_0011,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,7bbc202d-0bba-4346-b288-6d3575bfde0f
perf_std_1042_0013,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,15ae9f10-7e14-4bb6-a58a-96a36520cceb
perf_std_1042_0015,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,100876c4-853b-410f-b79e-244630022924
perf_std_1042_0016,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,5d7f3502-7e66-45b9-8264-5b2c48032e1a
perf_std_1042_0017,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,88d06024-086d-455d-ba2c-3d55713a1a4f
perf_std_1042_0021,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,9516b14d-29be-4b9b-8b23-e9bc964af8aa
perf_std_1042_0019,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,24a5facb-2458-4747-bfad-52f3e2e0ac74
perf_std_1042_0023,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,4e040c47-3875-406c-a24b-82644ec3555f
perf_std_1042_0024,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,ce6cbc3f-42b6-46b2-9571-f2211a36ceda
perf_std_1042_0022,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,90846336-85df-495c-a6cc-c968242d0886
perf_std_1042_0020,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,69386c1c-beea-418a-9431-aca633f15b10
perf_std_1042_0018,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,83f7168c-f02f-43eb-94e2-ad327ccca39b
perf_std_1042_0025,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,771970f6-b929-483a-b3ee-274a15781656
perf_std_1042_0026,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,a605c24a-1d09-4ed9-a778-c4e4be8ca342
perf_std_1042_0030,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,1e188618-d0f1-4b00-8044-7ce382e493ee
