studentextuserjid,classcode,classid,invitationid,tch
3881dc464745428b82eae4255f8b62c8,796J-i8or,63632bd5-ba13-11ea-840b-0242ac110002,d2883166-f0d8-4e36-8092-c3a7e2b6611c,4248928d614c4f0080512b0f74d1b63e
s42_1593073197389_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,583cdf8f-ce8d-4d22-8cb4-7fdc9bbae73f,t42_20200625-134914_1
s42_1593073213838_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,8cf0752d-2283-4d04-af7a-b6f27d47d12c,t42_20200625-134914_1
s42_1593073224777_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,a384b8e9-495c-4c76-a227-c459325ce1cf,t42_20200625-134914_1
s42_1593073235414_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,8c21a7e4-ccb5-4b1f-bce6-31bf720e2e36,t42_20200625-134914_1
s42_1593073237993_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,0c427c95-1eb7-48ab-bb7f-ed7868b3f61d,t42_20200625-134914_2
s42_1593073250856_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,0ef267f1-d009-458b-9460-2e4e28ea7b97,t42_20200625-134914_1
s42_1593073252519_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,39f68995-35f6-40ec-ae32-71e355f7a641,t42_20200625-134914_2
s42_1593073261890_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,4f16ef7e-a1e3-4073-9ffc-850c7e6f0d57,t42_20200625-134914_1
s42_1593073268677_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,a234f24c-d4e6-4c09-93eb-4166f512bc18,t42_20200625-134914_2
s42_1593073274167_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,aff60a12-ed5a-4251-adbe-33a458543501,t42_20200625-134914_1
s42_1593073284973_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,2ff01bb7-ce1f-4332-aaf9-e0d4d1b12367,t42_20200625-134914_2
s42_1593073290307_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,badf1998-64eb-487d-81bc-594f40d611ed,t42_20200625-134914_3
s42_1593073289813_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,6028db5c-2173-41ac-94de-8ab0c248eea6,t42_20200625-134914_1
s42_1593073297892_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,eb3f8561-ea34-4845-8411-9443a78a8d58,t42_20200625-134914_2
s42_1593073305972_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,77ea2a51-27a5-4e43-a68b-57141534353b,t42_20200625-134914_1
s42_1593073305326_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,5d0b3631-ae22-4cf7-8ce2-c197754645f4,t42_20200625-134914_3
s42_1593073309017_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,2d249094-243c-4228-acb0-e530f8433587,t42_20200625-134914_2
s42_1593073319219_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,dbdb8b1e-63bb-44f2-8a53-eb402f67453d,t42_20200625-134914_1
s42_1593073322740_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,9ad8f978-6aa2-4c2a-9e3c-cca91c6c0c0e,t42_20200625-134914_3
s42_1593073322843_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,df94cd26-fb83-4bd0-8e2c-d3495d791e53,t42_20200625-134914_2
s42_1593073337247_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,08914793-18bc-4231-9d07-43f990c24d02,t42_20200625-134914_3
s42_1593073335944_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,c0a9f3ac-db2d-4127-854e-7efa994ec0c7,t42_20200625-134914_1
s42_1593073339897_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,2ad5b3bc-7469-44f0-8ea7-29fdc0255612,t42_20200625-134914_2
s42_1593073342356_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,53af76be-5b3e-4bae-aec4-de7f2a794f56,t42_20200625-134914_4
s42_1593073351839_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,2fe44128-ec01-4e46-b580-4d977d62c16e,t42_20200625-134914_3
s42_1593073352017_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,c7eae496-94b3-45ef-91e2-5287f912674d,t42_20200625-134914_1
s42_1593073357067_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,d0284904-64c6-4b3e-afcc-85317b74a066,t42_20200625-134914_2
s42_1593073359248_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,465d5777-901f-4c5f-ac35-032ad3733fda,t42_20200625-134914_4
s42_1593073371865_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,0c2f28a6-60fc-4b81-9990-1e4880ed93e5,t42_20200625-134914_4
s42_1593073364969_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,052191e4-ce86-43c8-b906-2984c6546e99,t42_20200625-134914_3
s42_1593073367054_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,700debc2-d715-4a42-95c3-124d664dcdfa,t42_20200625-134914_1
s42_1593073371832_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,6f8cfc3e-e36c-40fc-b0ab-c77b9db9dac2,t42_20200625-134914_2
s42_1593073382706_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,803c4560-bce0-44bb-aec3-0e446a114469,t42_20200625-134914_4
s42_1593073383834_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,c4952242-e99b-41b4-8697-a3e268d253d0,t42_20200625-134914_1
s42_1593073382713_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,7aa4cabc-2c49-4a4b-800d-0a42f8285b7a,t42_20200625-134914_3
s42_1593073387042_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,e1fc53b2-b9f9-49f7-a2fc-a0892f7a8e6d,t42_20200625-134914_2
s42_1593073394054_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,68bfad35-fa06-4b87-bc86-1680d3439e31,t42_20200625-134914_4
s42_1593073395524_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,71dbd921-ca82-4d43-ac7e-8f3f6a5519e3,t42_20200625-134914_1
s42_1593073395671_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,c322d8ee-0fb8-4f66-9313-8b7a9715e5b0,t42_20200625-134914_5
s42_1593073405347_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,dfc2e737-4bb5-40fd-9ba6-9493e3bb3db1,t42_20200625-134914_4
s42_1593073400745_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,20cc8ead-6c0c-4623-816f-616ab1ecf9a6,t42_20200625-134914_3
s42_1593073404259_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,99938465-45b8-428f-bce2-77d511592a8d,t42_20200625-134914_2
s42_1593073409587_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,cb612fc1-6b07-4fce-8dd6-b9a00e63da8c,t42_20200625-134914_1
s42_1593073412520_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,8f623b35-c076-46e5-a349-137929dabf9d,t42_20200625-134914_5
s42_1593073416874_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,6e35f987-d177-4b68-8c9f-79185c4f453c,t42_20200625-134914_4
s42_1593073418366_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,adea0afb-6348-4b86-92d1-fcaefbbd1b94,t42_20200625-134914_2
