studentextuserjid,classcode,classid,invitationid,tch
s42_1594822785363_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,8597b7d2-54b6-4e51-95cf-149c44c7cf34,t42_20200715-194839_1
s42_1594822799674_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,f5fe7650-2d1f-44ac-9fba-c3c269d12c73,t42_20200715-194839_1
s42_1594822812701_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,8a123d41-10e7-4db0-8cc0-89d5e6ef94a9,t42_20200715-194839_1
s42_1594822818434_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,fa874d4e-58f3-44fe-8b1b-38c14f3f9d3b,t42_20200715-194839_2
s42_1594822827407_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,a4968380-3f0e-410a-a0af-6430846d5bb2,t42_20200715-194839_1
s42_1594822831208_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,a992ca15-69f4-4e71-9639-9b898ae71e2a,t42_20200715-194839_2
s42_1594822842174_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,53bf9485-00c3-4e10-995e-ed165fc4220b,t42_20200715-194839_1
s42_1594822842485_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,1617c212-63c8-4462-8492-426d94f8ef86,t42_20200715-194839_2
s42_1594822853056_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,dc2ceb47-cba9-429c-8fde-0cf936940743,t42_20200715-194839_1
s42_1594822860151_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,6316f056-f6d8-46b7-899c-56108be2759c,t42_20200715-194839_3
s42_1594822860596_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,e347e019-1e3e-42aa-bddb-9e16925f0281,t42_20200715-194839_2
s42_1594822865514_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,2134ff79-b41f-4b7d-964c-61fc345d42e5,t42_20200715-194839_1
s42_1594822873978_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,7747aec0-ac23-4a79-bffc-ed3e89631df0,t42_20200715-194839_3
s42_1594822876405_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,4266d100-1c02-4108-a518-09a44f5795e0,t42_20200715-194839_2
s42_1594822880300_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,03ec2f15-5b32-445b-8a6f-98e899d2ca45,t42_20200715-194839_1
s42_1594822885694_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,e1d487d7-fd5c-46a5-a4a3-f6a999cd11d5,t42_20200715-194839_3
s42_1594822886112_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,4647e85c-e26a-41f8-8fcc-4cc8498e1313,t42_20200715-194839_4
s42_1594822892400_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,f01b9d0c-bf31-4fc9-ba08-f760c3df0e9a,t42_20200715-194839_1
s42_1594822889556_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,ee5ba162-7bee-4d8f-bee5-d2ff86f16aeb,t42_20200715-194839_2
s42_1594822901620_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,b4ca0f6f-877f-4f31-bbd5-4fe0cd60000f,t42_20200715-194839_3
s42_1594822902455_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,fe08710e-6381-489f-8fed-88c78044b1c1,t42_20200715-194839_4
s42_1594822904867_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,34b2dda2-5131-4610-9a7f-3ed18ad74efc,t42_20200715-194839_2
s42_1594822903706_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,7d303573-7bb1-470d-bd10-96d2ca1e6721,t42_20200715-194839_1
s42_1594822914430_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,a36791a6-2b2d-4676-8ec6-a487d4f0d7bd,t42_20200715-194839_5
s42_1594822916088_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,c2a49e88-1b22-46d7-9a13-9e471f78aeab,t42_20200715-194839_3
s42_1594822916118_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,dc16060a-85d1-4854-98c2-b9ccd55c4b01,t42_20200715-194839_4
s42_1594822916597_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,3cd0a4f5-8db5-432b-9154-743077cccff9,t42_20200715-194839_2
s42_1594822918892_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,5c822601-f353-4490-8e56-bcd56d309b20,t42_20200715-194839_1
s42_1594822927466_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,c7bcf040-dd05-4e74-a975-32d14880f2b6,t42_20200715-194839_5
