teacher,classcode,c,d,e,f,g,h
tch_20200511-154110_1940,class_20200511-154110_1940,xBus-anUq,,,,,
tch_20200511-154110_1941,class_20200511-154110_1941,AyGZ-BAvx,,,,,
tch_20200511-154110_1942,class_20200511-154110_1942,z62v-fm3U,,,,,
tch_20200511-154110_1943,class_20200511-154110_1943,Wwbx-2F6d,,,,,
tch_20200511-154110_1944,class_20200511-154110_1944,bzrs-e3EX,,,,,
tch_20200511-154110_1947,class_20200511-154110_1947,TEug-2VWP,,,,,
tch_20200511-154110_1945,class_20200511-154110_1945,HNL6-YsJL,,,,,
tch_20200511-154110_1946,class_20200511-154110_1946,YF9B-oCWs,,,,,
tch_20200511-154110_1948,class_20200511-154110_1948,aDcH-4Xyg,,,,,
tch_20200511-154110_1949,class_20200511-154110_1949,rKGL-zH8y,,,,,
tch_20200511-154110_1950,class_20200511-154110_1950,7Pv7-gZHq,,,,,
tch_20200511-154110_1951,class_20200511-154110_1951,68Hh-yc37,,,,,
tch_20200511-154110_1952,class_20200511-154110_1952,Xbxa-i793,,,,,
tch_20200511-154110_1954,class_20200511-154110_1954,JvM6-iD3m,,,,,
tch_20200511-154110_1953,class_20200511-154110_1953,BgCo-vnE8,,,,,
tch_20200511-154110_1956,class_20200511-154110_1956,3U8A-ExBX,,,,,
tch_20200511-154110_1955,class_20200511-154110_1955,Bqun-3Dc8,,,,,
tch_20200511-154110_1957,class_20200511-154110_1957,aN2Q-3CQm,,,,,
tch_20200511-154110_1958,class_20200511-154110_1958,32Lm-2zbd,,,,,
tch_20200511-154110_1959,class_20200511-154110_1959,Az2g-pHE9,,,,,
tch_20200511-154110_1960,class_20200511-154110_1960,bVn4-2QpK,,,,,
tch_20200511-154110_1961,class_20200511-154110_1961,8XCR-ay6s,,,,,
tch_20200511-154110_1962,class_20200511-154110_1962,6pwk-coHD,,,,,
tch_20200511-154110_1963,class_20200511-154110_1963,ETuM-ibfP,,,,,
tch_20200511-154110_1964,class_20200511-154110_1964,ewBL-ws6p,,,,,
tch_20200511-154110_1966,class_20200511-154110_1966,wL7x-NAJa,,,,,
tch_20200511-154110_1965,class_20200511-154110_1965,3u4q-rt2Y,,,,,
tch_20200511-154110_1967,class_20200511-154110_1967,nL3E-4cfw,,,,,
tch_20200511-154110_1968,class_20200511-154110_1968,URiL-y6zW,,,,,
tch_20200511-154110_1969,class_20200511-154110_1969,3wcC-f62C,,,,,
tch_20200511-154110_1970,class_20200511-154110_1970,4e63-A9w8,,,,,
tch_20200511-154110_1971,class_20200511-154110_1971,FYV2-d9WT,,,,,
tch_20200511-154110_1972,class_20200511-154110_1972,96oc-3E49,,,,,
tch_20200511-154110_1973,class_20200511-154110_1973,U3tq-r4pQ,,,,,
tch_20200511-154110_1974,class_20200511-154110_1974,C9VH-87ag,,,,,
tch_20200511-154110_1975,class_20200511-154110_1975,4aKZ-o9b8,,,,,
tch_20200511-154110_1976,class_20200511-154110_1976,mL2C-YJa6,,,,,
tch_20200511-154110_1977,class_20200511-154110_1977,BVJa-swzw,,,,,
tch_20200511-154110_1978,class_20200511-154110_1978,s2ZL-vxXv,,,,,
tch_20200511-154110_1979,class_20200511-154110_1979,94zh-8yuG,,,,,
tch_20200511-154110_1980,class_20200511-154110_1980,RvP8-H27Z,,,,,
tch_20200511-154110_1981,class_20200511-154110_1981,HG4G-DEaz,,,,,
tch_20200511-154110_1982,class_20200511-154110_1982,2wsN-vfgq,,,,,
tch_20200511-154110_1983,class_20200511-154110_1983,U9qm-YfvM,,,,,
tch_20200511-154110_1984,class_20200511-154110_1984,CAV3-sMr4,,,,,
tch_20200511-154110_1985,class_20200511-154110_1985,7dPE-Cmtf,,,,,
tch_20200511-154110_1986,class_20200511-154110_1986,c7Yx-4H4s,,,,,
tch_20200511-154110_1987,class_20200511-154110_1987,b92D-PfXt,,,,,
tch_20200511-154110_1988,class_20200511-154110_1988,zfv9-46tb,,,,,
tch_20200511-154110_1991,class_20200511-154110_1991,r4i9-Vbph,,,,,
tch_20200511-154110_1990,class_20200511-154110_1990,7rsB-ujpg,,,,,
tch_20200511-154110_1989,class_20200511-154110_1989,Q6W8-RHvQ,,,,,
tch_20200511-154110_1992,class_20200511-154110_1992,kaUw-83hu,,,,,
tch_20200511-154110_1993,class_20200511-154110_1993,Hu79-v8yN,,,,,
tch_20200511-154110_1994,class_20200511-154110_1994,aTGQ-iE2K,,,,,
tch_20200511-154110_1995,class_20200511-154110_1995,hgFh-2wTs,,,,,
tch_20200511-154110_1996,class_20200511-154110_1996,ibq7-npH4,,,,,
tch_20200511-154110_1997,class_20200511-154110_1997,EoX7-BzCL,,,,,
tch_20200511-154110_1998,class_20200511-154110_1998,9Zsc-VEV2,,,,,
tch_20200511-154110_1999,class_20200511-154110_1999,38HU-gbaM,,,,,
tch_20200511-154110_2000,class_20200511-154110_2000,JLTH-W3H4,,,,,
tch_20200512-184203_1,class_20200512-184203_1,B2Wm-6rAz,,,,,
tch_20200512-184203_2,class_20200512-184203_2,RBv9-j3z3,,,,,
tch_20200512-184203_3,class_20200512-184203_3,gHRK-42CA,,,,,
tch_20200512-184203_4,class_20200512-184203_4,n3Mv-8GT7,,,,,
tch_20200512-184203_5,class_20200512-184203_5,4iky-8dNY,,,,,
tch_20200512-184203_6,class_20200512-184203_6,uNjv-T2YA,,,,,
tch_20200512-184203_7,class_20200512-184203_7,7V8y-M3oq,,,,,
tch_20200512-184203_9,class_20200512-184203_9,6zsu-8N8C,,,,,
tch_20200512-184203_8,class_20200512-184203_8,D69R-k46e,,,,,
tch_20200512-184203_10,class_20200512-184203_10,ts2x-sZC4,,,,,
tch_20200512-184203_11,class_20200512-184203_11,fn7j-YA9b,,,,,
tch_20200512-184203_13,class_20200512-184203_13,9NGM-37kQ,,,,,
tch_20200512-184203_12,class_20200512-184203_12,M6F8-Mkf8,,,,,
tch_20200512-184203_14,class_20200512-184203_14,wEtP-3T82,,,,,
tch_20200512-184203_15,class_20200512-184203_15,Lqoi-uwA7,,,,,
tch_20200512-184203_16,class_20200512-184203_16,VRTA-87B6,,,,,
tch_20200512-184203_17,class_20200512-184203_17,WfHY-kXho,,,,,
tch_20200512-184203_18,class_20200512-184203_18,r3i8-hqYm,,,,,
tch_20200512-184203_19,class_20200512-184203_19,9v2w-qGWc,,,,,
tch_20200512-184203_20,class_20200512-184203_20,DZzc-kQAC,,,,,
tch_20200512-184203_21,class_20200512-184203_21,F8mj-bMUq,,,,,
tch_20200512-184203_23,class_20200512-184203_23,9RM6-Eaih,,,,,
tch_20200512-184203_22,class_20200512-184203_22,7FpZ-B39y,,,,,
tch_20200512-184203_24,class_20200512-184203_24,PC4o-4N9X,,,,,
tch_20200512-184203_26,class_20200512-184203_26,8MFP-2Bp6,,,,,
tch_20200512-184203_25,class_20200512-184203_25,qorD-3qYo,,,,,
tch_20200512-184203_27,class_20200512-184203_27,v7WT-2HEA,,,,,
tch_20200512-184203_28,class_20200512-184203_28,9Xpa-B3TG,,,,,
tch_20200512-184203_29,class_20200512-184203_29,2vuL-uR6v,,,,,
tch_20200512-184203_30,class_20200512-184203_30,YqBd-6LuY,,,,,
tch_20200512-184203_31,class_20200512-184203_31,oHUw-YgyB,,,,,
tch_20200512-184203_32,class_20200512-184203_32,k7z2-je9D,,,,,
tch_20200512-184203_34,class_20200512-184203_34,uWdQ-hcdQ,,,,,
tch_20200512-184203_33,class_20200512-184203_33,pm8i-t87i,,,,,
tch_20200512-184203_36,class_20200512-184203_36,oE92-9hCz,,,,,
tch_20200512-184203_35,class_20200512-184203_35,CZJ6-mBTZ,,,,,
tch_20200512-184203_37,class_20200512-184203_37,9yc4-jsMD,,,,,
tch_20200512-184203_38,class_20200512-184203_38,9Krs-vzn9,,,,,
tch_20200512-184203_39,class_20200512-184203_39,LDej-CaUJ,,,,,
tch_20200512-184203_40,class_20200512-184203_40,39A8-Bsh9,,,,,
tch_20200512-184203_41,class_20200512-184203_41,cqCv-ZAZv,,,,,
tch_20200512-184203_43,class_20200512-184203_43,aXN8-WRB6,,,,,
tch_20200512-184203_42,class_20200512-184203_42,36jt-C2o9,,,,,
tch_20200512-184203_44,class_20200512-184203_44,7Q6h-4TJk,,,,,
tch_20200512-184203_45,class_20200512-184203_45,m4y9-nk6G,,,,,
tch_20200512-184203_46,class_20200512-184203_46,7Cms-VqT9,,,,,
tch_20200512-184203_47,class_20200512-184203_47,FpdH-WMPq,,,,,
tch_20200512-184203_48,class_20200512-184203_48,6Cm4-MdMV,,,,,
tch_20200512-184203_49,class_20200512-184203_49,ecFR-HRk2,,,,,
tch_20200512-184203_50,class_20200512-184203_50,3BX7-go3h,,,,,
tch_20200512-184203_51,class_20200512-184203_51,P6pv-fZDy,,,,,
tch_20200512-184203_52,class_20200512-184203_52,9d48-MiZT,,,,,
tch_20200512-184203_54,class_20200512-184203_54,e2BR-7Qnx,,,,,
tch_20200512-184203_53,class_20200512-184203_53,qmM9-bfem,,,,,
tch_20200512-184203_56,class_20200512-184203_56,KszJ-UQE7,,,,,
tch_20200512-184203_55,class_20200512-184203_55,2d7L-ms7z,,,,,
tch_20200512-184203_57,class_20200512-184203_57,uPHo-q4a3,,,,,
tch_20200512-184203_58,class_20200512-184203_58,DMsL-472e,,,,,
tch_20200512-184203_59,class_20200512-184203_59,qQo6-HCd6,,,,,
tch_20200512-184203_62,class_20200512-184203_62,jpEa-ow4g,,,,,
tch_20200512-184203_60,class_20200512-184203_60,wuo9-oCQU,,,,,
tch_20200512-184203_63,class_20200512-184203_63,V4Yd-v74k,,,,,
tch_20200512-184203_61,class_20200512-184203_61,Car4-w8G9,,,,,
tch_20200512-184203_64,class_20200512-184203_64,XdZ7-mxLx,,,,,
tch_20200512-184203_65,class_20200512-184203_65,EfhT-LGgz,,,,,
tch_20200512-184203_66,class_20200512-184203_66,PVWr-B7qM,,,,,
tch_20200512-184203_67,class_20200512-184203_67,YoZh-24Ce,,,,,
tch_20200512-184203_68,class_20200512-184203_68,7EgH-TW6c,,,,,
tch_20200512-184203_69,class_20200512-184203_69,89w3-9x6P,,,,,
tch_20200512-184203_71,class_20200512-184203_71,fdm4-Mr7V,,,,,
tch_20200512-184203_70,class_20200512-184203_70,8Mfc-JNf3,,,,,
tch_20200512-184203_72,class_20200512-184203_72,D2BD-83jL,,,,,
tch_20200512-184203_73,class_20200512-184203_73,Dudu-dYUj,,,,,
tch_20200512-184203_74,class_20200512-184203_74,9gYi-T6Ah,,,,,
tch_20200512-184203_75,class_20200512-184203_75,vLjf-3Dgh,,,,,
tch_20200512-184203_76,class_20200512-184203_76,RzNf-b7Ww,,,,,
tch_20200512-184203_77,class_20200512-184203_77,7ftv-i39p,,,,,
tch_20200512-184203_79,class_20200512-184203_79,jkgK-hmUo,,,,,
tch_20200512-184203_80,class_20200512-184203_80,2q7B-6rR3,,,,,
tch_20200512-184203_78,class_20200512-184203_78,TtQe-r2aW,,,,,
tch_20200512-184203_81,class_20200512-184203_81,7z9R-hK7a,,,,,
tch_20200512-184203_82,class_20200512-184203_82,gLXU-6cqp,,,,,
tch_20200512-184203_83,class_20200512-184203_83,bDP4-7e37,,,,,
tch_20200512-184203_84,class_20200512-184203_84,J6eB-e4nz,,,,,
tch_20200512-184203_86,class_20200512-184203_86,n9cW-ZF7q,,,,,
tch_20200512-184203_85,class_20200512-184203_85,yBTW-6tc9,,,,,
tch_20200512-184203_87,class_20200512-184203_87,H6sb-rem6,,,,,
tch_20200512-184203_88,class_20200512-184203_88,g37y-Ci4L,,,,,
tch_20200512-184203_89,class_20200512-184203_89,D9XD-Mdk9,,,,,
tch_20200512-184203_90,class_20200512-184203_90,QNbR-3BQT,,,,,
tch_20200512-184203_91,class_20200512-184203_91,7zY9-B6yt,,,,,
tch_20200512-184203_92,class_20200512-184203_92,eYrB-f6Gq,,,,,
