teacher,classcode,c,d,e,f,g,h
tch_20200512-184203_1164,class_20200512-184203_1164,G4YJ-9moH,,,,,
tch_20200512-184203_1165,class_20200512-184203_1165,2p98-WN2X,,,,,
tch_20200512-184203_1166,class_20200512-184203_1166,dwVk-83DT,,,,,
tch_20200512-184203_1167,class_20200512-184203_1167,bX9N-afKA,,,,,
tch_20200512-184203_1168,class_20200512-184203_1168,qi3X-W6r3,,,,,
tch_20200512-184203_1170,class_20200512-184203_1170,4A2V-RZij,,,,,
tch_20200512-184203_1169,class_20200512-184203_1169,2yrM-GKfV,,,,,
tch_20200512-184203_1171,class_20200512-184203_1171,Q863-9GB7,,,,,
tch_20200512-184203_1172,class_20200512-184203_1172,itTg-82E2,,,,,
tch_20200512-184203_1174,class_20200512-184203_1174,PwUa-QWMK,,,,,
tch_20200512-184203_1173,class_20200512-184203_1173,x3k9-PGiD,,,,,
tch_20200512-184203_1176,class_20200512-184203_1176,4kic-mFdk,,,,,
tch_20200512-184203_1175,class_20200512-184203_1175,kyj8-jR6C,,,,,
tch_20200512-184203_1177,class_20200512-184203_1177,Bubm-4PVc,,,,,
tch_20200512-184203_1178,class_20200512-184203_1178,ZUQ2-jGUf,,,,,
tch_20200512-184203_1179,class_20200512-184203_1179,7Qd6-iFpU,,,,,
tch_20200512-184203_1582,class_20200512-184203_1582,3mEp-7xJX,,,,,
tch_20200512-184203_1580,class_20200512-184203_1580,vyeZ-4o4y,,,,,
tch_20200512-184203_1581,class_20200512-184203_1581,AbHv-taHi,,,,,
tch_20200512-184203_1583,class_20200512-184203_1583,zp3P-GrBV,,,,,
tch_20200512-184203_1585,class_20200512-184203_1585,4DX9-6V7p,,,,,
tch_20200512-184203_1584,class_20200512-184203_1584,xrt2-qm8g,,,,,
tch_20200512-184203_1586,class_20200512-184203_1586,MzBu-hzcC,,,,,
tch_20200512-184203_1588,class_20200512-184203_1588,Z2Us-86n9,,,,,
tch_20200512-184203_1587,class_20200512-184203_1587,Eh2z-Xy93,,,,,
tch_20200512-184203_1589,class_20200512-184203_1589,Bg4b-i7sU,,,,,
tch_20200512-184203_1591,class_20200512-184203_1591,c3R4-GzNF,,,,,
tch_20200512-184203_1592,class_20200512-184203_1592,P29V-oDpF,,,,,
tch_20200512-184203_1593,class_20200512-184203_1593,xXtV-XgKb,,,,,
tch_20200512-184203_1590,class_20200512-184203_1590,fFbi-4aTK,,,,,
tch_20200512-184203_1594,class_20200512-184203_1594,LTsh-JpuY,,,,,
tch_20200512-184203_1595,class_20200512-184203_1595,cD2w-GZoA,,,,,
tch_20200512-184203_1596,class_20200512-184203_1596,gpWa-8HeF,,,,,
tch_20200512-184203_1597,class_20200512-184203_1597,z9Um-o6B6,,,,,
tch_20200512-184203_1598,class_20200512-184203_1598,32kx-9XVJ,,,,,
tch_20200512-184203_1599,class_20200512-184203_1599,4qbi-Z8xP,,,,,
tch_20200512-184203_1601,class_20200512-184203_1601,K7q3-Jhzp,,,,,
tch_20200512-184203_1600,class_20200512-184203_1600,V7e8-sYyP,,,,,
tch_20200512-184203_1602,class_20200512-184203_1602,7n9m-6JRL,,,,,
tch_20200512-184203_1603,class_20200512-184203_1603,zP2y-Lpo2,,,,,
tch_20200512-184203_1604,class_20200512-184203_1604,ywnp-9h6w,,,,,
tch_20200512-184203_1606,class_20200512-184203_1606,qRN4-d3Bd,,,,,
tch_20200512-184203_1605,class_20200512-184203_1605,eJyA-N4TD,,,,,
tch_20200512-184203_1607,class_20200512-184203_1607,9g4t-Q62W,,,,,
tch_20200512-184203_1608,class_20200512-184203_1608,uR7s-VkUa,,,,,
tch_20200512-184203_1609,class_20200512-184203_1609,23x6-g6C4,,,,,
tch_20200512-184203_1610,class_20200512-184203_1610,3Vkt-M9RB,,,,,
tch_20200512-184203_1611,class_20200512-184203_1611,GroB-X6Ug,,,,,
tch_20200512-184203_1612,class_20200512-184203_1612,6Hfr-3MYf,,,,,
tch_20200512-184203_1613,class_20200512-184203_1613,7Ue2-nvxM,,,,,
tch_20200512-184203_1615,class_20200512-184203_1615,X4Aq-JweD,,,,,
tch_20200512-184203_1614,class_20200512-184203_1614,magH-3Bx9,,,,,
tch_20200512-184203_1616,class_20200512-184203_1616,6uHa-7DgA,,,,,
tch_20200512-184203_1617,class_20200512-184203_1617,6HXz-og4G,,,,,
tch_20200512-184203_1619,class_20200512-184203_1619,QUP2-4o6x,,,,,
tch_20200512-184203_1618,class_20200512-184203_1618,wWKT-Drfb,,,,,
tch_20200512-184203_1620,class_20200512-184203_1620,u246-9moy,,,,,
tch_20200512-184203_1621,class_20200512-184203_1621,jTAJ-adPM,,,,,
tch_20200512-184203_1622,class_20200512-184203_1622,jPGB-eEbN,,,,,
tch_20200512-184203_1623,class_20200512-184203_1623,cRi9-2APr,,,,,
tch_20200512-184203_1624,class_20200512-184203_1624,qo96-f6qY,,,,,
tch_20200512-184203_1626,class_20200512-184203_1626,79Yj-9qcH,,,,,
tch_20200512-184203_1625,class_20200512-184203_1625,h2c6-br9G,,,,,
tch_20200512-184203_1627,class_20200512-184203_1627,yUGL-6fvQ,,,,,
tch_20200512-184203_1628,class_20200512-184203_1628,49i2-9NWm,,,,,
tch_20200512-184203_1630,class_20200512-184203_1630,FZ3R-8tvU,,,,,
tch_20200512-184203_1629,class_20200512-184203_1629,6X2K-NKFQ,,,,,
tch_20200512-184203_1631,class_20200512-184203_1631,8e62-iD4u,,,,,
tch_20200512-184203_1632,class_20200512-184203_1632,vg6Y-mJV3,,,,,
tch_20200512-184203_1633,class_20200512-184203_1633,jc7W-FEFJ,,,,,
tch_20200512-184203_1635,class_20200512-184203_1635,6sbp-vTKi,,,,,
tch_20200512-184203_1634,class_20200512-184203_1634,o46c-4q8K,,,,,
tch_20200512-184203_1636,class_20200512-184203_1636,dt9N-Mrwr,,,,,
tch_20200512-184203_1637,class_20200512-184203_1637,h3TG-bUVm,,,,,
tch_20200512-184203_1638,class_20200512-184203_1638,Tqze-2YU6,,,,,
tch_20200512-184203_1640,class_20200512-184203_1640,H37C-b4VM,,,,,
tch_20200512-184203_1639,class_20200512-184203_1639,aqV6-M4A2,,,,,
tch_20200512-184203_1641,class_20200512-184203_1641,VhA4-z3p2,,,,,
tch_20200512-184203_1643,class_20200512-184203_1643,Aap6-K7z3,,,,,
tch_20200512-184203_1642,class_20200512-184203_1642,b78J-zvpd,,,,,
tch_20200512-184203_1644,class_20200512-184203_1644,zTKs-xYR4,,,,,
tch_20200512-184203_1645,class_20200512-184203_1645,26UB-9p97,,,,,
tch_20200512-184203_1646,class_20200512-184203_1646,3Ety-wz9H,,,,,
tch_20200512-184203_1648,class_20200512-184203_1648,W73P-FPgG,,,,,
tch_20200512-184203_1647,class_20200512-184203_1647,j2ms-gp2y,,,,,
tch_20200512-184203_1649,class_20200512-184203_1649,EGvL-TP8X,,,,,
tch_20200512-184203_1650,class_20200512-184203_1650,2Gvi-nPYC,,,,,
tch_20200512-184203_1651,class_20200512-184203_1651,7Eby-XRj6,,,,,
tch_20200512-184203_1652,class_20200512-184203_1652,K2R7-Rqb4,,,,,
tch_20200512-184203_1653,class_20200512-184203_1653,6Be7-zEKT,,,,,
tch_20200512-184203_1654,class_20200512-184203_1654,462y-K2pU,,,,,
tch_20200512-184203_1655,class_20200512-184203_1655,8BMQ-aQbu,,,,,
tch_20200512-184203_1657,class_20200512-184203_1657,QAUP-sgV2,,,,,
tch_20200512-184203_1656,class_20200512-184203_1656,dU8P-A9vU,,,,,
tch_20200512-184203_1658,class_20200512-184203_1658,NZpC-N6dm,,,,,
tch_20200512-184203_1659,class_20200512-184203_1659,9Adu-3yZk,,,,,
tch_20200512-184203_1662,class_20200512-184203_1662,Hf9b-9Ly9,,,,,
tch_20200512-184203_1660,class_20200512-184203_1660,Gc7J-T3zc,,,,,
tch_20200512-184203_1661,class_20200512-184203_1661,mEv2-M2HL,,,,,
