teacher,classtitle,classcode
tch_20200513-121247_379,class_20200513-121247_379,2E3h-ME6X
tch_20200513-121247_382,class_20200513-121247_382,Q9A3-g7f2
tch_20200513-121247_381,class_20200513-121247_381,HXj9-3HyL
tch_20200513-121247_383,class_20200513-121247_383,stf2-cm6o
tch_20200513-121247_385,class_20200513-121247_385,7uKN-Kt9U
tch_20200513-121247_384,class_20200513-121247_384,AWD9-c2Vu
tch_20200513-121247_387,class_20200513-121247_387,QtLR-Q483
tch_20200513-121247_386,class_20200513-121247_386,7pZ8-9GvE
tch_20200513-121247_388,class_20200513-121247_388,7u49-3gW7
tch_20200513-121247_389,class_20200513-121247_389,cJCn-M3jU
tch_20200513-121247_392,class_20200513-121247_392,VNT2-83vM
tch_20200513-121247_390,class_20200513-121247_390,KJ97-Mo96
tch_20200513-121247_391,class_20200513-121247_391,C4W8-62Rz
tch_20200513-121247_393,class_20200513-121247_393,LVZ4-sY3B
tch_20200513-121247_396,class_20200513-121247_396,2FNh-WHR3
tch_20200513-121247_395,class_20200513-121247_395,i6bu-CAcH
tch_20200513-121247_394,class_20200513-121247_394,ueu4-36qw
tch_20200513-121247_397,class_20200513-121247_397,6BbZ-nFDB
tch_20200513-121247_399,class_20200513-121247_399,Ve9n-HAko
tch_20200513-121247_398,class_20200513-121247_398,9DYj-Pwka
tch_20200513-121247_400,class_20200513-121247_400,84F2-8K84
tch_20200513-121247_401,class_20200513-121247_401,fZ3B-LsmX
tch_20200513-121247_402,class_20200513-121247_402,uD64-T4cY
tch_20200513-121247_403,class_20200513-121247_403,7HLH-vHyi
tch_20200513-121247_404,class_20200513-121247_404,7p6M-mY3r
tch_20200513-121247_405,class_20200513-121247_405,6uhY-hV3K
tch_20200513-121247_406,class_20200513-121247_406,F2CM-FrRU
tch_20200513-121247_408,class_20200513-121247_408,pfkC-92MY
tch_20200513-121247_409,class_20200513-121247_409,WU9b-kwTw
tch_20200513-121247_407,class_20200513-121247_407,MWhD-WpuF
tch_20200513-121247_410,class_20200513-121247_410,24Qv-P89o
tch_20200513-121247_413,class_20200513-121247_413,92Pk-78AC
tch_20200513-121247_412,class_20200513-121247_412,o43H-6hja
tch_20200513-121247_411,class_20200513-121247_411,6s9L-8ino
tch_20200513-121247_414,class_20200513-121247_414,V4qa-bU6J
tch_20200513-121247_415,class_20200513-121247_415,2cXT-3QX9
