teacher,class,classcode
tch_20200710-200314_502,class_20200710-200314_502,hArq-eaBN
tch_20200710-200314_500,class_20200710-200314_500,9u3B-g2PE
tch_20200710-200314_503,class_20200710-200314_503,8L8Y-hkBr
tch_20200710-200314_504,class_20200710-200314_504,8jd9-nPmF
tch_20200710-200314_505,class_20200710-200314_505,b67c-3WP4
tch_20200710-200314_507,class_20200710-200314_507,h4ta-869H
tch_20200710-200314_506,class_20200710-200314_506,GrQ7-dAvT
tch_20200710-200314_508,class_20200710-200314_508,8YrG-jyQg
tch_20200710-200314_510,class_20200710-200314_510,m48v-rxPL
tch_20200710-200314_509,class_20200710-200314_509,8dFf-9kyT
tch_20200710-200314_511,class_20200710-200314_511,jkqe-wq34
tch_20200710-200314_513,class_20200710-200314_513,vbN7-H749
tch_20200710-200314_512,class_20200710-200314_512,CyZg-2BE7
tch_20200710-200314_514,class_20200710-200314_514,RN23-WJ8u
tch_20200710-200314_515,class_20200710-200314_515,sL8h-ZrW6
tch_20200710-200314_516,class_20200710-200314_516,dJhL-9cBx
tch_20200710-200314_517,class_20200710-200314_517,c9V8-hA9K
tch_20200710-200314_518,class_20200710-200314_518,zvK9-ZQXo
tch_20200710-200314_519,class_20200710-200314_519,jmM7-cQwi
tch_20200710-200314_521,class_20200710-200314_521,VZ9C-qmri
tch_20200710-200314_520,class_20200710-200314_520,tEqX-x2Lt
tch_20200710-200314_522,class_20200710-200314_522,CxEt-T7D7
tch_20200710-200314_523,class_20200710-200314_523,kDg4-UHRg
tch_20200710-200314_525,class_20200710-200314_525,EBHX-aL9L
tch_20200710-200314_524,class_20200710-200314_524,EgEk-adPW
tch_20200710-200314_526,class_20200710-200314_526,Ek68-A3k6
tch_20200710-200314_527,class_20200710-200314_527,v4N9-TX6R
tch_20200710-200314_528,class_20200710-200314_528,kXFR-8rw9
tch_20200710-200314_529,class_20200710-200314_529,DP68-kH72
tch_20200710-200314_531,class_20200710-200314_531,GrbF-wf3u
tch_20200710-200314_530,class_20200710-200314_530,UVp6-aBaV
tch_20200710-200314_532,class_20200710-200314_532,2G7F-64Fg
tch_20200710-200314_533,class_20200710-200314_533,fT42-9H9V
tch_20200710-200314_535,class_20200710-200314_535,dUQy-s9B3
tch_20200710-200314_536,class_20200710-200314_536,jpG2-eGc9
tch_20200710-200314_534,class_20200710-200314_534,R83h-79WF
tch_20200710-200314_537,class_20200710-200314_537,u7hz-8hxj
tch_20200710-200314_538,class_20200710-200314_538,z8og-fc4Z
tch_20200710-200314_539,class_20200710-200314_539,yTF7-3dNV
tch_20200710-200314_540,class_20200710-200314_540,p9K8-UoJx
tch_20200710-200314_541,class_20200710-200314_541,vDVu-9f8p
tch_20200710-200314_542,class_20200710-200314_542,4g2Z-3b24
tch_20200710-200314_543,class_20200710-200314_543,BdYt-H27Y
tch_20200710-200314_544,class_20200710-200314_544,82hi-hK9c
tch_20200710-200314_545,class_20200710-200314_545,2pc9-78Yh
tch_20200710-200314_546,class_20200710-200314_546,8L4J-c7oh
tch_20200710-200314_547,class_20200710-200314_547,u3tW-8pfA
tch_20200710-200314_548,class_20200710-200314_548,GVpH-3osy
tch_20200710-200314_549,class_20200710-200314_549,F49x-buCX
tch_20200710-200314_550,class_20200710-200314_550,6Lxy-Ap7w
