stdextid,grpid,tchextid
0cf459ba65ba44b7a65c280d3dcefa55,4d4d18ac-43d8-4dba-9a1c-8005c1296e2b,d67aab06f4144d0cbd29c85dc27fdc94
std_1593103382186_93,358d7b60-ada1-4f67-bcd2-042035811fed,tch_20200625-211715_93
std_1593103424449_95,f6623b3f-7cad-45f9-8f79-56aae6f3e1aa,tch_20200625-211715_95
std_1593103953404_94,c94efd61-843f-423b-bdd1-196d56cbb4d0,tch_20200625-211715_94
std_1593103984464_96,d0aab82e-bd79-4212-a230-e6f3aea98d2c,tch_20200625-211715_96
std_1593103753337_98,c9018832-6f09-4af9-ad98-6e9c2b1f3c01,tch_20200625-211715_98
std_1593103676532_94,f651cad4-c5a9-4556-84bd-ca8ee3896de3,tch_20200625-211715_94
std_1593103726789_96,a9baa995-17a9-453d-a955-a38236d1bc83,tch_20200625-211715_96
std_1593103530910_98,3e036500-91bc-4549-8447-c07e758d263a,tch_20200625-211715_98
std_1593104395561_100,3519fc6a-9392-461d-bae2-3ed2bc364d83,tch_20200625-211715_100
std_1593103399359_94,558f6d81-a463-43c3-8312-bfa7698ae30f,tch_20200625-211715_94
std_1593103472979_96,2d5cf5e1-9482-46c7-a73b-17ea03f76e25,tch_20200625-211715_96
std_1593104334498_99,f067be2d-b3b1-4a06-861a-5540ee730e9f,tch_20200625-211715_99
std_1593104136094_100,c8b2a403-7e3c-4e55-a053-feda8bc2e6b5,tch_20200625-211715_100
std_1593104095293_99,b53d4faa-8d04-4581-9fd0-82087042e747,tch_20200625-211715_99
std_1593103881910_100,7f3b4ab0-5503-4be0-bb86-8060650a04a7,tch_20200625-211715_100
std_1593103832111_99,fa6fa8b5-c5b1-461f-9ee5-394988475c24,tch_20200625-211715_99
std_1593103590946_100,3dbda088-c5b4-40f2-9295-01b5603f0602,tch_20200625-211715_100
std_1593103558958_99,f19bff14-0607-4780-a593-9847c4bfc4f6,tch_20200625-211715_99
std_1593155788776_1,6edd3b42-aed2-485a-ab66-31e7a58495a3,tch_20200626-122441_1
std_1593155528904_1,76c5023f-f47d-41da-97cf-0c9aa7f7b053,tch_20200626-122441_1
std_1593155289548_1,66b90783-c838-4fd9-803c-422e94826825,tch_20200626-122441_1
std_1593155853934_3,59ad833b-4bbf-47bb-adb7-11588e55cd26,tch_20200626-122441_3
std_1593155862579_5,47d80959-750f-4de3-ab41-2eb6bfd9c981,tch_20200626-122441_5
std_1593155850800_2,5d1af95f-d6d9-4f3a-86cd-be78d8aa8887,tch_20200626-122441_2
std_1593155929044_4,9eafaa21-fb17-4087-9089-398e8d4127ae,tch_20200626-122441_4
std_1593155060243_1,acea4882-e36f-4692-b45e-d6cea298aa51,tch_20200626-122441_1
std_1593155624229_5,463fab73-1cfd-4f68-aefa-1f1dfa3e39df,tch_20200626-122441_5
std_1593155584802_2,39288574-df63-4402-8ac6-dfafbec282dc,tch_20200626-122441_2
std_1593155644652_3,adb8adac-8f3f-4d20-9c49-2eeb2061f6e8,tch_20200626-122441_3
std_1593155675517_4,fea35534-ace6-445a-8a4a-16eda2aae1fa,tch_20200626-122441_4
std_1593155315015_2,441c9bcf-b48e-4b1f-98b5-b226ef817a20,tch_20200626-122441_2
std_1593155357015_5,2f7c0d2b-771f-40fd-b713-bbb5476316fb,tch_20200626-122441_5
std_1593155394456_3,c1dfc054-7226-4818-b36d-e13f68a74a58,tch_20200626-122441_3
std_1593155411082_4,86ddd9e6-5d6e-4f03-9f66-8f34173b6dac,tch_20200626-122441_4
std_1593155146170_5,2f5bfa92-707b-4a70-8361-a77cc6def4b0,tch_20200626-122441_5
std_1593155121585_3,8e6685e8-9fea-4aaf-8ce6-6e3a3902a443,tch_20200626-122441_3
std_1593155080902_2,27c9a2ec-46fd-44e6-aaf6-62eb69b078d5,tch_20200626-122441_2
std_1593155974092_6,81e3c398-4bfe-40c5-9161-5a110cfb7c1b,tch_20200626-122441_6
std_1593155133762_4,dc2a04cd-f739-42f5-807a-9305bf835d51,tch_20200626-122441_4
std_1593156028937_8,ae4f3dd9-826f-4dda-b6dd-3615410277c4,tch_20200626-122441_8
std_1593156031538_10,1f5bf824-635d-4254-a446-55b805dc7719,tch_20200626-122441_10
std_1593155718874_6,289e284f-c628-420e-ace1-50d7d95acd7e,tch_20200626-122441_6
std_1593156039317_7,b0e1ef49-1674-4f33-b625-169a3fe4de73,tch_20200626-122441_7
std_1593155758980_8,3987d475-cd1b-4928-acaf-b5ebff3ab698,tch_20200626-122441_8
std_1593155763920_10,45f21296-ddf4-4f64-8f63-64623d2bc687,tch_20200626-122441_10
std_1593155473512_6,d5481651-f943-4ece-88c7-5ac8397cf2e3,tch_20200626-122441_6
std_1593156065524_9,18830647-e6ed-41f5-ba39-fdbd7378f5d0,tch_20200626-122441_9
std_1593155755828_7,12551463-0907-4a39-bebe-4e9fa1f74707,tch_20200626-122441_7
std_1593155490046_8,333f2297-c05e-4349-952b-a1b59b424774,tch_20200626-122441_8
std_1593155506000_10,33f00eaf-3dbf-4e79-bf5c-bbb99f037526,tch_20200626-122441_10
std_1593155212731_6,6a3fd279-45f1-47c2-a9c6-9893a8eb1373,tch_20200626-122441_6
std_1593155801728_9,f960cf27-64b0-438e-8418-927da9c672bd,tch_20200626-122441_9
std_1593155495203_7,3d388288-dc04-4312-a8ab-9ff7ac0fbaca,tch_20200626-122441_7
std_1593155259002_8,55745cad-bc19-4beb-bf2c-70c453b04a21,tch_20200626-122441_8
