stdextid,grpid,tchextid
0cf459ba65ba44b7a65c280d3dcefa55,4d4d18ac-43d8-4dba-9a1c-8005c1296e2b,d67aab06f4144d0cbd29c85dc27fdc94
std_1593095503175_1,3e303ef5-eb40-4cc2-b696-c86b96052d79,tch_20200625-194535_1
std_1593095534973_2,0a3a26ab-e548-45c4-95e4-d68e502e86e6,tch_20200625-194535_2
std_1593095366538_1,30af959d-9215-4811-879a-7191fdc97413,tch_20200625-194535_1
std_1593095399362_2,bd10cf53-42e3-44b0-8725-a9b4aa7fa8fb,tch_20200625-194535_2
std_1593095234657_1,e0c88d0e-1b71-4890-ac81-2d9cba8bb0e7,tch_20200625-194535_1
std_1593095584468_3,8abda6f5-a73d-4bc1-b27d-642181caf1e2,tch_20200625-194535_3
std_1593095607272_4,dd3f2d82-373b-4cd2-aaa6-cbbdfd803fcc,tch_20200625-194535_4
std_1593095266967_2,30a23124-4743-446d-8cd0-9470569dff56,tch_20200625-194535_2
std_1593095438417_3,929c5482-ccdd-4d77-b954-f545aefa8b24,tch_20200625-194535_3
std_1593095103347_1,dfe1d40e-7677-443c-8669-c8c84ec77fd0,tch_20200625-194535_1
std_1593095484713_4,2a88d316-eaf6-4437-94cd-bb6ece769256,tch_20200625-194535_4
std_1593095630976_5,a4b75837-8216-416a-a7d2-2a6937a203fb,tch_20200625-194535_5
std_1593095139934_2,732f256e-6002-474a-ad82-f67bf463cafd,tch_20200625-194535_2
std_1593095305743_3,1c0d0aca-4808-454f-a5ad-defc911db1f4,tch_20200625-194535_3
std_1593095352220_4,25492145-b109-4abc-b42e-988cd9c20a5b,tch_20200625-194535_4
std_1593095665532_6,cc118cc5-8b61-4561-a29d-9abf73e36730,tch_20200625-194535_6
std_1593095502936_5,aaa3a8d6-2a0b-45aa-b258-999f4b98ca45,tch_20200625-194535_5
std_1593095674952_7,7b975a93-1fc8-4540-90bc-90b705a15644,tch_20200625-194535_7
std_1593095173482_3,8722a249-a5f5-467f-86e7-36f0d89f4622,tch_20200625-194535_3
std_1593095531321_6,dddb1cab-e231-40cc-9f33-007ff024331a,tch_20200625-194535_6
std_1593095217213_4,5e06ca33-5b07-4fc1-ab54-30422a1f00cd,tch_20200625-194535_4
std_1593095367618_5,47e2245c-c7f8-4bf9-8ea6-6adbf855addb,tch_20200625-194535_5
std_1593095539939_7,ea4150f8-26b4-447e-be65-77546cbc681a,tch_20200625-194535_7
std_1593095722692_8,be2507a2-65c6-4c51-bf1a-9d1b39da89bf,tch_20200625-194535_8
