stdextid,grpid,tchextid
std_1594034433658_9,72746a62-73db-462d-9860-02204dc9c74a,tch_20200706-163028_9
std_1594033931261_5,35e5bd90-bfc8-4053-b45c-94b2ebaa4136,tch_20200706-163028_5
std_1594033945378_6,5356b4b5-f6e8-468e-8b22-704c9c1998e0,tch_20200706-163028_6
std_1594034127317_7,ff36ae38-dca8-407e-8abd-ba0025d46f49,tch_20200706-163028_7
std_1594034265508_8,6b7eaca5-e5c8-4469-b0ac-35ff8f25c7c8,tch_20200706-163028_8
std_1594034304832_9,969b3204-fef5-4bdf-959d-8a8cbc9e2fa7,tch_20200706-163028_9
std_1594034474895_10,80898100-2ec8-461c-8f68-f2123b0baebe,tch_20200706-163028_10
std_1594034491804_11,3ad11215-8ebf-46dc-ac7e-3de2446ea1d6,tch_20200706-163028_11
std_1594033993578_7,5d2e35bb-9184-414d-ae2d-ae4a827b620b,tch_20200706-163028_7
std_1594034128078_8,11e61618-8b42-4c36-86c5-9316560c6e55,tch_20200706-163028_8
std_1594034166615_9,7f562748-0d44-4d2c-945f-dee2a6de5722,tch_20200706-163028_9
std_1594034340851_10,791518a5-4072-4f0a-8e62-61bcc4f4681c,tch_20200706-163028_10
std_1594034353720_11,7720698b-f581-4090-b6d6-50f805ef403b,tch_20200706-163028_11
std_1594034001366_8,25c59eef-813a-4c31-a9a0-b75eb836977b,tch_20200706-163028_8
std_1594034536120_12,0bbcf499-0848-4c32-9381-87317f8c6bba,tch_20200706-163028_12
std_1594034041224_9,b61132d3-3465-4cb5-8662-f83cb54b418e,tch_20200706-163028_9
std_1594034211817_10,89a6324f-6e2f-468e-8d45-ea68ead34140,tch_20200706-163028_10
std_1594034558342_13,22bd9722-f39a-484d-aa6a-0ff94e32f226,tch_20200706-163028_13
std_1594034215204_11,2a1dead6-4a5d-4693-b7aa-728cbc0a3d97,tch_20200706-163028_11
std_1594034399688_12,e92c00f5-7e9b-4131-b984-e6b96d8c661f,tch_20200706-163028_12
std_1594034591981_14,07fc649e-27ca-4519-bdfd-688b4e12f786,tch_20200706-163028_14
std_1594034082031_10,bbe59838-4368-4ddd-8374-a60692ee97ce,tch_20200706-163028_10
std_1594034420638_13,24f3877f-521f-4537-8dd3-54c0e89b4f80,tch_20200706-163028_13
std_1594034086786_11,add9c72a-2754-4e26-bd24-dacd90ae568e,tch_20200706-163028_11
std_1594034611817_15,14a371cf-4b54-401c-8df0-dedfc3a97c3c,tch_20200706-163028_15
std_1594034265508_12,3e2537dc-7958-43ee-a897-2c9218943015,tch_20200706-163028_12
std_1594034464151_14,6ffde139-d84c-411d-9db3-42d867b178df,tch_20200706-163028_14
