stdextid,grpid,tchextid
28bc634f81b24254bfb32ed3805e57d4,1264f6a5-f9fa-4e4b-bc14-36320eec7d47,d67aab06f4144d0cbd29c85dc27fdc94
std_1593095200068_1,23b4fc85-a803-45de-8d91-2ad9259c3972,tch_20200625-194027_1
std_1593095063609_1,1a225b40-c572-4e6c-a1a2-20a6f4616b4d,tch_20200625-194027_1
std_1593095258500_2,8e6d1a56-d777-40a2-be18-cdb50ff3d67e,tch_20200625-194027_2
std_1593094938884_1,8c8f4f2a-c370-4d69-8b5e-207d23ce8e76,tch_20200625-194027_1
std_1593095121298_2,3c11e88b-93b8-4891-9aea-6cca129f32f5,tch_20200625-194027_2
std_1593094804438_1,51c00f86-7418-4aef-90cd-b08632b59087,tch_20200625-194027_1
std_1593094987893_2,f4f0a973-45e1-42aa-b442-92319738684c,tch_20200625-194027_2
std_1593095335189_3,ad7c4fc2-31d9-42ff-93c0-a96be4a449cd,tch_20200625-194027_3
std_1593095353104_4,20187bfc-d1e1-4652-9717-e07f9fbb0d37,tch_20200625-194027_4
std_1593094846785_2,0b818c23-9418-43d0-9faf-f8b1efd774a2,tch_20200625-194027_2
std_1593095199287_3,4ab6bb87-500f-460c-9f2c-92932e95fdf1,tch_20200625-194027_3
std_1593095228978_4,9bf62c05-27f6-430d-a63c-effc5a9e4e6f,tch_20200625-194027_4
std_1593095064433_3,01da1fdf-63cd-49e0-a633-5912ef17cbba,tch_20200625-194027_3
std_1593095432465_5,157a2fee-a0ac-47e7-8ee8-76628db95431,tch_20200625-194027_5
std_1593095104261_4,25655905-09d9-4dab-9ef9-9a7ab8b3e183,tch_20200625-194027_4
std_1593094925138_3,3d78e3fc-d08d-4498-8a1e-d87b504c761e,tch_20200625-194027_3
std_1593095302531_5,510becc5-de14-4142-b881-0660a88a65c1,tch_20200625-194027_5
std_1593094967261_4,9c27bcd7-73c7-4353-af92-39524aa234fc,tch_20200625-194027_4
std_1593095495275_6,86cb558a-446c-45b0-b10f-3b011b326ce4,tch_20200625-194027_6
std_1593095176055_5,59851177-5f2a-4afc-b7ca-f54c59fb0eb2,tch_20200625-194027_5
std_1593095361495_6,cd52e386-2287-4444-9934-35b5283e44bf,tch_20200625-194027_6
std_1593095530638_7,c94d667f-11be-4abd-aa89-18b95ecb3947,tch_20200625-194027_7
std_1593095037688_5,32a882d6-711e-4f4e-8e77-f640f03d87e6,tch_20200625-194027_5
std_1593095398277_7,a6822d5d-8fb0-4ec6-b31a-f5cf10ca4714,tch_20200625-194027_7
std_1593095229902_6,c9474e4f-5124-4f01-944a-d6810f3e81cd,tch_20200625-194027_6
std_1593095596785_8,05b0f3e9-9f69-40d9-8431-c53da2215551,tch_20200625-194027_8
std_1593095098700_6,0c9523b1-5963-4961-842c-a06287888d66,tch_20200625-194027_6
std_1593095266972_7,8565f00c-a42f-4915-bfc1-c188f932a5e0,tch_20200625-194027_7
std_1593095470390_8,b5787c46-3ea5-4eae-9292-b894f4f02346,tch_20200625-194027_8
std_1593095133308_7,b8122df0-4fe9-4fd5-b6a3-87946d1f72e5,tch_20200625-194027_7
std_1593095653976_9,0938703d-fd05-4a80-9d9c-1b274f230b6a,tch_20200625-194027_9
std_1593095338135_8,e0183118-ceac-4fe5-95a5-d5077c9358c1,tch_20200625-194027_8
std_1593095696381_10,065f5a6d-db33-43b2-a8bb-84b2927e8318,tch_20200625-194027_10
std_1593095518581_9,4b2a1454-164d-4858-aa4f-a3cf4c0e13de,tch_20200625-194027_9
std_1593095205916_8,383e70b3-a319-421a-8dcd-1af0eeb6e858,tch_20200625-194027_8
std_1593095386004_9,52571a59-391e-4c26-ac23-cbe34c5a9ddd,tch_20200625-194027_9
std_1593095565011_10,f2305520-628a-4cf0-afa8-a3ce5fe839ba,tch_20200625-194027_10
std_1593095775957_11,a34a8620-98a0-47dc-8a98-f86800e4234f,tch_20200625-194027_11
std_1593095437861_10,e55400a0-4f6c-4b2d-8e4f-0704d603a5a0,tch_20200625-194027_10
std_1593095256963_9,9ea66722-83e9-439d-9099-e9e70a74cea9,tch_20200625-194027_9
std_1593095643262_11,9fe71a1a-c634-43c8-9166-6368af8945f5,tch_20200625-194027_11
std_1593095304882_10,acfcb9a4-44c0-4052-a926-641b09627d00,tch_20200625-194027_10
std_1593095832861_12,b0ed06d1-e3c9-45db-bbad-0ac67cab54a9,tch_20200625-194027_12
std_1593095509650_11,044d4176-5169-4c88-88aa-d9fd4054a9e3,tch_20200625-194027_11
std_1593095695645_12,98716d56-54c0-4adf-931d-005c471cd906,tch_20200625-194027_12
std_1593095372524_11,4c4a8d34-5004-4aeb-887c-e734858464c4,tch_20200625-194027_11
std_1593095897288_13,44fee492-36fe-47f9-86cd-e8d610a802e8,tch_20200625-194027_13
std_1593095566053_12,b9f9b849-855e-4cbb-af9f-d813e2fb99bc,tch_20200625-194027_12
std_1593095770925_13,d36b0446-1d3b-49c3-9807-04b93b862c6f,tch_20200625-194027_13
std_1593095434986_12,7c14dd98-4d03-4902-9884-3082bb8fd4c2,tch_20200625-194027_12
std_1593095959798_14,1b8ed34e-d00f-4466-8cb7-79cc176b766a,tch_20200625-194027_14
std_1593095641994_13,e15c2dfd-fdf6-45f4-bb15-9de8bf15965e,tch_20200625-194027_13
