tchextid,repeatcount,page
Perf_teacher_20210323-192858_5,1,15
Perf_teacher_20210323-192858_6,1,15
Perf_teacher_20210323-192858_7,1,15
Perf_teacher_20210323-192858_8,1,15
Perf_teacher_20210323-192858_9,1,15
Perf_teacher_20210323-192858_10,1,15
Perf_teacher_20210323-192858_12,1,15
Perf_teacher_20210323-192858_11,1,15
Perf_teacher_20210323-192858_13,1,15
b93b975f8be3474884d39cdabd6de9c4,1,15
Perf_teacher_20210323-192858_14,1,15
Perf_teacher_20210323-192858_15,1,15
Perf_teacher_20210323-192858_17,1,15
Perf_teacher_20210323-192858_16,1,15
Perf_teacher_20210323-192858_18,1,15
Perf_teacher_20210323-192858_19,1,15
Perf_teacher_20210323-192858_20,1,15
Perf_teacher_20210323-192858_21,1,15
Perf_teacher_20210323-192858_22,1,15
Perf_teacher_20210323-192858_23,1,15
Perf_teacher_20210323-192858_24,1,15
Perf_teacher_20210323-192858_26,1,15
Perf_teacher_20210323-192858_25,1,15
Perf_teacher_20210323-192858_27,1,15
Perf_teacher_20210323-192858_28,1,15
Perf_teacher_20210323-192858_29,1,15
Perf_teacher_20210323-192858_30,1,15
Perf_teacher_20210323-192858_31,1,15
Perf_teacher_20210323-192858_32,1,15
Perf_teacher_20210323-192858_33,1,15
Perf_teacher_20210323-192858_34,1,15
Perf_teacher_20210323-192858_35,1,15
Perf_teacher_20210323-192858_36,1,15
Perf_teacher_20210323-192858_37,1,15
Perf_teacher_20210323-192858_38,1,15
Perf_teacher_20210323-192858_39,1,15
Perf_teacher_20210323-192858_40,1,15
Perf_teacher_20210323-192858_41,1,15
Perf_teacher_20210323-192858_42,1,15
Perf_teacher_20210323-192858_43,1,15
Perf_teacher_20210323-192858_45,1,15
Perf_teacher_20210323-192858_44,1,15
Perf_teacher_20210323-192858_46,1,15
Perf_teacher_20210323-192858_47,1,15
Perf_teacher_20210323-192858_48,1,15
Perf_teacher_20210323-192858_49,1,15
Perf_teacher_20210323-192858_50,1,15
Perf_teacher_20210323-192858_51,1,15
Perf_teacher_20210323-192858_52,1,15
Perf_teacher_20210323-192858_53,1,15
Perf_teacher_20210323-192858_54,1,15
Perf_teacher_20210323-192858_55,1,15
Perf_teacher_20210323-192858_56,1,15
Perf_teacher_20210323-192858_57,1,15
Perf_teacher_20210323-192858_58,1,15
Perf_teacher_20210323-192858_59,1,15
Perf_teacher_20210323-192858_60,1,15
Perf_teacher_20210323-192858_61,1,15
Perf_teacher_20210323-192858_62,1,15
Perf_teacher_20210323-192858_63,1,15
Perf_teacher_20210323-192858_64,1,15
Perf_teacher_20210323-192858_65,1,15
Perf_teacher_20210323-192858_66,1,15
Perf_teacher_20210323-192858_67,1,15
Perf_teacher_20210323-192858_68,1,15
Perf_teacher_20210323-192858_69,1,15
