studentextuserjid,classcode,classid,invitationid,tch
s42_1594824289963_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,f2813412-7297-4be8-b452-e99a3a7689af,t42_20200715-194839_48
s42_1594824293716_42,shVZ-dYnE,0aee18d9-c6a9-11ea-96b3-0242ac110002,d1a3cfeb-d8f0-4612-b860-692a9926dc8d,t42_20200715-194839_42
s42_1594824289375_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,38714345-68e9-412c-81b8-2a110407c6d4,t42_20200715-194839_47
s42_1594824294420_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,40d08d73-8d35-4150-8315-408b0b2ed68a,t42_20200715-194839_46
s42_1594824296220_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,13e20590-8ce3-480c-bac0-a81ace93124e,t42_20200715-194839_49
s42_1594824298936_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,0e6aa1e6-9608-48ac-ba1b-89d7751f12d3,t42_20200715-194839_50
s42_1594824300690_45,ocYb-n9q7,4214bf8c-c6a9-11ea-acee-0242ac110002,89dfcd44-38a7-483e-ad78-9770bcc23456,t42_20200715-194839_45
s42_1594824300356_43,AQDB-djGx,224c26c1-c6a9-11ea-89f8-0242ac110002,b4ddc3cd-c614-4102-beb4-6c999197c80a,t42_20200715-194839_43
s42_1594824303133_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,209d84e8-ca01-4ca6-b276-9d7ca012dd9c,t42_20200715-194839_48
s42_1594824298714_44,F4p6-ePcM,3300e301-c6a9-11ea-96b3-0242ac110002,41759508-90da-4a8b-9e43-64afaf931f88,t42_20200715-194839_44
s42_1594824308310_46,8u7f-R4fr,58088ef2-c6a9-11ea-acee-0242ac110002,320c0428-89b6-4dd5-9fea-8b022e0f3fe4,t42_20200715-194839_46
s42_1594824304253_47,p3M4-892B,697131c9-c6a9-11ea-96b3-0242ac110002,386ce087-ea30-4e78-b5e4-46140d16ffde,t42_20200715-194839_47
s42_1594824312821_49,EK2U-qj73,8e1058ce-c6a9-11ea-96b3-0242ac110002,12e48a1d-ce6e-48ab-aef0-152ea00df1be,t42_20200715-194839_49
s42_1594824315718_48,qe6x-vf7F,79049f83-c6a9-11ea-96b3-0242ac110002,b67ead71-d967-4183-bd2a-d892ee05391f,t42_20200715-194839_48
s42_1594824313522_50,ig4g-rR2v,9a5b03f5-c6a9-11ea-96b3-0242ac110002,6dc2068a-3f36-41cd-a014-603aaa8cab37,t42_20200715-194839_50
s42_1594824314184_43,AQDB-djGx,224c26c1-c6a9-11ea-89f8-0242ac110002,193f62e8-7acc-445c-8431-4596b18b1636,t42_20200715-194839_43
s42_1594824313548_45,ocYb-n9q7,4214bf8c-c6a9-11ea-acee-0242ac110002,53e2d2be-1797-41f9-b94f-6a59d4215b18,t42_20200715-194839_45
s42_1594824316643_44,F4p6-ePcM,3300e301-c6a9-11ea-96b3-0242ac110002,c47f89bd-7d8e-495b-ace9-038a538219d7,t42_20200715-194839_44
