studentextuserjid,classcode,classid,invitationid,tch
s42_1594823064077_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,65c5115f-874e-4fa6-98e8-1296b8ab3f44,t42_20200715-194839_9
s42_1594823064415_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,72c57466-2f70-47d5-bb4d-6c6ff30dc9fa,t42_20200715-194839_3
s42_1594823072594_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,0f933f50-5da4-465f-a3a6-76c9b9044adb,t42_20200715-194839_5
s42_1594823070333_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,233e35fd-265f-482c-8719-d0f545df6698,t42_20200715-194839_2
s42_1594823074151_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,f202648b-b9b5-4ed3-8e57-f78693de687e,t42_20200715-194839_8
s42_1594823071081_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,4a947098-64c0-491a-a58f-4db6a1cd29ae,t42_20200715-194839_10
s42_1594823078567_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,9f14bd11-a1b6-4ecc-89a6-e2788772a46c,t42_20200715-194839_9
s42_1594823074044_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,be7bf192-9970-4339-966c-7b60edce5792,t42_20200715-194839_4
s42_1594823076523_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,4f0c166c-1713-4f14-98b0-0a07571f0965,t42_20200715-194839_6
s42_1594823074162_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,2fd51fa1-0a47-4541-8441-6192c4d7418e,t42_20200715-194839_7
s42_1594823079775_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,29b7e826-d531-4161-86d4-4481a3a7eee6,t42_20200715-194839_3
s42_1594823083226_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,efcc9b51-3c19-41b7-9d2d-be440eb2cf61,t42_20200715-194839_2
s42_1594823088992_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,0bb84070-262d-4acf-a426-cf1238a8e2c6,t42_20200715-194839_6
s42_1594823084953_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,cc656441-3e9c-43cf-a270-3ba7f946a12b,t42_20200715-194839_8
s42_1594823083103_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,85145074-6d17-4daa-9c36-ecbe3fe4754c,t42_20200715-194839_5
s42_1594823088131_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,c066ce2c-29bd-48a5-8881-1434f767dc6b,t42_20200715-194839_10
