studentextuserjid,classcode,classid,invitationid,tch
s42_1593708423699_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,ab20b892-93fa-479a-a4d2-105fafbfb2c1,t42_20200702-220956_6
s42_1593708431217_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,acc7a209-2824-43e4-9cdf-6cd7384429b2,t42_20200702-220956_4
s42_1593708428223_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,2e86ecc0-838f-44a9-a611-0383f016916e,t42_20200702-220956_3
s42_1593708428555_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,095bf0f8-01df-4b02-b8a0-cb4a16ef9de1,t42_20200702-220956_5
s42_1593708427925_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,4d2f83a9-4728-4431-9e76-57ac73180cac,t42_20200702-220956_7
s42_1593708436081_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,994b09ad-1e43-487c-bc82-ac55d489cb31,t42_20200702-220956_8
s42_1593708438622_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,1e7ea5b4-9c86-4c90-a980-2c16b804ab2e,t42_20200702-220956_6
s42_1593708444621_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,c8d88b74-6d94-40ef-aa72-30d687e316ca,t42_20200702-220956_7
s42_1593708441893_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,64fa1a27-653c-45c6-a80f-9284a6d6dda7,t42_20200702-220956_4
s42_1593708446618_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,e23779ca-1375-40b0-8255-eebec434f862,t42_20200702-220956_8
s42_1593708443641_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,82a38740-97ca-438c-883f-02124a4169a4,t42_20200702-220956_5
s42_1593708453019_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,8dd78ae3-df11-48f7-aed5-349221f5c88d,t42_20200702-220956_6
s42_1593708456081_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,7ff8e709-cd35-4bb3-91b3-8e4ac999562a,t42_20200702-220956_7
s42_1593708458075_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,b8328b74-ec16-4b61-9182-4c661921aeb9,t42_20200702-220956_8
s42_1593708457852_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,016076e8-4cdc-4aac-b9ff-6a07dc3ade06,t42_20200702-220956_4
s42_1593708458209_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,5f9a8b1c-1d4b-4d29-91f5-4b3989f52acc,t42_20200702-220956_5
s42_1593708460970_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,494fa7f1-f4cf-4bfa-ab9a-ad861c3da458,t42_20200702-220956_9
s42_1593708465521_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,d0036eb4-bdac-499a-930a-acae0f1abfa9,t42_20200702-220956_6
s42_1593708468090_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,24dcadf2-9ba8-46a4-a28a-24c7f51b9998,t42_20200702-220956_7
s42_1593708468621_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,ad38adac-3df3-4f79-bec6-4df327f80598,t42_20200702-220956_8
