studentextuserjid,classcode,classid,invitationid,tch
s42_1593060780380_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,a7ca740b-cb53-45cc-a7d5-1442942695f2,t42_20200625-102057_1
s42_1593060783465_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,66b1d2d8-6430-4f56-82a1-51ca9a3f09e9,t42_20200625-102057_2
s42_1593060799603_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,5834bde7-3ede-4eed-88db-7ffe2b60decb,t42_20200625-102057_3
s42_1593060800383_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,243cef55-4233-46ea-be8f-f106eb263c17,t42_20200625-102057_1
s42_1593060801889_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,2476a816-78ca-42fd-a332-90822ed78156,t42_20200625-102057_2
s42_1593060816586_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,1eb38a01-c016-4b90-88a4-a5dd26bec3f8,t42_20200625-102057_3
s42_1593060818266_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,5e8f7171-eff5-4621-a5e5-396fbd146199,t42_20200625-102057_2
s42_1593060817814_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,b72e0912-2ec2-410a-9a8e-7cd794586832,t42_20200625-102057_1
s42_1593060827738_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,589abcf4-7d84-43a7-a612-9e39de4e4852,t42_20200625-102057_3
s42_1593060834465_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,58301b2a-510c-4af5-8173-b6d6e26a441a,t42_20200625-102057_1
s42_1593060834040_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,445fa2f5-0e0f-4f57-adab-ab5e42212679,t42_20200625-102057_2
s42_1593060841866_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,356c6d95-ec2b-4050-b957-a51aab596d7e,t42_20200625-102057_4
s42_1593060842999_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,61832c51-1346-4166-9d7f-e17d55fbdf3d,t42_20200625-102057_3
s42_1593060853526_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,a2873ef7-d20f-4100-8111-c848c939255f,t42_20200625-102057_2
s42_1593060850417_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,dc17336d-a2e1-4ce0-8908-4f138a5cea31,t42_20200625-102057_1
s42_1593060854477_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,a7d7d7d0-f9ef-4109-84a9-1d47f29391e8,t42_20200625-102057_4
s42_1593060859834_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,aa710941-3521-420f-bb9e-6363fcf3e466,t42_20200625-102057_3
s42_1593060864587_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,a3b0fa88-959e-408e-95f8-19bf6b3b47d5,t42_20200625-102057_2
s42_1593060869053_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,06701556-4c56-47e2-9458-2f8379402a68,t42_20200625-102057_4
s42_1593060867819_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,32e4693b-2205-4fb4-8246-d8242d95ab0b,t42_20200625-102057_1
s42_1593060874284_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,4f3a1bc2-f8b3-46b6-a5e4-870aa0f3db49,t42_20200625-102057_3
s42_1593060879355_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,afba7efb-91ab-4aac-8fdf-9e84c8c2e1a5,t42_20200625-102057_2
s42_1593060880127_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,6d85577a-7d54-4b94-8379-6aebdf08547c,t42_20200625-102057_4
s42_1593060888924_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,46dc86bc-a2f7-404c-951f-015b9ddd37e3,t42_20200625-102057_3
s42_1593060886147_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,04158c87-ce82-4a33-962f-3fc25ea2a4ee,t42_20200625-102057_1
s42_1593060894661_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,4a97d335-fa7e-4059-82fc-43aa4d39d580,t42_20200625-102057_4
s42_1593060892836_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,36c51fac-d0c5-4720-9ca2-3396fc51891e,t42_20200625-102057_5
s42_1593060920451_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,169d014f-bc2a-4960-bbdd-3fc9a8613a03,t42_20200625-102057_2
s42_1593060916360_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,9606258c-3456-4750-8fd6-5381d0678623,t42_20200625-102057_3
s42_1593060918404_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,e72c8e9d-4b9e-4ddf-9c39-b1c2ac9c5149,t42_20200625-102057_4
s42_1593060921194_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,90e5afdb-b6d1-4246-ab68-18f6fe618196,t42_20200625-102057_1
s42_1593060929463_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,d3e4e77c-8d1a-4793-991c-f13ce077c7e7,t42_20200625-102057_5
s42_1593060931070_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,079d5917-5482-4ceb-9fca-2c73de2a442e,t42_20200625-102057_2
s42_1593060933979_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,c1f32b13-3668-4855-9bf9-16aab6714842,t42_20200625-102057_3
s42_1593060935080_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,5033a97c-400f-4427-9608-37240d770f72,t42_20200625-102057_1
s42_1593060957520_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,ee18bf55-70cf-4736-8b6a-1d09e4cf45c9,t42_20200625-102057_6
s42_1593060958955_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,b5569802-6f74-4636-bb72-012ca2b67f3e,t42_20200625-102057_5
s42_1593060965105_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,33b99c5d-aff9-4ab4-9be4-9d312d73df79,t42_20200625-102057_3
s42_1593060965107_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,e4d72f08-fe43-4fff-929b-bcfe49eaa576,t42_20200625-102057_2
s42_1593060968417_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,451da145-1bc3-4078-b63a-8074976d8390,t42_20200625-102057_1
s42_1593060968101_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,fa2982cf-9a13-45e7-a2e8-94621d5bf7f2,t42_20200625-102057_4
s42_1593060977596_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,e505f6c1-5fbc-440d-bcb6-7fc679b6cbb2,t42_20200625-102057_3
s42_1593060976076_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,aa43828a-3522-4db7-988a-c7db098822d8,t42_20200625-102057_5
s42_1593060975336_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,6294c045-6a67-4b79-a89a-f2eb66291112,t42_20200625-102057_6
s42_1593060981595_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,7a75a352-48b0-461d-82f8-62a048506c26,t42_20200625-102057_1
s42_1593060981564_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,c32edcb7-8a1d-4a67-92db-79aebc513beb,t42_20200625-102057_2
s42_1593060983324_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,363a501f-4e16-4080-b37e-4d0421949fd5,t42_20200625-102057_4
s42_1593060987751_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,4bf3c63d-2a7a-456c-aaf5-c3ca2c544012,t42_20200625-102057_3
s42_1593060990285_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,acae1fca-bd6c-4aad-a98b-04f85177991b,t42_20200625-102057_5
s42_1593060994115_1,46a6-gFbM,85716db0-b69f-11ea-94cc-0242ac110002,13dadbfb-e359-4935-b822-4a20ab219409,t42_20200625-102057_1
s42_1593060990697_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,e29f781c-d471-4772-9f0c-32c496d0216a,t42_20200625-102057_6
s42_1593061012959_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,ff6d1983-9e14-4249-be10-9cc752114970,t42_20200625-102057_7
s42_1593061017332_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,60ec94b6-3a90-42a7-91bd-2c8467910048,t42_20200625-102057_3
s42_1593061017328_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,aeace5b0-2979-485d-a91f-95a1f7ab4e8b,t42_20200625-102057_4
s42_1593061014868_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,d9da28be-9441-467d-b109-e879209eb59f,t42_20200625-102057_5
s42_1593061025928_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,ab1e753a-8d51-495f-aedd-eda50f630deb,t42_20200625-102057_7
s42_1593061025072_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,e72aa8fa-7709-4c0b-85dd-a0fe081c9421,t42_20200625-102057_6
s42_1593061024296_2,m9wV-zbkm,9d48a356-b69f-11ea-840b-0242ac110002,10e4b6cc-237e-4893-bc06-b5137061f53c,t42_20200625-102057_2
s42_1593061031861_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,7eb06f28-7051-48a0-8165-f6a994a3aa6f,t42_20200625-102057_5
s42_1593061030659_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,f057240b-6ee7-45d6-8498-eea3dc4f6752,t42_20200625-102057_4
s42_1593061030650_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,49d597b8-815e-49c1-81f9-faf631b020ba,t42_20200625-102057_3
s42_1593061038412_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,a3725a7b-aa5f-4a56-a972-66d1d25a2517,t42_20200625-102057_7
