ext,cc,cat
std_pTZ7-RuX2_1709298085132_37,pTZ7-RuX2,L10
std_4dU4-CotK_1709298085270_16,4dU4-CotK,L10
std_QeR2-B6uc_1709298085009_41,QeR2-B6uc,L10
std_RUgJ-MQv9_1709298084887_22,RUgJ-MQv9,L10
std_WxJX-mXL4_1709298085164_27,WxJX-mXL4,L10
std_JVdh-rf8V_1709298086071_20,JVdh-rf8V,L10
std_ut9C-Zmpd_1709298086040_43,ut9C-Zmpd,L10
std_DQbw-NJy3_1709298085947_13,DQbw-NJy3,L10
std_iXNw-CZti_1709298086210_17,iXNw-CZti,L10
std_K8mi-Hwro_1709298086272_49,K8mi-Hwro,L10
std_dhDV-a9aE_1709298085578_2,dhDV-a9aE,L10
std_kH7f-xzFc_1709298085993_4,kH7f-xzFc,L10
std_B7R2-7iJQ_1709298086026_21,B7R2-7iJQ,L10
std_3qPt-7f6Y_1709298085717_48,3qPt-7f6Y,L10
std_VAK6-mzhU_1709298085809_5,VAK6-mzhU,L10
std_f7cT-eR9G_1709298085655_14,f7cT-eR9G,L10
std_x3r4-63qC_1709298086287_3,x3r4-63qC,L10
std_yV2p-nz7b_1709298086516_46,yV2p-nz7b,L10
std_BuaU-gmax_1709298085870_25,BuaU-gmax,L10
std_2LXN-6DZq_1709298085717_35,2LXN-6DZq,L10
std_ufJ7-NdPM_1709298085778_34,ufJ7-NdPM,L10
std_9467-zn38_1709298086072_26,9467-zn38,L10
std_H4yd-7gem_1709298086778_31,H4yd-7gem,L10
std_9bPf-jPfZ_1709298086778_6,9bPf-jPfZ,L10
std_Xe9Y-QYhj_1709298086900_24,Xe9Y-QYhj,L10
std_hACZ-UZcL_1709298086840_32,hACZ-UZcL,L10
std_V6QZ-XEyC_1709298086579_50,V6QZ-XEyC,L10
std_Mi6N-Tk42_1709298086731_28,Mi6N-Tk42,L10
std_KaDv-6qPd_1709298086933_8,KaDv-6qPd,L10
std_p964-i8ab_1709298086364_36,p964-i8ab,L10
std_A39e-yeNM_1709298086579_15,A39e-yeNM,L10
std_d7oY-wxd3_1709298086623_40,d7oY-wxd3,L10
std_4dU4-CotK_1709298087100_16,4dU4-CotK,L10
std_WxJX-mXL4_1709298087363_27,WxJX-mXL4,L10
std_apuz-9yJM_1709298087162_10,apuz-9yJM,L10
std_pTZ7-RuX2_1709298087055_37,pTZ7-RuX2,L10
std_mLA6-KqjJ_1709298087287_42,mLA6-KqjJ,L10
std_ULET-z3i4_1709298086822_33,ULET-z3i4,L10
std_37dF-bU4q_1709298087673_1,37dF-bU4q,L10
std_QeR2-B6uc_1709298087257_41,QeR2-B6uc,L10
std_43pV-KH64_1709298087010_23,43pV-KH64,L10
std_eWe7-uC8B_1709298087610_47,eWe7-uC8B,L10
std_DQbw-NJy3_1709298087857_13,DQbw-NJy3,L10
std_q3MZ-kJx8_1709298087287_19,q3MZ-kJx8,L10
std_VAK6-mzhU_1709298088214_5,VAK6-mzhU,L10
std_ut9C-Zmpd_1709298087781_43,ut9C-Zmpd,L10
std_8Vrv-cjY3_1709298087610_9,8Vrv-cjY3,L10
std_Xe9Y-QYhj_1709298088723_24,Xe9Y-QYhj,L10
std_BuaU-gmax_1709298088400_25,BuaU-gmax,L10
std_iXNw-CZti_1709298087952_17,iXNw-CZti,L10
std_orAh-W3kU_1709298087905_29,orAh-W3kU,L10
std_f7cT-eR9G_1709298088260_14,f7cT-eR9G,L10
std_K8mi-Hwro_1709298088013_49,K8mi-Hwro,L10
std_V6Y6-PJ6o_1709298087905_45,V6Y6-PJ6o,L10
std_x3r4-63qC_1709298088323_3,x3r4-63qC,L10
std_3qPt-7f6Y_1709298088167_48,3qPt-7f6Y,L10
std_kH7f-xzFc_1709298088105_4,kH7f-xzFc,L10
std_kH2z-9UK6_1709298088229_39,kH2z-9UK6,L10
std_H4yd-7gem_1709298088599_31,H4yd-7gem,L10
std_RUgJ-MQv9_1709298088972_22,RUgJ-MQv9,L10
std_A39e-yeNM_1709298089035_15,A39e-yeNM,L10
std_9bPf-jPfZ_1709298088661_6,9bPf-jPfZ,L10
std_2LXN-6DZq_1709298088416_35,2LXN-6DZq,L10
std_ufJ7-NdPM_1709298088492_34,ufJ7-NdPM,L10
std_V6QZ-XEyC_1709298088769_50,V6QZ-XEyC,L10
std_4dU4-CotK_1709298089200_16,4dU4-CotK,L10
std_Mi6N-Tk42_1709298088785_28,Mi6N-Tk42,L10
std_9467-zn38_1709298088537_26,9467-zn38,L10
std_apuz-9yJM_1709298089324_10,apuz-9yJM,L10
std_d7oY-wxd3_1709298089036_40,d7oY-wxd3,L10
std_37dF-bU4q_1709298089540_1,37dF-bU4q,L10
std_KaDv-6qPd_1709298088800_8,KaDv-6qPd,L10
std_mLA6-KqjJ_1709298089448_42,mLA6-KqjJ,L10
std_EFZJ-REe2_1709298089155_44,EFZJ-REe2,L10
std_wicC-Jra8_1709298089095_38,wicC-Jra8,L10
std_ULET-z3i4_1709298089495_33,ULET-z3i4,L10
std_ZXM2-erQr_1709298088972_11,ZXM2-erQr,L10
std_QeR2-B6uc_1709298089571_41,QeR2-B6uc,L10
std_4c9V-ehz9_1709298089095_30,4c9V-ehz9,L10
std_eWe7-uC8B_1709298089679_47,eWe7-uC8B,L10
std_VQ7K-CUo3_1709298089156_18,VQ7K-CUo3,L10
std_VAK6-mzhU_1709298090034_5,VAK6-mzhU,L10
std_q3MZ-kJx8_1709298089910_19,q3MZ-kJx8,L10
std_2Vvw-t4mP_1709298090127_12,2Vvw-t4mP,L10
std_43pV-KH64_1709298089663_23,43pV-KH64,L10
std_iXNw-CZti_1709298090233_17,iXNw-CZti,L10
std_JVdh-rf8V_1709298090449_20,JVdh-rf8V,L10
std_Xe9Y-QYhj_1709298090173_24,Xe9Y-QYhj,L10
std_K8mi-Hwro_1709298090388_49,K8mi-Hwro,L10
std_BuaU-gmax_1709298090218_25,BuaU-gmax,L10
std_DQbw-NJy3_1709298089880_13,DQbw-NJy3,L10
std_gXbc-9ne2_1709298090449_7,gXbc-9ne2,L10
std_V6Y6-PJ6o_1709298090403_45,V6Y6-PJ6o,L10
std_p964-i8ab_1709298090932_36,p964-i8ab,L10
std_8Vrv-cjY3_1709298090065_9,8Vrv-cjY3,L10
std_yV2p-nz7b_1709298090666_46,yV2p-nz7b,L10
std_mLA6-KqjJ_1709298091428_42,mLA6-KqjJ,L10
std_ufJ7-NdPM_1709298091072_34,ufJ7-NdPM,L10
