extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_8uYH-E2ZD_1707708369387_78,M8ZR-3R8t,7f6642b2-6e13-48fc-a0b9-b2b8ce920d5d,2cced451-f981-4c51-a940-cf856511d481,tch_M3_20240203-134619_99,M3,m3pe,5,M
std_967L-Y4m2_1706941838777_47,9KH7-TY7G,7a861a71-6a85-437a-b469-2a7ea8f0d7cc,7b805073-6c75-4d95-a273-a260d639850b,tch_L7_20240203-125346_41,L7,l7pe,4,L
std_Hnbc-zsqb_1707707587927_26,LPw8-f8JR,12d7bc75-cb7c-43f1-a7e3-efab8ec19988,20b40dcb-8fc7-4462-9c79-c225e15ab122,tch_L2_20240203-134619_20,L2,l2pe,5,L
std_n39R-27KR_1706941183332_6,nEt6-Fc4b,5d38c569-831d-407a-a93f-cfae7022ce32,2de40f7c-ae8b-4062-a82a-913805bfaf72,tch_L1_20240203-125346_7,L1,l1pe,4,L
std_oJBC-37FL_1707707442967_18,sF8Z-QAMA,a82bc2a1-b334-4f4f-a98c-57e05cd890e4,a9553464-6743-4949-ad63-953b03babf35,tch_L2_20240203-134619_21,L2,l2pe,5,L
std_4pUA-EX8j_1707707760242_37,pVaX-eDc3,ff436d1b-463e-46b1-8e18-0b268032f155,5506417d-b5ae-4de2-a077-b1c4ae49b99f,tch_L3_20240203-134619_6,L3,l3pe,5,L
std_VFhp-GBzT_1707708056898_55,KUzy-Cy9M,a860233f-c998-4f4a-b662-b44fda00a7c1,72e4696c-89c6-4f2c-aff3-0d38591bdd04,tch_L8_20240203-134619_35,L8,l8pe,4,L
std_gD9d-Xy2v_1707708661613_95,6U9z-Knc2,faf537da-2d1d-4925-b572-c16250121f1d,20ef8835-87e0-423a-a03a-b9e013b29aeb,tch_H2_20240203-134619_91,H2,h2pe,5,H
std_F7tE-7Wtx_1707707600419_23,EX7e-JQyF,6dd7f504-0aa3-4b1c-bc19-ce5940510b34,8600f71a-a76a-4c91-9aff-ecd3ff27882b,tch_L2_20240203-134619_73,L2,l2pe,5,L
std_be2q-9hxU_1706941214210_10,V4rM-7nq4,d1543f3e-e7ed-4e0a-bd07-8f391de1101d,61182a5e-50bf-4e38-9bfe-9513ae7930c4,tch_L1_20240203-125346_6,L1,l1pe,4,L
std_nVCV-YTiJ_1707708519966_82,nch8-R2ni,f27ff3ab-b461-464b-bb89-7ef3fd1ea543,d4d220b8-198d-48d3-bd2f-59219a43c543,tch_M3_20240203-134619_50,M3,m3pe,5,M
std_xpmM-Njk7_1707708685480_97,Gb76-9Vy6,3d7c8f99-9673-4b65-80a2-49e6992116ca,a0f2b82e-022e-4bf9-ac2e-81864c7aa779,tch_H3_20240203-125346_96,H3,h3pe,5,H
std_ftfC-rBVe_1706942346066_76,U29N-dN3L,a0a91297-6837-4656-88cd-9eb550943365,0a3190cd-6c74-4a63-b863-ba1e03e1f052,tch_M3_20240203-125346_82,M3,m3pe,5,M
std_dtZ7-UpjV_1706942494300_89,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,52484859-2936-44dc-95a4-7bd56b64d6cc,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_Vi29-4QTx_1707707204686_2,MQte-2ro7,418cfd8e-cac8-49fc-b44c-2b26c6df6cca,693b5d0f-3ab7-4111-8c3c-114ff881dd34,tch_L1_20240203-134619_63,L1,l1pe,4,L
std_rEm7-rynk_1706942347896_75,94Ju-YCYg,fb21453d-cf09-4c29-a799-50df04069565,dc90b0f0-e7a1-4351-b5a1-7ae1c6182bd3,tch_M3_20240203-125346_83,M3,m3pe,5,M
std_VMnQ-HKfU_1707708003803_53,e3WE-ndW4,461060ee-a7d6-4041-ab90-d2acf4d2fe1a,77343d51-dbd9-486c-9bd8-c1bb305435c8,tch_L8_20240203-134619_34,L8,l8pe,4,L
std_8H2w-oAW2_1707675305245_41,m3Pg-V2zY,833d5052-a470-4091-b799-90e0402f165e,b05a6e4c-73a7-4495-90a0-df667239b52a,tch_L7_20240203-134619_83,L7,l7pe,4,L
