extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_Fo2x-R8jf_1707708645933_96,wbyx-b3rX,eb932e45-94f0-412f-a292-e2c723ee561c,30f61253-da9d-422c-b692-9169c6b3d39c,tch_H3_20240203-125346_93,H3,h3pe,5,H
std_4RCN-8A2f_1706941436036_23,8mdn-4o8h,5fcd386b-a0cb-470b-9528-ecc71c3f44df,c4ee1ae8-c6a9-42cf-bfcc-bfb00f3f84e2,tch_L2_20240203-125346_27,L2,l2pe,5,L
std_xpmM-Njk7_1707708653913_97,74Zn-sL8z,185e4632-4da2-477c-b074-10db0ffd731a,9e1aff4e-1d39-4628-ab18-aea6f2f24022,tch_H3_20240203-125346_95,H3,h3pe,5,H
std_2Cq7-VryB_1706941386073_20,cG8k-oTNY,39e66637-4dae-4161-a2c0-0159455648a5,e0b27cc3-6f24-4944-a73c-ff80c9adc877,tch_L2_20240203-125346_20,L2,l2pe,5,L
std_98y4-si2t_1707708470587_83,zrK2-WVKT,686018a7-499d-419a-9cf6-2e11ce1f22bc,5f300f16-0341-49d2-8fbf-c3bb765ffa98,tch_M4_20240203-134619_48,M4,m4pe,5,M
std_6NZK-d46f_1706941226161_11,A4gW-Bh4D,fabf8930-df8a-447c-9f1d-531189bb1059,4bb89e18-6c2f-450e-ac33-98f5e4d203e9,tch_L1_20240203-125346_4,L1,l1pe,4,L
std_MGN3-NvtJ_1706942491485_86,v96L-2JBE,c1d78667-2e8f-4fdf-a1c2-bccc42a9e1bd,77bb09a2-171c-4e86-80fc-817de8cfe40c,tch_H1_20240203-125346_89,H1,h1pe,5,H
std_xpmM-Njk7_1707708643347_97,74Zn-sL8z,185e4632-4da2-477c-b074-10db0ffd731a,b4f99d51-799c-4abc-880d-a72441095993,tch_H3_20240203-125346_95,H3,h3pe,5,H
std_4Tay-9rh9_1706941138549_3,nEt6-Fc4b,5d38c569-831d-407a-a93f-cfae7022ce32,0588d1d8-0508-44ee-8140-c3d19eb8a165,tch_L1_20240203-125346_7,L1,l1pe,4,L
std_qw9b-R7Vy_1706943257912_136,uAC8-V379,f8eda3d9-4649-4223-8c48-c9f7c4dc6b30,018091f8-fb0a-4dab-8943-3e1d50865754,tch_L7_20240203-125346_38,L7,l7pe,4,L
std_jsDa-AB9y_1706942849106_97,9sqv-o7KW,ddfb9c43-b79a-4ded-af22-83cf282fa782,ca963f4c-4125-4bd6-9e77-c3ac5bbd9a9f,tch_H4_20240203-134619_97,H4,h4pe,5,H
std_n39R-27KR_1706941216573_6,2QA3-R9nQ,8d1fdef3-617d-4520-97a8-9e5c0cf81baf,26c24aeb-cd54-4cbb-99af-b3ec2df620e5,tch_L1_20240203-125346_10,L1,l1pe,4,L
std_8uYH-E2ZD_1707708413434_78,QR4E-N98Z,d0f2da9b-c1ba-4c6f-ae81-fd15e10affdc,3fbddc6a-b0cf-4e05-80fb-a26af2b3d746,tch_M3_20240203-134619_81,M3,m3pe,5,M
std_fB6o-2Zds_1706941247253_7,V4rM-7nq4,d1543f3e-e7ed-4e0a-bd07-8f391de1101d,4a614df1-272d-4434-98f1-f8dd04298de2,tch_L1_20240203-125346_6,L1,l1pe,4,L
std_dtZ7-UpjV_1706942485997_89,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,c0b3292b-3413-47bf-806e-ac41f1731b1b,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_6A2j-oNe8_1706941463056_25,cG8k-oTNY,39e66637-4dae-4161-a2c0-0159455648a5,da5997b6-6488-4686-830d-79809a6c9e11,tch_L2_20240203-125346_20,L2,l2pe,5,L
std_MGN3-NvtJ_1706942470892_86,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,6f1f07b8-ba4d-404e-a50b-67e6015e68c4,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_fB6o-2Zds_1706941169355_7,wMpt-MVfo,1154c9e9-f208-484d-a414-991863c86776,92f1e9f8-4662-4351-83fd-b0482b34663d,tch_L1_20240203-125346_5,L1,l1pe,4,L
std_wEWJ-pzBy_1706941456286_22,cG8k-oTNY,39e66637-4dae-4161-a2c0-0159455648a5,96e34c74-dafe-4690-92b8-4be41e118771,tch_L2_20240203-125346_20,L2,l2pe,5,L
std_qPhR-bh6x_1706942492260_88,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,9628819d-2f5d-47f3-8252-62c19ab389fe,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_NUxs-BTVZ_1706942036274_58,Hp4h-mUBo,908494ef-91fa-4deb-9e93-ead294b1d9e3,f44215c6-4907-4752-8cab-59a9ca8ed467,tch_L8_20240203-125346_53,L8,l8pe,4,L
std_zpox-fb3h_1706941186217_2,AtF4-vADv,b15640bd-f89d-491f-974a-9bf9a17c692e,cf906560-03d1-427c-a1af-86d1049a48b5,tch_L1_20240203-125346_13,L1,l1pe,4,L
std_8HJq-Ac6W_1707708627913_94,D2x6-Jdrx,f32d8924-966c-414b-b326-b2e6c5814cc0,2b190a91-2e6a-48ce-8da9-3d57a3b00ddc,tch_H2_20240203-134619_90,H2,h2pe,5,H
std_Fo2x-R8jf_1707708641921_96,Gb76-9Vy6,3d7c8f99-9673-4b65-80a2-49e6992116ca,6ff9032e-44d7-4993-b872-b5565a349140,tch_H3_20240203-125346_96,H3,h3pe,5,H
std_D9ik-9iW8_1706942021961_54,ig3g-9AML,76ca1441-ba7e-4a9e-b93e-3d077ed069c3,fba5f981-91f8-470b-9db6-7d10347d1412,tch_L8_20240203-125346_55,L8,l8pe,4,L
std_AKMZ-xEVT_1706941473460_21,BqPu-exd8,7df98efc-5f88-4611-9ca6-20120f3bf61c,a1700303-0b9b-43b0-884d-b48341b871ba,tch_L2_20240203-125346_24,L2,l2pe,5,L
std_4Tay-9rh9_1706941171302_3,mUF4-WxoH,0054a56e-8e21-41cb-827a-467007e696b0,e05cab3e-8d18-45d3-bbe2-3cb65460d24d,tch_L1_20240203-125346_8,L1,l1pe,4,L
std_VsUv-p2R8_1707708497921_81,aiwm-93cB,359e3fd1-c56d-40cb-9fff-97f14cd7ffd3,2a2cbf8b-81b3-4b5a-97d8-c0b1bab253d4,tch_M3_20240203-134619_84,M3,m3pe,5,M
std_967L-Y4m2_1706941822121_47,9KH7-TY7G,7a861a71-6a85-437a-b469-2a7ea8f0d7cc,1514fabb-f791-48fb-9113-1ae03ac4291e,tch_L7_20240203-125346_41,L7,l7pe,4,L
std_Xzgb-cgTU_1706941572611_30,k9qU-DZLx,4a1a35d0-d1f8-44f1-b62f-b7a63ce67d21,517749b2-7032-4a55-8715-98be55f5f24c,tch_L3_20240203-125346_32,L3,l3pe,5,L
std_TBAT-JC78_1706941594450_32,T9j3-nNfy,e1263fe2-46c2-4f2f-824d-e7e49257ea39,5220269a-b4fe-46c8-b0a2-ed49c51f9494,tch_L3_20240203-125346_33,L3,l3pe,5,L
std_98y4-si2t_1707708493950_83,Nzp7-2PUP,674627cc-a38d-4831-ab05-87fdfd9477b9,fc78c1e2-c6ba-446d-800b-c2801745e221,tch_M4_20240203-134619_32,M4,m4pe,5,M
std_QPv9-mPh7_1706941161480_4,huXC-8f7q,22b4ce06-85bc-44bd-80d6-c80dd9851cf2,48c90669-ccb0-4731-8443-f1a80602bece,tch_L1_20240203-125346_15,L1,l1pe,4,L
std_zpox-fb3h_1706941131717_2,mUF4-WxoH,0054a56e-8e21-41cb-827a-467007e696b0,550c4037-3f55-40ee-8c35-5576593c1242,tch_L1_20240203-125346_8,L1,l1pe,4,L
std_9uZ3-fEL8_1706941749906_41,GKR4-26dB,db18d1a7-b999-479c-8348-d2a30e6d7838,d78b352c-3242-4398-8732-735dbe427410,tch_L7_20240203-125346_45,L7,l7pe,4,L
std_2fj4-W4Y9_1707708330443_74,7hJP-43Dm,4084dd0a-3a91-483d-be2c-46a5ac8e3da9,2e090eb4-512f-41dd-8cfc-e7288a1517d6,tch_M1_20240203-134619_27,M1,m1pe,5,M
std_aT43-NiuD_1706943441135_147,uAC8-V379,f8eda3d9-4649-4223-8c48-c9f7c4dc6b30,35b99c38-288b-4ee5-988d-81f3bd73a727,tch_L7_20240203-125346_38,L7,l7pe,4,L
std_xpmM-Njk7_1707708651951_97,NzXw-vJUF,77338276-ea8b-4b27-978f-15b6089fe154,3240110c-2184-4b47-8d4d-05a0d7b9f10b,tch_H3_20240203-125346_94,H3,h3pe,5,H
std_k32c-7iY4_1706943316959_140,9KH7-TY7G,7a861a71-6a85-437a-b469-2a7ea8f0d7cc,f757748f-996b-4108-b262-16c3429c28a6,tch_L7_20240203-125346_41,L7,l7pe,4,L
std_T9H8-D2G2_1706943221371_134,7a8t-jx2s,a65a0e90-67c1-4d4f-8a98-914acf7d350c,cdd28f20-c7d3-4a27-bd80-ec333595a0b8,tch_L7_20240203-125346_43,L7,l7pe,4,L
std_nv63-rc3U_1706942063566_57,Hp4h-mUBo,908494ef-91fa-4deb-9e93-ead294b1d9e3,103c32f0-6cf8-4024-b967-f3e649c10303,tch_L8_20240203-125346_53,L8,l8pe,4,L
std_WnR4-q7U3_1706941473195_24,CMT7-876p,043883f9-d22b-4d36-a4d3-72bfef0f280f,6d8bce8b-826c-4a0b-b236-60d9daeb0ff7,tch_L2_20240203-125346_23,L2,l2pe,5,L
std_967L-Y4m2_1706941859576_47,9KH7-TY7G,7a861a71-6a85-437a-b469-2a7ea8f0d7cc,c87ae4b0-1211-4d2c-872f-593016bfcc21,tch_L7_20240203-125346_41,L7,l7pe,4,L
std_v7Dn-LJ7e_1706943501195_150,7Ugs-3uYn,18d22050-d7fb-46e1-a622-fa6fcedd9810,aa8bf6a4-8c36-451b-980e-65a47a425e5f,tch_L8_20240203-125346_58,L8,l8pe,4,L
std_n39R-27KR_1706941178954_6,ZcJq-C93T,c7397440-e613-4258-8509-a483c4f98b87,cbd5ec31-606e-497f-a05f-71f555e76c35,tch_L1_20240203-125346_11,L1,l1pe,4,L
std_CsnX-qhrk_1706943441427_148,ENgr-urCa,82d7c5e3-6060-4e21-a1b6-663938786b32,d4e6f18c-b11f-4419-ab51-1b5546e0c80b,tch_L7_20240203-125346_39,L7,l7pe,4,L
std_TCbp-PhUE_1706941411497_17,2re8-6xcM,5d52d95e-8eff-4fdb-b9aa-742b570bc2fb,7bc7b8a5-a9eb-4490-9587-3641a663e09d,tch_L2_20240203-125346_21,L2,l2pe,5,L
std_4X92-Hc6K_1706941996153_53,em83-a7Nq,f49cc64b-5744-493e-b7a9-e95d2c9235cb,e9efda35-8823-481e-ac15-095b4611af7a,tch_L8_20240203-125346_52,L8,l8pe,4,L
std_4RCN-8A2f_1706941398490_23,CMT7-876p,043883f9-d22b-4d36-a4d3-72bfef0f280f,46d0a574-ca75-4dc9-adf6-f23f514ab639,tch_L2_20240203-125346_23,L2,l2pe,5,L
std_qw9b-R7Vy_1706943278834_136,6ujy-zghr,ede5f0f5-d77c-404d-9581-5ebbfc9829ce,d2cd5ba8-7ffa-4a2f-8c00-3da5b980f0a2,tch_L7_20240203-125346_40,L7,l7pe,4,L
std_NUxs-BTVZ_1706942102638_58,Hp4h-mUBo,908494ef-91fa-4deb-9e93-ead294b1d9e3,ac2fd4f4-f0ce-4f81-ba07-42d4bb48169b,tch_L8_20240203-125346_53,L8,l8pe,4,L
std_nv63-rc3U_1706942043001_57,em83-a7Nq,f49cc64b-5744-493e-b7a9-e95d2c9235cb,114d5484-5cd6-4dff-9e15-91c7fa5ed605,tch_L8_20240203-125346_52,L8,l8pe,4,L
std_eGJV-MLTX_1706941384184_18,8mdn-4o8h,5fcd386b-a0cb-470b-9528-ecc71c3f44df,8f9fc91b-5eb3-4ba1-9beb-00cfd195d4f6,tch_L2_20240203-125346_27,L2,l2pe,5,L
std_KD82-6nT6_1706941771944_42,6ujy-zghr,ede5f0f5-d77c-404d-9581-5ebbfc9829ce,834f9b21-d865-4591-93ad-d8e224f187fb,tch_L7_20240203-125346_40,L7,l7pe,4,L
std_8HJq-Ac6W_1707708670909_94,6U9z-Knc2,faf537da-2d1d-4925-b572-c16250121f1d,595aec1a-2430-4ff5-8fbc-16ddc6e9e62a,tch_H2_20240203-134619_91,H2,h2pe,5,H
std_MKLM-h3Y9_1706941214102_9,wMpt-MVfo,1154c9e9-f208-484d-a414-991863c86776,012b9469-a7a5-4eb0-bfa1-edb7d9d3d6ce,tch_L1_20240203-125346_5,L1,l1pe,4,L
std_Yg2H-Q6Be_1706942017036_55,ZQ9b-f2Gn,77b59083-cd6a-40eb-9193-392e0beac0b9,a36a7fb5-af3a-4602-aa46-5cd8e239705d,tch_L8_20240203-125346_56,L8,l8pe,4,L
std_zpox-fb3h_1706941152856_2,ZcJq-C93T,c7397440-e613-4258-8509-a483c4f98b87,4762efbe-767d-410a-8742-b207007eea3a,tch_L1_20240203-125346_11,L1,l1pe,4,L
std_Yg2H-Q6Be_1706942058136_55,HJUs-QTHT,13c91538-8141-4591-90e4-ec7052161406,b8864d90-5af3-4e2d-8a59-5fde60895569,tch_L8_20240203-125346_54,L8,l8pe,4,L
std_98Ln-roQz_1706941247081_8,nEt6-Fc4b,5d38c569-831d-407a-a93f-cfae7022ce32,73f38968-ca97-47ad-9f18-434ef5ab9813,tch_L1_20240203-125346_7,L1,l1pe,4,L
std_MGN3-NvtJ_1706942479043_86,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,fd145c6a-1c7e-4c79-b433-bbf5678a2fc1,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_2Cq7-VryB_1706941373706_20,cG8k-oTNY,39e66637-4dae-4161-a2c0-0159455648a5,7715a6d1-53c1-4875-a84f-7d21ef6ac2cb,tch_L2_20240203-125346_20,L2,l2pe,5,L
std_WGv3-iDPn_1706943081765_100,yXZj-6cz9,0b258c53-b79b-4043-8f97-ae4cb774b864,90211ac1-568e-4bcc-9292-e287e98daebd,tch_H6_20240203-134619_100,H6,h6pe,5,H
std_UtP6-Xavw_1706943359547_143,eJiW-K7Rw,f84c25ef-58cf-4624-b2d0-d4541dd25140,a945e678-50fe-41a7-8cd7-713a1417dda3,tch_L7_20240203-125346_48,L7,l7pe,4,L
std_2ZzZ-Y7ut_1706941402865_19,CMT7-876p,043883f9-d22b-4d36-a4d3-72bfef0f280f,901a2c8c-8f5c-418f-8923-0254c79dd9e0,tch_L2_20240203-125346_23,L2,l2pe,5,L
std_4X92-Hc6K_1706941992026_53,ig3g-9AML,76ca1441-ba7e-4a9e-b93e-3d077ed069c3,b01c7f15-0139-4b56-809e-38c0628a03b7,tch_L8_20240203-125346_55,L8,l8pe,4,L
std_2LfR-4rXL_1706941472227_26,2re8-6xcM,5d52d95e-8eff-4fdb-b9aa-742b570bc2fb,78c0425e-7501-4fba-af7e-f7c532bae56f,tch_L2_20240203-125346_21,L2,l2pe,5,L
std_7Y2s-9Qp6_1706941207150_5,huXC-8f7q,22b4ce06-85bc-44bd-80d6-c80dd9851cf2,a04ad34f-adda-474e-b5b4-ddfe9ddc2d30,tch_L1_20240203-125346_15,L1,l1pe,4,L
std_CsnX-qhrk_1706943437481_148,mN6U-WK4t,c7d87fb5-48e8-45a9-a8e0-7fd926f37bb0,4b12ea80-d0c7-4e97-ba01-292f148409da,tch_L7_20240203-125346_37,L7,l7pe,4,L
std_oJV9-QaxY_1706942499272_85,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,4029cb42-b7ba-4c14-8e8d-60dbe5a63903,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_dqmJ-GQXr_1706941131328_1,nEt6-Fc4b,5d38c569-831d-407a-a93f-cfae7022ce32,10461d8f-37df-4c02-9a41-88707ac575fd,tch_L1_20240203-125346_7,L1,l1pe,4,L
std_AKMZ-xEVT_1706941469247_21,8mdn-4o8h,5fcd386b-a0cb-470b-9528-ecc71c3f44df,b2572a83-cf1b-403d-961c-a990d379f307,tch_L2_20240203-125346_27,L2,l2pe,5,L
std_7c79-8WtT_1707708394844_77,E6sw-At2v,dd6dd5a5-d623-4d21-a8ef-939123fb93b3,505552ec-f648-4543-800e-b51f2ae30c4b,tch_M2_20240203-134619_78,M2,m2pe,5,M
std_2Ae4-7McN_1706942344918_78,yb4v-Q6Lz,08a2e125-0bad-43bf-b206-277e7b9295b7,7407604c-3e7b-46fe-abc6-7b5de26577f8,tch_M3_20240203-125346_78,M3,m3pe,5,M
std_x8Li-V76d_1706941467771_27,cG8k-oTNY,39e66637-4dae-4161-a2c0-0159455648a5,7ea2d0f8-5ec7-4f9c-a8bd-1d9838975432,tch_L2_20240203-125346_20,L2,l2pe,5,L
std_n39R-27KR_1706941232922_6,huXC-8f7q,22b4ce06-85bc-44bd-80d6-c80dd9851cf2,bacd8d9c-0fcf-48cf-8857-1e501ca7e29f,tch_L1_20240203-125346_15,L1,l1pe,4,L
std_MKLM-h3Y9_1706941189712_9,V4rM-7nq4,d1543f3e-e7ed-4e0a-bd07-8f391de1101d,289386f4-07d2-4f0e-8d67-49ff338b5b2e,tch_L1_20240203-125346_6,L1,l1pe,4,L
