extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_FadJ-xj97_1731319937701_92,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,98eb66e2-7d6d-4354-a8af-28bcd6e5fd9f,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_89Ey-8VXY_1731319777827_77,8RjY-v9oy,3ff82137-0f58-4647-977c-0bac5b67b374,d17039ef-3d13-4c73-9371-4c82eebf4b1a,tch_M2_20241119-152307_10,M2,m2pe,5,M
std_c8UD-ANV4_1732100212686_94,wVs6-2fRB,4d7131c2-7061-4b16-9bf7-5e543c60e59b,4a47cde1-6a5a-41da-a173-66b562d543ae,tch_L7_20241119-135502_7,L7,l7pe,3,L
std_3M8e-g6Mv_1731319807186_79,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,09f4edee-e6dc-4b75-a59f-63b5113ffde1,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_6ins-hF7t_1731319433505_59,GNtZ-AenJ,da2c354d-0bbb-4ea1-a2b9-329f54ab8cbf,45eae33b-14f6-475b-a46b-de890f2f67a6,tch_L8_20241113-104900_8,L8,l8pe,4,L
std_T78G-PzA2_1732096803815_88,978x-uB9s,71f6c89b-108c-4763-8963-88f698e676a0,a4364fc3-48ce-483b-b645-46beec0d94d0,tch_L7_20241118-122352_6,L7,l7pe,3,L
std_WKvE-FdR4_1732091032480_94,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,e0cc433b-313d-455f-a892-42ac8c758b90,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_4t7B-aGt2_1731319836217_87,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,70d8694f-e57b-4eb9-ac15-e669d2c2d4d4,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_z9vr-hLsA_1731318625700_3,Z9m6-nydU,80d8372c-cee7-4606-b82a-bc8db37759fa,87d5720a-8b34-4022-98f8-2e5f9a6d7a2f,tch_L1_20241119-154312_2,L1,l1pe,4,L
std_Ut8e-GYwx_1731319470826_60,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,0eabf570-5028-4b7b-b1d5-ea02fa432596,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_ZdqJ-z8tE_1731319253201_46,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,5345ef96-c3f6-49e5-8eb5-47ed2436a6cb,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_Zd4s-tMy3_1731319363496_56,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,c5b5ba80-3213-43b9-a1b0-61336bbc7c68,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_8VBe-Lb8B_1732086960271_15,PH2F-eh82,b9790679-cfe7-44a1-8c14-ade9b732a529,f4c02213-1c19-4e1e-9d66-a16743ca49bf,tch_H1_20241119-164807_13,H1,h1pe,5,H
std_KtRH-kMD6_1731318783602_13,Jh34-MTRa,508155f1-fd8d-41b8-b642-40598a7212bf,37d9e934-fd59-461a-a0cf-4493e10eaffb,tch_L1_20241119-101959_1,L1,l1pe,4,L
std_e8MG-XtEg_1731318837460_21,8PL7-fYD2,892e9e82-32d2-46cf-a07b-b65c0109a260,3a462b55-c090-4432-ad72-12b446ef547d,tch_L2_20241119-145753_3,L2,l2pe,5,L
std_Vd8q-hHF2_1731319257588_48,h6Fi-ue9P,6b35477d-a750-4b81-8331-e7949c786858,0fdfa8dc-8fb6-4fef-b7d6-17bb386d6c9b,tch_L7_20241119-142553_6,L7,l7pe,3,L
std_UFCX-4W36_1732087816977_87,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,de8be8bb-d96e-4737-b802-1873a7ce5bd9,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_87Mu-9p94_1731320041274_94,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,4065e4a6-9e50-43d5-b84f-bb8ba079e3ce,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_87Mu-9p94_1731320061671_94,PH2F-eh82,b9790679-cfe7-44a1-8c14-ade9b732a529,ee5d717e-2609-4105-bf86-49df6f1d554d,tch_H1_20241119-164807_13,H1,h1pe,5,H
std_6Nwg-fur6_1731319872039_80,2jo4-8xET,749ebf6d-f4ca-4b41-827c-eca1e019e633,18297922-faf1-44e7-9c93-cdf904138ed2,tch_M3_20241113-100225_11,M3,m3pe,5,M
