extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_7QFD-dgEN_1731319902384_81,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,ae509f7f-a9f9-4038-9103-e6c872456aa6,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_FwNe-B4k9_1732090746513_62,U8hp-xtRU,99785bcc-2b2c-406c-b4a3-a549430fd357,5354d090-fb44-45c3-9f66-ee4a5f329a13,tch_M2_20241118-122352_10,M2,m2pe,5,M
std_63rB-uWLK_1731318984756_30,c2Uo-jUGC,2967be95-14f2-4b9b-883a-43830444154b,e7be3a42-02ab-43c1-b8a3-7398a00cd112,tch_L2_20241119-142553_4,L2,l2pe,5,L
std_RE4K-b4b4_1731318821902_17,x4hW-qWRJ,f8ee58e6-8b78-4584-a942-a2b94acea8f9,1c4b4fc5-6967-486d-ab5b-9e6c19de54e3,tch_L2_20241119-142553_3,L2,l2pe,5,L
std_7Ffx-UThw_1731319291787_51,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,6b454c88-3700-4587-bfa0-c43b80536ac4,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_ba4d-8r3W_1731318660992_5,eNE6-si8g,576b3be1-1dff-456c-aecb-13458ae6ff34,8c5f3045-aa18-43d8-a374-c05b1c48b12a,tch_L1_20241119-161702_1,L1,l1pe,4,L
std_9pr9-234s_1731319682725_78,CYFH-sCA7,2888cd08-9957-481f-b30d-a69b5c7b4166,d6779339-83f0-462f-8def-9f72fb4578a4,tch_M3_20241113-104900_11,M3,m3pe,5,M
std_aj2h-d4A7_1731318993631_31,GKfW-r4tb,f7850538-d242-4fd6-a76c-d864e676a244,60a7ae16-60d9-4273-bd0f-132dee814fb1,tch_L3_20241119-095105_5,L3,l3pe,5,L
std_3u9W-Fw2g_1731318931352_19,4AEx-9oax,236d183d-ba99-48b0-84ac-1e1e95813bcf,be51d2a2-7a31-4a20-a37b-04ccbcff5dd5,tch_L2_20241119-101959_3,L2,l2pe,5,L
std_6ins-hF7t_1731319425490_59,8sta-4s8N,f8ef5d88-728f-4e37-b070-4f2ae445022d,dd221a09-b5f8-4456-9619-ab83539ce636,tch_L8_20241119-095105_8,L8,l8pe,4,L
std_32K8-evk3_1732087274669_76,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,106436b3-2a65-499a-ac64-cf3ef9ca9238,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_Nqrt-n7XH_1731319909933_88,tz7m-K3si,cfcc0e88-7045-409c-9d26-79ec486543a8,493dde69-0e8a-4633-a33d-2d8c2a7458dd,tch_M5_20241119-095105_12,M5,m5pe,5,M
std_RLN9-vEdF_1731318887789_23,mNhj-Qnm3,11af6b7f-0fc5-4595-95d5-745186e8edcb,a126d48e-f6df-427c-86e3-9ca531f394f4,tch_L2_20241118-122352_4,L2,l2pe,5,L
std_6KLT-Ar2z_1731320024559_95,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,5368a599-9903-4fe8-b751-d97cb71b31e4,tch_H1_20241118-122352_13,H1,h1pe,5,H
