extuserid,classcode,classid,invid,tchextuserid
s41_1661943616701_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,ef8a4241-f63e-45ba-bc6d-a15843c1a7a1,t241_20220831-162558_1
s41_1661943621051_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,e580f124-a827-4b7f-a57f-91148aac25b9,t241_20220831-162558_6
s41_1661943616723_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,4bb84586-9615-49cf-9f5e-903e66968af4,t241_20220831-162558_9
s41_1661943623127_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,7b8bb08a-ef06-4aaa-bb65-23d6faeed5b2,t241_20220831-162558_4
s41_1661943627870_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,8df8dd78-9707-48a6-ae7a-48c9cd8493e9,t241_20220831-162558_8
s41_1661943627569_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,f14429ae-0f5c-4dee-bb7b-dce8350c89ec,t241_20220831-162558_2
s41_1661943637491_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,f0ead196-55ef-471c-9b0d-b6c44ccaea10,t241_20220831-162558_5
s41_1661943645586_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,acb59496-7d26-480c-9fd5-c14a01cab1a5,t241_20220831-162558_6
s41_1661943644306_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,fc390b2b-56fd-4ba4-96fc-732fa4529c1b,t241_20220831-162558_1
s41_1661943642948_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,626b56e6-d52e-4cb4-9b0f-f942b0df0011,t241_20220831-162558_3
s41_1661943640658_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,de59c529-f133-402c-858c-7fb6c7fdd2ff,t241_20220831-162558_7
s41_1661943648786_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,db1e0dd8-81ee-4956-b57e-597a80902884,t241_20220831-162558_9
s41_1661943647084_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,95f3b7ea-bece-442f-ae0b-b67f489869fc,t241_20220831-162558_10
s41_1661943657219_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,a2c27fd7-4722-40db-8c33-35bdc48e7eb6,t241_20220831-162558_4
s41_1661943658887_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,a9972371-8852-40d2-a951-73227f724102,t241_20220831-162558_8
s41_1661943662690_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,447f5492-099d-4935-a1b4-6611b0c04e68,t241_20220831-162558_2
s41_1661943675422_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,40a23b7f-75d3-45cc-bcef-8c7d5731d230,t241_20220831-162558_1
s41_1661943675663_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,37149f35-0d65-40b3-977a-8534a8443d6b,t241_20220831-162558_7
s41_1661943675633_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,c4b02b15-a89d-4319-bccd-c0e6c30f3a47,t241_20220831-162558_3
s41_1661943671750_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,12173422-1485-486a-9814-99920f0dee9d,t241_20220831-162558_5
s41_1661943680138_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,3f3a31c0-80da-49bf-9a45-c8b38143db02,t241_20220831-162558_9
s41_1661943673936_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,5acf0a57-b48e-4ea2-8b4d-a6b6cb45a86c,t241_20220831-162558_6
s41_1661943680310_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,4655c859-24cb-44ce-a55d-145b62a9f6d6,t241_20220831-162558_10
s41_1661943686269_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,f75d0314-fe13-47e0-b6ac-6df1abeed441,t241_20220831-162558_4
s41_1661943690070_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,3455852e-4c93-4d02-933b-6b7be783aef1,t241_20220831-162558_8
s41_1661943698415_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,8d889a6d-5125-4a34-96d2-88f6b14d2d0f,t241_20220831-162558_2
s41_1661943703000_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,166beae0-e76e-44b8-8936-602180dc66db,t241_20220831-162558_1
s41_1661943704123_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,ce60381e-cf2d-4a61-b1e6-6811ab337367,t241_20220831-162558_7
s41_1661943705051_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,c52847a2-ab1c-432a-aa7d-aaaffb582e71,t241_20220831-162558_3
s41_1661943708850_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,d3037d16-da8a-48a3-97d6-7758b91a985f,t241_20220831-162558_9
s41_1661943711224_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,589f38e4-04e6-442e-8e4c-f67e7b5f997e,t241_20220831-162558_10
s41_1661943706830_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,3e5b1045-343a-4bde-81e8-faf254674ef9,t241_20220831-162558_5
s41_1661943708879_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,5f403436-5243-4b13-9c6e-19580c837367,t241_20220831-162558_6
s41_1661943720680_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,8edff7bf-627e-4072-ada9-2f5a138eda14,t241_20220831-162558_4
s41_1661943730815_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,856c99d6-e176-47ac-9314-16c58915c577,t241_20220831-162558_2
s41_1661943728571_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,723d50c3-fe64-4755-a4fc-43bbfb5b12db,t241_20220831-162558_8
s41_1661943733659_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,ccf98bff-6d9e-4513-bc09-a775168f04db,t241_20220831-162558_7
s41_1661943733319_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,b14858e9-8171-4e91-af6c-5432c1378be4,t241_20220831-162558_1
s41_1661943739493_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,e72114ae-9bc1-4426-a715-517dc8747fea,t241_20220831-162558_3
s41_1661943742803_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,c17ecbdc-6f2c-4786-8108-31f8b662f39b,t241_20220831-162558_6
s41_1661943740334_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,46efc949-05f2-47eb-a170-b72085e3b416,t241_20220831-162558_10
s41_1661943739913_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,1817764d-971e-4d46-9329-c1634e2f5b79,t241_20220831-162558_9
s41_1661943740731_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,28fb0527-e463-41fe-9252-dddf3163990c,t241_20220831-162558_5
s41_1661943751401_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,da5e1253-c010-4002-aa3e-d6c5c2c74117,t241_20220831-162558_4
s41_1661943761666_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,637c8425-ce3b-4127-b3db-26cefccac974,t241_20220831-162558_2
s41_1661943762809_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,09ce75c3-d529-4125-9422-d8b5e2aaadd3,t241_20220831-162558_7
s41_1661943765543_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,d06f5635-107d-4b5b-8b1a-1a6983cec061,t241_20220831-162558_3
s41_1661943764257_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,3cef0ea0-c0e0-440b-a71c-46a17454ec26,t241_20220831-162558_1
s41_1661943761943_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,9eab886e-59c1-49be-b809-1a1d86cf98d8,t241_20220831-162558_8
s41_1661943772940_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,eb48cc3a-c6f3-4879-a315-7770f46ae6fc,t241_20220831-162558_6
s41_1661943775803_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,35ad7fa0-bffd-4a28-b417-487a8f23b373,t241_20220831-162558_10
s41_1661943777161_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,cf4705a0-f8af-4015-ad04-6bf8df3ad492,t241_20220831-162558_9
s41_1661943778349_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,b75fd5b0-7ee2-4af6-a319-6d4bd2e8e5fb,t241_20220831-162558_5
s41_1661943794215_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,c1784a79-9f9d-4ebc-bf80-0ec5907a2afb,t241_20220831-162558_2
s41_1661943786890_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,f922557c-3b53-4a40-965c-2ab33c65e492,t241_20220831-162558_4
s41_1661943795678_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,48dd4203-029b-49c1-9800-180b1b528917,t241_20220831-162558_7
s41_1661943797176_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,b9fb281b-c06b-4a4a-93bc-cfa9c5e5cef7,t241_20220831-162558_8
s41_1661943796900_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,c232cc0e-4f1f-4fcf-bc0c-1ac8eaab067b,t241_20220831-162558_1
s41_1661943800412_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,d8a5a039-dc43-4d7f-a9e5-d65e4c3211c7,t241_20220831-162558_6
s41_1661943795824_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,3a44dd04-fae5-41f4-baed-508274358620,t241_20220831-162558_3
s41_1661943810330_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,573320c1-18a1-4c45-88e4-46919fdb6780,t241_20220831-162558_10
s41_1661943813734_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,3faf7cc1-25f6-4904-9adc-5e1a9efa423a,t241_20220831-162558_5
s41_1661943811088_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,5a6e5464-e7ce-484e-97b5-bf6ae333d6ad,t241_20220831-162558_9
s41_1661943823040_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,f37b41ea-63dc-47d1-99e2-e35465e2d86e,t241_20220831-162558_4
