extuserid,classcode,classid,invid,tchextuserid
s41_1661947621856_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,20b0d43c-02f0-45f0-8f7d-bef23967a010,t241_20220831-173018_10
s41_1661947626538_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,499ddc1f-9461-4dcd-a3b6-9c73813ea6dc,t241_20220831-173018_2
s41_1661947630699_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,947305b8-597c-4237-a652-67a170c8cdb2,t241_20220831-173018_8
s41_1661947634696_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,bbbead04-b8c7-4362-9df6-a1e8fd2a98bd,t241_20220831-173018_7
s41_1661947631087_17,sbou-RN3D,d575cd34-3947-4f07-ba12-e9f6acc66c7f,8177ade1-1ee9-49dd-9d7a-c35d8195fdc5,t241_20220831-173018_17
s41_1661947632565_12,Y6X3-hqrL,dfa9268a-dbc0-4c13-ba91-10bcd37826b1,2144affd-edff-4f1d-9d50-e2cd4c6b0bcb,t241_20220831-173018_12
s41_1661947632429_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,0e4cd848-5c1a-4453-a360-9b48f9c4fc53,t241_20220831-173018_3
1d9b8514c48643abb0dd6cdd9462692d,2mK4-3XFj,0ebbce71-6186-4555-acb7-578bcbab50a8,088faa78-de47-486c-b4a1-fb09ab25408e,83f9443b5b494e90b70bd4917f31c066
s41_1661947631485_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,b8b1fa41-28bc-4dac-9599-7254abf1eff3,t241_20220831-173018_5
s41_1661947636851_15,qHf3-ZEb6,2fac62c4-fefd-4ab8-b7dc-6a883f15d975,39a75a4c-0cf2-4c51-82dc-eae8ae7fd999,t241_20220831-173018_15
s41_1661947640405_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,2258ac60-374e-4e88-afe6-ec9d5bc74ed4,t241_20220831-173018_6
s41_1661947635048_18,Wh2A-KfJe,2c7019dc-9f3f-4280-93d8-040df9b980d5,1b83a5be-b7b3-4189-bdd1-62754bc7669c,t241_20220831-173018_18
s41_1661947638404_14,uMGd-GUqu,ae5c8560-b0b8-4352-8cff-9b87fe2809c8,af5d1458-5e74-47e2-be1b-629b04a5e5dc,t241_20220831-173018_14
s41_1661947640597_13,FKyh-C8bZ,d916c7f3-e625-4b44-b4ed-30872e5ca385,95293d5a-1e98-4785-aef0-f0cbb8277172,t241_20220831-173018_13
s41_1661947648493_11,koN2-BwYj,7f649bd0-2ff1-4dfb-9964-e728bba4cc3e,d616c9e3-67a0-4628-9e03-419dceebf35c,t241_20220831-173018_11
s41_1661947647983_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,f7ee7252-2996-4974-9d09-fe7bd091d419,t241_20220831-173018_4
s41_1661947650728_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,780c1fe2-dfdb-4f22-80c8-9862f884e7fe,t241_20220831-173018_1
s41_1661947646772_16,nN7b-sWGM,8080aa7e-2b2b-474c-bf47-f11129948fe4,c2879cd5-b32b-4a61-ad80-250d3637378d,t241_20220831-173018_16
s41_1661947645093_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,c72ab339-515a-4b58-ab72-700b2fcae79b,t241_20220831-173018_9
s41_1661947652123_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,3cfe2a8a-f7d1-4daa-9a86-ee01f99c926d,t241_20220831-173018_10
s41_1661947658825_2,p2Rt-L9pz,486f4799-7700-4f77-a981-9e6299deed73,5c1d2521-1569-4c50-b3d8-886a66b24341,t241_20220831-173018_2
s41_1661947662877_19,bJhR-Ki3J,f0697fb7-9ba7-4cc9-974a-e499e3ff05c4,e07e13c6-e5c6-4174-8ed0-30955ba1e24a,t241_20220831-173018_19
s41_1661947663352_8,6YvJ-EQqF,fcc37fa4-6bcb-423a-86ce-4edd9f4b9d53,e9be4643-0cd6-49ad-8bb7-414ddf3f6bad,t241_20220831-173018_8
s41_1661947669660_5,39LW-kHip,3336e346-1ecf-422f-995c-6538202f146d,ce81a4a8-1060-41f9-ab2c-ab419ea577a0,t241_20220831-173018_5
s41_1661947664684_12,Y6X3-hqrL,dfa9268a-dbc0-4c13-ba91-10bcd37826b1,93827ccc-226a-4059-a0c0-1da21147ca96,t241_20220831-173018_12
s41_1661947670688_18,Wh2A-KfJe,2c7019dc-9f3f-4280-93d8-040df9b980d5,9d97b0e7-7cf5-48c5-affc-75b5208f491f,t241_20220831-173018_18
s41_1661947664342_17,sbou-RN3D,d575cd34-3947-4f07-ba12-e9f6acc66c7f,6e7de1f2-876a-40c9-aa25-ccbc1276a543,t241_20220831-173018_17
s41_1661947670083_15,qHf3-ZEb6,2fac62c4-fefd-4ab8-b7dc-6a883f15d975,56870d94-e7f6-4585-82e5-8b0d16072c48,t241_20220831-173018_15
s41_1661947663940_7,2zJB-s6Jt,b6e7e8ef-26b5-4769-8b2d-c383d0b14126,7708daff-289e-4a1d-a3a5-2066a8e1a13c,t241_20220831-173018_7
s41_1661947677356_4,QJT4-TrMY,1060dcce-09a8-43c4-832c-99030f4c4ef6,86a9fed1-8bb0-4102-a4eb-7abe595bd0d2,t241_20220831-173018_4
s41_1661947669276_3,e6xE-gRU4,8d799578-a796-4dc3-a3f0-ad65b33518a1,af03aabb-0ffe-4660-b866-38cc3490f7b6,t241_20220831-173018_3
s41_1661947670473_6,4mAD-32KY,3b0c4c3e-2e3d-48b9-8afd-101c276fd85d,2044b849-7c38-40c6-ae7f-95772c194d31,t241_20220831-173018_6
s41_1661947673569_13,FKyh-C8bZ,d916c7f3-e625-4b44-b4ed-30872e5ca385,34e8ba3d-6913-4afd-be6b-e3e1f05416c6,t241_20220831-173018_13
s41_1661947677895_1,8L7F-JU3H,b590ae46-af20-42ed-a5ef-1e4e28f32a94,404d37b0-fba3-41b0-bee1-721d80d38d31,t241_20220831-173018_1
s41_1661947671737_14,uMGd-GUqu,ae5c8560-b0b8-4352-8cff-9b87fe2809c8,df098d37-ad19-4424-83ff-fe71c3e2a676,t241_20220831-173018_14
s41_1661947676351_11,koN2-BwYj,7f649bd0-2ff1-4dfb-9964-e728bba4cc3e,595a6d6e-f5bd-48fb-9f17-39b7f826fb17,t241_20220831-173018_11
s41_1661947682610_10,Ctrs-knUm,d1664320-0930-410e-9f7c-103a67d2484e,09a83d21-e55e-4854-85c7-f94c58a79a10,t241_20220831-173018_10
s41_1661947680757_20,iNX4-kome,b34d7b7b-6824-483d-9f74-80bd3af56c54,5bbd38d5-c612-4049-8470-aae005e33e8d,t241_20220831-173018_20
s41_1661947678414_16,nN7b-sWGM,8080aa7e-2b2b-474c-bf47-f11129948fe4,1536d1f2-cf3a-45d5-bcd1-0471631677f6,t241_20220831-173018_16
s41_1661947678618_9,AW9f-j3dL,3b956d79-06f0-421c-8e1d-3deb6c8f31ca,48961e26-3956-453f-af8a-acf7593bdd85,t241_20220831-173018_9
